Date,DelPerc
01102019,62.78
03102019,52.79
04102019,76.74
07102019,62.67
08102019,62.67
09102019,64.81
10102019,76.3
11102019,68.03
14102019,71.23
15102019,53.0
16102019,52.11
17102019,59.87
18102019,57.54
21102019,57.54
22102019,87.46
23102019,70.05
24102019,70.39
25102019,75.63
28102019,93.25
29102019,81.3
30102019,72.31
31102019,73.66
01112019,64.57
04112019,64.16
05112019,71.52
06112019,60.74
07112019,49.69
08112019,80.3
11112019,67.83
12112019,67.83
13112019,79.58
14112019,61.84
15112019,78.28
18112019,64.67
19112019,75.32
20112019,70.89
21112019,68.55
22112019,53.72
25112019,60.06
26112019,88.61
27112019,69.43
28112019,62.16
29112019,73.3
02122019,96.82
03122019,58.49
04122019,74.99
05122019,72.26
06122019,73.72
09122019,73.49
10122019,55.88
11122019,79.87
12122019,84.15
13122019,68.59
16122019,47.55
17122019,54.56
18122019,74.03
19122019,70.35
20122019,63.58
23122019,71.06
24122019,68.05
25122019,68.05
26122019,85.92
27122019,98.36
30122019,68.23
31122019,72.98
01012020,78.45
02012020,76.83
03012020,77.06
06012020,71.3
07012020,89.17
08012020,56.69
09012020,76.77
10012020,85.35
13012020,82.5
14012020,88.11
15012020,66.6
16012020,68.01
17012020,70.1
20012020,77.9
21012020,70.12
22012020,74.9
23012020,91.43
24012020,90.71
27012020,66.22
28012020,79.29
29012020,74.25
30012020,74.28
31012020,65.0
03022020,64.92
04022020,74.46
05022020,75.17
06022020,83.79
07022020,86.19
10022020,62.55
11022020,84.77
12022020,76.72
13022020,68.51
14022020,90.68
17022020,86.36
18022020,75.28
19022020,75.01
20022020,74.98
21022020,74.98
24022020,75.91
25022020,85.84
26022020,68.92
27022020,81.12
28022020,86.68
02032020,78.8
03032020,86.14
04032020,71.23
05032020,87.59
06032020,92.11
09032020,85.53
10032020,85.53
11032020,65.5
12032020,100.0
13032020,100.0
16032020,98.16
17032020,100.0
18032020,100.0
19032020,100.0
20032020,98.7
23032020,93.08
24032020,84.24
25032020,100.0
26032020,100.0
27032020,68.24
30032020,86.32
31032020,96.7
01042020,98.53
02042020,98.53
03042020,93.71
06042020,93.71
07042020,99.63
08042020,100.0
09042020,100.0
10042020,100.0
13042020,78.11
15042020,79.17
16042020,71.51
17042020,83.5
20042020,93.71
21042020,83.16
22042020,78.91
23042020,89.68
24042020,87.1
27042020,77.12
28042020,66.75
29042020,47.1
30042020,68.92
01052020,68.92
04052020,70.25
05052020,69.94
06052020,62.36
07052020,25.97
08052020,64.62
11052020,68.12
12052020,77.83
13052020,74.27
14052020,63.41
15052020,65.85
18052020,82.77
19052020,75.2
20052020,57.37
21052020,71.86
22052020,71.97
25052020,71.97
26052020,60.78
27052020,75.12
28052020,66.88
29052020,64.89
01062020,67.66
02062020,79.23
03062020,85.83
04062020,80.42
05062020,80.17
08062020,76.56
09062020,81.72
10062020,66.93
11062020,73.42
12062020,57.34
15062020,68.9
16062020,59.93
17062020,58.75
18082020,61.95
19082020,96.52
20082020,91.41
21082020,76.29
24082020,87.69
25082020,85.74
26082020,66.43
27082020,72.25
28082020,64.05
31082020,57.95
01092020,72.06
02092020,69.09
03092020,100.0
04092020,68.16
07092020,95.96
08092020,71.89
09092020,72.51
10092020,78.05
11092020,61.46
14092020,55.73
15092020,70.44
16092020,67.57
17092020,62.93
18092020,77.72
21092020,70.59
22092020,77.17
23092020,75.87
24092020,80.64
25092020,81.51
28092020,75.3
29092020,81.16
30092020,70.24
01102020,68.84
05102020,58.93
06102020,76.28
07102020,55.72
08102020,69.41
09102020,70.32
12102020,68.74
13102020,68.57
14102020,73.72
15102020,81.38
16102020,69.73
19102020,93.42
20102020,70.95
21102020,77.03
22102020,70.89
23102020,47.58
26102020,53.0
27102020,63.33
28102020,90.61
29102020,66.62
30102020,74.67
02112020,68.32
03112020,62.64
04112020,66.91
05112020,67.53
06112020,75.9
09112020,82.73
10112020,71.01
11112020,69.33
12112020,75.88
13112020,68.0
16112020,70.64
17112020,68.96
18112020,56.26
19112020,88.92
20112020,64.4
23112020,77.74
24112020,84.22
25112020,58.35
26112020,72.68
27112020,61.21
30112020,61.21
01122020,65.66
02122020,73.36
03122020,89.91
04122020,74.39
07122020,66.13
08122020,72.38
09122020,57.99
10122020,66.65
11122020,71.72
14122020,86.8
15122020,66.38
16122020,79.25
17122020,78.86
18122020,62.22
21122020,62.88
22122020,71.88
23122020,47.14
24122020,67.35
25122020,67.35
28122020,80.19
29122020,74.08
30122020,67.44
02022021,74.83
03022021,75.63
04022021,72.36
05022021,78.09
08022021,78.56
09022021,72.98
10022021,53.53
11022021,85.08
12022021,66.26
15022021,62.47
16022021,73.11
17022021,58.62
18022021,61.08
19022021,70.68
22022021,69.43
23022021,68.07
24022021,63.01
27042021,91.12
28042021,62.23
29042021,77.13
30042021,80.32
03052021,71.66
04052021,83.36
05052021,83.29
06052021,90.25
07052021,100.0
10052021,100.0
11052021,58.71
12052021,53.36
13052021,53.36
14052021,67.27
17052021,57.3
18052021,84.31
19052021,51.64
20052021,51.62
21052021,91.12
24052021,43.14
25052021,63.59
26052021,53.15
27052021,69.85
28052021,72.3
31052021,67.81
01062021,71.42
02062021,70.86
03062021,67.58
04062021,64.51
07062021,72.48
08062021,78.62
09062021,66.27
10062021,80.4
11062021,54.73
14062021,72.4
15062021,81.42
16062021,100.0
17062021,51.96
18062021,63.07
21062021,66.96
22062021,71.3
23062021,66.67
24062021,58.44
25062021,76.28
28062021,83.35
29062021,90.77
30062021,91.16
01072021,88.49
02072021,84.99
05072021,100.0
06072021,64.19
07072021,49.93
08072021,48.34
09072021,59.58
12072021,50.41
13072021,71.29
14072021,49.22
15072021,70.89
16072021,55.63
19072021,61.0
12102021,61.32
13102021,71.85
14102021,72.97
15102021,72.97
18102021,59.1
19102021,65.44
20102021,63.59
21102021,46.19
22102021,67.15
25102021,65.48
26102021,60.63
27102021,63.29
28102021,61.44
29102021,73.02
01112021,77.44
02112021,69.08
03112021,69.47
04112021,69.47
05112021,76.45
08112021,73.3
09112021,76.22
10112021,82.57
11112021,59.59
12112021,67.41
15112021,59.43
16112021,52.43
17112021,72.24
18112021,54.73
19112021,54.73
22112021,62.79
23112021,69.1
24112021,72.68
25112021,67.52
26112021,67.72
29112021,56.37
30112021,64.52
01122021,79.45
02122021,88.3
03122021,57.69
06122021,61.05
07122021,74.51
08122021,70.67
09122021,64.54
10122021,88.64
13122021,89.0
14122021,44.28
15122021,57.76
16122021,51.87
17122021,74.43
20122021,82.32
21122021,59.45
22122021,68.19
23122021,55.92
24122021,61.11
27122021,62.85
28122021,66.25
29122021,69.94
30122021,71.95
31122021,70.95
03012022,64.66
04012022,60.0
05012022,65.14
06012022,55.26
07012022,60.31
10012022,57.63
11012022,74.71
12012022,74.63
13012022,61.97
14012022,62.86
17012022,65.42
18012022,71.86
19012022,60.5
20012022,73.61
21012022,69.61
24012022,76.37
25012022,68.7
27012022,62.52
28012022,67.74
31012022,59.66
01022022,71.7
02022022,79.76
03022022,65.24
04022022,73.48
07022022,66.58
08022022,65.47
09022022,66.42
10022022,77.14
11022022,81.38
14022022,67.35
15022022,65.11
16022022,62.86
17022022,60.22
18022022,70.43
21022022,55.84
22022022,54.23
23022022,56.5
24022022,68.04
25022022,60.34
28022022,62.07
01032022,62.07
02032022,61.64
03032022,73.64
04032022,71.47
07032022,54.11
08032022,70.68
09032022,61.55
10032022,59.82
11032022,73.57
14032022,74.66
15032022,73.07
16032022,68.92
17032022,55.39
18032022,55.39
21032022,58.37
22032022,82.54
23032022,74.73
24032022,60.93
25032022,75.17
28032022,77.3
29032022,77.68
30032022,81.57
31032022,73.78
01042022,77.54
04042022,80.0
05042022,60.6
06042022,71.27
07042022,66.7
08042022,83.58
11042022,79.98
12042022,61.09
13042022,77.71
14042022,77.71
15042022,77.71
18042022,84.0
19042022,88.93
20042022,64.95
21042022,75.86
22042022,74.02
25042022,64.94
26042022,63.31
27042022,80.38
28042022,79.82
29042022,83.42
02052022,76.01
03052022,76.01
04052022,74.23
05052022,78.27
06052022,70.41
09052022,70.99
10052022,62.75
11052022,67.46
12052022,64.25
13052022,65.07
16052022,74.04
17052022,65.91
18052022,96.7
19052022,53.25
20052022,84.35
23052022,62.12
24052022,56.32
25052022,75.83
26052022,76.78
27052022,75.4
30052022,81.9
31052022,66.81
01062022,78.02
02062022,73.04
03062022,80.35
06062022,82.6
07062022,61.83
08062022,57.65
09062022,67.06
10062022,69.14
13062022,84.38
14062022,72.54
15062022,74.18
16062022,85.9
17062022,76.79
20062022,62.94
21062022,71.96
22062022,84.0
23062022,70.28
24062022,89.74
27062022,86.46
28062022,81.82
29062022,85.54
30062022,82.2
01072022,84.46
04072022,67.01
05072022,72.38
06072022,68.39
07072022,70.16
08072022,75.29
11072022,65.56
12072022,60.3
13072022,73.85
14072022,79.58
15072022,90.02
18072022,72.17
19072022,49.3
20072022,68.36
21072022,63.69
22072022,77.39
25072022,80.86
26072022,61.47
27072022,83.26
28072022,76.72
29072022,74.88
01082022,51.23
02082022,82.09
03082022,82.9
04082022,46.5
05082022,59.04
10082022,69.75
11082022,59.13
12082022,67.57
16082022,68.44
17082022,57.96
18082022,76.71
19082022,61.3
22082022,71.65
23082022,49.87
24082022,61.68
25082022,73.48
26082022,56.84
29082022,56.84
30082022,65.91
31082022,65.91
01092022,70.45
02092022,42.93
05092022,59.92
06092022,65.59
07092022,51.17
08092022,52.38
09092022,72.41
12092022,64.24
13092022,58.49
14092022,54.64
15092022,54.48
16092022,65.35
19092022,59.52
20092022,72.58
21092022,69.83
22092022,65.88
23092022,51.78
26092022,60.69
27092022,73.45
28092022,66.15
29092022,59.49
30092022,56.16
03102022,69.66
04102022,57.3
05102022,57.3
06102022,65.15
07102022,62.38
10102022,76.19
11102022,78.07
12102022,73.4
13102022,70.59
14102022,51.65
17102022,81.56
18102022,77.23
19102022,63.11
20102022,55.45
21102022,70.11
24102022,58.91
25102022,59.83
26102022,59.83
27102022,67.09
28102022,60.12
31102022,65.85
01112022,64.92
02112022,68.97
03112022,51.1
04112022,79.14
07112022,72.04
08112022,72.04
09112022,78.18
10112022,62.89
11112022,64.22
14112022,66.69
15112022,58.87
16112022,55.07
17112022,61.7
18112022,46.89
21112022,66.99
22112022,65.04
23112022,69.41
24112022,71.58
25112022,66.36
28112022,67.13
29112022,56.27
30112022,74.39
01122022,66.94
02122022,68.02
05122022,65.01
06122022,64.77
07122022,60.46
08122022,73.69
09122022,58.73
12122022,69.47
13122022,66.16
14122022,66.28
15122022,45.61
16122022,64.48
19122022,51.49
20122022,52.94
21122022,44.4
22122022,65.25
23122022,60.75
26122022,47.81
27122022,44.3
28122022,56.74
29122022,74.63
30122022,63.8
02012023,65.37
03012023,73.08
04012023,71.78
05012023,66.74
06012023,63.11
09012023,72.02
10012023,80.15
11012023,52.57
12012023,51.21
13012023,59.0
16012023,65.38
17012023,60.97
18012023,63.55
19012023,72.2
20012023,68.18
23012023,70.79
24012023,74.06
25012023,71.05
27012023,77.76
30012023,60.09
31012023,69.51
01022023,75.21
02022023,52.23
03022023,67.65
06022023,63.52
07022023,77.14
08022023,63.8
09022023,47.89
10022023,72.0
13022023,73.59
14022023,34.17
15022023,56.57
16022023,49.76
17022023,43.82
20022023,76.27
21022023,67.58
22022023,58.04
23022023,33.82
24022023,44.55
27022023,60.8
28022023,41.59
01032023,59.21
02032023,65.56
03032023,64.92
06032023,64.62
07032023,64.62
08032023,68.8
09032023,84.2
10032023,66.18
13032023,64.19
14032023,79.77
15032023,90.88
16032023,47.78
17032023,64.84
20032023,67.3
21032023,58.1
22032023,35.66
23032023,57.49
24032023,43.11
27032023,64.58
28032023,80.18
29032023,51.75
30032023,51.75
31032023,52.88
03042023,65.69
04042023,65.69
05042023,54.13
06042023,45.45
07042023,45.45
10042023,58.76
11042023,59.81
12042023,61.68
13042023,71.86
14042023,71.86
17042023,51.45
18042023,57.27
19042023,69.05
20042023,55.41
21042023,57.21
24042023,58.94
25042023,55.81
26042023,44.38
27042023,58.77
28042023,41.2
01052023,41.2
02052023,63.92
03052023,48.23
04052023,68.81
05052023,47.83
08052023,57.15
09052023,65.03
10052023,58.54
11052023,51.56
12052023,56.39
15052023,51.75
16052023,65.1
17052023,55.08
18052023,55.32
19052023,64.06
22052023,67.56
23052023,56.47
24052023,51.99
25052023,49.5
26052023,57.09
29052023,59.91
30052023,64.29
31052023,52.75
01062023,48.66
02062023,51.5
05062023,62.85
06062023,73.12
07062023,80.99
08062023,53.79
09062023,47.93
12062023,45.92
13062023,40.08
14062023,52.97
15062023,49.65
16062023,64.76
19062023,58.61
