Date,DelPerc
01102019,65.27
03102019,51.69
04102019,58.85
07102019,51.71
08102019,51.71
09102019,27.54
10102019,36.37
11102019,51.04
14102019,61.71
15102019,36.5
16102019,44.25
17102019,62.0
18102019,61.19
21102019,61.19
22102019,69.58
23102019,53.98
24102019,59.36
25102019,57.66
28102019,80.82
29102019,66.24
30102019,69.7
31102019,59.36
01112019,30.94
04112019,63.83
05112019,37.01
06112019,57.28
07112019,50.78
08112019,48.02
11112019,48.98
12112019,48.98
13112019,60.32
14112019,54.89
15112019,59.58
18112019,58.06
19112019,50.8
20112019,35.79
21112019,57.16
22112019,45.96
25112019,49.33
26112019,59.1
27112019,44.03
28112019,47.39
29112019,54.04
02122019,43.89
03122019,63.51
04122019,71.46
05122019,48.71
06122019,47.57
09122019,49.49
10122019,72.35
11122019,52.15
12122019,52.17
13122019,47.44
16122019,57.42
17122019,56.74
18122019,73.72
19122019,50.61
20122019,74.61
23122019,66.2
24122019,54.56
25122019,54.56
26122019,58.95
27122019,47.73
30122019,57.41
31122019,38.19
01012020,58.51
02012020,63.05
03012020,32.57
06012020,66.46
07012020,58.88
08012020,54.07
09012020,57.37
10012020,51.38
13012020,53.33
14012020,66.34
15012020,56.72
16012020,60.95
17012020,52.16
20012020,54.9
21012020,48.96
22012020,43.52
23012020,59.91
24012020,45.96
27012020,58.23
28012020,61.76
29012020,70.38
30012020,64.76
31012020,66.06
03022020,55.86
04022020,29.09
05022020,46.17
06022020,52.53
07022020,51.59
10022020,61.09
11022020,74.93
12022020,74.91
13022020,64.42
14022020,49.11
17022020,46.28
18022020,31.38
19022020,39.39
20022020,61.19
21022020,61.19
24022020,48.82
25022020,73.07
26022020,76.04
27022020,66.16
28022020,75.71
02032020,54.63
03032020,56.88
04032020,65.54
05032020,52.06
06032020,72.73
09032020,55.06
10032020,55.06
11032020,52.24
12032020,78.89
13032020,61.83
16032020,82.45
17032020,78.72
18032020,60.16
19032020,73.47
20032020,56.61
23032020,71.47
24032020,71.63
25032020,60.36
26032020,74.08
27032020,56.51
30032020,79.9
31032020,46.54
01042020,62.3
02042020,62.3
03042020,71.92
06042020,71.92
07042020,63.8
08042020,73.57
09042020,62.34
10042020,62.34
13042020,70.72
15042020,62.59
16042020,48.66
17042020,52.17
20042020,34.99
21042020,57.18
22042020,65.5
23042020,72.29
24042020,41.43
27042020,48.35
28042020,45.53
29042020,38.54
30042020,33.59
01052020,33.59
04052020,59.26
05052020,64.76
06052020,54.13
07052020,45.32
08052020,64.0
11052020,53.9
12052020,51.59
13052020,49.18
14052020,42.59
15052020,59.17
18052020,45.56
19052020,49.48
20052020,19.13
21052020,43.47
22052020,54.66
25052020,54.66
26052020,44.56
27052020,14.34
28052020,46.54
29052020,70.9
01062020,49.79
02062020,41.0
03062020,54.84
04062020,50.04
05062020,76.22
08062020,69.86
09062020,55.96
10062020,44.96
11062020,46.55
12062020,51.41
15062020,57.66
16062020,41.61
17062020,37.94
18062020,40.1
19062020,43.21
22062020,44.58
23062020,64.06
24062020,52.61
25062020,62.26
26062020,60.59
29062020,57.6
30062020,56.81
01072020,73.79
02072020,46.95
03072020,41.11
06072020,44.21
07072020,49.05
08072020,52.28
09072020,42.35
10072020,53.13
13072020,54.64
14072020,51.36
15072020,50.83
16072020,63.59
17072020,50.83
20072020,51.97
21072020,57.0
22072020,37.99
23072020,48.4
24072020,59.37
27072020,63.32
28072020,56.09
29072020,54.43
30072020,61.05
31072020,20.07
03082020,61.46
04082020,57.55
05082020,76.85
06082020,77.54
07082020,59.54
10082020,53.8
11082020,56.16
12082020,48.36
13082020,53.22
14082020,40.84
17082020,38.67
18082020,49.53
19082020,49.23
20082020,41.08
21082020,37.42
24082020,58.27
25082020,50.68
26082020,55.35
27082020,54.8
28082020,61.77
31082020,64.14
01092020,87.73
02092020,72.68
03092020,42.04
04092020,78.44
07092020,37.58
08092020,48.25
09092020,61.6
10092020,54.81
11092020,62.76
14092020,71.7
15092020,58.12
16092020,48.07
17092020,50.04
18092020,65.74
21092020,75.25
22092020,64.92
23092020,62.93
24092020,80.58
25092020,50.59
28092020,33.22
29092020,63.63
30092020,69.54
01102020,68.94
05102020,63.31
06102020,58.19
07102020,87.62
08102020,69.94
09102020,71.73
12102020,65.86
13102020,72.07
14102020,76.42
15102020,41.42
16102020,33.16
19102020,42.05
20102020,35.22
21102020,43.23
22102020,62.15
23102020,49.59
26102020,66.85
27102020,39.66
28102020,72.27
29102020,48.45
30102020,61.22
02112020,54.34
03112020,26.14
04112020,89.86
05112020,48.56
06112020,84.03
09112020,78.26
10112020,59.27
11112020,64.16
12112020,71.45
13112020,52.78
16112020,79.95
17112020,58.55
18112020,63.96
19112020,53.36
20112020,50.49
23112020,48.09
24112020,71.42
25112020,53.82
26112020,50.52
27112020,51.42
30112020,51.42
01122020,52.16
02122020,49.9
03122020,34.4
04122020,40.69
07122020,48.31
08122020,49.51
09122020,56.28
10122020,44.35
11122020,52.37
14122020,49.44
15122020,49.84
16122020,38.6
17122020,35.32
18122020,41.44
21122020,41.73
22122020,37.49
23122020,77.12
24122020,47.48
25122020,47.48
28122020,51.53
29122020,40.02
30122020,43.52
31122020,49.85
01012021,54.64
04012021,45.78
05012021,59.84
06012021,58.26
07012021,45.45
08012021,61.03
11012021,63.0
12012021,30.02
13012021,26.35
14012021,31.36
15012021,34.06
18012021,35.99
19012021,36.75
20012021,25.36
21012021,41.61
22012021,29.3
25012021,49.44
27012021,43.51
28012021,38.1
29012021,25.54
01022021,33.2
02022021,22.0
03022021,42.28
04022021,35.99
05022021,58.46
08022021,44.29
09022021,31.5
10022021,60.09
11022021,40.33
12022021,35.72
15022021,31.83
16022021,31.35
17022021,31.41
18022021,37.62
19022021,35.24
22022021,31.16
23022021,29.99
24022021,38.17
25022021,33.24
26022021,36.01
01032021,29.28
02032021,20.86
03032021,24.72
04032021,20.31
05032021,27.97
