Date,DelPerc
10122019,100.0
11122019,75.57
12122019,98.02
13122019,100.0
16122019,100.0
17122019,100.0
18122019,100.0
19122019,100.0
20122019,100.0
23122019,100.0
24122019,91.33
25122019,91.33
26122019,100.0
27122019,100.0
30122019,74.03
31122019,100.0
01012020,100.0
02012020,72.34
03012020,64.58
06012020,94.21
07012020,97.48
08012020,96.32
09012020,76.47
10012020,89.49
13012020,72.57
14012020,90.22
15012020,100.0
16012020,53.93
17012020,38.11
20012020,93.13
21012020,91.35
22012020,75.5
23012020,62.68
24012020,74.13
27012020,73.17
28012020,71.96
29012020,22.78
30012020,50.83
31012020,24.08
03022020,36.04
04022020,47.14
05022020,47.78
06022020,64.38
07022020,70.09
10022020,56.46
11022020,72.76
12022020,96.64
13022020,85.17
14022020,87.27
17022020,92.17
18022020,42.03
19022020,97.87
20022020,21.02
21022020,21.02
24022020,31.02
25022020,77.99
26022020,71.26
27022020,84.83
28022020,85.1
02032020,86.69
03032020,96.52
04032020,84.68
05032020,95.65
06032020,100.0
09032020,61.16
10032020,61.16
11032020,70.15
12032020,99.26
13032020,73.32
16032020,66.2
17032020,72.71
18032020,72.73
19032020,77.29
20032020,81.17
23032020,100.0
24032020,100.0
25032020,100.0
26032020,96.56
27032020,97.46
30032020,85.72
31032020,100.0
01042020,100.0
02042020,100.0
03042020,97.47
06042020,97.47
07042020,100.0
08042020,72.63
09042020,97.73
10042020,97.73
13042020,99.47
15042020,99.68
16042020,84.97
17042020,85.27
20042020,100.0
21042020,81.68
22042020,83.99
23042020,75.62
24042020,69.62
27042020,84.9
28042020,40.04
29042020,54.33
30042020,59.11
01052020,59.11
04052020,93.92
05052020,74.73
06052020,82.86
07052020,58.49
08052020,79.67
11052020,51.84
12052020,71.79
13052020,65.63
14052020,89.26
15052020,40.64
18052020,42.33
19052020,68.14
20052020,82.93
21052020,82.82
22052020,90.18
25052020,90.18
26052020,70.73
27052020,66.43
28052020,89.85
29052020,63.11
01062020,74.16
02062020,70.3
03062020,92.67
04062020,58.94
05062020,52.68
08062020,73.67
09062020,77.51
10062020,85.77
11062020,56.01
12062020,87.8
15062020,62.67
16062020,99.79
17062020,100.0
18062020,79.85
19062020,100.0
22062020,66.5
23062020,91.86
24062020,96.26
25062020,93.95
26062020,83.59
29062020,78.24
30062020,38.82
01072020,51.81
02072020,59.93
03072020,66.84
06072020,56.48
07072020,80.64
08072020,50.19
09072020,68.42
10072020,78.5
13072020,70.73
14072020,81.8
15072020,65.89
16072020,66.38
17072020,53.36
20072020,56.99
21072020,78.61
22072020,81.98
23072020,86.45
24072020,50.92
27072020,43.81
28072020,80.41
29072020,41.77
30072020,82.68
31072020,51.93
03082020,82.19
04082020,52.63
05082020,79.76
06082020,72.31
07082020,85.15
10082020,76.22
11082020,83.46
12082020,92.47
13082020,77.2
14082020,76.58
17082020,66.88
18082020,95.77
19082020,75.42
20082020,74.87
21082020,59.59
24082020,75.41
25082020,74.73
26082020,81.38
27082020,88.55
28082020,73.35
31082020,80.98
01092020,87.52
02092020,80.19
03092020,88.61
04092020,48.47
07092020,47.5
08092020,68.97
09092020,68.19
10092020,71.84
11092020,81.63
14092020,46.2
15092020,39.07
16092020,100.0
17092020,36.15
18092020,74.02
21092020,75.44
22092020,69.94
23092020,61.59
24092020,72.55
25092020,90.92
28092020,56.39
29092020,60.05
30092020,64.06
01102020,60.7
05102020,65.84
06102020,65.77
07102020,79.19
08102020,64.09
09102020,72.64
12102020,54.8
13102020,73.15
14102020,71.45
15102020,71.07
16102020,57.54
19102020,39.02
20102020,62.11
21102020,76.47
22102020,77.5
23102020,88.02
26102020,67.08
27102020,63.75
28102020,74.49
29102020,10.06
30102020,55.71
02112020,38.71
03112020,60.39
04112020,72.61
05112020,69.9
06112020,57.45
09112020,57.86
10112020,48.2
11112020,85.51
12112020,78.97
13112020,58.91
16112020,70.91
17112020,47.16
18112020,48.26
19112020,72.78
20112020,82.9
23112020,73.17
24112020,59.06
25112020,56.85
26112020,68.89
27112020,68.84
30112020,68.84
01122020,68.03
02122020,85.54
03122020,73.52
04122020,75.73
07122020,59.89
08122020,55.92
09122020,45.61
10122020,55.18
11122020,59.14
14122020,69.17
15122020,85.84
16122020,67.34
17122020,72.58
18122020,66.12
21122020,69.5
22122020,57.4
23122020,56.09
24122020,62.53
25122020,62.53
28122020,42.69
29122020,62.65
30122020,57.24
31122020,85.52
01012021,67.37
04012021,56.87
05012021,63.74
06012021,53.26
07012021,63.08
08012021,62.91
11012021,57.53
12012021,35.91
13012021,47.55
14012021,54.66
15012021,61.1
18012021,52.82
19012021,45.36
20012021,48.07
21012021,13.2
22012021,35.39
25012021,29.08
27012021,58.24
28012021,63.02
29012021,60.04
01022021,69.56
02022021,71.88
03022021,64.32
04022021,71.27
05022021,70.0
08022021,57.76
09022021,69.15
10022021,71.06
11022021,55.48
12022021,66.88
15022021,25.82
16022021,56.9
17022021,63.0
18022021,64.18
19022021,68.76
22022021,61.17
23022021,68.71
24022021,64.27
25022021,41.87
26022021,37.5
01032021,54.44
02032021,70.32
