Date,DelPerc
10122019,77.02
11122019,81.54
12122019,71.32
13122019,63.92
16122019,57.78
17122019,48.89
18122019,70.97
19122019,74.03
20122019,63.95
23122019,56.41
24122019,72.62
25122019,72.62
26122019,68.06
27122019,100.0
30122019,42.96
31122019,56.16
01012020,42.31
02012020,67.7
03012020,66.2
06012020,78.12
07012020,36.97
08012020,48.25
09012020,63.02
10012020,99.96
13012020,82.26
14012020,80.45
15012020,41.42
16012020,54.05
17012020,65.35
20012020,91.3
21012020,79.92
22012020,70.98
23012020,75.59
24012020,49.56
27012020,46.61
28012020,62.91
29012020,60.55
30012020,61.54
31012020,64.4
03022020,63.06
04022020,39.93
05022020,59.94
06022020,59.69
07022020,50.01
10022020,62.66
11022020,62.23
12022020,73.84
13022020,48.44
14022020,68.53
17022020,57.94
18022020,36.92
19022020,32.01
20022020,60.91
21022020,60.91
24022020,100.0
25022020,62.14
26022020,39.76
27022020,88.86
28022020,80.98
02032020,65.39
03032020,57.0
04032020,53.55
05032020,48.86
06032020,53.04
09032020,80.61
10032020,80.61
11032020,58.24
12032020,97.04
13032020,75.27
16032020,83.81
17032020,62.32
18032020,85.82
19032020,86.34
20032020,84.58
23032020,99.38
24032020,92.32
25032020,75.22
26032020,75.5
27032020,74.99
30032020,79.74
31032020,92.74
01042020,75.76
02042020,75.76
03042020,69.55
06042020,69.55
07042020,78.33
08042020,91.9
09042020,87.17
10042020,87.17
13042020,79.83
15042020,91.47
16042020,71.16
17042020,67.12
20042020,78.32
21042020,66.42
22042020,99.97
23042020,100.0
24042020,100.0
27042020,95.8
28042020,94.71
29042020,84.67
30042020,99.35
01052020,99.35
04052020,86.59
05052020,84.0
06052020,51.05
07052020,66.61
08052020,73.24
11052020,100.0
12052020,100.0
13052020,100.0
14052020,59.46
15052020,43.96
18052020,36.69
19052020,51.78
20052020,54.03
21052020,43.46
22052020,46.78
25052020,46.78
26052020,55.12
27052020,45.48
28052020,58.63
29052020,52.02
01062020,51.46
02062020,60.66
03062020,68.94
04062020,51.77
05062020,35.8
08062020,29.12
09062020,36.58
10062020,46.47
11062020,45.79
12062020,36.92
15062020,62.07
16062020,36.68
17062020,52.07
18062020,49.84
19062020,57.28
22062020,66.52
23062020,49.38
24062020,55.34
25062020,57.83
26062020,53.38
29062020,49.26
30062020,53.9
01072020,37.58
02072020,63.46
03072020,62.15
06072020,65.92
07072020,71.98
08072020,40.16
09072020,58.6
10072020,30.89
13072020,32.87
14072020,25.05
15072020,20.92
16072020,29.93
17072020,33.69
20072020,37.96
21072020,29.1
22072020,30.91
23072020,57.75
24072020,90.09
27072020,89.74
28072020,49.47
29072020,36.19
30072020,27.65
31072020,52.49
03082020,52.21
04082020,66.84
05082020,100.0
06082020,42.93
07082020,51.5
10082020,42.65
11082020,51.91
12082020,47.41
13082020,64.1
14082020,37.78
17082020,59.09
18082020,54.09
19082020,59.19
20082020,32.81
21082020,58.88
24082020,65.4
25082020,64.87
26082020,53.15
27082020,53.4
28082020,69.22
31082020,61.01
01092020,55.58
02092020,52.88
03092020,42.0
04092020,41.5
07092020,52.43
08092020,58.12
09092020,62.45
10092020,46.94
11092020,56.43
14092020,51.99
15092020,53.98
16092020,44.86
17092020,28.55
18092020,53.95
21092020,73.58
22092020,55.56
23092020,57.36
24092020,60.8
25092020,43.41
28092020,71.97
29092020,22.45
30092020,51.14
01102020,43.08
05102020,29.05
06102020,39.42
07102020,50.82
08102020,40.25
09102020,36.03
12102020,25.51
13102020,36.05
14102020,27.12
15102020,30.25
16102020,34.45
19102020,42.92
20102020,39.94
21102020,40.74
22102020,20.82
23102020,38.79
26102020,61.46
27102020,50.51
28102020,55.88
29102020,58.4
30102020,45.34
02112020,48.43
03112020,48.58
04112020,50.12
05112020,53.7
06112020,51.66
09112020,66.39
10112020,62.62
11112020,61.16
12112020,59.55
13112020,67.03
16112020,66.57
17112020,64.01
18112020,34.61
19112020,48.25
20112020,45.03
23112020,57.95
24112020,71.77
25112020,63.94
26112020,49.8
27112020,58.91
30112020,58.91
01122020,49.86
02122020,54.25
03122020,60.95
04122020,57.33
07122020,64.54
08122020,64.83
09122020,37.62
10122020,69.48
11122020,52.71
14122020,59.76
15122020,45.76
16122020,39.04
17122020,56.21
18122020,65.0
21122020,62.27
22122020,48.28
23122020,32.73
24122020,44.91
25122020,44.91
28122020,59.35
29122020,50.05
30122020,53.01
31122020,49.68
01012021,42.37
04012021,59.58
05012021,46.48
06012021,46.84
07012021,45.85
08012021,46.69
11012021,47.54
12012021,41.11
13012021,46.46
14012021,41.69
15012021,29.13
18012021,48.39
19012021,31.19
20012021,53.11
21012021,57.49
22012021,56.56
25012021,50.15
27012021,54.23
28012021,46.04
29012021,56.14
01022021,33.39
02022021,51.27
03022021,61.89
04022021,55.68
05022021,62.45
08022021,62.63
09022021,63.37
10022021,54.63
11022021,30.07
12022021,52.33
15022021,54.51
16022021,57.72
17022021,51.65
18022021,54.68
19022021,50.0
22022021,66.41
23022021,45.34
24022021,69.36
25022021,49.27
26022021,54.41
01032021,40.97
02032021,56.66
03032021,59.94
04032021,48.56
05032021,43.63
08032021,59.22
09032021,38.19
10032021,58.9
11032021,58.9
12032021,60.28
15032021,68.98
16032021,53.67
17032021,63.06
18032021,57.33
19032021,48.82
22032021,68.91
23032021,65.41
24032021,69.27
25032021,66.88
26032021,61.73
29032021,61.73
30032021,67.38
31032021,72.99
01042021,73.16
02042021,73.16
05042021,57.99
06042021,82.6
07042021,62.88
08042021,60.31
09042021,57.94
12042021,61.16
13042021,55.32
14042021,55.32
15042021,57.08
16042021,55.8
19042021,52.5
20042021,62.81
21042021,62.81
22042021,60.79
23042021,56.0
26042021,65.54
27042021,58.11
28042021,55.68
29042021,66.63
30042021,73.69
03052021,77.03
04052021,67.1
05052021,55.19
06052021,66.46
07052021,61.73
10052021,58.07
11052021,62.9
12052021,64.83
13052021,64.83
14052021,74.94
17052021,76.49
18052021,63.29
19052021,65.89
20052021,55.0
21052021,48.41
24052021,52.78
25052021,44.11
26052021,41.72
27052021,51.99
28052021,42.79
31052021,30.31
01062021,48.63
02062021,38.88
03062021,48.21
04062021,44.82
07062021,45.99
08062021,50.16
09062021,38.27
10062021,34.13
11062021,37.76
14062021,42.45
15062021,55.17
16062021,55.85
17062021,49.83
18062021,48.15
21062021,48.34
22062021,58.68
23062021,45.76
24062021,59.61
25062021,61.56
28062021,62.77
29062021,46.95
30062021,57.56
01072021,54.07
02072021,52.48
05072021,59.6
06072021,53.5
07072021,35.93
08072021,35.25
09072021,32.05
12072021,45.2
13072021,49.91
14072021,37.63
15072021,50.79
16072021,49.14
19072021,49.68
20072021,23.61
21072021,23.61
22072021,29.3
23072021,32.45
26072021,47.77
27072021,42.22
28072021,48.37
29072021,34.68
30072021,56.4
02082021,47.59
03082021,54.98
04082021,60.71
05082021,50.32
06082021,59.67
09082021,43.39
10082021,53.16
11082021,55.64
12082021,54.24
13082021,46.57
16082021,58.56
17082021,64.22
18082021,57.11
19082021,57.11
20082021,60.37
23082021,65.85
24082021,45.41
25082021,54.94
26082021,59.73
27082021,57.05
30082021,56.1
31082021,52.27
01092021,65.09
02092021,45.84
03092021,45.65
06092021,41.58
07092021,43.03
08092021,36.46
09092021,51.56
10092021,51.56
13092021,48.87
14092021,32.01
15092021,54.92
16092021,53.62
17092021,61.19
20092021,40.83
21092021,49.8
22092021,31.32
23092021,49.95
24092021,51.95
27092021,63.16
28092021,45.87
29092021,55.38
30092021,58.83
01102021,34.9
04102021,40.85
05102021,35.72
06102021,49.84
07102021,54.14
08102021,49.73
11102021,64.74
12102021,33.09
13102021,51.36
14102021,41.5
15102021,41.5
18102021,49.94
19102021,34.86
20102021,44.73
21102021,56.34
22102021,58.44
25102021,53.67
26102021,38.35
27102021,52.86
28102021,64.76
29102021,67.98
01112021,70.89
02112021,74.16
03112021,61.74
04112021,61.74
05112021,63.21
08112021,55.6
09112021,71.19
10112021,62.33
11112021,66.39
12112021,71.07
15112021,68.37
16112021,58.51
17112021,55.65
18112021,59.04
19112021,59.04
22112021,51.42
23112021,43.42
24112021,36.43
25112021,38.95
26112021,42.2
29112021,21.95
30112021,23.78
01122021,38.3
02122021,38.19
03122021,26.37
06122021,33.1
07122021,25.08
08122021,32.02
09122021,27.44
10122021,24.58
13122021,30.56
14122021,25.72
15122021,27.61
16122021,25.45
17122021,31.06
20122021,34.94
21122021,40.63
22122021,29.11
23122021,27.39
24122021,26.44
27122021,31.11
28122021,39.09
29122021,24.6
30122021,29.3
31122021,35.26
03012022,35.35
04012022,39.78
05012022,42.35
06012022,36.71
07012022,37.27
10012022,32.55
11012022,37.57
12012022,45.02
13012022,34.48
14012022,31.46
17012022,45.37
18012022,47.25
19012022,44.25
20012022,45.69
21012022,46.43
24012022,53.25
25012022,54.53
27012022,29.0
28012022,36.96
31012022,58.15
01022022,57.27
02022022,43.35
03022022,28.63
04022022,33.62
07022022,44.45
08022022,39.24
09022022,23.67
10022022,32.33
11022022,34.65
14022022,50.37
15022022,43.74
16022022,30.08
17022022,44.22
18022022,39.73
21022022,48.41
22022022,51.87
23022022,32.48
24022022,57.7
25022022,47.45
28022022,31.0
01032022,31.0
02032022,42.59
03032022,49.83
04032022,49.63
07032022,62.58
08032022,54.18
09032022,63.73
10032022,50.33
11032022,57.23
14032022,75.36
15032022,63.55
16032022,40.84
17032022,49.43
18032022,49.43
21032022,42.58
22032022,41.6
23032022,44.37
24032022,41.62
25032022,57.91
28032022,55.78
29032022,47.23
30032022,41.37
31032022,39.72
01042022,35.33
04042022,40.62
05042022,36.12
06042022,30.28
07042022,25.83
08042022,32.83
11042022,33.24
12042022,32.95
13042022,42.05
14042022,42.05
15042022,42.05
18042022,40.94
19042022,42.28
20042022,38.02
21042022,43.61
22042022,37.19
25042022,40.83
26042022,39.75
27042022,33.62
28042022,49.64
29042022,36.64
02052022,38.91
03052022,38.91
04052022,51.78
05052022,37.84
06052022,40.8
09052022,41.22
10052022,49.4
11052022,40.39
12052022,37.45
13052022,31.72
16052022,35.16
17052022,32.98
18052022,26.31
19052022,40.23
20052022,48.58
23052022,54.72
24052022,41.96
25052022,47.8
26052022,41.29
27052022,43.88
30052022,38.32
31052022,40.03
01062022,33.03
02062022,39.88
03062022,44.07
06062022,43.68
07062022,33.18
08062022,34.69
09062022,42.11
10062022,43.22
13062022,50.34
14062022,33.84
15062022,43.58
16062022,54.31
17062022,50.83
20062022,51.82
21062022,46.07
22062022,47.75
23062022,56.51
24062022,51.09
27062022,59.62
28062022,45.4
29062022,59.22
30062022,64.6
01072022,55.22
04072022,49.6
05072022,47.08
06072022,43.75
07072022,48.8
08072022,44.08
11072022,44.25
12072022,36.83
13072022,31.47
14072022,37.19
15072022,50.29
18072022,50.25
19072022,52.51
20072022,51.16
21072022,36.67
22072022,38.89
25072022,47.25
26072022,47.19
27072022,52.18
28072022,56.68
29072022,44.49
01082022,43.06
02082022,57.63
03082022,57.25
04082022,51.71
05082022,32.42
10082022,51.91
11082022,44.27
12082022,38.19
16082022,44.72
