Date,DelPerc
31072023,82.71
01082023,74.41
02082023,63.14
03082023,60.82
04082023,66.91
07082023,96.15
08082023,86.42
09082023,88.54
10082023,83.0
11082023,88.05
14082023,46.22
16082023,42.24
17082023,41.02
18082023,82.12
21082023,71.17
22082023,69.73
23082023,37.36
24082023,75.05
25082023,53.33
28082023,82.11
29082023,85.56
30082023,96.3
31082023,80.29
01092023,77.15
04092023,69.21
05092023,71.58
06092023,82.28
07092023,73.84
08092023,78.14
11092023,78.13
12092023,75.13
13092023,65.05
14092023,61.89
15092023,77.84
18092023,21.95
19092023,21.95
20092023,93.08
21092023,98.57
22092023,75.54
25092023,83.61
26092023,82.03
27092023,76.03
28092023,82.44
29092023,84.15
03102023,87.94
04102023,84.1
05102023,85.06
06102023,78.29
09102023,96.24
10102023,74.5
11102023,73.4
12102023,78.09
13102023,51.56
16102023,60.71
17102023,71.03
18102023,74.13
19102023,87.34
20102023,83.4
23102023,61.88
24102023,61.88
25102023,37.26
26102023,96.02
27102023,93.79
30102023,31.56
31102023,67.07
01112023,75.82
02112023,66.12
03112023,84.55
06112023,63.11
07112023,84.19
08112023,86.8
09112023,86.85
10112023,56.81
13112023,77.82
14112023,77.82
15112023,94.31
16112023,90.45
17112023,77.42
20112023,77.68
21112023,56.62
22112023,71.77
23112023,89.21
24112023,95.51
27112023,95.51
28112023,91.55
29112023,49.87
30112023,65.18
01122023,98.37
04122023,48.92
05122023,98.32
06122023,88.51
07122023,92.46
08122023,52.23
11122023,66.84
12122023,73.38
13122023,90.59
14122023,67.08
15122023,89.63
18122023,69.36
19122023,71.92
20122023,75.05
21122023,89.68
22122023,48.05
25122023,48.05
26122023,85.32
27122023,80.54
28122023,60.91
29122023,81.36
01012024,57.51
02012024,97.89
03012024,83.75
04012024,91.81
05012024,82.21
08012024,94.22
09012024,78.04
10012024,55.95
11012024,57.83
12012024,90.23
15012024,52.36
16012024,90.36
17012024,70.1
18012024,75.49
19012024,67.79
22012024,54.84
23012024,54.63
24012024,83.8
25012024,65.01
29012024,97.84
30012024,91.86
31012024,72.63
01022024,56.9
02022024,89.96
05022024,67.83
06022024,69.99
07022024,83.27
08022024,89.0
09022024,80.22
12022024,55.8
13022024,81.47
14022024,88.92
15022024,91.12
16022024,90.94
19022024,87.68
20022024,48.79
21022024,91.99
22022024,60.27
23022024,42.0
26022024,80.88
27022024,56.85
28022024,83.81
29022024,56.83
01032024,98.6
04032024,59.83
05032024,80.54
06032024,60.81
07032024,56.27
08032024,56.27
11032024,60.71
12032024,74.01
13032024,56.94
14032024,85.77
15032024,63.15
18032024,74.65
19032024,68.84
20032024,50.86
21032024,65.27
22032024,65.33
25032024,65.33
26032024,76.76
27032024,55.73
28032024,70.56
29032024,70.56
01042024,67.24
02042024,66.93
03042024,76.61
04042024,84.63
05042024,89.35
08042024,91.15
09042024,71.47
10042024,53.37
11042024,53.37
12042024,76.16
15042024,54.64
16042024,54.52
17042024,54.52
18042024,64.9
19042024,53.16
22042024,39.41
23042024,55.87
24042024,59.84
25042024,80.5
26042024,90.66
29042024,91.86
30042024,71.89
01052024,71.89
02052024,83.64
03052024,51.92
06052024,86.21
07052024,56.44
08052024,69.17
09052024,52.96
10052024,38.21
13052024,81.76
14052024,47.23
15052024,78.85
16052024,66.42
17052024,31.87
20052024,88.4
21052024,91.19
22052024,64.62
23052024,65.76
24052024,56.56
27052024,85.43
28052024,94.51
29052024,86.1
30052024,91.85
31052024,57.79
03062024,57.69
04062024,87.16
05062024,86.67
06062024,53.87
07062024,53.52
10062024,71.71
11062024,72.28
12062024,60.31
13062024,84.23
14062024,56.35
17062024,56.35
18062024,89.94
19062024,71.74
20062024,82.64
21062024,85.76
24062024,75.42
25062024,91.51
26062024,56.88
27062024,94.4
28062024,89.36
01072024,63.01
02072024,79.78
03072024,69.12
04072024,94.38
05072024,77.19
08072024,90.8
09072024,50.4
10072024,66.78
11072024,93.59
12072024,57.77
15072024,60.31
16072024,66.39
17072024,66.39
18072024,51.13
19072024,91.3
22072024,89.68
23072024,90.62
24072024,88.57
25072024,64.4
26072024,90.94
29072024,62.29
30072024,76.63
31072024,54.52
01082024,85.98
02082024,83.45
05082024,83.25
06082024,86.55
07082024,71.15
08082024,75.09
09082024,92.18
12082024,55.49
13082024,76.38
14082024,54.69
16082024,79.6
19082024,82.13
20082024,59.45
21082024,58.26
22082024,86.41
23082024,57.58
26082024,11.06
27082024,66.46
28082024,27.69
29082024,62.76
30082024,61.04
02092024,7.91
03092024,75.46
04092024,82.08
05092024,63.12
06092024,78.83
09092024,76.73
10092024,58.55
11092024,51.22
12092024,40.68
13092024,69.0
16092024,86.29
17092024,54.7
18092024,54.07
19092024,92.7
20092024,76.37
23092024,70.65
24092024,98.12
25092024,63.38
26092024,89.22
27092024,86.0
30092024,62.47
01102024,75.62
03102024,67.12
04102024,92.77
07102024,93.33
08102024,46.46
09102024,49.46
10102024,67.74
11102024,46.45
14102024,80.54
15102024,88.19
16102024,66.73
17102024,61.78
18102024,63.7
21102024,15.32
22102024,55.89
23102024,56.15
24102024,56.03
25102024,52.83
28102024,76.31
29102024,69.42
30102024,66.42
31102024,60.9
01112024,52.55
04112024,60.5
05112024,60.46
06112024,14.45
07112024,84.37
08112024,89.56
11112024,62.22
12112024,63.15
13112024,60.54
14112024,87.05
18112024,76.6
19112024,80.86
20112024,80.86
21112024,59.19
22112024,13.9
25112024,58.26
26112024,88.22
27112024,60.61
28112024,59.66
29112024,78.52
02122024,29.36
03122024,21.13
04122024,68.03
05122024,35.24
06122024,92.08
09122024,50.89
10122024,51.51
11122024,66.9
12122024,63.94
13122024,43.63
16122024,81.64
17122024,21.52
18122024,14.12
19122024,44.91
20122024,74.44
23122024,44.03
24122024,83.85
25122024,83.85
26122024,93.46
27122024,49.3
30122024,60.95
31122024,55.54
01012025,13.67
02012025,85.0
03012025,84.27
06012025,57.42
07012025,78.4
08012025,59.09
09012025,47.78
10012025,44.64
13012025,56.7
14012025,63.68
15012025,55.94
16012025,15.45
17012025,27.05
20012025,14.74
21012025,32.16
22012025,57.0
23012025,33.28
24012025,40.9
27012025,74.16
28012025,38.43
29012025,17.04
30012025,51.23
31012025,55.16
03022025,93.33
04022025,45.1
05022025,15.66
06022025,70.35
07022025,40.97
10022025,59.42
11022025,55.46
12022025,56.4
13022025,44.21
14022025,98.01
17022025,89.93
18022025,43.4
19022025,40.13
20022025,35.18
21022025,61.77
24022025,71.42
25022025,46.38
27022025,64.36
28022025,74.25
03032025,77.28
04032025,45.81
05032025,35.28
06032025,72.27
07032025,40.48
10032025,52.14
11032025,59.3
12032025,54.0
13032025,36.75
17032025,62.82
18032025,43.04
19032025,50.22
20032025,61.1
21032025,63.92
24032025,61.94
25032025,45.91
26032025,57.1
27032025,46.21
28032025,88.07
01042025,50.61
02042025,55.31
03042025,95.49
04042025,73.15
07042025,97.39
08042025,67.89
09042025,83.3
11042025,63.46
15042025,61.88
16042025,54.32
17042025,42.34
21042025,56.31
22042025,68.7
23042025,68.3
24042025,27.02
25042025,59.29
28042025,31.01
29042025,38.08
30042025,48.95
02052025,65.87
05052025,42.68
06052025,71.89
07052025,32.94
08052025,34.24
09052025,62.47
12052025,35.29
13052025,43.04
14052025,43.54
15052025,29.26
16052025,29.72
19052025,33.47
20052025,38.52
21052025,59.25
22052025,36.39
23052025,12.31
26052025,32.4
27052025,62.63
28052025,51.56
29052025,44.97
30052025,52.67
02062025,37.72
03062025,48.35
04062025,44.7
05062025,50.73
06062025,80.93
09062025,81.66
10062025,43.99
11062025,24.19
12062025,45.72
13062025,58.19
16062025,12.12
17062025,27.53
18062025,42.23
19062025,52.44
20062025,57.98
23062025,58.81
24062025,42.08
25062025,45.99
26062025,23.66
27062025,36.43
30062025,77.44
01072025,52.45
02072025,88.02
03072025,81.46
04072025,77.47
07072025,90.81
08072025,47.9
09072025,65.28
10072025,44.4
11072025,46.37
14072025,52.76
15072025,37.2
16072025,32.15
17072025,55.47
18072025,64.04
21072025,40.85
22072025,76.66
23072025,48.72
24072025,30.64
25072025,85.21
28072025,38.35
29072025,42.37
30072025,50.44
31072025,35.16
01082025,41.01
04082025,59.63
05082025,72.56
06082025,21.56
07082025,42.0
08082025,35.06
11082025,23.65
12082025,54.69
13082025,33.08
14082025,44.21
18082025,67.33
19082025,72.46
20082025,53.49
21082025,77.84
22082025,29.3
25082025,53.32
26082025,55.4
28082025,52.1
29082025,45.14
01092025,65.85
02092025,56.23
03092025,46.31
04092025,52.98
05092025,55.67
08092025,50.36
09092025,42.18
10092025,65.72
11092025,48.79
12092025,54.09
15092025,55.76
16092025,63.6
17092025,29.67
18092025,13.19
19092025,30.76
22092025,46.5
23092025,51.83
24092025,30.82
25092025,47.05
26092025,38.3
29092025,78.9
30092025,62.29
01102025,89.2
03102025,79.4
06102025,78.97
07102025,42.35
08102025,43.41
09102025,49.02
10102025,34.64
13102025,42.54
14102025,48.65
15102025,69.29
16102025,43.75
17102025,46.78
20102025,59.72
21102025,76.93
22102025,76.93
23102025,46.16
24102025,34.71
27102025,59.11
28102025,47.01
29102025,35.04
30102025,87.67
31102025,40.57
03112025,27.38
04112025,79.91
05112025,79.91
06112025,66.75
07112025,42.87
10112025,43.31
11112025,68.33
12112025,40.62
13112025,37.56
14112025,72.72
17112025,81.85
18112025,39.47
19112025,49.32
20112025,60.77
21112025,46.17
24112025,55.03
25112025,69.49
26112025,40.14
27112025,32.52
28112025,47.91
01122025,63.68
02122025,30.13
03122025,72.41
04122025,42.5
05122025,42.94
08122025,78.16
09122025,51.2
10122025,39.5
11122025,58.62
12122025,74.98
15122025,65.79
16122025,51.55
17122025,53.3
18122025,50.21
19122025,79.53
22122025,40.74
23122025,26.86
24122025,68.93
25122025,68.93
26122025,74.6
29122025,36.77
30122025,48.34
31122025,61.62
01012026,64.44
02012026,86.97
05012026,78.71
06012026,45.95
07012026,58.01
08012026,76.82
09012026,54.17
12012026,48.17
13012026,52.54
14012026,67.62
15012026,67.62
16012026,75.14
19012026,55.44
20012026,50.6
21012026,52.71
22012026,76.78
23012026,32.34
27012026,48.83
28012026,61.5
29012026,66.07
30012026,63.39
02022026,44.41
03022026,57.01
04022026,75.46
05022026,49.09
06022026,89.48
09022026,54.56
10022026,54.0
