Date,DelPerc
13012021,68.54
14012021,82.02
15012021,78.44
18012021,64.01
19012021,74.14
20012021,67.97
21012021,78.98
22012021,63.34
25012021,57.48
27012021,64.0
28012021,65.4
29012021,68.34
01022021,53.56
02022021,43.36
03022021,45.77
04022021,58.15
05022021,56.82
08022021,79.2
09022021,74.85
10022021,76.17
11022021,76.84
12022021,74.37
15022021,39.0
16022021,28.35
17022021,32.19
18022021,45.35
19022021,34.77
22022021,41.95
23022021,41.6
24022021,38.66
25022021,57.48
26022021,50.45
01032021,48.4
02032021,32.34
03032021,22.84
04032021,32.76
05032021,30.81
08032021,40.75
09032021,40.34
10032021,47.08
11032021,47.08
12032021,68.89
15032021,68.79
16032021,80.12
17032021,64.39
18032021,68.49
19032021,52.33
22032021,28.38
23032021,28.12
24032021,36.49
25032021,38.58
26032021,46.32
29032021,46.32
30032021,46.33
31032021,33.72
01042021,24.52
02042021,24.52
05042021,23.66
06042021,35.63
07042021,39.68
08042021,46.8
09042021,38.24
12042021,47.6
13042021,28.22
14042021,28.22
15042021,30.98
16042021,56.8
19042021,41.47
20042021,53.43
21042021,53.43
22042021,43.79
23042021,65.63
26042021,71.67
27042021,71.73
28042021,67.61
29042021,65.82
30042021,69.73
03052021,38.3
04052021,41.44
05052021,37.77
06052021,58.08
07052021,46.02
10052021,70.13
11052021,40.05
12052021,67.66
13052021,67.66
14052021,57.14
17052021,52.98
18052021,55.12
19052021,62.54
20052021,65.28
21052021,54.79
24052021,59.15
25052021,61.15
26052021,44.76
27052021,62.6
28052021,54.92
31052021,50.34
01062021,45.47
02062021,40.05
03062021,35.05
04062021,53.75
07062021,63.58
08062021,70.34
13092021,64.78
14092021,72.16
15092021,68.52
28022022,79.94
01032022,79.94
02032022,72.36
03032022,69.23
04032022,50.32
07032022,65.55
08032022,46.35
09032022,61.72
10032022,50.47
11032022,52.85
14032022,83.59
15032022,82.63
16032022,84.67
17032022,81.2
18032022,81.2
21032022,64.8
22032022,57.26
23032022,79.57
24032022,61.63
25032022,59.35
28032022,36.26
29032022,40.11
30032022,44.99
31032022,55.52
01042022,59.66
04042022,49.28
05042022,42.74
06042022,46.29
07042022,47.99
08042022,38.05
11042022,51.37
12042022,43.81
13042022,52.3
14042022,52.3
15042022,52.3
18042022,47.15
19042022,66.37
20042022,53.92
21042022,54.98
22042022,45.93
25042022,60.04
26042022,54.89
27042022,51.51
28042022,51.6
29042022,70.8
02052022,64.03
03052022,64.03
04052022,76.58
05052022,71.7
06052022,71.58
09052022,74.95
10052022,59.54
11052022,33.05
12052022,49.55
13052022,53.0
16052022,30.47
17052022,69.78
18052022,67.37
19052022,59.52
20052022,70.97
23052022,79.52
24052022,73.89
25052022,76.67
26052022,47.88
27052022,55.8
30052022,56.58
31052022,65.53
01062022,62.19
02062022,61.49
03062022,65.31
06062022,32.86
07062022,37.2
08062022,46.07
09062022,53.24
10062022,60.69
13062022,57.38
14062022,52.4
15062022,54.34
16062022,59.87
17062022,43.09
20062022,25.72
21062022,20.22
22062022,7.88
