Date,DelPerc
01102019,13.38
03102019,22.2
04102019,36.67
07102019,52.58
08102019,52.58
09102019,53.37
10102019,52.18
11102019,23.53
14102019,36.65
15102019,36.37
16102019,40.45
17102019,46.16
18102019,30.18
21102019,30.18
22102019,31.74
23102019,21.82
24102019,37.15
25102019,35.31
28102019,63.96
29102019,28.73
30102019,29.49
31102019,45.74
01112019,27.87
04112019,28.87
05112019,27.16
06112019,20.82
07112019,18.33
08112019,22.13
11112019,27.24
12112019,27.24
13112019,36.01
14112019,33.18
15112019,22.02
18112019,20.82
19112019,34.77
20112019,33.14
21112019,30.28
22112019,23.04
25112019,35.71
26112019,26.31
27112019,30.81
28112019,55.91
29112019,26.12
02122019,36.1
03122019,23.68
04122019,17.49
05122019,23.49
06122019,23.47
09122019,24.71
10122019,21.74
11122019,38.59
12122019,36.25
13122019,48.67
16122019,34.21
17122019,35.01
18122019,30.67
19122019,42.49
20122019,38.25
23122019,61.05
24122019,23.95
25122019,23.95
26122019,27.94
27122019,39.32
30122019,30.0
31122019,23.12
01012020,43.73
02012020,29.76
03012020,25.51
06012020,22.41
07012020,19.01
08012020,23.88
09012020,34.18
10012020,25.79
13012020,23.97
14012020,31.66
15012020,25.17
16012020,28.11
17012020,33.26
20012020,16.89
21012020,35.43
22012020,35.89
23012020,38.44
24012020,36.95
27012020,39.08
28012020,32.28
29012020,40.56
30012020,40.78
31012020,41.32
03022020,23.09
04022020,23.94
05022020,29.53
06022020,28.53
07022020,28.53
10022020,53.32
11022020,37.39
12022020,34.77
13022020,24.84
14022020,23.48
17022020,22.86
18022020,22.55
19022020,27.84
20022020,36.54
21022020,36.54
24022020,51.17
25022020,22.53
26022020,30.62
27022020,36.91
28022020,35.66
02032020,33.44
03032020,28.78
04032020,19.16
05032020,27.11
06032020,32.22
09032020,42.46
10032020,42.46
11032020,26.12
12032020,35.94
13032020,30.31
16032020,21.48
17032020,18.4
18032020,23.84
19032020,24.24
20032020,27.51
23032020,46.27
24032020,24.45
25032020,36.91
26032020,31.58
27032020,38.75
30032020,33.03
31032020,35.85
01042020,44.05
02042020,44.05
03042020,25.66
06042020,25.66
07042020,37.82
08042020,24.16
09042020,27.37
10042020,27.37
13042020,36.51
15042020,28.32
16042020,24.4
17042020,29.58
20042020,37.1
21042020,37.52
22042020,24.74
23042020,34.7
24042020,39.36
27042020,32.39
28042020,35.54
29042020,35.0
30042020,42.29
01052020,42.29
04052020,39.33
05052020,40.08
06052020,25.35
07052020,26.85
08052020,30.21
11052020,37.35
12052020,45.8
13052020,41.39
14052020,25.64
15052020,21.45
18052020,26.87
19052020,16.94
20052020,30.02
21052020,28.54
22052020,40.6
25052020,40.6
26052020,27.87
27052020,33.69
28052020,36.89
29052020,40.14
01062020,29.69
02062020,33.29
03062020,32.76
04062020,29.31
05062020,38.07
08062020,31.38
09062020,24.82
10062020,37.79
11062020,30.53
12062020,26.92
15062020,33.31
16062020,35.78
17062020,40.36
18062020,35.31
19062020,55.4
22062020,35.69
23062020,30.34
24062020,32.2
25062020,26.86
26062020,29.11
29062020,30.86
30062020,32.59
01072020,25.56
02072020,33.49
03072020,29.79
06072020,33.9
07072020,35.34
08072020,21.61
09072020,31.5
10072020,18.77
13072020,34.1
14072020,30.53
15072020,23.1
16072020,17.64
17072020,20.07
20072020,30.88
21072020,35.01
22072020,30.14
23072020,38.28
24072020,33.95
27072020,31.65
28072020,33.65
29072020,43.24
30072020,39.88
31072020,40.9
03082020,15.54
04082020,28.7
05082020,23.96
06082020,37.86
07082020,32.11
10082020,32.35
11082020,29.12
12082020,35.17
13082020,25.09
14082020,29.95
17082020,30.66
18082020,36.03
19082020,30.17
20082020,25.83
21082020,45.59
24082020,42.22
25082020,39.16
26082020,47.02
27082020,40.14
28082020,36.74
31082020,38.02
01092020,23.68
02092020,24.27
03092020,33.8
04092020,20.66
07092020,20.48
08092020,34.29
09092020,36.15
10092020,19.78
11092020,15.89
14092020,25.28
15092020,45.23
16092020,36.11
17092020,16.68
18092020,25.38
21092020,29.32
22092020,20.26
23092020,15.11
