Date,DelPerc
04012023,52.1
05012023,42.6
06012023,53.0
09012023,63.87
10012023,74.47
11012023,70.47
12012023,61.67
13012023,74.04
16012023,43.28
17012023,43.33
18012023,42.83
19012023,58.14
20012023,66.36
23012023,53.84
24012023,73.15
25012023,74.3
27012023,48.98
30012023,56.79
31012023,58.6
01022023,50.08
02022023,61.7
03022023,69.7
06022023,26.47
07022023,58.22
08022023,50.0
09022023,76.12
10022023,19.9
13022023,55.44
14022023,70.59
15022023,63.12
16022023,64.52
17022023,79.22
20022023,90.25
21022023,89.26
22022023,63.08
23022023,48.02
24022023,65.13
27022023,69.06
28022023,74.25
01032023,64.21
02032023,60.32
03032023,44.9
06032023,91.17
07032023,91.17
08032023,81.3
09032023,71.56
10032023,72.81
13032023,71.85
14032023,74.02
15032023,87.51
16032023,61.07
17032023,87.84
20032023,76.02
21032023,45.99
22032023,63.55
23032023,68.67
24032023,88.99
27032023,74.81
28032023,85.87
29032023,78.51
30032023,78.51
31032023,75.23
03042023,68.05
04042023,68.05
05042023,71.76
06042023,49.28
07042023,49.28
10042023,61.12
11042023,71.44
12042023,68.95
13042023,79.52
14042023,79.52
17042023,70.71
18042023,81.92
19042023,68.31
20042023,73.81
21042023,76.53
24042023,69.39
25042023,76.78
26042023,75.96
27042023,76.55
28042023,84.15
01052023,84.15
02052023,77.08
03052023,90.13
04052023,61.0
05052023,75.71
08052023,80.71
09052023,70.0
10052023,75.4
11052023,74.51
12052023,73.24
15052023,86.64
16052023,81.77
17052023,67.02
18052023,93.06
19052023,63.73
22052023,74.64
23052023,78.05
24052023,72.35
25052023,54.11
26052023,60.73
29052023,78.64
30052023,69.72
31052023,61.03
01062023,56.28
02062023,60.46
05062023,74.79
06062023,74.57
07062023,86.99
08062023,80.41
09062023,90.57
12062023,84.3
13062023,70.98
14062023,78.51
15062023,78.07
16062023,81.4
19062023,73.61
20062023,77.61
21062023,50.84
22062023,63.27
23062023,58.77
26062023,63.57
27062023,73.57
28062023,45.71
29062023,45.71
30062023,61.79
03072023,66.76
04072023,58.61
05072023,56.12
06072023,54.59
07072023,64.29
10072023,72.27
11072023,62.8
12072023,72.71
13072023,77.9
14072023,53.87
17072023,56.69
18072023,43.74
19072023,52.69
20072023,67.1
21072023,60.43
24072023,62.94
25072023,68.59
26072023,58.49
27072023,59.25
28072023,41.96
31072023,78.75
01082023,39.55
02082023,44.69
03082023,48.56
06112023,79.05
07112023,65.74
08112023,25.16
09112023,40.4
10112023,57.5
13112023,49.17
14112023,49.17
15112023,26.7
16112023,55.09
17112023,32.68
20112023,76.86
21112023,33.4
22112023,57.35
23112023,69.78
24112023,51.69
27112023,51.69
28112023,49.91
29112023,57.66
30112023,81.59
01122023,53.74
04122023,72.7
05122023,80.61
06122023,80.74
07122023,64.01
08122023,64.69
11122023,84.03
12122023,64.27
13122023,62.24
14122023,60.88
15122023,73.05
18122023,57.04
19122023,79.03
20122023,52.43
21122023,66.1
22122023,72.86
25122023,72.86
26122023,72.05
27122023,72.47
28122023,63.87
29122023,65.42
01012024,50.75
02012024,58.6
03012024,65.22
04012024,55.98
05012024,68.24
08012024,55.33
09012024,41.21
10012024,54.9
11012024,57.35
12012024,69.28
15012024,45.11
16012024,37.43
17012024,50.69
18012024,43.81
19012024,47.36
22012024,50.27
23012024,50.34
24012024,23.48
25012024,28.62
29012024,55.55
30012024,59.84
31012024,63.52
01022024,58.85
02022024,63.7
05022024,64.37
06022024,52.58
07022024,46.78
08022024,53.9
09022024,59.41
12022024,50.28
13022024,49.77
14022024,60.26
15022024,53.4
16022024,42.92
19022024,49.5
20022024,47.25
21022024,62.94
22022024,33.16
23022024,58.54
26022024,51.48
27022024,72.48
28022024,46.04
29022024,54.92
01032024,53.87
04032024,57.36
05032024,49.17
06032024,47.43
07032024,51.51
08032024,51.51
11032024,54.71
12032024,53.44
13032024,55.6
14032024,51.91
15032024,54.71
18032024,56.12
19032024,65.82
20032024,41.87
21032024,59.25
22032024,63.71
25032024,63.71
26032024,57.6
27032024,54.72
28032024,63.44
29032024,63.44
01042024,48.93
02042024,63.93
03042024,67.31
04042024,65.82
05042024,59.89
08042024,72.37
09042024,65.96
10042024,58.56
11042024,58.56
12042024,58.85
15042024,52.69
16042024,32.57
17042024,32.57
18042024,55.67
19042024,59.76
22042024,32.33
23042024,66.39
24042024,41.58
25042024,89.12
26042024,55.6
29042024,57.74
30042024,65.72
01052024,65.72
02052024,82.26
03052024,72.35
06052024,62.08
07052024,45.21
08052024,63.26
09052024,55.78
10052024,39.94
13052024,45.03
14052024,58.86
15052024,37.32
16052024,41.17
17052024,54.9
20052024,70.59
21052024,56.52
22052024,45.97
23052024,55.68
24052024,50.2
27052024,56.87
28052024,56.34
29052024,61.85
30052024,65.0
31052024,59.84
03062024,51.05
04062024,56.74
05062024,56.11
06062024,60.66
07062024,48.57
10062024,52.81
11062024,61.0
12062024,58.52
13062024,50.11
14062024,65.97
17062024,65.97
18062024,76.16
11112024,73.64
12112024,54.55
13112024,57.21
14112024,68.28
18112024,50.25
19112024,49.11
20112024,49.11
21112024,55.66
22112024,63.76
25112024,62.96
26112024,64.95
27112024,57.39
28112024,61.24
29112024,62.72
