Date,DelPerc
01102019,49.39
03102019,55.59
04102019,57.58
07102019,62.69
08102019,62.69
09102019,66.28
10102019,74.08
11102019,49.84
14102019,40.67
15102019,57.59
16102019,42.0
17102019,58.33
18102019,57.74
21102019,57.74
22102019,29.74
23102019,27.32
24102019,16.29
25102019,41.0
28102019,82.97
29102019,54.71
30102019,42.41
31102019,27.24
01112019,36.78
04112019,48.89
05112019,20.68
06112019,41.13
07112019,39.54
08112019,22.93
11112019,50.25
12112019,50.25
13112019,44.81
14112019,55.45
15112019,24.79
18112019,58.4
19112019,56.39
20112019,50.93
21112019,36.32
22112019,38.92
25112019,60.98
26112019,31.2
27112019,39.81
28112019,58.31
29112019,65.16
02122019,59.58
03122019,57.92
04122019,64.84
05122019,13.09
06122019,26.9
09122019,51.08
10122019,47.62
11122019,67.13
12122019,13.65
13122019,51.73
16122019,37.48
17122019,61.97
18122019,60.66
19122019,38.3
20122019,38.72
23122019,67.77
24122019,43.49
25122019,43.49
26122019,26.22
27122019,33.86
30122019,52.18
31122019,40.63
01012020,26.57
02012020,35.4
03012020,63.28
06012020,54.94
07012020,54.07
08012020,51.74
09012020,65.18
10012020,58.92
13012020,12.42
14012020,36.07
15012020,26.49
16012020,38.67
17012020,47.35
20012020,40.94
21012020,35.7
22012020,43.01
23012020,44.72
24012020,52.05
27012020,71.94
28012020,43.98
29012020,59.68
30012020,56.85
31012020,53.29
03022020,49.09
04022020,51.52
05022020,25.7
06022020,49.15
07022020,49.45
10022020,53.71
11022020,73.89
12022020,63.24
13022020,82.42
14022020,50.78
17022020,60.08
18022020,65.09
19022020,48.88
20022020,59.79
21022020,59.79
24022020,45.66
25022020,45.98
26022020,60.31
27022020,37.86
28022020,64.05
02032020,61.88
03032020,55.58
04032020,54.71
05032020,62.23
06032020,40.07
09032020,39.83
10032020,39.83
11032020,46.43
12032020,77.38
13032020,48.18
16032020,51.33
17032020,35.33
18032020,52.06
19032020,56.21
20032020,47.34
23032020,69.09
24032020,64.73
25032020,68.71
26032020,52.43
27032020,44.49
30032020,56.45
31032020,76.2
01042020,77.7
02042020,77.7
03042020,67.97
06042020,67.97
07042020,60.63
08042020,41.65
09042020,40.61
10042020,40.61
13042020,58.9
15042020,48.71
16042020,40.85
17042020,17.91
20042020,34.46
21042020,18.63
22042020,39.71
23042020,58.65
24042020,60.1
27042020,31.07
28042020,52.18
29042020,28.77
30042020,32.3
01052020,32.3
04052020,65.3
05052020,54.6
06052020,24.82
07052020,41.28
08052020,78.19
11052020,12.71
12052020,46.09
13052020,51.57
14052020,57.85
15052020,51.09
18052020,59.02
19052020,17.02
20052020,24.55
21052020,31.08
22052020,39.27
25052020,39.27
26052020,45.89
27052020,38.35
28052020,28.35
29052020,19.23
01062020,40.15
02062020,46.1
03062020,36.93
04062020,26.24
05062020,38.71
08062020,40.28
09062020,46.03
10062020,36.51
11062020,50.06
