Date,DelPerc
01102019,54.07
03102019,54.56
04102019,54.69
07102019,67.54
08102019,67.54
09102019,56.0
10102019,33.48
11102019,50.72
14102019,60.13
15102019,58.46
16102019,57.53
17102019,61.43
18102019,62.22
21102019,62.22
22102019,54.58
23102019,63.88
24102019,57.47
25102019,75.81
28102019,88.8
29102019,57.53
30102019,57.13
31102019,62.89
01112019,54.59
04112019,60.97
05112019,62.11
06112019,77.93
07112019,62.23
08112019,68.89
11112019,46.41
12112019,46.41
13112019,49.94
14112019,68.3
15112019,82.02
18112019,71.02
19112019,53.98
20112019,59.12
21112019,57.01
22112019,60.06
25112019,67.25
26112019,58.6
27112019,57.78
28112019,57.55
29112019,60.19
02122019,66.65
03122019,56.16
04122019,59.34
05122019,77.35
06122019,47.48
09122019,50.96
10122019,51.9
11122019,51.32
12122019,78.29
13122019,49.05
16122019,58.92
17122019,60.23
18122019,57.98
19122019,61.54
20122019,57.4
23122019,63.84
24122019,62.13
25122019,62.13
26122019,43.18
27122019,73.68
30122019,68.06
31122019,87.34
01012020,53.49
02012020,24.68
03012020,52.59
06012020,55.41
07012020,52.52
08012020,44.25
09012020,54.43
10012020,54.79
13012020,54.92
14012020,44.73
15012020,49.77
16012020,61.59
17012020,52.19
20012020,77.16
21012020,76.62
22012020,45.99
23012020,54.62
24012020,58.58
27012020,54.3
28012020,58.18
29012020,44.61
30012020,51.82
31012020,68.81
03022020,40.7
04022020,53.22
05022020,54.65
06022020,66.11
07022020,67.37
10022020,78.73
11022020,60.71
12022020,76.77
13022020,65.06
14022020,80.69
17022020,76.68
18022020,69.65
19022020,59.29
20022020,75.3
21022020,75.3
24022020,80.68
25022020,58.73
26022020,75.58
27022020,49.48
28022020,46.7
02032020,54.1
03032020,42.76
04032020,55.38
05032020,63.32
06032020,65.4
09032020,67.51
10032020,67.51
11032020,57.73
12032020,62.2
13032020,64.97
16032020,66.23
17032020,47.47
18032020,66.86
19032020,57.88
20032020,69.14
23032020,62.63
24032020,42.05
25032020,41.31
26032020,61.73
27032020,66.24
30032020,44.35
31032020,60.92
01042020,56.42
02042020,56.42
03042020,98.09
06042020,98.09
07042020,46.15
08042020,48.85
09042020,57.8
10042020,57.8
13042020,69.87
15042020,52.79
16042020,68.22
17042020,43.6
20042020,68.73
21042020,56.86
22042020,45.94
23042020,60.18
24042020,63.35
27042020,42.88
28042020,60.84
29042020,53.98
30042020,86.86
01052020,86.86
04052020,53.23
05052020,74.24
06052020,48.36
07052020,68.61
08052020,58.73
11052020,50.66
12052020,57.26
13052020,49.41
14052020,74.76
15052020,68.46
18052020,60.63
19052020,20.66
20052020,78.73
21052020,37.61
22052020,66.36
25052020,66.36
26052020,53.9
27052020,63.71
28052020,43.76
29052020,48.24
01062020,57.23
02062020,57.84
03062020,50.98
04062020,57.33
05062020,54.26
08062020,46.3
09062020,47.74
10062020,55.11
11062020,51.62
12062020,46.83
15062020,47.53
16062020,33.39
17062020,34.2
18062020,43.89
19062020,32.72
22062020,49.62
23062020,25.15
24062020,42.19
25062020,41.06
26062020,51.49
29062020,44.66
30062020,17.46
01072020,31.79
02072020,47.12
03072020,23.37
06072020,37.85
07072020,55.24
08072020,32.96
09072020,38.2
10072020,49.72
13072020,26.95
14072020,33.68
15072020,20.58
16072020,39.06
17072020,48.19
20072020,31.31
21072020,45.23
22072020,45.22
23072020,51.87
24072020,46.27
27072020,23.57
28072020,46.17
29072020,55.51
30072020,51.54
31072020,53.4
03082020,42.63
04082020,32.29
05082020,49.84
06082020,33.12
07082020,45.5
10082020,33.65
11082020,47.35
12082020,59.47
13082020,36.67
14082020,47.28
17082020,58.36
18082020,45.66
19082020,53.79
20082020,46.51
21082020,30.78
24082020,43.75
25082020,69.4
26082020,51.75
27082020,52.67
28082020,48.57
31082020,44.2
01092020,44.31
02092020,36.46
03092020,48.34
04092020,48.11
07092020,28.98
08092020,49.5
09092020,35.75
10092020,39.86
11092020,38.27
14092020,41.97
15092020,35.15
16092020,53.56
17092020,63.86
18092020,63.9
21092020,45.18
22092020,50.56
23092020,49.96
24092020,28.23
25092020,48.78
28092020,27.24
29092020,35.82
30092020,36.54
01102020,39.51
05102020,43.16
06102020,55.58
07102020,30.32
08102020,51.66
09102020,27.22
12102020,46.81
13102020,32.8
14102020,54.8
15102020,48.52
16102020,47.8
19102020,44.01
20102020,42.23
21102020,42.55
22102020,55.33
23102020,45.0
26102020,50.89
27102020,46.78
28102020,44.78
29102020,54.73
30102020,38.64
02112020,36.99
03112020,49.65
04112020,40.88
05112020,39.53
06112020,49.13
09112020,38.02
10112020,57.34
11112020,67.32
12112020,61.75
13112020,52.77
16112020,60.05
17112020,48.05
18112020,46.95
19112020,37.08
20112020,58.41
23112020,62.07
24112020,45.11
25112020,58.03
26112020,47.73
27112020,51.67
30112020,51.67
01122020,53.11
02122020,51.75
03122020,30.08
04122020,45.8
07122020,55.04
08122020,44.39
09122020,39.61
10122020,57.47
11122020,60.35
14122020,64.79
15122020,57.47
16122020,58.65
17122020,78.24
18122020,38.17
21122020,68.24
22122020,61.15
23122020,54.67
24122020,49.14
25122020,49.14
28122020,70.47
29122020,58.47
30122020,59.77
31122020,62.13
01012021,42.88
04012021,42.3
05012021,41.09
06012021,59.98
07012021,37.69
08012021,44.23
11012021,42.82
12012021,21.06
13012021,41.43
14012021,48.08
15012021,48.88
18012021,47.21
19012021,40.43
20012021,47.2
21012021,54.4
22012021,44.91
25012021,47.07
27012021,47.92
28012021,54.7
29012021,41.09
01022021,43.64
02022021,50.87
03022021,50.83
04022021,55.26
05022021,59.79
08022021,61.3
09022021,61.24
10022021,52.56
11022021,46.89
12022021,51.53
15022021,62.86
16022021,51.41
17022021,43.46
18022021,49.01
19022021,39.6
22022021,42.78
23022021,48.39
24022021,63.41
25022021,56.58
26022021,57.76
01032021,39.2
02032021,54.5
03032021,55.31
04032021,38.66
05032021,50.07
08032021,56.83
09032021,34.65
10032021,33.16
11032021,33.16
12032021,46.5
15032021,45.64
16032021,50.4
17032021,54.36
18032021,40.81
19032021,35.43
22032021,35.86
23032021,31.54
24032021,49.54
25032021,47.55
26032021,78.62
29032021,78.62
30032021,46.47
31032021,70.04
01042021,51.87
02042021,51.87
05042021,43.38
06042021,51.11
07042021,51.41
08042021,56.43
09042021,45.67
12042021,37.76
13042021,38.78
14042021,38.78
15042021,42.68
16042021,46.55
19042021,61.28
20042021,61.92
21042021,61.92
22042021,62.91
23042021,63.74
26042021,58.05
27042021,70.36
28042021,53.09
29042021,32.55
30042021,53.14
03052021,43.81
04052021,55.3
05052021,37.43
06052021,48.51
07052021,25.53
10052021,31.83
11052021,49.18
12052021,51.74
13052021,51.74
14052021,45.44
17052021,60.99
18052021,51.75
19052021,41.13
20052021,36.62
21052021,40.01
24052021,44.29
25052021,43.12
26052021,34.14
27052021,44.5
28052021,50.7
31052021,54.06
01062021,42.65
02062021,52.86
03062021,42.88
04062021,45.59
07062021,72.38
08062021,63.68
09062021,54.88
10062021,73.37
11062021,62.87
14062021,52.89
15062021,74.72
16062021,63.47
17062021,57.74
18062021,42.45
21062021,47.43
22062021,57.19
23062021,55.58
24062021,66.93
25062021,64.87
28062021,58.76
29062021,40.55
30062021,50.2
01072021,17.06
02072021,30.03
05072021,37.43
06072021,28.31
07072021,35.73
08072021,30.79
09072021,41.61
12072021,22.19
13072021,24.16
14072021,18.69
15072021,37.25
16072021,53.34
19072021,35.0
20072021,47.7
21072021,47.7
22072021,44.5
23072021,58.13
26072021,46.27
27072021,38.8
28072021,30.88
29072021,54.24
30072021,42.62
02082021,55.45
03082021,46.68
04082021,50.35
05082021,46.35
06082021,65.95
09082021,62.68
10082021,53.8
11082021,48.93
12082021,50.02
13082021,53.22
16082021,51.93
17082021,48.07
18082021,53.85
19082021,53.85
20082021,47.48
23082021,31.94
24082021,55.75
25082021,61.42
26082021,53.14
27082021,53.98
30082021,44.17
31082021,65.1
01092021,48.81
02092021,63.07
03092021,35.28
06092021,62.98
06122021,75.64
07122021,79.31
08122021,70.96
09122021,71.01
10122021,60.1
13122021,63.88
14122021,62.06
15122021,53.3
16122021,56.67
17122021,64.54
20122021,81.65
21122021,76.72
22122021,74.6
23122021,56.96
24122021,72.22
27122021,68.35
28122021,53.93
29122021,66.18
30122021,70.49
31122021,62.99
03012022,52.81
04012022,76.49
05012022,80.71
06012022,65.71
07012022,77.37
10012022,57.94
11012022,75.59
12012022,76.08
13012022,64.84
14012022,59.77
17012022,66.98
18012022,70.15
19012022,71.93
20012022,59.2
21012022,61.9
24012022,67.72
25012022,61.4
27012022,65.55
28012022,55.88
31012022,81.24
01022022,100.0
02022022,60.97
03022022,60.65
04022022,68.85
07022022,64.54
08022022,67.34
09022022,65.5
10022022,63.28
11022022,67.92
14022022,66.29
15022022,53.49
16022022,58.16
17022022,57.87
18022022,64.25
21022022,53.73
22022022,67.14
23022022,82.96
24022022,80.86
25022022,63.11
28022022,54.82
01032022,54.82
02032022,53.95
03032022,69.29
04032022,43.98
07032022,61.81
08032022,64.14
09032022,64.98
10032022,54.18
11032022,67.17
14032022,44.43
15032022,49.42
16032022,60.16
17032022,59.06
18032022,59.06
21032022,52.78
22032022,52.87
23032022,42.07
24032022,69.76
25032022,55.76
28032022,64.38
29032022,57.24
30032022,75.89
31032022,58.19
01042022,69.05
04042022,81.76
05042022,40.61
06042022,46.76
07042022,41.38
08042022,48.97
11042022,58.54
12042022,52.21
13042022,54.04
14042022,54.04
15042022,54.04
18042022,49.49
19042022,44.3
20042022,54.3
21042022,39.48
22042022,52.36
25042022,53.9
26042022,42.01
27042022,37.31
28042022,40.32
29042022,35.76
02052022,31.66
03052022,31.66
04052022,31.07
05052022,28.97
06052022,32.65
09052022,33.32
10052022,42.29
11052022,50.49
12052022,29.95
13052022,22.12
16052022,38.24
17052022,42.97
18052022,48.78
19052022,47.36
20052022,35.79
23052022,44.61
24052022,33.85
25052022,47.29
26052022,48.9
27052022,48.89
30052022,42.78
31052022,46.4
01062022,28.29
02062022,50.99
03062022,47.13
06062022,40.39
07062022,48.64
08062022,62.2
09062022,63.36
10062022,55.47
13062022,46.31
14062022,41.26
15062022,47.65
16062022,50.01
17062022,41.72
20062022,46.43
21062022,53.27
22062022,32.83
23062022,32.84
24062022,36.94
27062022,46.6
28062022,61.35
29062022,51.63
30062022,41.27
01072022,24.93
04072022,48.25
05072022,54.77
06072022,52.33
07072022,53.84
08072022,72.41
11072022,47.51
12072022,49.02
13072022,57.15
14072022,50.2
15072022,56.61
18072022,47.42
19072022,15.81
20072022,37.11
21072022,47.01
22072022,49.56
25072022,53.26
26072022,59.18
27072022,59.23
28072022,60.38
29072022,55.55
01082022,35.05
02082022,51.63
03082022,31.03
04082022,42.82
05082022,56.24
10082022,58.28
11082022,55.57
12082022,68.01
16082022,54.06
17082022,66.17
18082022,54.97
19082022,61.71
22082022,52.93
23082022,65.02
24082022,56.92
25082022,52.21
26082022,55.35
29082022,56.0
30082022,36.73
31082022,36.73
01092022,41.42
02092022,47.65
05092022,60.91
06092022,48.78
07092022,63.33
08092022,55.28
09092022,48.05
12092022,52.58
13092022,56.99
14092022,50.85
15092022,58.89
16092022,61.78
19092022,45.33
20092022,42.29
21092022,42.14
22092022,63.03
23092022,35.82
26092022,40.85
27092022,40.64
28092022,52.24
29092022,45.11
30092022,34.54
03102022,37.79
04102022,49.82
05102022,49.82
06102022,59.54
07102022,48.31
10102022,37.15
11102022,54.85
12102022,51.22
13102022,43.44
14102022,62.04
17102022,69.77
18102022,63.25
19102022,58.37
20102022,30.29
21102022,46.46
24102022,71.74
25102022,49.39
26102022,49.39
27102022,58.63
28102022,63.31
31102022,58.63
01112022,45.41
02112022,52.9
03112022,49.93
04112022,53.74
07112022,54.95
08112022,54.95
09112022,54.25
10112022,50.13
11112022,59.72
14112022,53.12
15112022,67.95
16112022,63.99
17112022,58.14
18112022,69.15
21112022,73.39
22112022,35.38
23112022,63.94
24112022,63.42
25112022,66.09
28112022,58.94
29112022,57.4
30112022,58.19
01122022,42.2
02122022,64.05
05122022,61.63
06122022,61.47
07122022,55.6
08122022,77.27
09122022,56.97
12122022,66.73
13122022,66.13
14122022,68.74
15122022,70.72
16122022,60.63
19122022,65.95
20122022,70.09
21122022,65.59
22122022,53.51
23122022,51.82
26122022,59.7
27122022,58.43
28122022,48.95
29122022,63.52
30122022,29.05
02012023,43.64
