Date,DelPerc
31072025,39.28
01082025,45.41
04082025,69.84
05082025,69.31
06082025,55.15
07082025,40.57
08082025,32.15
11082025,28.28
12082025,37.4
13082025,35.6
14082025,46.5
18082025,35.3
19082025,40.91
20082025,47.53
21082025,37.86
22082025,33.68
25082025,62.99
26082025,50.2
28082025,44.27
29082025,49.34
01092025,53.01
02092025,32.69
03092025,51.87
04092025,56.06
05092025,41.79
08092025,61.59
09092025,53.86
10092025,53.5
11092025,57.56
12092025,59.33
15092025,52.63
16092025,51.19
17092025,54.61
18092025,62.39
19092025,72.69
22092025,52.03
23092025,49.58
24092025,61.79
25092025,73.02
26092025,61.71
29092025,56.19
30092025,63.04
01102025,57.76
03102025,60.88
06102025,59.62
07102025,54.99
08102025,70.69
09102025,72.48
10102025,54.67
13102025,76.18
14102025,76.24
15102025,67.33
16102025,67.73
17102025,54.8
20102025,44.1
21102025,70.7
22102025,70.7
23102025,47.9
24102025,64.81
27102025,31.92
28102025,41.15
29102025,63.39
30102025,61.13
31102025,61.91
03112025,48.42
04112025,54.55
05112025,54.55
06112025,73.12
07112025,57.2
10112025,60.94
11112025,65.54
12112025,76.43
13112025,72.89
14112025,77.2
17112025,63.79
18112025,71.13
19112025,71.65
20112025,48.0
21112025,69.56
24112025,72.63
25112025,66.94
26112025,70.67
27112025,68.18
28112025,71.16
01122025,68.43
02122025,73.92
03122025,69.3
04122025,87.14
05122025,82.94
08122025,68.45
09122025,76.83
10122025,58.94
11122025,52.05
12122025,70.97
15122025,69.31
16122025,74.2
17122025,74.46
18122025,80.62
19122025,64.68
22122025,64.2
23122025,75.23
24122025,67.03
25122025,67.03
26122025,61.92
29122025,70.89
30122025,65.18
31122025,65.51
01012026,50.74
02012026,59.49
05012026,40.14
06012026,59.3
07012026,50.91
08012026,59.74
09012026,52.17
12012026,65.56
13012026,64.14
14012026,65.12
15012026,65.12
16012026,63.46
19012026,68.68
20012026,50.46
21012026,39.43
22012026,40.81
23012026,41.48
27012026,45.57
28012026,51.14
29012026,24.87
30012026,61.26
02022026,43.13
03022026,35.95
04022026,59.4
05022026,59.74
06022026,54.28
09022026,61.43
10022026,58.01
