Date,DelPerc
23122024,40.06
24122024,37.12
25122024,37.12
26122024,47.42
27122024,42.97
30122024,41.42
31122024,33.58
01012025,34.94
02012025,45.88
03012025,46.6
06012025,49.23
07012025,38.02
08012025,44.05
09012025,51.27
10012025,41.75
13012025,44.39
14012025,36.75
15012025,39.55
16012025,28.67
17012025,36.82
20012025,37.58
21012025,36.04
22012025,36.82
23012025,42.74
24012025,40.94
27012025,41.15
28012025,26.63
29012025,28.33
30012025,16.97
31012025,23.2
03022025,21.72
04022025,31.94
05022025,35.03
06022025,43.37
07022025,45.89
10022025,32.14
11022025,14.45
12022025,7.73
13022025,16.99
14022025,17.78
17022025,21.93
18022025,33.7
19022025,18.96
20022025,23.34
21022025,29.08
24022025,28.65
25022025,41.33
27022025,37.94
28022025,47.95
03032025,29.66
04032025,24.56
05032025,35.68
06032025,35.53
07032025,29.58
10032025,38.39
11032025,32.07
12032025,46.62
13032025,60.47
17032025,42.76
18032025,47.91
19032025,6.97
20032025,27.95
21032025,32.94
24032025,29.26
25032025,21.52
26032025,30.7
27032025,39.74
28032025,21.81
01042025,6.15
02042025,9.14
03042025,16.25
04042025,28.53
07042025,26.28
08042025,22.85
09042025,30.27
11042025,26.14
15042025,31.94
16042025,28.27
17042025,31.17
21042025,26.34
22042025,30.08
23042025,26.52
24042025,19.74
25042025,21.98
28042025,27.81
29042025,32.03
30042025,43.83
02052025,21.42
05052025,26.77
06052025,39.66
07052025,23.15
08052025,31.1
09052025,35.33
12052025,40.64
13052025,35.86
14052025,11.48
15052025,15.94
16052025,29.11
19052025,29.51
20052025,37.08
21052025,29.02
22052025,32.45
23052025,36.11
26052025,34.11
27052025,30.66
28052025,31.23
29052025,31.23
30052025,31.31
02062025,39.02
03062025,34.19
04062025,25.96
05062025,34.32
06062025,33.57
09062025,41.09
10062025,36.19
11062025,31.01
12062025,41.36
13062025,40.26
16062025,15.05
17062025,38.29
18062025,36.08
19062025,38.49
20062025,32.58
23062025,45.83
24062025,18.19
25062025,33.82
26062025,38.53
27062025,26.65
30062025,34.87
01072025,9.01
02072025,18.11
03072025,21.85
04072025,29.7
07072025,26.11
08072025,31.79
09072025,36.14
10072025,28.97
11072025,35.76
14072025,43.21
15072025,34.63
16072025,37.02
17072025,34.92
18072025,40.1
21072025,42.63
22072025,46.97
23072025,49.82
24072025,40.27
25072025,48.97
28072025,45.18
29072025,33.56
30072025,38.83
31072025,34.57
01082025,32.24
04082025,37.33
05082025,41.34
06082025,44.54
07082025,39.04
08082025,45.51
11082025,13.3
12082025,11.69
13082025,17.53
14082025,11.26
18082025,20.35
19082025,24.4
20082025,27.29
21082025,39.57
22082025,32.7
25082025,40.42
26082025,38.52
28082025,26.41
29082025,15.69
01092025,20.35
02092025,21.67
03092025,25.09
04092025,28.87
05092025,32.6
08092025,40.9
09092025,38.36
10092025,36.56
11092025,41.5
12092025,40.97
15092025,32.01
16092025,42.5
17092025,43.18
18092025,36.42
19092025,48.43
22092025,52.12
23092025,32.75
24092025,39.38
25092025,32.28
26092025,17.7
29092025,36.06
30092025,28.55
01102025,39.31
03102025,42.82
06102025,32.48
07102025,34.6
08102025,35.5
09102025,36.05
10102025,35.03
13102025,24.46
14102025,22.06
15102025,34.48
16102025,27.91
17102025,22.91
20102025,39.7
21102025,47.99
22102025,47.99
23102025,55.31
24102025,37.74
27102025,20.39
28102025,35.79
29102025,32.22
30102025,32.83
31102025,38.36
03112025,41.67
04112025,35.09
05112025,35.09
06112025,43.45
07112025,41.02
10112025,14.41
11112025,17.08
12112025,20.77
13112025,22.67
14112025,15.35
17112025,23.9
18112025,34.5
19112025,33.56
20112025,23.1
21112025,27.83
24112025,32.41
25112025,24.21
26112025,33.59
27112025,32.3
28112025,23.91
01122025,29.02
02122025,38.07
03122025,28.57
04122025,47.07
05122025,24.08
08122025,37.89
09122025,31.49
10122025,34.45
11122025,35.4
12122025,37.54
15122025,42.27
16122025,49.88
17122025,38.56
18122025,14.25
19122025,20.2
22122025,32.08
23122025,26.01
24122025,29.97
25122025,29.97
26122025,22.9
29122025,16.18
30122025,33.03
31122025,35.81
01012026,35.36
02012026,31.08
05012026,27.57
06012026,39.28
07012026,32.87
08012026,44.34
09012026,33.31
12012026,37.6
13012026,33.86
14012026,32.78
15012026,32.78
16012026,17.63
19012026,31.0
20012026,34.61
21012026,14.0
22012026,27.55
23012026,34.99
27012026,29.41
28012026,31.87
29012026,24.08
30012026,30.23
02022026,27.99
03022026,34.07
04022026,38.2
05022026,38.1
06022026,28.48
