Date,DelPerc
01102019,89.88
03102019,95.34
04102019,100.0
07102019,86.0
08102019,86.0
09102019,87.65
10102019,90.04
11102019,72.86
14102019,95.14
15102019,84.05
16102019,67.03
17102019,75.03
18102019,58.25
21102019,58.25
22102019,71.1
23102019,93.89
24102019,95.12
25102019,85.04
28102019,91.72
29102019,74.91
30102019,73.09
31102019,97.74
01112019,83.76
04112019,63.03
05112019,93.91
06112019,80.0
07112019,87.64
08112019,72.81
11112019,87.36
12112019,87.36
13112019,80.3
14112019,63.35
15112019,93.54
18112019,83.92
19112019,98.48
20112019,86.4
21112019,97.63
22112019,91.28
25112019,98.1
26112019,76.0
27112019,86.35
28112019,55.49
29112019,93.23
02122019,86.14
03122019,95.64
04122019,75.86
05122019,88.13
06122019,91.57
09122019,62.33
10122019,91.38
11122019,81.99
12122019,97.09
13122019,75.92
16122019,91.05
17122019,89.24
18122019,84.08
19122019,59.69
20122019,98.66
23122019,91.63
24122019,79.33
25122019,79.33
26122019,98.27
27122019,43.8
30122019,63.67
31122019,73.09
01012020,66.28
02012020,86.5
03012020,99.79
06012020,95.82
07012020,58.12
08012020,87.32
09012020,62.89
10012020,75.17
13012020,55.9
14012020,58.76
15012020,78.19
16012020,64.0
17012020,84.75
20012020,88.46
21012020,95.72
22012020,95.81
23012020,57.89
24012020,66.57
27012020,89.72
28012020,54.09
29012020,85.06
30012020,88.57
31012020,65.74
03022020,93.1
04022020,68.1
05022020,64.23
06022020,81.34
07022020,68.26
10022020,76.94
11022020,84.3
12022020,88.34
13022020,31.76
14022020,39.2
17022020,59.63
18022020,83.05
19022020,74.8
20022020,67.57
21022020,67.57
24022020,86.32
25022020,53.26
26022020,66.31
27022020,87.34
28022020,72.1
02032020,76.46
03032020,72.54
04032020,71.87
05032020,84.9
06032020,83.45
09032020,74.46
10032020,74.46
11032020,79.18
12032020,83.22
13032020,78.17
16032020,72.36
17032020,65.89
18032020,93.21
19032020,85.72
20032020,90.57
23032020,85.77
24032020,90.98
25032020,59.21
26032020,50.97
27032020,52.62
30032020,93.36
31032020,86.93
01042020,82.47
02042020,82.47
03042020,93.47
06042020,93.47
07042020,67.77
08042020,51.43
09042020,77.35
10042020,77.35
13042020,70.84
15042020,80.8
16042020,90.32
17042020,91.44
20042020,87.29
21042020,87.31
22042020,78.51
23042020,72.15
24042020,91.36
27042020,82.11
28042020,76.09
29042020,68.05
30042020,69.86
01052020,69.86
04052020,84.07
05052020,73.26
06052020,82.6
07052020,84.6
08052020,56.9
11052020,76.88
12052020,77.99
13052020,62.74
14052020,69.16
15052020,85.87
18052020,73.28
19052020,49.56
20052020,80.88
21052020,53.75
22052020,65.48
25052020,65.48
26052020,77.13
27052020,90.78
28052020,74.55
29052020,65.75
01062020,93.22
02062020,59.17
03062020,72.13
04062020,53.49
05062020,46.76
08062020,55.64
09062020,65.57
10062020,75.78
11062020,65.5
12062020,61.65
15062020,67.54
16062020,69.18
17062020,72.79
18062020,93.16
19062020,92.71
22062020,59.53
23062020,49.03
24062020,54.17
25062020,62.56
26062020,84.11
29062020,83.88
30062020,89.75
01072020,99.99
02072020,50.01
03072020,62.87
06072020,69.91
07072020,79.23
08072020,74.58
09072020,69.19
10072020,75.43
13072020,84.72
14072020,78.65
15072020,78.16
16072020,76.19
17072020,69.47
20072020,75.03
21072020,72.96
22072020,72.58
23072020,67.5
24072020,57.33
27072020,66.23
28072020,68.96
29072020,69.57
30072020,67.5
31072020,74.92
03082020,76.17
04082020,63.52
05082020,55.2
06082020,73.3
07082020,37.88
10082020,73.02
11082020,78.45
12082020,70.02
13082020,68.87
14082020,64.26
17082020,65.74
18082020,75.89
19082020,76.45
20082020,78.29
21082020,50.25
24082020,72.13
25082020,74.6
26082020,62.38
27082020,66.0
28082020,66.9
31082020,64.24
01092020,73.15
02092020,72.14
03092020,49.54
04092020,64.56
07092020,61.92
08092020,79.7
09092020,78.68
10092020,86.0
11092020,91.47
14092020,70.09
15092020,73.1
16092020,64.4
17092020,87.26
18092020,91.1
21092020,71.62
22092020,77.64
23092020,70.65
24092020,84.78
25092020,83.14
28092020,77.27
29092020,61.7
30092020,90.02
01102020,55.84
05102020,62.27
06102020,55.66
07102020,51.09
08102020,64.45
09102020,50.34
12102020,91.56
13102020,70.28
14102020,75.76
15102020,94.26
16102020,65.42
19102020,58.83
20102020,78.49
21102020,90.89
22102020,65.4
23102020,62.91
26102020,44.52
27102020,49.05
28102020,45.72
29102020,44.04
30102020,55.84
02112020,70.11
03112020,60.54
04112020,57.82
05112020,26.24
06112020,48.94
09112020,58.16
10112020,43.33
11112020,52.25
12112020,57.26
13112020,65.51
16112020,86.88
17112020,59.93
18112020,53.75
19112020,57.58
20112020,56.05
23112020,56.05
24112020,40.09
25112020,66.04
26112020,60.04
27112020,65.02
30112020,65.02
01122020,67.19
02122020,57.05
03122020,55.06
04122020,62.83
07122020,63.38
08122020,58.75
09122020,54.24
10122020,63.56
11122020,63.74
14122020,70.12
15122020,53.3
16122020,67.16
17122020,51.76
18122020,69.95
21122020,55.72
22122020,55.25
23122020,24.22
24122020,38.51
25122020,38.51
28122020,36.45
29122020,58.8
30122020,54.9
31122020,50.58
01012021,56.02
04012021,70.22
05012021,55.92
06012021,80.43
07012021,72.45
08012021,77.41
11012021,56.31
12012021,57.0
13012021,58.36
14012021,46.36
15012021,55.22
18012021,32.7
19012021,53.32
20012021,53.89
21012021,74.68
22012021,52.19
25012021,58.42
27012021,53.65
28012021,49.52
29012021,66.73
01022021,69.35
02022021,60.51
03022021,48.23
04022021,59.96
05022021,65.34
08022021,61.83
09022021,48.04
10022021,63.84
11022021,70.66
12022021,61.38
15022021,66.97
16022021,57.61
17022021,57.83
18022021,62.94
19022021,65.32
22022021,67.6
23022021,41.17
24022021,63.87
25022021,74.59
26022021,56.26
01032021,67.88
02032021,70.03
03032021,49.8
04032021,63.68
05032021,60.11
08032021,21.07
09032021,57.82
10032021,39.87
11032021,39.87
12032021,30.49
15032021,35.5
16032021,23.82
17032021,43.42
18032021,42.59
19032021,36.2
22032021,49.51
23032021,31.49
24032021,41.05
25032021,44.32
26032021,37.06
29032021,37.06
30032021,44.8
31032021,44.81
01042021,31.52
02042021,31.52
05042021,49.6
06042021,41.41
07042021,44.08
08042021,53.47
09042021,42.82
12042021,52.62
13042021,51.28
14042021,51.28
15042021,46.02
16042021,59.64
19042021,49.01
20042021,58.27
21042021,58.27
22042021,48.83
23042021,40.39
26042021,38.41
27042021,64.28
28042021,73.8
29042021,49.44
30042021,27.59
03052021,45.23
04052021,60.68
05052021,38.14
06052021,50.7
07052021,64.3
10052021,54.87
11052021,51.83
12052021,79.07
13052021,79.07
14052021,58.16
17052021,34.9
18052021,43.95
19052021,26.06
20052021,40.79
21052021,64.33
24052021,46.3
25052021,69.75
26052021,53.24
27052021,63.06
28052021,40.26
31052021,48.06
01062021,54.09
02062021,38.32
03062021,54.63
04062021,61.81
07062021,63.21
08062021,58.69
09062021,45.84
10062021,54.53
11062021,39.1
14062021,53.44
15062021,41.48
16062021,53.82
17062021,51.03
18062021,55.61
21062021,55.67
22062021,66.19
23062021,55.11
24062021,52.22
25062021,63.55
28062021,23.44
29062021,50.28
30062021,44.13
01072021,29.16
02072021,40.58
05072021,50.69
06072021,44.75
07072021,41.86
08072021,52.36
09072021,50.58
12072021,39.47
13072021,28.74
14072021,23.75
15072021,22.15
16072021,33.02
19072021,36.74
20072021,48.95
21072021,48.95
22072021,40.1
23072021,49.57
26072021,50.37
27072021,59.45
28072021,50.95
29072021,42.19
30072021,38.11
02082021,53.71
03082021,31.84
04082021,33.32
05082021,84.51
06082021,99.97
09082021,70.22
10082021,63.29
11082021,100.0
12082021,46.66
13082021,52.78
16082021,50.88
17082021,56.91
18082021,54.41
19082021,54.41
20082021,37.74
23082021,55.75
24082021,39.76
25082021,69.02
26082021,47.81
27082021,54.19
30082021,60.18
31082021,66.34
01092021,63.99
02092021,67.41
03092021,64.59
06092021,62.44
07092021,58.69
08092021,68.23
09092021,66.4
10092021,66.4
13092021,61.15
14092021,60.07
15092021,48.89
16092021,56.75
17092021,53.64
20092021,63.83
21092021,55.1
22092021,64.08
23092021,63.37
24092021,59.5
27092021,58.22
28092021,58.67
29092021,51.76
30092021,47.31
01102021,64.21
04102021,58.09
05102021,69.23
06102021,75.18
07102021,55.72
08102021,67.65
11102021,49.46
12102021,66.04
13102021,64.89
14102021,66.58
15102021,66.58
18102021,65.51
19102021,66.1
20102021,67.05
21102021,55.77
22102021,57.54
25102021,75.88
26102021,69.73
27102021,57.51
28102021,40.8
29102021,68.67
01112021,65.07
02112021,67.43
03112021,69.42
04112021,69.42
05112021,87.31
08112021,75.34
09112021,82.74
10112021,69.89
11112021,35.61
12112021,50.06
15112021,51.63
16112021,58.53
17112021,49.68
18112021,62.49
19112021,62.49
22112021,69.46
23112021,65.31
24112021,43.15
25112021,65.71
26112021,64.23
29112021,61.92
30112021,54.41
01122021,62.62
02122021,65.2
03122021,49.79
06122021,68.9
07122021,35.13
08122021,30.88
09122021,57.89
10122021,43.75
13122021,66.03
14122021,53.23
15122021,54.23
16122021,62.34
17122021,59.19
20122021,65.53
21122021,67.74
22122021,31.42
23122021,53.12
24122021,35.48
27122021,53.7
28122021,28.27
29122021,47.26
30122021,32.39
31122021,46.22
03012022,53.09
04012022,40.42
05012022,36.39
06012022,24.1
07012022,39.13
10012022,41.11
11012022,43.77
12012022,51.19
13012022,36.85
14012022,38.92
17012022,53.19
18012022,51.24
19012022,54.63
20012022,38.16
21012022,46.51
24012022,38.29
25012022,35.58
27012022,39.06
28012022,49.53
31012022,57.95
01022022,42.03
02022022,25.39
03022022,36.34
04022022,19.58
07022022,29.84
08022022,22.79
09022022,44.68
10022022,35.49
11022022,55.31
14022022,51.79
15022022,37.81
16022022,27.28
17022022,31.02
18022022,44.53
21022022,26.3
22022022,41.3
23022022,24.54
24022022,35.4
25022022,27.58
28022022,24.66
01032022,24.66
02032022,34.52
03032022,20.23
04032022,18.8
07032022,28.91
08032022,31.03
09032022,43.69
10032022,52.06
11032022,34.94
14032022,45.68
15032022,36.16
16032022,42.94
17032022,36.04
18032022,36.04
21032022,34.62
22032022,36.12
23032022,50.56
24032022,41.07
25032022,51.18
28032022,45.86
29032022,54.8
30032022,37.31
31032022,50.57
01042022,36.06
04042022,59.88
05042022,42.69
06042022,61.01
07042022,56.03
08042022,51.16
11042022,50.22
12042022,56.26
13042022,35.54
14042022,35.54
15042022,35.54
18042022,40.57
19042022,54.15
20042022,54.11
21042022,55.96
22042022,58.97
25042022,57.59
26042022,50.19
27042022,52.46
28042022,55.12
29042022,53.81
02052022,51.68
03052022,51.68
04052022,48.9
05052022,53.03
06052022,58.42
09052022,59.83
10052022,61.74
11052022,85.25
12052022,68.31
13052022,68.82
16052022,59.47
17052022,81.15
18052022,74.3
19052022,58.2
20052022,65.19
23052022,66.91
24052022,72.18
25052022,77.81
26052022,57.97
27052022,54.31
30052022,61.18
31052022,50.98
01062022,66.11
02062022,65.71
03062022,55.83
06062022,61.78
07062022,41.33
08062022,48.07
09062022,63.18
10062022,60.05
13062022,52.68
14062022,61.93
15062022,54.3
16062022,46.52
17062022,58.95
20062022,82.47
21062022,48.56
22062022,52.68
23062022,51.84
24062022,86.29
27062022,77.69
28062022,76.1
29062022,42.18
30062022,35.04
01072022,58.26
04072022,51.27
05072022,59.86
06072022,60.29
07072022,71.94
08072022,59.24
11072022,39.95
12072022,48.94
13072022,62.56
14072022,83.88
15072022,70.66
18072022,52.93
19072022,48.94
20072022,48.2
21072022,54.24
22072022,58.68
25072022,88.66
26072022,57.14
27072022,48.87
28072022,64.32
29072022,60.76
01082022,66.3
02082022,58.96
03082022,66.91
04082022,57.95
05082022,48.85
10082022,63.51
11082022,54.76
12082022,52.29
16082022,51.95
17082022,65.31
18082022,31.19
19082022,51.45
22082022,49.21
23082022,42.72
24082022,32.02
25082022,55.13
26082022,55.78
29082022,51.56
30082022,55.58
31082022,55.58
01092022,46.13
02092022,61.65
05092022,25.24
06092022,53.49
07092022,55.74
08092022,62.31
09092022,54.12
12092022,53.84
13092022,42.96
14092022,56.28
15092022,49.21
16092022,62.5
19092022,55.19
20092022,56.12
21092022,49.33
22092022,42.82
23092022,63.19
26092022,62.83
27092022,50.57
28092022,47.89
29092022,60.1
30092022,51.12
03102022,45.58
04102022,67.29
05102022,67.29
06102022,52.04
07102022,65.92
10102022,68.81
11102022,59.18
12102022,55.57
13102022,54.95
14102022,49.07
17102022,66.12
18102022,24.58
19102022,48.61
20102022,60.33
21102022,51.83
24102022,48.78
25102022,55.19
26102022,55.19
27102022,65.3
28102022,56.21
31102022,64.62
01112022,48.22
02112022,41.98
03112022,55.19
04112022,48.2
07112022,43.15
08112022,43.15
09112022,49.75
10112022,64.7
11112022,55.59
14112022,60.23
15112022,38.61
16112022,40.1
17112022,50.12
18112022,67.32
21112022,50.02
22112022,64.34
23112022,59.6
24112022,68.42
25112022,71.46
28112022,62.08
29112022,49.59
30112022,52.66
01122022,60.68
02122022,57.16
05122022,54.56
06122022,65.03
07122022,60.29
08122022,78.21
09122022,56.24
12122022,65.68
13122022,61.71
14122022,60.03
15122022,50.35
16122022,62.19
19122022,53.59
20122022,53.59
21122022,74.07
22122022,52.42
23122022,63.23
26122022,40.72
27122022,39.55
28122022,39.22
29122022,65.25
30122022,51.23
02012023,70.76
03012023,72.12
04012023,50.41
05012023,54.37
06012023,59.34
09012023,54.34
10012023,77.9
11012023,69.33
12012023,57.43
13012023,53.31
16012023,58.29
17012023,57.31
18012023,68.71
19012023,58.13
20012023,44.23
23012023,67.49
24012023,56.97
25012023,39.34
27012023,65.46
30012023,58.07
31012023,45.02
01022023,62.24
02022023,57.96
03022023,60.19
06022023,48.75
07022023,42.99
