Date,DelPerc
01102019,79.51
03102019,97.97
04102019,92.72
07102019,96.46
08102019,96.46
09102019,73.45
10102019,63.81
11102019,65.21
14102019,94.11
15102019,99.26
16102019,55.49
17102019,79.53
18102019,63.68
21102019,63.68
22102019,75.53
23102019,55.22
24102019,91.51
25102019,65.95
28102019,87.35
29102019,87.09
30102019,97.47
31102019,93.47
01112019,74.07
04112019,79.37
05112019,90.48
06112019,65.04
07112019,73.79
08112019,63.44
11112019,80.1
12112019,80.1
13112019,96.87
14112019,72.19
15112019,68.7
18112019,81.39
19112019,54.31
20112019,47.51
21112019,76.13
22112019,70.89
25112019,75.6
26112019,82.42
27112019,39.52
28112019,46.36
29112019,64.17
02122019,59.42
03122019,76.52
04122019,71.77
05122019,51.77
06122019,70.76
09122019,65.86
10122019,75.3
11122019,69.42
12122019,88.83
13122019,64.09
16122019,79.97
17122019,62.91
18122019,82.22
19122019,81.99
20122019,83.7
23122019,63.58
24122019,60.44
25122019,60.44
26122019,80.94
27122019,84.64
30122019,78.52
31122019,87.15
01012020,56.06
02012020,71.95
03012020,67.87
06012020,64.19
07012020,83.16
08012020,73.32
09012020,79.11
10012020,64.11
13012020,86.55
14012020,40.63
15012020,72.15
16012020,66.6
17012020,79.45
20012020,74.93
21012020,87.05
22012020,89.57
23012020,68.85
24012020,81.57
27012020,81.06
28012020,79.7
29012020,69.99
30012020,82.02
31012020,64.71
03022020,67.37
04022020,76.71
05022020,94.77
06022020,88.38
07022020,73.07
10022020,78.55
11022020,72.05
12022020,76.54
13022020,80.06
14022020,84.03
17022020,95.07
18022020,87.01
19022020,92.84
20022020,85.72
21022020,85.72
24022020,65.88
25022020,90.48
26022020,53.39
27022020,77.47
28022020,72.22
02032020,71.54
03032020,87.81
04032020,78.34
05032020,71.08
06032020,82.53
09032020,72.74
10032020,72.74
11032020,84.02
12032020,80.55
13032020,85.37
16032020,88.86
17032020,71.68
18032020,88.67
19032020,60.08
20032020,54.38
23032020,97.98
24032020,71.52
25032020,84.73
26032020,75.92
27032020,66.06
30032020,78.71
31032020,73.89
01042020,66.81
02042020,66.81
03042020,90.95
06042020,90.95
07042020,71.26
08042020,61.19
09042020,72.51
10042020,72.51
13042020,64.5
15042020,70.98
16042020,67.93
17042020,68.81
20042020,72.01
21042020,61.94
22042020,66.98
23042020,63.82
24042020,55.37
27042020,65.93
28042020,57.12
29042020,61.63
30042020,74.83
01052020,74.83
04052020,64.94
05052020,68.56
06052020,45.11
07052020,58.16
08052020,57.2
