Date,DelPerc
01102019,54.63
03102019,77.97
04102019,63.52
07102019,59.86
08102019,59.86
09102019,76.65
10102019,74.69
11102019,68.12
14102019,71.33
15102019,56.62
16102019,43.31
17102019,81.66
18102019,47.34
21102019,47.34
22102019,79.58
23102019,79.24
24102019,82.12
25102019,69.83
28102019,67.85
29102019,76.38
30102019,80.29
31102019,66.75
01112019,90.13
04112019,86.61
05112019,84.29
06112019,57.45
07112019,29.45
08112019,67.87
11112019,93.01
12112019,93.01
13112019,97.89
14112019,91.7
15112019,93.5
18112019,97.05
19112019,95.44
20112019,92.88
21112019,75.05
22112019,91.03
25112019,89.45
26112019,94.43
27112019,90.84
28112019,87.09
29112019,92.47
02122019,90.77
03122019,98.51
04122019,97.45
05122019,96.73
06122019,90.04
09122019,95.89
10122019,94.89
11122019,89.98
12122019,92.16
13122019,93.52
16122019,90.95
17122019,91.88
18122019,96.05
19122019,91.02
20122019,66.61
23122019,67.79
24122019,82.44
25122019,82.44
26122019,65.17
27122019,81.6
30122019,62.21
31122019,46.5
01012020,63.94
02012020,79.68
03012020,66.29
06012020,87.0
07012020,28.14
08012020,49.93
09012020,55.77
10012020,59.18
13012020,71.66
14012020,70.0
15012020,48.5
16012020,72.77
17012020,56.96
20012020,77.58
21012020,69.08
22012020,80.67
23012020,83.3
24012020,75.53
27012020,81.6
28012020,65.95
29012020,76.09
30012020,78.47
31012020,70.32
03022020,91.24
04022020,76.29
05022020,85.27
06022020,95.64
07022020,74.44
10022020,66.37
11022020,74.2
12022020,66.81
13022020,77.6
14022020,71.77
17022020,69.34
18022020,79.11
19022020,64.96
20022020,50.39
21022020,50.39
24022020,72.71
25022020,86.77
26022020,64.47
27022020,56.04
28022020,60.36
02032020,83.74
03032020,80.53
04032020,77.5
05032020,66.42
06032020,74.46
09032020,83.67
10032020,83.67
11032020,71.68
12032020,82.38
13032020,70.23
16032020,60.07
17032020,93.02
18032020,89.11
19032020,81.0
20032020,78.25
23032020,71.97
24032020,51.64
25032020,60.09
26032020,76.33
27032020,72.28
30032020,76.68
31032020,77.03
01042020,81.68
02042020,81.68
03042020,79.39
06042020,79.39
07042020,80.51
08042020,84.9
09042020,86.65
10042020,86.65
13042020,80.92
15042020,75.26
16042020,70.59
17042020,63.84
20042020,71.11
21042020,89.32
22042020,60.34
23042020,68.47
24042020,65.68
27042020,63.77
28042020,78.26
29042020,79.69
30042020,69.1
01052020,69.1
04052020,85.2
05052020,67.22
06052020,75.6
07052020,67.57
08052020,73.35
11052020,82.16
12052020,89.45
13052020,78.88
14052020,69.07
15052020,93.09
18052020,87.52
19052020,56.39
20052020,67.91
21052020,77.83
22052020,82.7
25052020,82.7
26052020,88.9
27052020,53.82
28052020,70.34
29052020,79.23
01062020,88.78
02062020,79.44
03062020,81.55
04062020,74.66
05062020,57.98
08062020,70.28
09062020,70.03
10062020,69.11
11062020,83.08
12062020,58.32
15062020,75.71
16062020,76.29
17062020,90.37
18062020,68.19
19062020,83.01
22062020,63.99
23062020,71.91
24062020,59.96
25062020,50.75
26062020,75.84
29062020,53.31
30062020,71.05
01072020,63.48
02072020,86.16
03072020,53.7
06072020,49.44
07072020,66.38
08072020,79.24
09072020,51.55
10072020,66.69
13072020,59.24
14072020,54.76
15072020,50.65
16072020,54.67
17072020,68.97
20072020,39.9
21072020,59.22
22072020,88.03
23072020,83.22
24072020,78.9
27072020,90.26
28072020,54.29
29072020,87.12
30072020,45.68
31072020,84.53
03082020,83.92
04082020,62.97
05082020,77.54
06082020,72.81
07082020,61.42
10082020,69.31
11082020,79.64
12082020,72.4
13082020,74.68
14082020,65.9
17082020,84.53
18082020,67.97
19082020,64.63
20082020,68.46
21082020,56.82
24082020,37.57
25082020,52.25
26082020,57.4
27082020,59.89
28082020,72.49
31082020,66.62
01092020,85.0
02092020,75.09
03092020,72.21
04092020,78.56
07092020,91.18
08092020,86.07
09092020,81.51
10092020,73.43
11092020,92.58
14092020,77.82
15092020,80.94
16092020,84.48
17092020,86.62
18092020,82.79
21092020,79.89
22092020,85.08
23092020,84.54
24092020,70.04
25092020,57.85
28092020,73.5
29092020,65.27
30092020,67.57
01102020,61.29
05102020,80.75
06102020,69.84
07102020,58.43
08102020,61.41
09102020,51.54
12102020,41.98
13102020,77.53
14102020,76.69
15102020,75.12
16102020,72.47
19102020,52.65
20102020,65.78
