Date,DelPerc
30112021,30.39
01122021,30.62
02122021,23.05
03122021,18.38
06122021,23.84
07122021,13.54
08122021,32.11
09122021,42.76
10122021,41.24
13122021,30.91
14122021,34.48
15122021,35.23
16122021,36.77
17122021,37.5
20122021,35.6
21122021,32.8
22122021,32.61
23122021,25.8
24122021,21.66
27122021,31.75
28122021,40.85
29122021,39.04
30122021,36.23
31122021,38.63
03012022,44.48
04012022,51.61
05012022,45.39
06012022,40.86
07012022,34.99
10012022,38.94
11012022,43.15
12012022,34.55
13012022,30.61
14012022,37.32
17012022,27.43
18012022,48.79
19012022,55.59
20012022,32.12
21012022,31.7
24012022,44.39
25012022,36.8
27012022,50.63
28012022,37.1
31012022,45.35
01022022,46.09
02022022,30.42
03022022,31.61
04022022,48.42
07022022,53.18
08022022,37.57
09022022,39.02
10022022,35.58
11022022,56.94
14022022,53.71
15022022,33.92
16022022,39.41
17022022,41.7
18022022,33.35
21022022,44.75
22022022,52.92
23022022,21.31
24022022,44.07
25022022,46.58
28022022,41.8
01032022,41.8
02032022,40.47
03032022,49.23
04032022,55.45
07032022,51.75
08032022,57.47
09032022,57.42
10032022,53.04
11032022,32.78
14032022,49.74
15032022,53.98
16032022,38.85
17032022,52.76
18032022,52.76
21032022,52.22
22032022,54.01
23032022,39.52
24032022,52.55
25032022,56.68
28032022,56.74
29032022,58.4
30032022,31.16
31032022,52.75
01042022,43.83
04042022,44.21
05042022,31.03
06042022,39.23
07042022,45.91
08042022,28.68
11042022,39.06
12042022,43.54
13042022,37.12
14042022,37.12
15042022,37.12
18042022,45.43
19042022,50.34
20042022,46.75
21042022,40.8
22042022,43.03
25042022,49.25
26042022,48.39
27042022,46.53
28042022,53.19
29042022,46.27
02052022,47.81
03052022,47.81
04052022,59.54
05052022,45.32
06052022,35.52
09052022,40.14
10052022,53.75
11052022,46.6
12052022,46.07
13052022,27.44
16052022,20.36
17052022,41.14
18052022,40.49
19052022,43.54
20052022,42.12
23052022,46.71
24052022,35.19
25052022,37.89
26052022,52.44
27052022,36.12
30052022,42.08
31052022,34.75
01062022,42.47
02062022,39.48
03062022,53.07
06062022,46.98
07062022,50.31
08062022,46.96
09062022,46.17
10062022,44.0
13062022,46.41
14062022,48.76
15062022,46.59
16062022,57.5
17062022,54.7
20062022,47.31
21062022,43.64
22062022,44.27
23062022,51.75
24062022,34.73
27062022,40.17
28062022,41.09
29062022,36.05
30062022,27.82
01072022,28.9
04072022,28.1
05072022,47.51
06072022,30.46
07072022,43.55
08072022,36.32
11072022,36.7
12072022,49.51
13072022,42.84
14072022,45.36
15072022,18.26
18072022,42.55
19072022,43.71
20072022,41.39
21072022,47.1
22072022,43.91
25072022,47.74
26072022,54.76
27072022,56.95
28072022,37.73
29072022,53.87
01082022,57.02
02082022,44.08
03082022,38.47
04082022,52.87
05082022,45.39
10082022,69.03
11082022,55.52
12082022,47.53
16082022,50.65
17082022,46.56
18082022,50.87
19082022,31.48
22082022,51.66
23082022,41.93
24082022,46.8
25082022,52.77
26082022,58.22
29082022,43.59
30082022,34.72
31082022,34.72
01092022,44.55
02092022,37.99
05092022,55.52
06092022,54.82
07092022,40.2
08092022,35.25
09092022,51.32
12092022,56.05
13092022,59.05
14092022,58.02
15092022,50.49
16092022,38.65
19092022,47.36
20092022,50.63
21092022,36.65
22092022,42.6
23092022,43.26
26092022,43.18
27092022,35.05
28092022,41.61
29092022,52.72
30092022,44.66
03102022,25.05
04102022,24.04
05102022,24.04
06102022,40.45
07102022,39.05
10102022,28.33
11102022,57.75
12102022,19.59
13102022,45.62
14102022,43.08
17102022,56.71
18102022,56.09
19102022,49.45
20102022,48.73
21102022,53.39
24102022,66.01
25102022,57.7
26102022,57.7
27102022,51.6
28102022,45.14
31102022,55.22
01112022,52.21
02112022,59.02
03112022,55.92
04112022,56.15
07112022,58.36
08112022,58.36
09112022,59.66
10112022,59.11
11112022,61.59
14112022,46.54
15112022,52.36
16112022,52.3
17112022,55.34
18112022,78.89
21112022,52.03
22112022,63.25
23112022,76.27
24112022,65.49
25112022,53.36
28112022,60.88
29112022,42.17
30112022,30.16
01122022,47.51
02122022,51.3
05122022,58.36
06122022,47.53
07122022,36.61
08122022,45.98
09122022,56.82
12122022,52.12
13122022,41.68
14122022,58.69
15122022,63.14
16122022,55.28
19122022,53.96
20122022,58.3
21122022,48.56
22122022,54.64
23122022,52.37
26122022,42.85
27122022,41.81
28122022,56.3
29122022,53.07
30122022,46.46
02012023,52.52
03012023,58.84
04012023,49.92
05012023,46.69
06012023,20.69
09012023,11.2
10012023,17.4
11012023,25.9
12012023,34.18
13012023,22.34
16012023,14.45
17012023,30.18
18012023,33.63
19012023,34.38
20012023,39.09
23012023,35.57
24012023,38.69
25012023,45.5
27012023,41.6
30012023,38.17
31012023,31.55
01022023,33.29
02022023,27.5
03022023,42.37
06022023,45.63
07022023,46.28
08022023,44.69
09022023,45.82
10022023,40.25
13022023,47.8
14022023,42.4
15022023,36.22
16022023,31.04
17022023,40.51
20022023,39.93
21022023,42.34
22022023,45.79
23022023,50.31
24022023,34.34
27022023,55.71
28022023,29.81
01032023,52.02
02032023,44.27
03032023,36.53
06032023,45.98
07032023,45.98
08032023,54.98
09032023,30.09
10032023,36.88
13032023,44.38
14032023,56.16
15032023,50.52
16032023,55.0
17032023,39.76
20032023,34.22
21032023,44.39
22032023,32.26
23032023,52.81
24032023,59.71
27032023,53.41
28032023,52.79
29032023,53.83
30032023,53.83
31032023,46.23
03042023,49.69
04042023,49.69
05042023,46.83
06042023,50.96
07042023,50.96
10042023,58.32
11042023,50.92
12042023,62.75
13042023,44.76
14042023,44.76
17042023,47.14
18042023,50.48
19042023,57.17
20042023,49.07
21042023,65.02
24042023,52.85
25042023,64.61
26042023,47.2
27042023,45.94
28042023,61.64
01052023,61.64
02052023,59.57
03052023,46.75
04052023,49.91
05052023,61.69
08052023,53.58
09052023,29.11
10052023,57.88
11052023,60.33
12052023,61.38
15052023,51.31
16052023,53.19
17052023,45.51
18052023,54.4
19052023,48.94
22052023,57.87
23052023,47.85
24052023,30.76
25052023,60.31
26052023,48.97
29052023,44.29
30052023,52.45
31052023,55.97
01062023,57.3
02062023,65.13
05062023,61.34
06062023,47.08
07062023,62.4
08062023,49.3
09062023,28.59
12062023,54.82
13062023,64.42
14062023,41.94
15062023,66.6
16062023,41.8
19062023,58.95
20062023,41.6
21062023,49.52
22062023,54.0
23062023,47.01
26062023,32.13
27062023,44.2
28062023,43.16
