Date,DelPerc
01102019,76.0
03102019,68.15
04102019,79.16
07102019,57.02
08102019,57.02
09102019,51.64
10102019,64.96
11102019,69.82
14102019,63.65
15102019,63.92
16102019,68.72
17102019,80.81
18102019,78.57
21102019,78.57
22102019,65.85
23102019,77.3
24102019,55.59
25102019,35.92
28102019,96.83
29102019,74.97
30102019,41.67
31102019,57.48
01112019,70.65
04112019,43.33
05112019,68.7
06112019,72.69
07112019,64.4
08112019,66.9
11112019,69.42
12112019,69.42
13112019,74.66
14112019,34.5
15112019,61.4
18112019,72.22
19112019,79.55
20112019,74.63
21112019,78.53
22112019,79.53
25112019,74.65
26112019,73.72
27112019,77.34
28112019,64.26
29112019,52.4
02122019,47.38
03122019,51.06
04122019,63.6
05122019,41.76
06122019,64.17
09122019,56.5
10122019,50.84
11122019,64.98
12122019,61.57
13122019,70.35
16122019,49.38
17122019,38.51
18122019,39.44
19122019,38.94
20122019,45.97
23122019,66.55
24122019,43.02
25122019,43.02
26122019,39.62
27122019,68.56
30122019,77.82
31122019,74.17
01012020,73.97
02012020,61.69
03012020,54.08
06012020,70.76
07012020,38.56
08012020,36.38
09012020,48.89
10012020,53.13
13012020,49.96
14012020,58.14
15012020,50.97
16012020,57.78
17012020,61.88
20012020,67.57
21012020,57.4
22012020,42.96
23012020,52.73
24012020,57.96
27012020,62.5
28012020,63.05
29012020,72.61
30012020,75.41
31012020,59.93
03022020,50.36
04022020,67.12
05022020,55.46
06022020,57.94
07022020,39.08
10022020,61.78
11022020,60.97
12022020,55.3
13022020,63.72
14022020,32.47
17022020,60.25
18022020,70.68
19022020,71.23
20022020,62.4
21022020,62.4
24022020,58.69
25022020,74.5
26022020,50.91
27022020,74.62
28022020,77.37
02032020,64.15
03032020,68.83
04032020,69.19
05032020,66.3
06032020,58.15
09032020,70.36
10032020,70.36
11032020,53.26
12032020,67.01
13032020,86.26
16032020,68.2
17032020,78.39
18032020,86.85
19032020,70.99
20032020,53.18
23032020,68.72
24032020,83.58
25032020,81.15
26032020,72.5
27032020,53.25
30032020,73.27
31032020,67.93
01042020,56.7
02042020,56.7
03042020,83.34
06042020,83.34
07042020,80.97
08042020,64.93
09042020,48.52
10042020,48.52
13042020,23.16
15042020,33.17
16042020,23.91
17042020,45.94
20042020,48.85
21042020,69.46
22042020,65.85
23042020,64.64
24042020,61.68
27042020,59.91
28042020,41.65
29042020,43.5
30042020,39.51
01052020,39.51
04052020,56.89
05052020,55.42
06052020,49.33
07052020,67.41
08052020,76.57
11052020,40.81
12052020,56.93
13052020,62.87
14052020,70.24
15052020,42.72
18052020,56.01
19052020,61.32
20052020,49.69
21052020,56.5
22052020,62.45
25052020,62.45
26052020,41.48
27052020,30.83
28052020,58.39
29052020,61.09
01062020,56.77
02062020,64.86
03062020,65.27
04062020,69.59
05062020,57.72
08062020,60.4
09062020,61.23
10062020,58.91
11062020,55.22
12062020,21.4
15062020,52.58
16062020,57.34
17062020,26.5
18062020,57.54
19062020,51.2
22062020,52.69
23062020,50.18
24062020,49.98
25062020,46.64
26062020,48.92
29062020,59.89
30062020,20.72
01072020,43.92
02072020,45.6
03072020,52.05
06072020,47.84
07072020,56.57
08072020,44.1
09072020,34.84
10072020,47.2
13072020,50.5
14072020,62.28
15072020,64.15
16072020,40.64
17072020,49.08
20072020,46.45
21072020,50.38
22072020,54.73
23072020,51.73
24072020,53.08
27072020,63.56
28072020,60.72
29072020,56.81
30072020,57.95
31072020,57.69
03082020,70.05
04082020,64.66
05082020,50.17
06082020,29.99
07082020,50.27
10082020,62.42
11082020,67.9
12082020,63.65
13082020,73.25
14082020,50.44
17082020,57.55
18082020,48.52
19082020,53.84
20082020,50.47
21082020,60.6
24082020,53.16
25082020,61.29
26082020,32.27
27082020,49.57
28082020,57.63
31082020,60.28
01092020,41.36
02092020,39.76
03092020,56.51
04092020,45.12
07092020,46.02
08092020,66.18
09092020,51.94
10092020,66.2
11092020,21.45
14092020,31.34
15092020,34.52
16092020,40.3
17092020,43.23
18092020,46.58
21092020,57.05
22092020,41.2
23092020,32.17
24092020,53.74
25092020,27.54
28092020,32.27
29092020,48.17
30092020,44.95
01102020,51.55
05102020,58.68
06102020,55.24
07102020,40.79
08102020,44.36
09102020,44.5
12102020,43.62
13102020,37.33
14102020,42.62
15102020,58.78
16102020,53.1
19102020,41.63
20102020,27.44
21102020,32.72
22102020,39.7
23102020,45.15
26102020,44.32
27102020,41.98
28102020,47.35
29102020,43.96
30102020,32.59
02112020,33.91
03112020,30.68
04112020,40.52
05112020,43.95
06112020,27.13
09112020,30.84
10112020,51.52
11112020,41.43
12112020,57.55
13112020,50.67
16112020,64.12
17112020,55.97
18112020,49.95
19112020,52.5
20112020,45.19
23112020,55.08
24112020,61.27
25112020,48.05
26112020,54.1
27112020,59.02
30112020,59.02
01122020,51.15
02122020,43.62
03122020,52.02
04122020,36.45
07122020,46.52
08122020,48.47
09122020,53.2
10122020,65.16
11122020,41.67
14122020,57.74
15122020,66.1
16122020,50.23
17122020,30.81
18122020,53.76
21122020,53.18
22122020,51.78
23122020,44.65
24122020,46.84
25122020,46.84
28122020,62.95
29122020,55.05
30122020,29.62
31122020,42.53
01012021,40.74
04012021,52.22
05012021,44.83
06012021,55.63
