Date,DelPerc
01102019,71.68
03102019,46.52
04102019,60.19
07102019,77.25
08102019,77.25
09102019,38.9
10102019,41.65
11102019,60.29
14102019,71.47
15102019,47.21
16102019,64.41
17102019,62.29
18102019,61.1
21102019,61.1
22102019,52.36
23102019,58.53
24102019,45.32
25102019,66.43
28102019,85.62
29102019,48.73
30102019,89.26
31102019,32.99
01112019,58.33
04112019,64.1
05112019,64.85
06112019,56.76
07112019,59.62
08112019,68.47
11112019,59.51
12112019,59.51
13112019,61.29
14112019,75.47
15112019,67.24
18112019,71.6
19112019,74.27
20112019,72.16
21112019,65.09
22112019,89.3
25112019,79.44
26112019,66.06
27112019,70.22
28112019,67.62
29112019,63.63
02122019,74.02
03122019,57.18
04122019,60.2
05122019,77.18
06122019,77.94
09122019,86.3
10122019,74.26
11122019,72.32
12122019,56.07
13122019,80.39
16122019,31.32
17122019,76.84
18122019,64.04
19122019,39.55
20122019,57.53
23122019,72.77
24122019,52.25
25122019,52.25
26122019,81.87
27122019,92.47
30122019,93.5
31122019,72.01
01012020,95.74
02012020,58.17
03012020,75.95
06012020,84.76
07012020,52.48
08012020,71.85
09012020,66.6
10012020,30.29
13012020,42.44
14012020,56.57
15012020,55.08
16012020,58.81
17012020,57.04
20012020,56.06
21012020,63.78
22012020,67.95
23012020,68.28
24012020,68.25
27012020,76.63
28012020,71.82
29012020,34.93
30012020,16.51
31012020,49.05
03022020,52.17
04022020,62.25
05022020,75.0
06022020,76.11
07022020,67.41
10022020,61.29
11022020,51.21
12022020,46.22
13022020,68.1
14022020,77.81
17022020,74.87
18022020,77.01
19022020,46.87
20022020,56.49
21022020,56.49
24022020,54.94
25022020,69.83
26022020,79.47
27022020,70.62
28022020,79.08
02032020,64.0
03032020,68.05
04032020,54.17
05032020,81.79
06032020,59.88
09032020,80.39
10032020,80.39
11032020,74.86
12032020,81.97
13032020,68.43
16032020,75.41
17032020,53.8
18032020,85.6
19032020,68.3
20032020,61.69
23032020,72.4
24032020,60.74
25032020,64.02
26032020,66.23
27032020,63.63
30032020,71.25
31032020,81.1
01042020,78.85
02042020,78.85
03042020,60.71
06042020,60.71
07042020,59.53
08042020,76.2
09042020,86.57
10042020,86.57
13042020,71.53
15042020,60.11
16042020,51.93
17042020,23.04
20042020,52.21
21042020,58.6
22042020,50.77
23042020,54.58
24042020,64.64
27042020,67.22
28042020,60.53
29042020,69.55
30042020,11.32
01052020,11.32
04052020,62.67
05052020,53.77
06052020,38.78
07052020,48.77
08052020,65.77
11052020,26.13
12052020,63.01
13052020,54.04
14052020,27.94
15052020,32.95
18052020,62.42
19052020,46.81
20052020,42.21
21052020,64.1
22052020,76.14
25052020,76.14
26052020,76.91
27052020,51.98
28052020,53.5
29052020,53.34
01062020,48.67
02062020,53.76
03062020,62.24
04062020,53.5
05062020,41.17
08062020,41.02
09062020,64.9
10062020,54.95
11062020,59.83
12062020,60.61
15062020,68.6
16062020,57.88
17062020,39.46
18062020,23.8
19062020,59.59
22062020,36.31
23062020,53.94
24062020,48.97
25062020,43.12
26062020,52.89
29062020,54.15
30062020,54.22
01072020,61.22
02072020,56.1
03072020,37.07
06072020,41.91
07072020,15.71
08072020,38.98
09072020,14.4
10072020,31.92
13072020,57.49
14072020,52.89
15072020,30.88
16072020,51.37
17072020,39.88
20072020,42.74
21072020,13.18
22072020,38.87
23072020,24.89
24072020,35.83
27072020,51.2
28072020,44.17
29072020,43.05
30072020,14.95
31072020,46.11
03082020,35.07
04082020,40.92
05082020,46.04
06082020,43.63
07082020,41.34
10082020,25.1
11082020,46.43
12082020,33.28
13082020,33.54
14082020,45.8
17082020,37.48
18082020,17.73
19082020,36.41
20082020,22.05
21082020,42.31
24082020,57.0
25082020,42.64
26082020,37.81
27082020,33.14
28082020,56.5
31082020,52.03
01092020,41.6
02092020,16.92
03092020,52.07
04092020,53.82
07092020,51.45
08092020,47.26
09092020,49.52
10092020,48.09
11092020,29.84
14092020,37.76
15092020,60.16
16092020,49.37
17092020,52.08
18092020,50.45
21092020,60.51
22092020,48.4
23092020,31.76
24092020,54.16
25092020,48.19
28092020,46.91
29092020,13.41
30092020,40.46
01102020,52.46
05102020,39.7
06102020,22.59
07102020,50.68
08102020,51.12
09102020,47.01
12102020,50.36
13102020,49.29
14102020,43.85
15102020,33.47
16102020,41.99
19102020,58.95
20102020,42.89
21102020,26.88
22102020,41.64
23102020,68.07
26102020,45.35
27102020,45.19
28102020,45.91
29102020,40.76
30102020,23.57
02112020,39.36
03112020,55.78
04112020,52.42
05112020,48.95
06112020,40.85
09112020,55.25
10112020,49.22
11112020,30.3
12112020,25.03
13112020,47.87
16112020,75.13
17112020,42.53
18112020,34.5
19112020,26.12
20112020,44.11
23112020,45.62
24112020,38.18
25112020,49.09
26112020,36.52
27112020,69.02
30112020,69.02
01122020,38.95
02122020,29.13
03122020,52.82
04122020,48.87
07122020,43.19
08122020,48.69
09122020,53.97
10122020,58.48
11122020,37.88
14122020,40.14
15122020,35.77
16122020,20.27
17122020,39.43
18122020,46.3
21122020,55.01
22122020,47.04
23122020,37.33
24122020,54.88
25122020,54.88
28122020,47.54
29122020,52.41
30122020,46.11
31122020,43.68
01012021,51.26
04012021,60.06
05012021,45.42
06012021,60.51
07012021,48.36
08012021,54.25
11012021,47.66
12012021,33.92
13012021,58.05
14012021,39.11
15012021,59.1
18012021,53.76
19012021,57.63
20012021,55.18
21012021,44.6
22012021,51.96
25012021,69.93
27012021,46.92
28012021,26.81
29012021,43.24
01022021,36.19
02022021,41.07
03022021,55.33
04022021,43.79
05022021,56.61
08022021,49.0
09022021,65.25
10022021,55.71
11022021,46.93
12022021,36.6
15022021,52.54
16022021,46.45
17022021,48.74
18022021,50.84
19022021,36.0
22022021,53.59
23022021,45.05
24022021,38.96
25022021,53.81
26022021,54.26
01032021,51.95
02032021,58.45
03032021,43.55
04032021,43.68
05032021,59.6
08032021,48.69
09032021,58.47
10032021,53.14
11032021,53.14
12032021,47.44
15032021,73.79
16032021,41.89
17032021,58.25
18032021,20.07
19032021,51.64
22032021,44.16
23032021,48.2
24032021,41.33
25032021,55.74
26032021,66.82
29032021,66.82
30032021,71.07
31032021,71.71
01042021,61.64
02042021,61.64
05042021,60.26
06042021,61.74
07042021,52.52
08042021,52.47
09042021,75.07
12042021,79.21
13042021,62.84
14042021,62.84
15042021,82.0
16042021,52.84
19042021,74.77
20042021,45.49
21042021,45.49
22042021,77.56
23042021,60.58
26042021,42.29
27042021,54.8
28042021,37.05
29042021,48.81
30042021,41.26
03052021,70.63
04052021,57.22
05052021,42.21
06052021,49.81
07052021,39.25
10052021,49.27
11052021,48.55
12052021,62.13
13052021,62.13
14052021,53.5
17052021,64.44
18052021,55.51
19052021,62.04
20052021,56.89
21052021,38.83
24052021,49.65
25052021,53.25
26052021,39.27
27052021,57.8
28052021,37.31
31052021,48.8
01062021,56.92
02062021,59.43
03062021,42.97
04062021,54.33
07062021,50.15
08062021,38.46
09062021,50.93
10062021,50.27
11062021,43.56
14062021,49.54
15062021,55.29
16062021,53.61
17062021,44.05
18062021,51.57
21062021,51.43
22062021,53.37
23062021,54.07
24062021,40.65
25062021,62.98
28062021,43.65
29062021,44.04
30062021,53.72
01072021,79.1
02072021,45.01
05072021,55.12
06072021,37.55
07072021,49.13
08072021,54.25
09072021,44.37
12072021,35.8
13072021,40.46
14072021,43.4
15072021,32.66
16072021,38.89
19072021,41.36
20072021,48.61
21072021,48.61
22072021,43.7
23072021,44.53
26072021,40.79
27072021,48.26
28072021,26.51
29072021,43.2
30072021,57.97
02082021,40.38
03082021,45.7
04082021,56.33
05082021,50.25
06082021,26.63
09082021,58.47
10082021,57.28
11082021,52.58
12082021,48.46
13082021,58.59
16082021,43.52
17082021,70.41
18082021,81.79
19082021,81.79
20082021,67.22
23082021,77.33
24082021,73.13
25082021,80.4
26082021,54.8
27082021,48.1
30082021,46.0
31082021,61.76
01092021,52.49
02092021,58.92
03092021,47.87
06092021,43.52
07092021,37.89
08092021,55.66
09092021,58.33
10092021,58.33
13092021,53.12
14092021,54.74
15092021,66.79
16092021,60.58
17092021,57.17
20092021,58.12
21092021,49.11
22092021,45.96
23092021,40.33
24092021,52.57
27092021,52.34
28092021,64.59
29092021,42.53
30092021,50.15
01102021,42.9
