Date,DelPerc
01102019,49.07
03102019,44.73
04102019,69.17
07102019,58.24
08102019,58.24
09102019,72.3
10102019,46.29
11102019,89.11
14102019,41.4
15102019,56.61
16102019,35.97
17102019,50.17
18102019,64.0
21102019,64.0
22102019,58.91
23102019,58.43
24102019,66.02
25102019,68.06
28102019,67.24
29102019,86.92
30102019,53.55
31102019,54.88
01112019,93.96
04112019,36.18
05112019,45.07
06112019,46.31
07112019,57.63
08112019,52.65
11112019,77.3
12112019,77.3
13112019,58.44
14112019,88.81
15112019,89.14
18112019,48.25
19112019,62.55
20112019,65.55
21112019,54.17
22112019,66.26
25112019,65.29
26112019,45.09
27112019,46.42
28112019,48.31
29112019,68.8
02122019,86.72
03122019,52.27
04122019,78.97
05122019,62.1
06122019,54.8
09122019,54.04
10122019,76.3
11122019,54.73
12122019,54.5
13122019,49.05
16122019,41.45
17122019,56.8
18122019,31.26
19122019,73.53
20122019,60.32
23122019,95.14
24122019,88.93
25122019,88.93
26122019,79.76
27122019,10.22
30122019,32.03
31122019,80.97
01012020,66.87
02012020,67.98
03012020,69.67
06012020,67.04
07012020,72.9
08012020,51.48
09012020,68.18
10012020,67.29
13012020,64.93
14012020,62.69
15012020,54.69
16012020,92.49
17012020,85.1
20012020,63.72
21012020,92.25
22012020,66.89
23012020,86.74
24012020,79.44
27012020,43.22
28012020,52.1
29012020,60.77
30012020,51.09
31012020,82.16
03022020,8.48
04022020,57.38
05022020,84.59
06022020,82.91
07022020,87.85
10022020,70.23
11022020,60.35
12022020,54.67
13022020,17.61
14022020,89.66
17022020,67.82
18022020,95.53
19022020,54.09
20022020,67.52
21022020,67.52
24022020,79.55
25022020,96.77
26022020,88.37
27022020,53.48
28022020,78.71
02032020,79.73
03032020,60.88
04032020,87.87
05032020,65.36
06032020,59.47
09032020,61.12
10032020,61.12
11032020,74.64
12032020,62.75
13032020,70.53
16032020,74.97
17032020,84.4
18032020,58.36
19032020,59.86
20032020,58.62
23032020,95.47
24032020,77.27
25032020,44.48
26032020,43.54
27032020,54.86
30032020,58.21
31032020,63.32
01042020,40.52
02042020,40.52
03042020,52.5
06042020,52.5
07042020,70.86
08042020,43.35
09042020,87.08
10042020,87.08
13042020,59.1
15042020,48.47
16042020,80.53
17042020,64.1
20042020,74.59
21042020,80.25
22042020,70.58
23042020,66.46
24042020,39.95
27042020,66.09
28042020,60.0
29042020,53.34
30042020,48.37
01052020,48.37
04052020,62.39
05052020,80.93
06052020,37.68
07052020,48.08
08052020,48.99
11052020,55.58
12052020,49.91
13052020,73.06
14052020,42.28
15052020,43.94
18052020,43.34
19052020,91.84
20052020,69.51
21052020,59.17
22052020,65.67
25052020,65.67
26052020,93.03
27052020,77.29
28052020,53.71
29052020,85.49
01062020,56.95
02062020,45.39
03062020,31.07
04062020,29.62
05062020,39.22
08062020,56.19
09062020,26.84
10062020,53.41
11062020,57.38
12062020,72.82
15062020,57.76
16062020,52.3
17062020,41.43
18062020,38.42
19062020,62.72
22062020,44.24
23062020,76.97
24062020,67.2
25062020,33.81
26062020,64.3
29062020,44.28
30062020,76.74
01072020,84.4
02072020,77.13
03072020,23.6
06072020,63.38
07072020,82.85
08072020,64.11
09072020,49.12
10072020,51.04
13072020,26.88
14072020,69.05
15072020,33.04
16072020,41.27
17072020,37.53
20072020,39.57
21072020,83.81
22072020,56.42
23072020,38.68
24072020,30.43
27072020,76.31
28072020,32.3
29072020,57.03
30072020,45.36
31072020,59.88
03082020,76.02
04082020,51.04
05082020,35.79
06082020,69.26
07082020,44.48
10082020,88.31
11082020,91.44
12082020,79.3
13082020,49.33
14082020,37.3
17082020,37.74
18082020,86.8
19082020,56.14
20082020,52.15
21082020,77.52
24082020,64.09
25082020,82.74
26082020,88.16
27082020,55.04
28082020,92.01
31082020,45.67
01092020,30.05
02092020,71.77
03092020,24.54
04092020,50.4
07092020,34.14
08092020,55.93
09092020,42.55
10092020,48.13
11092020,52.9
14092020,81.23
15092020,29.5
16092020,41.63
17092020,38.07
18092020,74.72
21092020,42.06
22092020,64.96
23092020,36.01
24092020,54.38
25092020,63.44
28092020,62.66
29092020,11.04
30092020,35.85
01102020,50.41
05102020,25.79
06102020,42.86
07102020,90.11
08102020,82.09
09102020,36.79
12102020,56.42
13102020,48.52
14102020,96.74
15102020,84.93
16102020,37.07
19102020,41.73
20102020,45.75
21102020,28.16
22102020,34.18
23102020,56.36
26102020,50.84
27102020,13.66
28102020,79.16
29102020,57.32
30102020,55.34
02112020,66.37
03112020,68.73
04112020,64.0
05112020,43.8
