Date,DelPerc
01102019,73.89
03102019,90.06
04102019,68.61
07102019,99.56
08102019,99.56
09102019,88.72
10102019,81.08
11102019,73.54
14102019,97.12
15102019,99.91
16102019,96.72
17102019,93.22
18102019,85.9
21102019,85.9
22102019,83.38
23102019,50.0
24102019,91.5
25102019,89.47
28102019,100.0
29102019,95.84
30102019,64.2
31102019,92.08
01112019,79.1
04112019,96.84
05112019,79.9
06112019,68.29
07112019,76.9
08112019,93.36
11112019,84.13
12112019,84.13
13112019,61.28
14112019,78.33
15112019,75.73
18112019,89.48
19112019,83.55
20112019,70.38
21112019,58.53
22112019,98.9
25112019,69.15
26112019,98.38
27112019,35.88
28112019,68.12
29112019,78.52
02122019,96.67
03122019,91.85
04122019,72.17
05122019,70.41
06122019,53.02
09122019,95.82
10122019,100.0
11122019,86.13
12122019,73.28
13122019,96.02
16122019,99.12
17122019,97.86
18122019,91.9
19122019,84.24
20122019,100.0
23122019,94.88
24122019,95.31
25122019,95.31
26122019,100.0
27122019,99.19
30122019,91.44
31122019,75.11
01012020,74.93
02012020,69.68
03012020,78.78
06012020,91.38
07012020,27.82
08012020,53.6
09012020,66.14
10012020,93.18
13012020,79.71
14012020,95.22
15012020,93.85
16012020,91.67
17012020,90.43
20012020,83.85
21012020,72.1
22012020,99.82
23012020,78.53
24012020,90.92
27012020,73.75
28012020,70.21
29012020,87.32
30012020,62.85
31012020,100.0
03022020,99.78
04022020,60.91
05022020,61.96
06022020,72.73
07022020,56.84
10022020,55.18
11022020,82.01
12022020,67.06
13022020,86.01
14022020,62.89
17022020,95.66
18022020,59.04
19022020,99.57
20022020,84.78
21022020,84.78
24022020,86.69
25022020,56.46
26022020,90.18
27022020,83.17
28022020,91.91
02032020,87.4
03032020,98.48
04032020,63.32
05032020,89.63
06032020,66.1
09032020,82.38
10032020,82.38
11032020,94.24
12032020,74.6
13032020,94.05
16032020,75.13
17032020,72.46
18032020,99.76
19032020,98.84
20032020,57.59
23032020,75.07
24032020,93.74
25032020,96.44
26032020,98.34
27032020,8.36
30032020,99.37
31032020,95.0
01042020,75.46
02042020,75.46
03042020,72.49
06042020,72.49
07042020,93.31
08042020,65.19
09042020,97.42
10042020,97.42
13042020,53.27
15042020,66.67
16042020,95.1
17042020,91.87
20042020,54.57
21042020,26.92
22042020,94.13
23042020,61.24
24042020,99.55
27042020,90.76
28042020,97.14
29042020,99.48
30042020,86.92
01052020,86.92
04052020,84.63
05052020,74.0
06052020,92.85
07052020,100.0
08052020,80.56
11052020,54.75
12052020,82.77
13052020,27.1
14052020,96.54
15052020,71.58
18052020,100.0
19052020,99.88
20052020,100.0
21052020,99.97
22052020,94.3
25052020,94.3
26052020,87.0
27052020,99.41
28052020,82.19
29052020,91.85
01062020,63.41
02062020,98.44
03062020,83.83
04062020,79.18
05062020,74.53
08062020,85.46
09062020,83.94
10062020,71.87
11062020,81.13
12062020,77.76
15062020,72.97
16062020,90.49
17062020,45.27
18062020,82.08
19062020,81.32
22062020,82.97
23062020,88.74
24062020,97.21
25062020,75.72
26062020,64.05
29062020,68.27
30062020,84.35
01072020,78.04
02072020,68.0
03072020,63.22
06072020,76.46
07072020,35.66
08072020,70.53
09072020,57.09
10072020,61.72
13072020,88.77
14072020,90.48
15072020,71.39
16072020,94.31
17072020,94.03
20072020,15.69
21072020,76.77
22072020,85.8
23072020,88.05
24072020,58.18
27072020,94.97
28072020,70.91
29072020,88.55
30072020,65.26
31072020,94.92
03082020,97.19
04082020,89.76
05082020,92.95
06082020,69.76
07082020,34.89
10082020,57.1
11082020,83.61
12082020,73.12
13082020,77.78
14082020,80.77
17082020,78.19
18082020,73.98
19082020,83.53
20082020,80.93
21082020,73.28
24082020,78.88
25082020,93.46
26082020,92.92
27082020,78.03
28082020,25.52
31082020,87.22
01092020,85.24
02092020,89.18
03092020,83.8
04092020,82.05
07092020,74.91
08092020,72.24
09092020,67.18
10092020,45.36
11092020,12.39
14092020,61.75
15092020,99.76
16092020,31.73
17092020,70.45
18092020,56.3
21092020,99.94
22092020,60.55
23092020,84.44
24092020,69.94
25092020,67.5
28092020,22.18
29092020,67.88
30092020,90.16
01102020,85.16
05102020,91.05
06102020,77.28
07102020,99.62
08102020,82.02
09102020,84.56
12102020,88.51
13102020,61.74
14102020,60.0
15102020,96.52
16102020,98.91
19102020,65.29
20102020,100.0
21102020,79.76
22102020,79.13
23102020,84.48
26102020,55.45
27102020,94.41
28102020,62.25
29102020,71.73
30102020,56.4
02112020,84.88
03112020,80.11
04112020,100.0
05112020,88.96
06112020,97.55
09112020,21.13
10112020,95.03
11112020,67.19
12112020,88.27
13112020,66.7
16112020,69.23
17112020,70.44
18112020,47.12
19112020,62.96
20112020,29.15
23112020,55.71
24112020,83.92
25112020,86.08
26112020,99.61
27112020,68.4
30112020,68.4
01122020,71.33
02122020,75.51
03122020,89.69
04122020,37.0
07122020,67.85
08122020,48.46
09122020,72.34
10122020,39.73
11122020,73.66
14122020,86.54
15122020,76.6
16122020,43.96
17122020,62.54
18122020,79.02
21122020,45.5
22122020,53.02
23122020,41.44
24122020,35.83
25122020,35.83
28122020,68.24
29122020,43.51
30122020,17.38
31122020,35.54
01012021,56.23
04012021,58.92
05012021,65.78
06012021,54.06
07012021,74.33
08012021,56.27
11012021,55.8
12012021,56.0
13012021,52.78
14012021,45.8
15012021,76.5
18012021,49.01
19012021,58.16
20012021,34.29
21012021,69.15
22012021,68.76
25012021,70.09
27012021,80.51
28012021,86.15
29012021,79.14
01022021,51.43
02022021,69.27
03022021,31.65
04022021,45.34
05022021,62.11
08022021,52.22
09022021,90.22
10022021,47.5
11022021,78.06
12022021,66.51
15022021,65.51
16022021,36.51
17022021,57.39
18022021,10.08
19022021,50.14
22022021,40.96
23022021,69.49
24022021,49.07
25022021,45.69
26022021,44.22
01032021,35.28
02032021,68.74
03032021,44.68
04032021,56.77
05032021,68.71
08032021,86.46
09032021,39.8
10032021,37.88
11032021,37.88
12032021,47.04
15032021,27.47
16032021,29.77
17032021,51.42
18032021,27.57
19032021,42.86
22032021,60.52
23032021,42.15
24032021,83.76
25032021,61.8
26032021,62.85
29032021,62.85
30032021,49.47
31032021,60.59
01042021,39.55
02042021,39.55
05042021,73.51
06042021,62.86
07042021,88.79
08042021,67.45
09042021,82.03
12042021,89.41
13042021,89.84
14042021,89.84
15042021,81.14
16042021,62.58
19042021,78.26
20042021,78.06
21042021,78.06
22042021,70.54
