Date,DelPerc
01102019,63.38
03102019,69.8
04102019,68.24
07102019,77.67
08102019,77.67
09102019,80.35
10102019,96.02
11102019,75.19
14102019,83.44
15102019,84.2
16102019,78.41
17102019,77.9
18102019,77.1
21102019,77.1
22102019,59.71
23102019,57.45
24102019,90.81
25102019,80.93
28102019,92.1
29102019,85.9
30102019,81.59
31102019,81.38
01112019,78.74
04112019,75.28
05112019,96.26
06112019,84.0
07112019,63.83
08112019,80.57
11112019,74.23
12112019,74.23
13112019,69.64
14112019,77.79
15112019,82.33
18112019,72.1
19112019,59.73
20112019,89.03
21112019,52.67
22112019,79.27
25112019,66.98
26112019,74.42
27112019,59.86
28112019,77.44
29112019,74.85
02122019,82.87
03122019,72.58
04122019,75.78
05122019,76.53
06122019,78.79
09122019,81.97
10122019,84.66
11122019,77.05
12122019,91.24
13122019,88.13
16122019,76.84
17122019,94.66
18122019,65.28
19122019,100.0
20122019,97.26
23122019,51.9
24122019,99.6
25122019,99.6
26122019,61.42
27122019,86.56
30122019,69.46
31122019,77.37
01012020,79.11
02012020,89.22
03012020,78.11
06012020,99.97
07012020,100.0
08012020,83.24
09012020,71.6
10012020,84.36
13012020,87.75
14012020,100.0
15012020,100.0
16012020,100.0
17012020,100.0
20012020,49.94
21012020,71.85
22012020,71.4
23012020,69.23
24012020,72.7
27012020,100.0
28012020,100.0
29012020,100.0
30012020,100.0
31012020,66.85
03022020,100.0
04022020,100.0
05022020,68.22
06022020,100.0
07022020,66.18
10022020,99.98
11022020,95.48
12022020,66.86
13022020,100.0
14022020,100.0
17022020,62.36
18022020,58.39
19022020,46.7
20022020,95.83
21022020,95.83
24022020,51.94
25022020,53.34
26022020,48.56
27022020,83.35
28022020,100.0
02032020,100.0
03032020,100.0
04032020,100.0
05032020,100.0
06032020,100.0
09032020,100.0
10032020,100.0
11032020,100.0
12032020,100.0
13032020,100.0
16032020,100.0
17032020,100.0
18032020,100.0
19032020,100.0
20032020,100.0
23032020,100.0
24032020,100.0
25032020,100.0
26032020,100.0
27032020,78.18
30032020,100.0
31032020,100.0
01042020,98.93
02042020,98.93
03042020,48.72
06042020,48.72
07042020,100.0
08042020,100.0
09042020,75.78
10042020,75.78
13042020,69.06
15042020,79.87
16042020,99.97
17042020,100.0
20042020,99.8
21042020,80.7
22042020,84.22
23042020,98.99
24042020,99.74
27042020,93.28
28042020,99.58
29042020,100.0
30042020,56.01
01052020,56.01
04052020,69.77
05052020,74.1
06052020,61.32
07052020,72.45
