Date,DelPerc
04022025,52.14
05022025,39.9
06022025,32.71
07022025,46.0
10022025,46.25
11022025,58.94
12022025,44.57
13022025,36.81
14022025,53.1
17022025,26.01
18022025,22.18
19022025,29.1
20022025,28.48
21022025,40.25
24022025,75.24
25022025,50.59
27022025,72.42
28022025,52.38
03032025,49.3
04032025,38.24
05032025,35.93
06032025,55.28
07032025,61.75
10032025,57.8
11032025,39.18
12032025,51.31
13032025,45.66
17032025,41.29
18032025,39.69
19032025,27.82
20032025,30.77
21032025,40.9
24032025,43.59
25032025,27.54
26032025,32.94
27032025,29.07
28032025,48.63
01042025,51.85
02042025,35.85
03042025,40.15
04042025,42.41
07042025,45.47
08042025,52.05
09042025,41.17
11042025,44.05
15042025,59.21
16042025,62.66
17042025,52.3
21042025,59.32
22042025,50.69
23042025,45.22
24042025,63.08
25042025,45.21
28042025,44.19
29042025,46.1
30042025,48.55
02052025,53.33
05052025,44.98
06052025,60.58
07052025,50.66
08052025,54.4
09052025,53.44
12052025,45.12
13052025,48.52
14052025,60.34
15052025,35.47
16052025,57.79
19052025,57.57
20052025,49.49
21052025,50.7
22052025,58.41
23052025,58.31
26052025,54.36
27052025,51.25
28052025,40.61
29052025,57.09
30052025,69.7
02062025,50.47
03062025,75.62
04062025,74.04
05062025,50.79
06062025,62.67
09062025,55.33
10062025,72.38
11062025,77.78
12062025,52.82
13062025,65.36
16062025,49.74
17062025,50.86
18062025,66.82
19062025,65.74
20062025,42.04
23062025,42.98
24062025,38.18
25062025,52.33
26062025,46.35
27062025,42.25
30062025,61.34
01072025,42.28
02072025,84.24
03072025,50.04
04072025,40.99
07072025,55.11
08072025,63.51
09072025,59.63
10072025,68.9
11072025,46.84
14072025,75.67
15072025,63.52
16072025,66.36
17072025,71.86
18072025,56.91
21072025,60.47
22072025,75.77
23072025,65.12
24072025,62.26
25072025,67.17
28072025,50.15
29072025,42.19
30072025,27.31
31072025,27.66
01082025,57.11
04082025,45.91
05082025,85.41
06082025,50.13
07082025,43.73
08082025,35.72
11082025,54.87
12082025,41.31
13082025,45.27
14082025,42.04
18082025,84.71
19082025,42.57
20082025,36.17
21082025,40.79
22082025,49.29
25082025,46.63
26082025,55.19
28082025,75.63
29082025,30.64
01092025,56.01
02092025,39.62
03092025,53.52
04092025,41.12
05092025,42.43
08092025,88.56
09092025,82.23
10092025,46.61
11092025,42.92
12092025,51.71
15092025,39.84
16092025,33.45
17092025,55.1
18092025,44.16
19092025,52.92
22092025,48.98
23092025,87.37
24092025,49.08
25092025,29.37
26092025,34.75
29092025,48.82
30092025,43.95
01102025,34.28
03102025,52.96
06102025,67.54
07102025,49.46
08102025,58.14
09102025,60.29
10102025,17.83
13102025,28.16
14102025,41.65
15102025,52.52
16102025,13.86
17102025,56.56
20102025,30.53
21102025,42.43
22102025,42.43
23102025,47.65
24102025,40.82
27102025,41.28
28102025,27.27
29102025,40.59
30102025,38.98
31102025,38.32
03112025,31.06
04112025,35.71
05112025,35.71
06112025,42.44
07112025,23.59
10112025,29.06
11112025,35.13
12112025,49.95
13112025,46.41
14112025,54.62
17112025,44.1
18112025,57.57
19112025,40.91
20112025,68.81
21112025,38.69
24112025,64.1
25112025,77.49
26112025,39.31
27112025,10.74
28112025,23.85
01122025,38.27
02122025,27.91
03122025,34.62
04122025,53.14
05122025,40.84
08122025,49.82
09122025,46.6
10122025,28.23
11122025,62.06
12122025,35.02
15122025,41.28
16122025,46.66
17122025,34.13
18122025,41.16
19122025,30.57
22122025,55.27
23122025,41.48
24122025,65.1
25122025,65.1
26122025,36.87
29122025,78.07
30122025,42.56
31122025,28.91
01012026,45.65
02012026,45.83
05012026,48.28
06012026,22.36
07012026,23.2
08012026,41.22
09012026,69.24
12012026,47.12
13012026,37.74
14012026,95.29
15012026,95.29
16012026,59.27
19012026,46.24
20012026,46.06
21012026,25.49
22012026,46.93
23012026,36.78
27012026,33.54
28012026,46.17
29012026,32.86
30012026,58.05
02022026,39.4
03022026,45.84
04022026,35.74
05022026,44.51
06022026,47.2
09022026,39.29
10022026,42.58
