Date,DelPerc
16072024,82.7
17072024,82.7
18072024,86.45
19072024,81.72
22072024,75.45
23072024,78.05
24072024,81.15
25072024,83.69
26072024,77.88
29072024,78.72
30072024,83.6
31072024,89.73
01082024,88.75
02082024,89.7
05082024,83.71
06082024,78.77
07082024,82.37
08082024,78.82
09082024,77.97
12082024,85.63
13082024,70.54
14082024,69.78
16082024,80.31
19082024,72.23
20082024,79.64
21082024,85.29
22082024,89.4
23082024,77.38
26082024,81.69
27082024,83.96
28082024,76.45
29082024,71.89
30082024,79.26
02092024,85.91
03092024,71.43
04092024,82.23
05092024,79.45
06092024,78.52
09092024,73.22
10092024,71.13
11092024,63.04
12092024,74.46
13092024,67.66
16092024,76.91
17092024,83.82
18092024,76.17
19092024,70.02
20092024,83.44
23092024,89.97
24092024,82.78
25092024,72.88
26092024,69.81
27092024,86.09
30092024,81.66
01102024,84.92
03102024,88.54
04102024,66.47
07102024,66.59
08102024,77.71
09102024,78.95
10102024,73.9
11102024,79.14
14102024,48.51
15102024,55.51
16102024,48.49
17102024,88.82
18102024,68.71
21102024,56.47
22102024,75.35
23102024,65.32
24102024,88.53
25102024,76.55
28102024,75.07
29102024,67.3
30102024,81.76
31102024,78.5
01112024,85.14
04112024,66.15
05112024,76.77
06112024,68.24
07112024,73.26
08112024,77.47
11112024,71.75
12112024,79.55
13112024,66.27
14112024,53.49
18112024,56.43
19112024,58.49
20112024,58.49
21112024,63.98
22112024,47.1
25112024,57.23
26112024,70.77
27112024,47.22
28112024,79.05
29112024,46.85
02122024,63.62
03122024,55.13
04122024,52.74
05122024,78.01
06122024,58.25
09122024,63.83
10122024,77.73
11122024,89.03
12122024,84.85
13122024,76.4
16122024,83.98
17122024,78.12
18122024,74.99
19122024,69.03
20122024,67.45
23122024,68.79
24122024,52.44
25122024,52.44
26122024,84.17
27122024,64.64
30122024,28.58
31122024,69.61
01012025,81.31
02012025,71.58
03012025,68.51
06012025,63.54
07012025,69.26
08012025,48.55
09012025,48.17
10012025,67.16
13012025,51.05
14012025,45.2
15012025,59.61
16012025,83.48
17012025,75.22
20012025,81.76
21012025,63.63
22012025,60.64
23012025,57.67
24012025,62.15
27012025,63.8
28012025,43.87
29012025,80.93
30012025,48.39
31012025,88.56
03022025,83.45
