Date,DelPerc
08042024,68.96
09042024,75.43
10042024,73.23
11042024,73.23
12042024,74.48
15042024,63.21
16042024,85.76
17042024,85.76
18042024,83.33
19042024,82.78
22042024,72.92
23042024,75.74
24042024,76.64
25042024,82.44
26042024,86.27
29042024,72.86
30042024,84.77
01052024,84.77
02052024,80.4
03052024,76.29
06052024,74.3
07052024,75.31
08052024,83.92
09052024,69.55
10052024,68.88
13052024,69.17
14052024,72.29
15052024,68.14
16052024,84.41
17052024,93.77
20052024,100.0
21052024,60.44
22052024,83.78
23052024,80.84
24052024,74.8
27052024,91.23
28052024,65.95
29052024,80.37
30052024,77.04
31052024,85.1
03062024,67.16
04062024,80.1
05062024,61.51
06062024,68.79
07062024,65.64
10062024,56.5
11062024,52.4
12062024,65.8
13062024,62.13
14062024,49.43
17062024,49.43
18062024,60.62
19062024,52.71
20062024,60.4
21062024,67.83
24062024,65.2
25062024,82.83
26062024,80.86
27062024,69.58
28062024,68.2
01072024,54.11
02072024,72.63
03072024,82.1
04072024,76.08
05072024,80.54
08072024,67.86
09072024,67.38
10072024,65.38
11072024,79.09
12072024,73.34
15072024,81.55
16072024,62.98
17072024,62.98
18072024,54.15
19072024,53.54
22072024,59.18
23072024,52.94
24072024,47.98
25072024,73.93
26072024,67.03
29072024,68.84
30072024,57.72
31072024,59.28
01082024,61.33
02082024,61.55
05082024,68.13
06082024,57.85
07082024,50.75
08082024,60.78
09082024,66.28
12082024,71.17
13082024,59.45
14082024,59.32
16082024,64.17
19082024,58.94
20082024,48.04
21082024,52.26
22082024,70.7
23082024,70.45
26082024,79.73
27082024,70.32
28082024,56.18
29082024,75.9
30082024,59.58
02122024,86.38
03122024,74.82
04122024,64.0
05122024,57.64
06122024,63.7
09122024,70.35
10122024,70.25
11122024,84.67
12122024,50.38
13122024,38.87
16122024,52.39
17122024,47.98
18122024,53.01
19122024,42.35
20122024,37.63
23122024,52.69
24122024,53.77
25122024,53.77
26122024,53.07
27122024,69.11
30122024,64.72
31122024,53.89
01012025,53.37
02012025,59.51
27012025,78.78
28012025,83.8
29012025,56.92
30012025,66.35
31012025,68.4
03022025,58.84
04022025,67.69
05022025,78.28
06022025,32.47
07022025,31.11
10022025,40.6
11022025,47.86
12022025,52.37
13022025,41.7
14022025,47.98
17022025,53.73
18022025,60.97
19022025,60.94
20022025,46.68
21022025,43.09
24022025,51.97
25022025,71.09
27022025,63.98
28022025,73.22
03032025,60.51
04032025,47.48
05032025,66.99
06032025,67.57
07032025,65.66
10032025,54.75
11032025,59.7
12032025,57.24
13032025,66.4
17032025,75.11
18032025,71.05
19032025,62.19
20032025,67.17
21032025,28.24
24032025,67.49
25032025,39.79
26032025,57.65
27032025,77.78
28032025,52.14
01042025,43.69
02042025,60.02
03042025,44.97
04042025,50.78
07042025,50.06
08042025,47.57
09042025,50.27
11042025,64.62
15042025,60.71
16042025,54.86
17042025,53.53
21042025,55.6
22042025,64.93
23042025,40.3
24042025,45.63
25042025,44.28
28042025,53.95
29042025,49.33
30042025,48.56
02052025,47.36
05052025,50.8
06052025,56.62
07052025,38.52
08052025,51.74
09052025,53.02
12052025,48.63
13052025,38.5
14052025,48.81
15052025,60.17
16052025,37.85
19052025,48.91
20052025,62.45
25082025,70.29
26082025,74.95
28082025,71.69
29082025,61.83
01092025,76.98
02092025,74.44
03092025,71.71
04092025,70.49
05092025,57.65
08092025,49.46
09092025,61.59
10092025,61.36
11092025,87.89
12092025,63.89
15092025,63.72
16092025,77.18
17092025,60.08
18092025,61.73
19092025,69.95
22092025,65.28
23092025,55.52
24092025,58.15
25092025,71.56
26092025,58.99
29092025,65.51
30092025,63.38
01102025,74.11
03102025,64.34
06102025,62.05
07102025,69.91
08102025,68.26
09102025,40.79
10102025,66.19
13102025,55.69
14102025,71.04
15102025,69.59
16102025,68.51
17102025,58.99
20102025,64.86
21102025,66.65
22102025,66.65
23102025,60.8
24102025,68.83
27102025,28.95
28102025,70.92
29102025,54.57
30102025,55.96
31102025,58.28
03112025,61.86
04112025,57.41
05112025,57.41
06112025,61.43
07112025,47.01
10112025,55.3
11112025,70.0
12112025,66.02
13112025,74.9
14112025,54.58
17112025,63.0
18112025,52.07
19112025,53.99
20112025,60.06
21112025,61.92
24112025,67.05
25112025,69.29
26112025,64.26
27112025,36.34
28112025,50.64
01122025,54.88
02122025,64.28
03122025,68.43
04122025,46.51
05122025,72.29
08122025,62.33
09122025,66.02
10122025,67.85
11122025,75.15
12122025,60.75
15122025,49.0
16122025,62.49
17122025,74.14
18122025,71.99
19122025,53.33
22122025,58.53
23122025,70.66
24122025,62.57
25122025,62.57
26122025,49.04
29122025,52.7
30122025,65.12
31122025,67.85
01012026,62.24
02012026,64.28
05012026,62.57
06012026,58.61
07012026,50.55
08012026,70.23
09012026,59.98
12012026,41.48
13012026,68.74
14012026,67.89
15012026,67.89
16012026,55.82
19012026,62.07
20012026,64.35
21012026,58.83
22012026,59.38
23012026,70.49
27012026,62.05
28012026,30.41
29012026,14.08
30012026,27.2
02022026,34.49
03022026,25.62
04022026,30.16
05022026,53.69
06022026,55.81
09022026,52.28
10022026,67.96
11022026,57.62
