Date,DelPerc
01102019,70.14
03102019,71.65
04102019,71.95
07102019,75.34
08102019,75.34
09102019,53.47
10102019,79.9
11102019,77.08
14102019,73.51
15102019,78.25
16102019,79.64
17102019,76.42
18102019,78.01
21102019,78.01
22102019,54.19
23102019,85.25
24102019,59.16
25102019,61.46
28102019,79.83
29102019,84.15
30102019,75.41
31102019,59.1
01112019,75.23
04112019,53.12
05112019,79.0
06112019,66.14
07112019,64.12
08112019,56.91
11112019,84.05
12112019,84.05
13112019,77.81
14112019,73.53
15112019,80.95
18112019,100.0
19112019,92.05
20112019,45.85
21112019,45.2
22112019,68.89
25112019,71.63
26112019,66.89
27112019,44.32
28112019,62.92
29112019,59.61
02122019,66.31
03122019,68.32
04122019,70.81
05122019,64.73
06122019,72.62
09122019,60.26
10122019,44.99
11122019,53.89
12122019,66.54
13122019,57.25
16122019,55.48
17122019,69.6
18122019,74.38
19122019,73.39
20122019,63.32
23122019,47.61
24122019,42.54
25122019,42.54
26122019,67.83
27122019,68.32
30122019,53.46
31122019,65.12
01012020,75.23
02012020,72.64
03012020,80.43
06012020,78.35
07012020,48.05
08012020,55.34
09012020,87.64
10012020,81.06
13012020,85.11
14012020,89.28
15012020,74.39
16012020,52.97
17012020,66.79
20012020,83.19
21012020,92.67
22012020,90.08
23012020,99.99
24012020,65.89
27012020,68.67
28012020,53.63
29012020,66.58
30012020,65.96
31012020,81.67
03022020,100.0
04022020,74.97
05022020,82.65
06022020,72.9
07022020,60.53
10022020,71.39
11022020,97.56
12022020,60.07
13022020,76.39
14022020,73.58
17022020,79.14
18022020,90.5
19022020,80.85
20022020,88.09
21022020,88.09
24022020,83.52
25022020,81.72
26022020,78.95
27022020,91.08
28022020,74.61
02032020,82.3
03032020,88.19
04032020,69.47
05032020,62.73
06032020,81.46
09032020,86.51
10032020,86.51
11032020,87.65
12032020,83.62
13032020,91.05
16032020,85.87
17032020,79.85
18032020,93.13
19032020,94.12
20032020,90.9
23032020,100.0
24032020,97.3
25032020,90.74
26032020,93.5
27032020,84.94
30032020,93.97
31032020,97.28
01042020,58.51
02042020,58.51
03042020,79.32
06042020,79.32
07042020,68.65
08042020,89.01
09042020,84.04
10042020,84.04
13042020,81.04
15042020,89.53
16042020,92.97
17042020,94.31
20042020,95.51
21042020,76.25
22042020,92.55
23042020,88.97
24042020,80.8
27042020,94.29
28042020,84.3
29042020,100.0
30042020,100.0
01052020,100.0
04052020,100.0
05052020,100.0
06052020,55.95
18082020,68.58
19082020,70.78
20082020,76.09
21082020,74.02
24082020,75.94
25082020,82.23
26082020,67.3
27082020,64.44
28082020,78.0
31082020,68.01
01092020,86.72
02092020,70.52
03092020,79.88
04092020,79.74
07092020,82.91
08092020,72.39
09092020,73.93
10092020,80.68
11092020,81.26
14092020,88.79
15092020,80.14
16092020,73.35
17092020,91.35
18092020,60.1
21092020,73.37
22092020,74.38
23092020,61.98
24092020,63.73
25092020,56.67
28092020,67.34
29092020,75.56
30092020,69.65
01102020,79.72
05102020,82.49
06102020,57.13
07102020,56.77
08102020,73.43
09102020,76.95
12102020,82.84
13102020,80.64
14102020,83.75
15102020,75.57
16102020,65.72
19102020,75.51
20102020,72.65
21102020,88.65
22102020,58.22
23102020,54.1
26102020,61.11
27102020,67.38
28102020,68.34
29102020,74.62
30102020,68.24
02112020,79.37
03112020,47.84
04112020,64.42
05112020,82.93
06112020,74.13
09112020,60.1
10112020,65.67
11112020,64.56
12112020,77.44
13112020,75.47
16112020,74.25
17112020,61.82
18112020,66.14
19112020,71.67
20112020,68.68
23112020,56.52
24112020,80.45
25112020,80.11
26112020,72.08
27112020,68.89
30112020,68.89
01122020,81.46
02122020,68.92
03122020,64.58
04122020,57.59
07122020,57.82
08122020,64.19
09122020,58.21
10122020,31.0
11122020,61.02
14122020,60.05
15122020,68.72
16122020,65.81
17122020,44.31
18122020,51.84
21122020,65.46
22122020,52.37
23122020,51.8
24122020,58.34
25122020,58.34
01022021,78.52
02022021,62.86
03022021,73.53
04022021,65.22
05022021,57.31
08022021,71.4
09022021,62.74
10022021,65.47
11022021,61.68
12022021,69.65
15022021,54.91
16022021,58.18
17022021,54.51
18022021,51.2
19022021,41.82
22022021,29.47
23022021,47.74
24022021,69.31
25022021,51.76
26022021,52.63
01032021,66.38
02032021,35.63
03032021,46.48
04032021,48.26
05032021,59.79
08032021,40.94
09032021,60.5
10032021,62.09
11032021,62.09
12032021,69.64
15032021,56.46
16032021,53.27
17032021,64.91
18032021,60.56
19032021,39.73
22032021,46.79
23032021,48.62
24032021,56.12
25032021,27.14
26032021,21.38
29032021,21.38
30032021,43.26
31032021,56.76
01042021,38.75
02042021,38.75
05042021,58.33
06042021,54.37
07042021,52.18
08042021,56.39
09042021,61.17
12042021,67.93
13042021,69.84
14042021,69.84
15042021,67.07
16042021,53.14
19042021,60.6
20042021,60.79
21042021,60.79
22042021,43.54
23042021,45.47
26042021,64.65
27042021,66.01
28042021,61.26
29042021,52.12
30042021,67.54
03052021,51.99
04052021,65.94
05052021,60.88
06052021,71.45
07052021,62.99
10052021,62.12
11052021,65.45
12052021,74.83
13052021,74.83
14052021,61.22
17052021,62.95
18052021,50.03
19052021,49.7
20052021,31.94
21052021,41.22
24052021,31.44
25052021,54.42
26052021,54.99
27052021,55.01
28052021,51.75
31052021,57.0
01062021,46.64
02062021,55.49
03062021,59.31
04062021,30.74
07062021,55.11
08062021,57.44
09062021,60.72
10062021,47.31
11062021,49.63
14062021,48.01
15062021,58.83
16062021,52.55
17062021,64.39
18062021,43.37
21062021,63.75
22062021,48.02
23062021,53.5
24062021,53.92
25062021,61.06
28062021,59.13
29062021,56.81
30062021,60.09
01072021,67.33
02072021,65.82
05072021,71.32
06072021,64.12
07072021,65.84
08072021,61.96
09072021,63.1
12072021,40.06
13072021,55.8
14072021,68.27
15072021,67.24
16072021,63.51
19072021,64.82
20072021,59.29
21072021,59.29
22072021,66.58
23072021,65.3
26072021,77.28
27072021,71.21
28072021,79.93
29072021,65.76
30072021,49.99
02082021,45.9
03082021,48.05
04082021,57.05
05082021,55.99
06082021,54.5
09082021,41.74
10082021,59.84
11082021,43.62
12082021,47.14
13082021,38.37
16082021,52.31
17082021,54.36
18082021,48.77
19082021,48.77
20082021,60.8
23082021,48.27
24082021,48.05
25082021,52.3
26082021,38.9
27082021,52.43
30082021,64.61
31082021,48.61
01092021,65.43
02092021,52.29
03092021,62.84
06092021,66.31
07092021,67.9
08092021,64.5
09092021,48.22
10092021,48.22
13092021,51.3
14092021,64.48
15092021,72.29
16092021,67.28
17092021,66.6
20092021,64.11
21092021,65.77
22092021,53.06
23092021,51.44
24092021,62.22
27092021,67.48
28092021,63.65
29092021,60.79
30092021,40.85
01102021,76.64
04102021,63.0
05102021,58.48
06102021,61.41
07102021,71.63
08102021,86.02
11102021,75.28
12102021,54.31
13102021,62.69
14102021,86.15
15102021,86.15
18102021,53.71
19102021,87.31
20102021,57.87
21102021,70.41
22102021,68.02
25102021,61.41
26102021,80.43
27102021,63.64
28102021,62.06
29102021,66.42
01112021,57.25
02112021,52.69
03112021,53.31
04112021,53.31
05112021,64.42
08112021,77.15
09112021,69.26
10112021,53.37
11112021,58.76
12112021,62.03
15112021,56.62
16112021,51.62
17112021,73.72
18112021,60.44
19112021,60.44
22112021,65.82
23112021,55.79
24112021,42.56
25112021,57.46
26112021,62.16
29112021,56.0
30112021,47.61
01122021,47.26
02122021,38.35
03122021,67.9
06122021,47.47
07122021,56.55
08122021,64.63
09122021,47.58
10122021,47.06
13122021,53.5
14122021,60.16
15122021,51.22
16122021,47.85
17122021,61.0
20122021,70.65
21122021,42.27
22122021,27.04
23122021,45.58
24122021,38.11
27122021,40.2
28122021,44.44
29122021,42.36
30122021,56.73
31122021,52.38
03012022,60.33
04012022,65.15
05012022,54.1
06012022,49.88
07012022,48.61
10012022,54.15
11012022,44.17
12012022,48.8
13012022,60.76
14012022,42.99
17012022,64.9
18012022,56.79
19012022,57.52
20012022,44.92
21012022,51.49
24012022,61.49
25012022,69.01
27012022,61.42
28012022,48.93
31012022,55.56
01022022,57.64
02022022,67.26
03022022,59.95
04022022,61.19
07022022,65.18
08022022,60.94
09022022,63.16
10022022,64.09
11022022,63.95
14022022,69.7
15022022,62.56
16022022,67.35
17022022,82.03
18022022,62.23
21022022,71.58
22022022,61.41
23022022,69.74
24022022,55.83
25022022,59.02
28022022,52.17
01032022,52.17
02032022,58.02
03032022,62.2
04032022,56.55
07032022,49.74
08032022,57.9
09032022,61.4
10032022,44.78
11032022,49.54
14032022,54.94
15032022,52.92
16032022,63.65
17032022,50.39
18032022,50.39
21032022,35.61
22032022,57.96
23032022,68.88
24032022,54.42
25032022,40.99
28032022,39.07
29032022,42.45
30032022,43.95
31032022,50.61
01042022,48.79
04042022,44.23
05042022,46.73
06042022,48.65
07042022,62.54
08042022,66.85
11042022,54.96
12042022,41.87
13042022,54.7
14042022,54.7
15042022,54.7
18042022,56.98
19042022,46.48
20042022,65.96
21042022,46.81
22042022,64.81
25042022,55.38
26042022,43.04
27042022,37.74
28042022,69.28
29042022,49.01
02052022,48.72
03052022,48.72
04052022,60.33
05052022,48.93
06052022,61.6
09052022,54.5
10052022,49.9
11052022,46.65
12052022,62.25
13052022,46.93
16052022,47.12
17052022,50.48
18052022,51.59
19052022,44.75
20052022,50.7
23052022,46.61
24052022,43.69
25052022,42.54
26052022,45.42
27052022,34.9
30052022,50.45
31052022,49.23
01062022,58.47
02062022,32.59
03062022,37.55
06062022,55.11
07062022,68.47
08062022,53.66
09062022,53.89
10062022,53.27
13062022,55.62
14062022,50.45
15062022,29.56
16062022,40.4
17062022,40.37
20062022,69.34
21062022,70.14
22062022,63.73
23062022,58.66
24062022,57.78
27062022,64.4
28062022,49.33
29062022,56.23
30062022,72.35
01072022,50.62
04072022,30.96
05072022,41.99
06072022,52.38
07072022,63.75
08072022,57.23
11072022,40.5
12072022,31.73
13072022,31.2
14072022,38.76
15072022,37.94
18072022,32.11
19072022,27.58
20072022,56.14
21072022,53.79
22072022,49.55
25072022,59.43
26072022,61.63
27072022,51.28
28072022,62.0
29072022,71.86
01082022,47.84
02082022,39.46
03082022,47.35
04082022,49.18
05082022,45.31
10082022,55.36
11082022,54.02
12082022,38.73
16082022,53.69
17082022,43.29
18082022,50.62
19082022,45.5
22082022,61.01
23082022,56.13
24082022,52.77
25082022,54.79
26082022,53.02
29082022,51.88
30082022,60.93
31082022,60.93
01092022,52.31
02092022,70.41
05092022,47.34
06092022,62.57
07092022,70.71
08092022,65.01
09092022,68.22
12092022,60.84
13092022,55.83
14092022,71.88
15092022,61.85
16092022,62.83
19092022,39.09
20092022,47.42
21092022,55.6
22092022,49.62
23092022,52.8
26092022,56.89
27092022,50.4
28092022,36.41
29092022,42.62
30092022,42.3
03102022,36.85
04102022,47.86
05102022,47.86
06102022,49.62
07102022,43.36
10102022,51.27
11102022,43.58
12102022,53.33
13102022,56.55
14102022,75.09
17102022,55.2
18102022,52.38
19102022,25.24
20102022,28.96
21102022,43.29
24102022,65.41
25102022,67.6
26102022,67.6
27102022,62.27
28102022,53.71
31102022,47.89
01112022,40.81
02112022,38.33
03112022,42.32
04112022,58.47
07112022,48.15
08112022,48.15
09112022,67.26
10112022,63.69
11112022,39.96
14112022,47.21
15112022,51.54
16112022,55.57
17112022,59.67
18112022,49.29
21112022,46.97
22112022,40.55
23112022,58.26
24112022,59.52
25112022,58.73
28112022,62.01
29112022,62.93
30112022,42.21
01122022,74.71
02122022,54.66
05122022,60.24
06122022,56.76
07122022,65.51
08122022,55.97
09122022,59.44
12122022,66.33
13122022,66.22
14122022,78.54
15122022,59.66
16122022,62.24
19122022,51.06
20122022,42.44
21122022,53.85
