Date,DelPerc
10122019,100.0
11122019,100.0
12122019,100.0
13122019,83.33
16122019,100.0
17122019,100.0
18122019,100.0
19122019,69.91
20122019,85.16
23122019,100.0
24122019,75.76
25122019,75.76
26122019,100.0
27122019,100.0
30122019,97.04
31122019,100.0
01012020,100.0
02012020,100.0
03012020,21.43
06012020,66.67
07012020,100.0
08012020,98.04
09012020,92.14
10012020,60.4
13012020,75.26
14012020,97.51
15012020,100.0
16012020,100.0
17012020,100.0
20012020,100.0
21012020,64.0
23012020,92.12
24012020,100.0
27012020,50.0
28012020,100.0
29012020,91.68
30012020,100.0
31012020,100.0
03022020,99.98
04022020,100.0
05022020,100.0
06022020,99.97
07022020,97.15
10022020,87.02
11022020,70.6
12022020,86.71
13022020,100.0
14022020,87.59
17022020,18.53
18022020,99.06
19022020,100.0
20022020,100.0
21022020,100.0
24022020,90.08
25022020,59.07
26022020,100.0
27022020,82.95
28022020,68.45
02032020,47.37
03032020,99.74
27052020,100.0
28052020,98.4
29052020,52.51
01062020,96.52
02062020,100.0
03062020,57.51
04062020,72.91
05062020,96.55
08062020,77.43
09062020,100.0
10062020,49.08
11062020,100.0
12062020,71.82
15062020,100.0
18062020,99.77
19062020,99.67
22062020,76.94
23062020,91.71
24062020,100.0
25062020,98.71
26062020,92.28
29062020,79.68
30062020,81.05
01072020,43.77
02072020,48.53
03072020,100.0
06072020,96.78
07072020,100.0
08072020,66.84
09072020,40.59
10072020,50.5
13072020,81.25
14072020,99.25
15072020,93.0
16072020,31.85
17072020,50.0
20072020,51.33
21072020,20.93
22072020,80.76
23072020,81.75
24072020,49.17
27072020,46.88
28072020,73.45
29072020,86.47
30072020,76.36
31072020,100.0
03082020,52.73
04082020,71.61
05082020,16.67
06082020,37.05
07082020,92.49
10082020,66.94
11082020,56.69
12082020,98.46
13082020,39.81
14082020,73.38
17082020,46.28
18082020,53.67
19082020,54.26
20082020,85.23
21082020,66.97
24082020,66.35
25082020,89.79
26082020,77.76
10112020,77.27
11112020,54.41
12112020,58.64
13112020,92.25
16112020,100.0
17112020,71.3
18112020,64.82
19112020,98.12
20112020,74.18
23112020,79.17
24112020,85.97
25112020,72.01
26112020,99.67
27112020,23.64
30112020,23.64
01122020,76.41
02122020,79.19
03122020,71.2
04122020,82.53
07122020,68.88
08122020,79.8
09122020,88.86
10122020,65.99
11122020,95.1
14122020,85.24
15122020,67.1
16122020,77.08
