Date,DelPerc
30072025,36.09
31072025,45.08
01082025,31.23
04082025,41.01
05082025,48.56
06082025,57.94
07082025,55.6
08082025,44.34
11082025,19.82
12082025,53.05
13082025,30.83
14082025,64.09
18082025,40.75
19082025,52.71
20082025,38.4
21082025,47.73
22082025,29.73
25082025,45.01
26082025,54.5
28082025,39.12
29082025,49.56
01092025,48.58
02092025,60.13
03092025,29.75
04092025,37.96
05092025,48.84
08092025,38.95
09092025,34.18
10092025,47.19
11092025,48.84
12092025,33.6
15092025,53.59
16092025,59.55
17092025,55.39
18092025,43.04
19092025,59.52
22092025,45.09
23092025,47.3
24092025,39.8
25092025,39.8
26092025,53.13
29092025,88.56
30092025,81.83
01102025,35.49
03102025,36.43
06102025,39.54
07102025,51.0
08102025,51.39
09102025,82.93
10102025,57.89
13102025,94.68
14102025,65.24
15102025,93.94
16102025,52.21
17102025,37.47
20102025,24.73
21102025,45.52
22102025,45.52
23102025,48.63
24102025,46.52
27102025,39.1
28102025,50.14
29102025,40.05
30102025,40.85
31102025,54.94
03112025,66.75
04112025,55.72
05112025,55.72
06112025,62.83
07112025,88.05
10112025,54.95
11112025,70.77
12112025,80.66
13112025,90.21
14112025,74.66
17112025,59.51
18112025,82.24
19112025,66.15
20112025,69.64
21112025,85.54
24112025,70.0
25112025,61.32
26112025,30.24
27112025,45.23
28112025,26.1
01122025,20.79
02122025,26.77
03122025,48.44
04122025,24.58
05122025,33.38
08122025,39.4
09122025,28.44
10122025,48.54
11122025,54.36
12122025,59.18
15122025,45.31
16122025,78.66
17122025,70.93
18122025,29.07
19122025,51.58
22122025,80.56
23122025,69.61
24122025,69.73
25122025,69.73
26122025,92.99
29122025,55.59
30122025,63.3
31122025,78.29
01012026,70.18
02012026,78.44
05012026,59.85
06012026,58.69
07012026,68.1
08012026,44.73
09012026,24.38
12012026,27.83
13012026,22.38
14012026,20.96
15012026,20.96
16012026,29.73
19012026,29.08
20012026,35.82
21012026,24.34
22012026,33.87
23012026,15.0
27012026,38.13
28012026,31.48
29012026,36.9
30012026,48.67
02022026,45.95
03022026,45.65
04022026,42.13
05022026,42.28
06022026,43.62
09022026,43.0
10022026,28.73
11022026,45.81
12022026,45.79
