Date,DelPerc
01102019,49.14
03102019,53.97
04102019,53.68
07102019,58.37
08102019,58.37
09102019,54.54
10102019,55.0
11102019,55.23
14102019,41.86
15102019,65.58
16102019,45.09
17102019,56.32
18102019,68.63
21102019,68.63
22102019,50.05
23102019,42.3
24102019,72.71
25102019,60.73
28102019,79.03
29102019,47.53
30102019,46.17
31102019,65.44
01112019,59.79
04112019,77.38
05112019,57.7
06112019,41.22
07112019,70.23
08112019,48.93
11112019,41.35
12112019,41.35
13112019,59.4
14112019,55.09
15112019,48.12
18112019,61.18
19112019,66.91
20112019,71.38
21112019,51.29
22112019,75.75
25112019,61.58
26112019,49.35
27112019,58.23
28112019,63.98
29112019,50.31
02122019,48.62
03122019,61.41
04122019,57.49
05122019,65.75
06122019,61.23
09122019,54.54
10122019,61.08
11122019,62.81
12122019,52.14
13122019,53.04
16122019,71.13
17122019,65.77
18122019,55.66
19122019,47.7
20122019,49.63
23122019,53.02
24122019,75.93
25122019,75.93
26122019,78.7
27122019,78.78
30122019,48.98
31122019,62.82
01012020,68.61
02012020,51.74
03012020,46.32
06012020,61.23
07012020,48.01
08012020,54.34
09012020,55.65
10012020,63.3
13012020,63.59
14012020,72.02
15012020,33.64
16012020,56.24
17012020,73.75
20012020,64.65
21012020,67.04
22012020,67.25
23012020,59.13
24012020,47.51
27012020,59.48
28012020,58.15
29012020,56.36
30012020,52.37
31012020,57.28
03022020,59.18
04022020,50.61
05022020,45.48
06022020,63.65
07022020,56.68
10022020,54.98
11022020,54.36
12022020,43.58
13022020,46.52
14022020,49.26
17022020,59.45
18022020,56.04
19022020,64.67
20022020,60.96
21022020,60.96
24022020,75.52
25022020,68.53
26022020,70.92
27022020,29.98
28022020,47.19
02032020,57.65
03032020,64.65
04032020,69.77
05032020,63.23
06032020,58.04
09032020,71.23
10032020,71.23
11032020,54.52
12032020,61.54
13032020,54.71
16032020,92.34
17032020,53.61
18032020,91.31
19032020,58.34
20032020,66.42
23032020,56.81
24032020,42.73
25032020,50.49
26032020,65.07
27032020,48.24
30032020,50.34
31032020,54.97
01042020,61.98
02042020,61.98
03042020,40.36
06042020,40.36
07042020,45.69
08042020,37.26
09042020,48.06
10042020,48.06
13042020,48.72
15042020,66.39
16042020,70.96
17042020,66.01
20042020,71.22
21042020,43.28
22042020,72.16
23042020,50.54
24042020,43.48
27042020,54.48
28042020,40.95
29042020,41.93
30042020,52.18
01052020,52.18
04052020,24.61
05052020,25.96
06052020,34.9
07052020,41.17
08052020,44.37
11052020,50.83
12052020,46.7
13052020,46.9
14052020,38.61
15052020,37.76
18052020,63.76
19052020,57.52
20052020,64.44
21052020,71.08
22052020,66.79
25052020,66.79
26052020,59.46
27052020,33.55
28052020,35.85
29052020,32.13
01062020,45.3
02062020,51.78
03062020,52.53
04062020,57.21
05062020,58.07
08062020,50.64
09062020,40.39
10062020,24.75
11062020,21.75
12062020,38.38
15062020,31.94
16062020,37.9
17062020,50.31
18062020,44.43
19062020,51.59
22062020,55.39
23062020,52.51
24062020,57.69
25062020,55.53
26062020,48.89
29062020,49.67
30062020,43.95
01072020,16.95
02072020,42.02
03072020,39.91
06072020,61.24
07072020,43.74
08072020,51.73
09072020,38.15
10072020,55.66
13072020,50.75
14072020,52.1
15072020,49.72
16072020,44.72
17072020,43.25
20072020,58.91
21072020,47.47
22072020,50.41
23072020,43.17
24072020,43.11
27072020,43.76
28072020,34.59
29072020,42.26
30072020,49.08
31072020,52.54
03082020,54.46
04082020,52.29
05082020,59.71
06082020,60.24
07082020,36.34
10082020,53.79
11082020,58.91
12082020,49.31
13082020,50.49
14082020,54.74
17082020,37.52
18082020,49.21
19082020,63.31
20082020,46.66
21082020,50.23
24082020,38.17
25082020,49.76
26082020,33.15
27082020,45.28
28082020,59.8
31082020,53.78
01092020,39.9
02092020,38.35
03092020,37.22
04092020,51.27
07092020,53.68
08092020,45.24
09092020,35.39
10092020,51.97
11092020,52.61
14092020,54.09
15092020,52.39
16092020,54.08
17092020,60.4
18092020,52.51
21092020,51.75
22092020,40.62
23092020,36.9
24092020,31.82
25092020,47.75
28092020,67.17
29092020,43.17
30092020,56.52
01102020,43.91
05102020,41.73
06102020,41.6
07102020,35.01
08102020,52.37
09102020,46.51
12102020,50.49
13102020,55.79
14102020,66.81
15102020,37.71
16102020,51.56
19102020,42.55
20102020,36.43
21102020,40.38
22102020,56.25
23102020,57.72
26102020,60.17
27102020,45.87
28102020,36.51
29102020,40.42
30102020,30.07
02112020,44.87
03112020,36.39
04112020,42.48
05112020,40.86
06112020,50.22
09112020,57.57
10112020,51.49
11112020,61.46
12112020,46.76
13112020,51.19
16112020,48.2
17112020,47.91
18112020,58.34
19112020,63.54
20112020,60.15
23112020,54.37
24112020,50.77
25112020,46.34
26112020,67.26
27112020,65.99
30112020,65.99
01122020,74.92
02122020,61.26
03122020,70.96
04122020,63.68
07122020,49.19
08122020,46.23
09122020,53.64
10122020,46.94
11122020,41.85
14122020,56.47
15122020,46.09
16122020,45.68
17122020,42.82
18122020,48.92
21122020,60.59
22122020,54.22
23122020,39.5
24122020,52.86
25122020,52.86
28122020,60.43
29122020,58.09
30122020,48.87
31122020,50.61
01012021,41.84
04012021,72.53
05012021,60.28
06012021,51.28
07012021,24.77
08012021,50.17
11012021,51.01
12012021,51.07
13012021,50.36
14012021,55.0
15012021,57.67
18012021,56.15
19012021,52.49
20012021,67.83
21012021,58.19
22012021,50.67
25012021,48.21
27012021,51.33
28012021,55.02
29012021,52.81
01022021,49.53
02022021,64.24
03022021,51.91
04022021,58.68
05022021,47.23
08022021,55.88
09022021,58.73
10022021,48.86
11022021,28.83
12022021,51.84
15022021,40.3
16022021,39.78
17022021,51.31
18022021,61.33
19022021,49.69
22022021,51.65
23022021,70.79
24022021,70.28
25022021,53.62
26022021,51.06
01032021,62.4
02032021,69.62
03032021,57.29
04032021,50.0
05032021,45.17
08032021,59.18
09032021,50.25
10032021,52.85
11032021,52.85
12032021,48.67
15032021,60.67
16032021,48.2
17032021,59.45
18032021,47.68
19032021,44.88
22032021,44.13
23032021,50.41
24032021,26.5
25032021,50.12
26032021,65.39
29032021,65.39
30032021,61.29
31032021,58.0
01042021,61.28
02042021,61.28
05042021,32.67
06042021,51.61
07042021,54.31
08042021,52.53
09042021,48.87
12042021,60.44
13042021,39.11
14042021,39.11
15042021,61.93
16042021,45.3
19042021,65.32
20042021,54.28
21042021,54.28
22042021,65.94
23042021,54.2
26042021,63.73
27042021,58.37
28042021,48.07
29042021,37.91
30042021,48.65
03052021,41.19
04052021,30.12
05052021,32.72
06052021,44.33
07052021,38.27
10052021,32.34
11052021,44.85
12052021,32.8
13052021,32.8
14052021,42.07
17052021,32.39
18052021,35.33
19052021,50.49
20052021,41.21
21052021,54.06
24052021,49.92
25052021,58.94
26052021,48.98
27052021,53.87
28052021,44.76
31052021,55.69
01062021,45.69
02062021,33.04
03062021,36.45
04062021,47.57
07062021,50.89
08062021,45.84
09062021,51.69
10062021,45.63
11062021,54.05
14062021,49.09
15062021,33.16
16062021,53.32
17062021,57.05
18062021,49.02
21062021,47.48
22062021,50.87
23062021,46.44
24062021,60.08
25062021,55.59
28062021,61.08
29062021,64.23
30062021,45.59
01072021,44.58
02072021,46.31
05072021,34.31
06072021,32.94
07072021,43.48
08072021,48.88
09072021,50.12
12072021,50.74
13072021,32.82
14072021,46.0
15072021,61.36
16072021,45.3
19072021,56.57
20072021,46.51
21072021,46.51
22072021,56.98
23072021,46.49
26072021,55.16
27072021,32.38
28072021,47.03
29072021,60.17
30072021,60.42
02082021,49.67
03082021,26.42
04082021,48.0
05082021,35.0
06082021,30.8
09082021,36.09
10082021,54.11
11082021,38.15
12082021,32.45
13082021,36.68
16082021,32.77
17082021,41.05
18082021,15.82
19082021,15.82
20082021,20.73
23082021,31.87
24082021,26.86
25082021,34.4
26082021,28.51
27082021,35.14
30082021,25.5
31082021,30.83
01092021,31.47
02092021,29.69
03092021,25.7
06092021,50.77
07092021,25.19
08092021,24.79
09092021,36.51
10092021,36.51
13092021,36.83
14092021,37.56
15092021,56.93
16092021,60.63
17092021,43.25
20092021,58.71
21092021,48.19
22092021,54.26
23092021,57.16
24092021,50.64
27092021,36.85
28092021,53.31
29092021,49.66
30092021,40.78
01102021,33.23
04102021,45.05
05102021,37.07
06102021,49.44
07102021,49.19
08102021,49.67
11102021,43.59
12102021,54.29
13102021,75.9
14102021,53.29
15102021,53.29
18102021,62.08
19102021,55.97
20102021,53.73
21102021,62.27
22102021,59.83
25102021,39.24
26102021,46.38
27102021,53.71
28102021,43.19
29102021,50.9
01112021,50.76
02112021,56.98
03112021,53.7
04112021,53.7
05112021,72.44
08112021,64.63
09112021,46.75
10112021,57.28
11112021,57.2
12112021,62.26
15112021,71.16
16112021,57.74
17112021,62.86
18112021,61.26
19112021,61.26
22112021,55.73
23112021,52.51
24112021,58.38
25112021,44.11
26112021,62.03
29112021,52.89
30112021,52.09
01122021,61.59
02122021,60.85
03122021,42.67
06122021,57.71
07122021,49.67
08122021,51.5
09122021,64.54
10122021,68.54
13122021,53.2
