Date,DelPerc
25112021,49.67
26112021,45.85
29112021,62.14
30112021,53.02
01122021,68.94
02122021,59.15
03122021,59.38
06122021,63.29
07122021,71.54
08122021,59.42
09122021,78.93
10122021,59.77
13122021,60.8
14122021,62.7
15122021,59.02
16122021,61.39
17122021,66.28
20122021,85.58
21122021,61.61
22122021,60.29
23122021,58.42
24122021,56.16
27122021,57.77
28122021,65.27
29122021,65.87
30122021,72.39
31122021,61.98
03012022,71.16
04012022,53.42
05012022,46.23
06012022,56.83
07012022,57.01
10012022,56.63
11012022,66.68
12012022,40.6
13012022,55.05
14012022,67.89
17012022,69.65
18012022,61.26
19012022,36.7
20012022,43.21
21012022,52.34
24012022,57.71
25012022,57.27
27012022,38.06
28012022,29.61
31012022,68.1
01022022,39.87
02022022,54.15
03022022,42.18
04022022,38.95
07022022,32.28
08022022,74.96
09022022,75.36
10022022,88.41
11022022,71.09
14022022,48.59
15022022,49.75
16022022,45.35
17022022,59.05
18022022,32.16
21022022,54.38
22022022,59.29
23022022,30.15
24022022,49.2
25022022,59.49
28022022,62.17
01032022,62.17
02032022,64.53
03032022,61.51
04032022,75.95
07032022,56.54
08032022,75.96
09032022,78.31
10032022,63.64
11032022,62.77
14032022,65.04
15032022,85.03
16032022,63.95
17032022,45.89
18032022,45.89
21032022,57.97
22032022,47.93
23032022,48.33
24032022,46.08
25032022,60.02
28032022,35.97
29032022,41.71
30032022,42.08
31032022,56.76
01042022,68.06
04042022,61.03
05042022,57.84
06042022,61.47
07042022,43.47
08042022,57.47
11042022,45.17
12042022,54.32
13042022,42.93
14042022,42.93
15042022,42.93
18042022,42.85
19042022,57.93
20042022,34.73
21042022,24.72
22042022,51.41
25042022,68.53
26042022,67.15
27042022,66.99
28042022,29.65
29042022,65.63
02052022,50.73
03052022,50.73
04052022,45.65
05052022,66.13
06052022,78.0
09052022,67.09
10052022,57.51
11052022,70.92
12052022,80.94
13052022,66.05
16052022,81.15
17052022,72.8
18052022,45.81
19052022,59.08
20052022,31.76
23052022,36.3
24052022,45.58
25052022,33.16
26052022,32.25
27052022,30.9
30052022,58.31
31052022,22.64
01062022,18.08
02062022,43.87
03062022,43.99
06062022,25.01
07062022,45.89
08062022,83.39
09062022,33.21
10062022,30.82
13062022,75.86
14062022,30.56
15062022,73.56
16062022,62.43
17062022,62.44
20062022,77.82
21062022,80.68
22062022,59.04
23062022,57.38
24062022,48.91
27062022,75.86
28062022,64.57
29062022,55.29
30062022,64.37
01072022,75.23
04072022,65.69
05072022,44.74
06072022,79.47
07072022,89.06
08072022,95.25
11072022,34.23
12072022,22.68
13072022,44.06
14072022,56.99
15072022,46.89
18072022,86.95
19072022,52.59
20072022,46.93
21072022,38.46
22072022,61.05
25072022,78.06
26072022,70.49
27072022,47.19
28072022,50.04
29072022,54.37
01082022,54.17
02082022,29.0
03082022,24.05
04082022,55.67
05082022,26.84
10082022,56.17
11082022,38.36
12082022,53.94
16082022,64.45
17082022,55.42
18082022,61.28
19082022,56.98
22082022,82.1
23082022,70.28
24082022,64.15
25082022,70.18
26082022,68.44
29082022,51.23
30082022,69.44
31082022,69.44
01092022,70.82
02092022,76.8
05092022,64.93
06092022,72.84
07092022,68.17
08092022,77.27
09092022,63.99
12092022,45.22
13092022,66.26
14092022,67.82
15092022,63.28
16092022,64.39
19092022,77.39
20092022,70.37
21092022,56.41
22092022,57.09
23092022,67.74
26092022,80.42
27092022,78.21
28092022,64.31
29092022,45.7
30092022,58.39
03102022,56.55
04102022,26.21
05102022,26.21
06102022,59.89
07102022,40.9
10102022,61.62
11102022,55.66
12102022,63.72
13102022,62.06
14102022,45.76
17102022,60.91
18102022,82.79
19102022,70.55
20102022,39.62
21102022,71.47
24102022,75.7
25102022,72.11
26102022,72.11
27102022,80.05
28102022,68.62
31102022,76.8
01112022,59.66
02112022,51.8
03112022,74.64
04112022,80.66
07112022,52.43
08112022,52.43
09112022,84.01
10112022,75.59
11112022,58.39
14112022,81.64
15112022,79.37
16112022,79.15
17112022,79.22
18112022,64.2
21112022,55.45
22112022,46.86
23112022,64.08
24112022,82.08
25112022,56.39
28112022,38.55
29112022,62.13
30112022,68.57
01122022,50.51
02122022,65.41
05122022,69.38
06122022,70.89
07122022,56.97
08122022,76.05
09122022,66.02
12122022,56.16
13122022,77.62
14122022,72.92
15122022,45.47
16122022,47.27
19122022,61.28
20122022,81.54
21122022,66.22
22122022,36.16
23122022,66.8
26122022,52.9
27122022,83.46
28122022,73.62
29122022,73.39
30122022,71.31
02012023,63.87
03012023,44.84
04012023,84.26
05012023,63.0
06012023,71.17
09012023,67.54
10012023,61.51
11012023,62.98
12012023,47.4
13012023,54.03
16012023,59.06
17012023,26.64
18012023,34.33
19012023,25.54
20012023,44.09
23012023,17.35
24012023,30.01
25012023,38.35
27012023,37.78
30012023,51.72
31012023,48.47
