Date,DelPerc
04032020,88.0
05032020,52.87
06032020,54.27
09032020,24.98
10032020,24.98
11032020,10.11
12032020,100.0
16032020,100.0
17032020,7.94
18032020,39.67
23032020,100.0
24032020,99.99
25032020,7.8
26032020,100.0
27032020,100.0
30032020,100.0
31032020,81.08
01042020,100.0
02042020,100.0
03042020,100.0
06042020,100.0
07042020,100.0
08042020,92.91
09042020,100.0
10042020,100.0
13042020,55.91
15042020,2.86
16042020,35.47
17042020,28.17
20042020,13.54
21042020,3.46
22042020,0.99
23042020,9.87
24042020,8.0
27042020,13.03
28042020,1.32
29042020,10.0
30042020,12.21
01052020,12.21
05052020,19.48
06052020,1.23
07052020,100.0
08052020,19.98
11052020,100.0
12052020,5.42
13052020,16.52
14052020,100.0
15052020,0.11
18052020,3.0
19052020,86.96
20052020,3.51
21052020,2.94
22052020,97.55
25052020,97.55
26052020,65.74
27052020,23.82
28052020,98.81
29052020,64.92
01062020,81.04
02062020,77.4
03062020,41.1
04062020,88.86
05062020,16.28
08062020,93.93
09062020,16.5
10062020,99.01
11062020,85.24
12062020,38.36
15062020,27.63
16062020,92.86
17062020,98.87
18062020,96.65
19062020,62.91
22062020,62.79
23062020,27.72
24062020,48.13
25062020,11.36
26062020,37.38
29062020,75.61
30062020,54.82
01072020,59.52
02072020,40.62
03072020,53.58
06072020,61.14
07072020,50.86
08072020,76.18
09072020,62.23
10072020,46.68
13072020,72.97
14072020,63.2
15072020,32.32
16072020,31.14
17072020,34.93
20072020,41.85
21072020,28.66
22072020,26.15
23072020,20.31
24072020,64.59
27072020,23.21
28072020,40.42
29072020,42.69
30072020,18.73
31072020,13.91
03082020,21.03
04082020,25.96
05082020,23.81
06082020,36.57
07082020,28.2
10082020,44.66
11082020,24.45
12082020,32.68
13082020,60.88
14082020,50.91
17082020,41.6
18082020,59.89
19082020,64.79
20082020,49.81
21082020,58.14
24082020,43.89
25082020,45.27
26082020,46.0
27082020,50.89
28082020,25.02
31082020,91.83
01092020,65.81
02092020,15.72
03092020,22.66
04092020,41.75
07092020,22.98
08092020,6.81
09092020,54.16
10092020,19.16
11092020,4.7
14092020,9.85
15092020,5.64
16092020,12.54
17092020,9.34
18092020,4.26
21092020,20.53
22092020,22.16
23092020,76.38
24092020,46.62
25092020,44.24
28092020,25.25
29092020,19.91
30092020,13.22
01102020,26.13
05102020,62.09
06102020,48.32
07102020,57.22
08102020,52.08
09102020,30.84
12102020,57.28
13102020,33.23
14102020,29.21
15102020,23.99
16102020,31.31
19102020,34.1
20102020,55.57
21102020,30.14
22102020,57.74
23102020,70.86
26102020,60.65
27102020,25.27
28102020,46.64
29102020,42.15
30102020,59.34
02112020,42.61
03112020,75.05
04112020,34.66
05112020,21.89
06112020,47.96
09112020,19.85
10112020,30.04
11112020,48.45
12112020,82.32
13112020,39.15
16112020,89.5
17112020,23.19
18112020,38.91
19112020,33.21
20112020,20.04
23112020,18.7
24112020,20.5
25112020,16.17
26112020,16.58
27112020,17.72
30112020,17.72
01122020,76.53
02122020,75.18
03122020,84.53
04122020,91.27
07122020,68.6
08122020,75.5
09122020,56.21
10122020,82.71
11122020,68.78
14122020,64.7
15122020,73.18
16122020,65.52
17122020,81.21
18122020,44.86
21122020,37.12
22122020,39.75
23122020,48.31
24122020,50.64
25122020,50.64
28122020,51.85
29122020,49.92
30122020,42.14
31122020,16.54
01012021,46.71
04012021,76.3
05012021,74.41
06012021,64.76
07012021,50.64
08012021,43.09
11012021,49.16
12012021,55.15
13012021,60.75
14012021,46.92
15012021,44.52
18012021,33.76
19012021,56.9
20012021,61.63
21012021,51.04
22012021,75.7
25012021,33.47
27012021,67.39
28012021,35.44
29012021,38.5
01022021,50.14
02022021,59.18
03022021,54.2
04022021,43.9
05022021,49.23
08022021,73.62
09022021,46.78
10022021,45.45
11022021,41.97
12022021,28.71
