Date,DelPerc
24122025,84.42
25122025,84.42
26122025,77.27
29122025,69.06
30122025,86.75
31122025,99.6
01012026,90.38
02012026,77.15
05012026,71.05
06012026,91.81
07012026,97.33
08012026,86.82
09012026,63.55
12012026,77.52
13012026,73.45
14012026,97.5
15012026,97.5
16012026,92.73
19012026,78.99
20012026,27.89
21012026,42.56
22012026,50.99
23012026,31.73
27012026,82.59
28012026,79.22
29012026,53.38
30012026,76.91
02022026,81.03
03022026,87.38
04022026,65.03
05022026,72.37
06022026,72.93
09022026,51.7
10022026,62.75
11022026,69.56
