Date,DelPerc
09122025,52.18
10122025,60.93
11122025,73.08
12122025,71.64
15122025,78.4
16122025,84.52
17122025,64.53
18122025,66.7
19122025,65.91
22122025,63.91
23122025,63.85
24122025,67.22
25122025,67.22
26122025,58.37
29122025,59.28
30122025,77.12
31122025,77.21
01012026,60.04
02012026,80.51
05012026,65.12
06012026,78.3
07012026,70.85
08012026,74.17
09012026,74.03
12012026,53.41
13012026,70.21
14012026,64.22
15012026,64.22
16012026,63.31
19012026,63.84
20012026,59.92
21012026,72.68
22012026,84.66
23012026,58.6
27012026,81.26
28012026,72.86
29012026,66.39
30012026,89.85
02022026,69.93
03022026,72.36
04022026,66.93
05022026,60.06
06022026,54.24
09022026,73.57
10022026,76.83
