Date,DelPerc
01102019,61.62
03102019,39.07
04102019,29.27
07102019,75.9
08102019,75.9
09102019,46.24
10102019,49.9
11102019,99.39
14102019,99.46
15102019,40.83
16102019,47.58
17102019,72.07
18102019,49.65
21102019,49.65
22102019,64.0
23102019,48.97
24102019,96.05
25102019,48.36
28102019,74.92
29102019,57.95
30102019,58.68
31102019,79.57
01112019,34.65
04112019,57.87
05112019,50.84
06112019,73.99
07112019,40.19
08112019,30.87
11112019,68.78
12112019,68.78
13112019,59.74
14112019,45.34
15112019,63.1
18112019,82.87
19112019,62.39
20112019,79.3
21112019,51.04
22112019,67.5
25112019,61.89
26112019,73.04
27112019,62.39
28112019,74.87
29112019,59.27
02122019,53.88
03122019,46.37
04122019,36.89
05122019,68.35
06122019,52.39
09122019,54.95
10122019,85.14
11122019,32.35
12122019,48.04
13122019,73.46
16122019,59.59
17122019,50.68
18122019,69.6
19122019,86.37
20122019,81.55
23122019,87.38
24122019,73.57
25122019,73.57
26122019,58.54
27122019,59.27
30122019,80.91
31122019,56.6
01012020,50.09
02012020,66.55
03012020,48.99
06012020,48.59
07012020,20.13
08012020,90.75
09012020,63.57
10012020,62.96
13012020,65.56
14012020,23.22
15012020,51.2
16012020,44.49
17012020,52.6
20012020,60.26
21012020,83.81
22012020,73.33
23012020,77.52
24012020,90.51
27012020,55.44
28012020,55.12
29012020,70.17
30012020,82.42
31012020,52.22
03022020,55.01
04022020,73.2
05022020,52.0
06022020,89.81
07022020,68.77
10022020,48.07
11022020,68.13
12022020,54.0
13022020,68.84
14022020,67.97
17022020,71.39
18022020,36.0
19022020,57.62
20022020,61.59
21022020,61.59
24022020,70.28
25022020,67.54
26022020,85.88
27022020,59.15
28022020,51.05
02032020,53.28
03032020,84.52
04032020,48.86
05032020,60.98
06032020,67.62
09032020,61.34
10032020,61.34
11032020,72.17
12032020,76.96
13032020,64.77
16032020,66.68
17032020,52.84
18032020,75.31
19032020,53.03
20032020,89.35
23032020,74.33
24032020,59.21
25032020,54.77
26032020,96.87
27032020,97.15
30032020,93.72
31032020,63.77
01042020,65.04
02042020,65.04
03042020,57.99
06042020,57.99
07042020,41.35
08042020,81.5
09042020,57.54
10042020,57.54
13042020,92.18
15042020,72.84
16042020,63.96
17042020,68.85
20042020,58.54
21042020,78.78
22042020,98.38
23042020,85.45
24042020,73.62
27042020,85.01
28042020,58.95
29042020,74.68
30042020,69.89
01052020,69.89
04052020,69.5
05052020,49.58
06052020,63.65
07052020,61.67
08052020,75.8
11052020,85.4
12052020,61.09
13052020,67.66
14052020,69.45
15052020,75.39
18052020,51.58
19052020,55.09
20052020,77.47
21052020,60.78
22052020,71.68
25052020,71.68
26052020,66.63
27052020,60.67
28052020,54.79
29052020,54.15
01062020,79.72
02062020,78.43
03062020,71.54
04062020,60.95
05062020,71.2
08062020,67.0
09062020,63.98
10062020,55.39
11062020,55.97
12062020,54.65
15062020,85.08
16062020,69.99
17062020,80.05
18062020,97.87
19062020,45.73
22062020,29.88
23062020,69.28
24062020,54.62
25062020,60.17
26062020,32.93
29062020,54.93
30062020,54.08
01072020,70.3
02072020,54.03
03072020,50.32
06072020,48.73
07072020,47.91
08072020,61.91
09072020,51.1
10072020,54.11
13072020,55.75
14072020,43.23
15072020,64.74
16072020,64.54
17072020,62.41
20072020,70.46
21072020,71.95
22072020,61.86
23072020,52.94
24072020,61.53
27072020,67.29
28072020,64.41
29072020,50.56
30072020,39.4
31072020,44.75
03082020,56.87
04082020,60.0
05082020,68.16
06082020,60.37
07082020,82.64
10082020,60.93
11082020,71.47
12082020,50.29
13082020,42.26
14082020,55.3
17082020,54.91
18082020,57.64
19082020,50.49
20082020,51.64
21082020,58.16
24082020,59.2
25082020,55.94
26082020,48.79
27082020,59.74
28082020,56.14
31082020,77.75
01092020,61.21
02092020,58.71
03092020,37.37
04092020,85.48
07092020,69.56
08092020,67.7
09092020,51.71
10092020,71.05
11092020,48.42
14092020,52.35
15092020,65.71
16092020,68.81
17092020,57.55
18092020,61.08
21092020,49.68
22092020,54.36
23092020,57.94
24092020,53.9
25092020,55.25
28092020,28.75
29092020,67.51
30092020,53.91
01102020,82.52
05102020,51.74
06102020,82.19
07102020,61.64
08102020,74.44
09102020,76.13
12102020,79.4
13102020,87.77
14102020,64.34
15102020,72.63
16102020,80.56
19102020,86.26
20102020,73.21
21102020,71.5
22102020,67.74
23102020,64.77
26102020,86.66
27102020,71.08
28102020,71.59
29102020,57.84
30102020,33.1
02112020,76.35
03112020,33.66
04112020,33.25
05112020,23.87
06112020,58.6
09112020,68.26
10112020,38.75
11112020,52.8
12112020,75.96
13112020,71.38
16112020,75.43
17112020,65.82
18112020,26.6
19112020,45.04
20112020,22.85
23112020,50.6
24112020,71.67
25112020,85.43
26112020,58.94
27112020,70.17
30112020,70.17
01122020,54.37
02122020,74.37
03122020,52.35
04122020,68.01
07122020,55.14
08122020,59.55
09122020,69.41
10122020,41.26
11122020,35.46
14122020,51.9
15122020,57.94
16122020,45.54
17122020,49.75
18122020,55.49
21122020,54.48
22122020,27.27
23122020,62.87
24122020,39.81
25122020,39.81
28122020,57.29
29122020,83.12
30122020,72.75
31122020,43.32
01012021,43.2
04012021,54.9
05012021,68.54
06012021,50.28
07012021,58.43
08012021,67.01
11012021,54.63
12012021,62.41
13012021,54.42
14012021,49.64
15012021,68.92
18012021,90.67
19012021,49.84
20012021,62.88
21012021,47.68
22012021,33.68
25012021,13.39
27012021,24.62
28012021,54.54
29012021,57.63
01022021,45.46
02022021,62.44
03022021,61.25
04022021,61.07
05022021,65.51
08022021,64.29
09022021,44.34
10022021,38.2
11022021,77.0
12022021,70.47
15022021,44.98
16022021,47.11
17022021,51.52
18022021,60.15
19022021,43.66
22022021,79.42
23022021,62.76
24022021,54.94
25022021,29.89
26022021,63.38
01032021,71.17
02032021,53.94
03032021,90.1
04032021,65.58
05032021,50.55
08032021,64.66
09032021,49.88
10032021,83.99
11032021,83.99
12032021,40.5
15032021,50.18
16032021,43.02
17032021,62.92
18032021,25.82
19032021,43.02
22032021,43.95
23032021,42.16
24032021,77.76
25032021,53.37
26032021,97.63
29032021,97.63
30032021,66.6
31032021,80.89
01042021,43.12
02042021,43.12
05042021,66.2
06042021,53.5
07042021,75.0
08042021,55.29
09042021,66.15
12042021,62.39
13042021,52.24
14042021,52.24
15042021,55.91
16042021,61.32
19042021,90.52
20042021,65.45
21042021,65.45
22042021,54.02
23042021,52.11
26042021,61.17
27042021,23.21
28042021,57.4
29042021,60.55
30042021,54.91
03052021,57.59
04052021,54.91
05052021,78.15
06052021,71.04
07052021,74.94
10052021,70.7
11052021,61.01
12052021,70.05
13052021,70.05
14052021,44.98
17052021,78.03
18052021,35.54
19052021,41.98
20052021,55.81
21052021,67.38
24052021,55.87
25052021,56.9
26052021,73.13
27052021,64.87
28052021,56.38
31052021,50.32
01062021,75.87
02062021,76.24
03062021,44.11
04062021,45.32
07062021,52.88
08062021,58.58
09062021,54.29
10062021,59.58
11062021,55.53
14062021,68.26
15062021,47.31
16062021,64.11
17062021,77.77
18062021,71.95
21062021,72.47
22062021,73.8
23062021,83.87
24062021,81.91
25062021,83.49
28062021,48.34
29062021,55.58
30062021,51.07
01072021,69.81
02072021,66.05
05072021,40.13
06072021,31.18
07072021,48.55
08072021,54.71
09072021,21.31
12072021,51.72
13072021,59.56
14072021,51.07
15072021,47.32
16072021,53.83
19072021,76.31
20072021,55.67
21072021,55.67
22072021,47.74
23072021,46.39
26072021,55.63
27072021,62.82
28072021,54.73
29072021,67.46
30072021,70.2
02082021,74.2
03082021,48.74
04082021,54.25
05082021,42.31
06082021,22.93
09082021,43.21
10082021,45.46
11082021,48.23
12082021,37.16
13082021,66.56
16082021,56.93
17082021,43.58
18082021,75.68
19082021,75.68
20082021,81.52
23082021,67.65
24082021,66.44
25082021,36.21
26082021,44.99
27082021,58.53
30082021,52.73
31082021,48.83
01092021,69.33
02092021,60.38
03092021,44.48
06092021,65.22
07092021,56.77
08092021,70.58
09092021,63.85
10092021,63.85
13092021,45.01
14092021,62.69
15092021,43.98
16092021,51.39
17092021,57.61
20092021,53.09
21092021,24.68
22092021,40.97
23092021,60.72
24092021,57.38
27092021,50.92
28092021,44.81
29092021,46.12
30092021,49.25
01102021,45.71
04102021,73.17
05102021,24.64
06102021,39.33
07102021,40.59
08102021,43.23
11102021,38.44
12102021,46.48
13102021,35.12
14102021,54.3
15102021,54.3
18102021,70.7
19102021,33.5
20102021,40.59
21102021,46.8
22102021,63.26
25102021,54.61
26102021,69.75
27102021,49.78
28102021,65.27
29102021,48.78
01112021,70.48
02112021,53.88
03112021,46.83
04112021,46.83
05112021,71.1
08112021,40.71
09112021,26.69
10112021,54.69
11112021,62.15
12112021,64.48
15112021,41.64
16112021,48.78
17112021,55.68
18112021,44.53
19112021,44.53
22112021,44.32
23112021,50.75
24112021,54.65
25112021,76.45
26112021,69.75
29112021,49.85
30112021,51.96
01122021,71.76
02122021,43.32
03122021,68.77
06122021,74.09
07122021,85.56
08122021,54.94
09122021,67.37
10122021,43.68
13122021,64.46
14122021,61.15
15122021,52.46
16122021,48.81
17122021,49.56
20122021,58.77
21122021,42.01
22122021,73.49
23122021,64.44
24122021,61.45
27122021,64.9
28122021,63.5
29122021,26.86
30122021,39.0
31122021,71.6
03012022,59.04
04012022,52.82
05012022,33.02
06012022,63.39
07012022,60.59
10012022,56.14
11012022,57.34
12012022,68.77
13012022,71.86
14012022,63.7
17012022,58.1
18012022,49.02
19012022,41.94
20012022,62.34
21012022,54.18
24012022,80.63
25012022,37.59
27012022,45.39
28012022,69.37
31012022,51.51
01022022,45.23
02022022,49.59
03022022,45.07
04022022,46.91
07022022,34.68
08022022,54.47
09022022,45.55
10022022,71.62
11022022,72.47
14022022,45.14
15022022,41.45
16022022,28.77
17022022,24.06
18022022,41.91
21022022,32.86
22022022,76.2
23022022,39.22
24022022,69.86
25022022,34.23
28022022,52.87
01032022,52.87
02032022,49.97
03032022,55.61
04032022,60.8
07032022,48.15
08032022,57.84
09032022,63.16
10032022,65.74
11032022,58.13
14032022,83.44
15032022,67.58
16032022,65.05
17032022,69.47
18032022,69.47
21032022,59.86
22032022,76.28
23032022,24.42
24032022,60.56
25032022,64.15
28032022,56.66
29032022,34.28
30032022,53.89
31032022,44.07
01042022,49.52
04042022,64.29
05042022,50.92
06042022,56.37
07042022,38.16
08042022,59.78
11042022,68.37
12042022,46.71
13042022,53.47
14042022,53.47
15042022,53.47
18042022,48.2
19042022,41.37
20042022,34.35
21042022,64.15
22042022,69.57
25042022,58.13
26042022,64.66
27042022,61.77
28042022,61.78
29042022,61.63
02052022,71.12
03052022,71.12
04052022,52.81
05052022,74.25
06052022,76.35
09052022,74.39
10052022,61.13
11052022,40.29
12052022,73.46
13052022,25.08
16052022,42.72
17052022,55.81
18052022,58.31
19052022,47.01
20052022,79.8
23052022,74.92
24052022,72.08
25052022,53.1
26052022,65.89
27052022,70.12
30052022,54.0
31052022,37.17
01062022,66.64
02062022,79.68
03062022,66.99
06062022,47.46
07062022,34.59
08062022,33.08
09062022,47.51
10062022,64.56
13062022,34.0
14062022,61.72
15062022,51.44
16062022,45.07
17062022,39.16
20062022,44.37
21062022,32.99
22062022,56.28
23062022,29.73
24062022,43.04
27062022,78.58
28062022,44.31
29062022,34.85
30062022,47.31
01072022,38.98
04072022,67.28
05072022,44.59
06072022,32.61
07072022,82.2
08072022,35.06
11072022,45.21
12072022,70.38
13072022,31.05
