Date,DelPerc
01102019,40.62
03102019,50.15
04102019,48.58
07102019,60.27
08102019,60.27
09102019,61.29
10102019,36.24
11102019,46.68
14102019,41.52
15102019,65.32
16102019,48.75
17102019,40.04
18102019,38.87
21102019,38.87
22102019,38.89
23102019,37.51
24102019,41.6
25102019,33.75
28102019,21.73
29102019,41.43
30102019,49.1
31102019,61.4
01112019,52.78
04112019,67.53
05112019,55.3
06112019,56.28
07112019,66.66
08112019,68.2
11112019,55.72
12112019,55.72
13112019,47.87
14112019,47.64
15112019,40.25
18112019,49.99
19112019,60.44
20112019,39.68
21112019,53.5
22112019,51.1
25112019,55.91
26112019,68.84
27112019,45.97
28112019,52.34
29112019,57.92
02122019,57.59
03122019,38.86
04122019,42.88
05122019,58.05
06122019,45.5
09122019,52.51
10122019,66.31
11122019,73.59
12122019,58.26
13122019,56.13
16122019,56.88
17122019,63.37
18122019,49.86
19122019,48.17
20122019,54.32
23122019,62.35
24122019,46.14
25122019,46.14
26122019,59.85
27122019,40.17
30122019,41.41
31122019,55.88
01012020,26.26
02012020,35.58
03012020,37.34
06012020,49.97
07012020,57.72
08012020,40.29
09012020,40.57
10012020,35.63
13012020,48.8
14012020,44.87
15012020,42.99
16012020,49.13
17012020,45.01
20012020,60.49
21012020,59.08
22012020,44.41
23012020,60.54
24012020,59.39
27012020,36.88
28012020,48.37
29012020,52.68
30012020,51.56
31012020,44.46
03022020,38.89
04022020,39.46
05022020,57.02
06022020,56.91
07022020,34.3
10022020,66.98
11022020,48.1
12022020,58.36
13022020,47.77
14022020,28.72
17022020,29.99
18022020,58.44
19022020,55.39
20022020,49.46
21022020,49.46
24022020,47.55
25022020,53.52
26022020,54.42
27022020,81.73
28022020,54.11
02032020,57.94
03032020,51.56
04032020,60.28
05032020,54.99
06032020,56.91
09032020,61.32
10032020,61.32
11032020,51.21
12032020,51.52
13032020,52.68
16032020,44.72
17032020,48.04
18032020,70.62
19032020,48.57
20032020,26.44
23032020,47.08
24032020,43.9
25032020,44.87
26032020,50.33
27032020,34.95
30032020,54.51
31032020,59.37
01042020,52.09
02042020,52.09
03042020,48.91
06042020,48.91
07042020,55.31
08042020,49.12
09042020,61.17
10042020,61.17
13042020,28.32
15042020,40.11
16042020,31.03
17042020,27.89
20042020,26.24
21042020,36.9
22042020,35.85
23042020,22.8
24042020,32.98
27042020,28.36
28042020,21.67
29042020,30.92
30042020,29.59
01052020,29.59
04052020,37.78
05052020,21.73
06052020,14.65
07052020,19.23
08052020,19.02
11052020,17.29
12052020,18.46
13052020,18.75
14052020,39.33
15052020,21.84
18052020,31.02
19052020,14.34
20052020,29.05
21052020,21.91
22052020,27.12
25052020,27.12
26052020,26.63
27052020,27.04
28052020,26.39
29052020,39.65
01062020,26.6
02062020,25.02
03062020,30.16
04062020,22.58
05062020,18.18
08062020,29.87
09062020,26.6
10062020,20.46
11062020,33.65
12062020,35.6
15062020,25.6
16062020,36.58
17062020,26.72
18062020,35.57
19062020,37.38
22062020,40.05
23062020,37.31
24062020,18.0
25062020,25.14
26062020,21.83
29062020,21.85
30062020,16.11
01072020,20.23
02072020,20.55
03072020,16.7
06072020,46.04
07072020,27.0
08072020,40.02
09072020,30.82
10072020,26.55
13072020,38.13
14072020,30.87
15072020,36.24
16072020,22.35
17072020,31.5
20072020,21.26
21072020,33.07
22072020,23.25
23072020,41.5
24072020,37.05
27072020,36.24
28072020,35.81
29072020,27.52
30072020,33.34
31072020,21.39
03082020,22.06
04082020,29.49
05082020,26.46
06082020,30.51
07082020,26.3
10082020,28.7
11082020,32.53
12082020,22.51
13082020,32.23
14082020,25.83
17082020,25.71
18082020,37.09
19082020,39.67
20082020,13.67
21082020,28.97
24082020,24.53
25082020,27.36
26082020,24.5
27082020,31.48
28082020,34.24
31082020,36.25
01092020,20.41
02092020,30.06
03092020,26.56
04092020,28.07
07092020,27.16
08092020,34.41
09092020,33.96
10092020,17.6
11092020,44.49
14092020,28.79
15092020,24.2
16092020,23.57
17092020,26.97
18092020,38.86
21092020,16.66
22092020,16.9
23092020,20.85
24092020,33.03
25092020,17.59
28092020,28.03
29092020,18.82
30092020,26.21
01102020,22.24
05102020,16.81
06102020,18.7
07102020,19.2
08102020,24.0
09102020,26.67
12102020,13.55
13102020,16.07
14102020,5.39
15102020,9.02
16102020,12.79
19102020,8.92
20102020,12.59
21102020,10.5
22102020,18.68
23102020,22.21
26102020,18.56
27102020,24.41
28102020,15.01
29102020,13.21
30102020,13.15
02112020,15.3
03112020,15.16
04112020,20.37
05112020,26.09
06112020,21.61
09112020,19.96
10112020,22.86
11112020,28.78
12112020,11.91
13112020,13.93
16112020,10.46
17112020,16.08
18112020,14.45
19112020,23.11
20112020,32.63
23112020,30.05
24112020,34.14
25112020,28.34
26112020,22.47
27112020,73.83
30112020,73.83
01122020,26.29
02122020,25.75
03122020,33.22
04122020,21.12
07122020,26.37
08122020,31.74
09122020,33.92
10122020,34.63
11122020,25.54
14122020,28.71
15122020,27.91
16122020,35.4
17122020,29.92
18122020,54.54
21122020,26.03
22122020,17.84
23122020,27.34
24122020,25.4
25122020,25.4
28122020,36.01
29122020,23.87
30122020,20.94
31122020,26.37
01012021,21.54
04012021,20.11
05012021,22.3
06012021,28.32
07012021,23.6
08012021,31.14
11012021,19.38
12012021,28.61
13012021,30.48
14012021,20.91
15012021,20.47
18012021,25.88
19012021,18.47
20012021,29.72
21012021,30.36
22012021,27.62
25012021,26.5
27012021,33.78
28012021,23.78
29012021,47.39
01022021,31.34
02022021,29.2
03022021,18.6
04022021,22.47
05022021,8.66
08022021,28.54
09022021,25.05
10022021,16.12
11022021,12.09
12022021,14.62
15022021,13.88
16022021,22.06
17022021,17.12
18022021,20.82
19022021,18.33
22022021,15.28
23022021,14.21
24022021,31.01
25022021,35.69
26022021,35.82
01032021,19.71
02032021,28.05
03032021,16.66
04032021,31.7
05032021,21.11
08032021,17.5
09032021,22.51
10032021,15.91
11032021,15.91
12032021,34.4
15032021,17.99
16032021,30.42
17032021,30.58
18032021,28.26
19032021,46.57
22032021,32.96
23032021,26.56
24032021,32.57
25032021,34.71
26032021,47.29
29032021,47.29
30032021,31.69
31032021,37.19
01042021,26.2
02042021,26.2
05042021,41.59
06042021,35.56
07042021,32.01
08042021,36.39
09042021,58.97
12042021,52.25
13042021,38.45
