Date,DelPerc
01102019,63.44
03102019,53.29
04102019,65.71
07102019,69.25
08102019,69.25
09102019,57.15
10102019,56.9
11102019,62.19
14102019,52.96
15102019,59.01
16102019,60.35
17102019,53.49
18102019,74.8
21102019,74.8
22102019,64.65
23102019,61.51
24102019,67.98
25102019,59.26
28102019,70.38
29102019,52.02
30102019,55.04
31102019,64.73
01112019,66.04
04112019,48.15
05112019,76.1
06112019,68.95
07112019,70.07
08112019,65.8
11112019,59.78
12112019,59.78
13112019,61.93
14112019,44.71
15112019,58.71
18112019,52.65
19112019,64.95
20112019,47.16
21112019,65.43
22112019,73.25
25112019,66.24
26112019,74.65
27112019,62.35
28112019,60.24
29112019,58.46
02122019,66.54
03122019,66.88
04122019,69.72
05122019,77.63
06122019,75.89
09122019,64.84
10122019,27.95
11122019,49.89
12122019,58.95
13122019,30.52
16122019,58.99
17122019,62.97
18122019,59.45
19122019,60.19
20122019,30.75
23122019,80.33
24122019,57.39
25122019,57.39
26122019,60.66
27122019,84.56
30122019,50.09
31122019,78.68
01012020,53.42
02012020,62.0
03012020,49.43
06012020,65.51
07012020,69.9
08012020,57.92
09012020,67.64
10012020,58.07
13012020,69.63
14012020,48.78
15012020,43.84
16012020,49.7
17012020,65.72
20012020,73.05
21012020,48.93
22012020,67.26
23012020,65.51
24012020,65.84
27012020,75.9
28012020,67.11
29012020,65.43
30012020,65.68
31012020,92.28
03022020,66.65
04022020,77.97
05022020,48.07
06022020,68.59
07022020,70.71
10022020,66.44
11022020,60.83
12022020,74.39
13022020,90.09
14022020,50.69
17022020,57.45
18022020,54.54
19022020,52.94
20022020,73.1
21022020,73.1
24022020,61.1
25022020,61.16
26022020,72.66
27022020,57.84
28022020,60.17
02032020,58.76
03032020,57.73
04032020,64.78
05032020,57.96
06032020,75.61
09032020,60.92
10032020,60.92
11032020,55.61
12032020,70.68
13032020,62.16
16032020,59.13
17032020,69.07
18032020,87.36
19032020,65.45
20032020,86.96
23032020,84.18
24032020,62.13
25032020,71.43
26032020,57.57
27032020,67.25
30032020,63.3
31032020,51.46
01042020,48.14
02042020,48.14
03042020,61.96
06042020,61.96
07042020,63.36
08042020,51.08
09042020,61.54
10042020,61.54
13042020,47.2
15042020,60.45
16042020,61.89
17042020,54.57
20042020,64.17
21042020,66.9
22042020,43.75
23042020,69.36
24042020,61.36
27042020,64.93
28042020,50.16
29042020,47.37
30042020,32.95
01052020,32.95
04052020,49.88
05052020,35.87
06052020,59.41
07052020,24.63
08052020,36.54
11052020,20.28
12052020,42.63
13052020,46.56
14052020,53.95
15052020,48.73
18052020,55.58
19052020,23.12
20052020,41.64
21052020,43.8
22052020,52.67
25052020,52.67
26052020,63.36
27052020,48.77
28052020,50.43
29052020,47.76
01062020,64.51
02062020,59.08
03062020,56.37
04062020,57.35
05062020,59.31
08062020,43.41
09062020,33.72
10062020,40.36
11062020,35.9
12062020,36.3
15062020,52.26
16062020,43.55
17062020,42.56
18062020,43.51
19062020,36.49
22062020,40.3
23062020,62.36
24062020,55.65
25062020,46.75
26062020,48.23
29062020,49.27
30062020,53.14
01072020,54.84
02072020,60.7
03072020,54.28
06072020,67.69
07072020,57.66
08072020,27.96
09072020,37.47
10072020,34.83
13072020,38.72
14072020,37.22
15072020,29.91
16072020,38.31
17072020,54.48
20072020,47.62
21072020,52.88
22072020,64.14
23072020,70.58
24072020,61.89
27072020,73.28
28072020,84.87
29072020,84.43
30072020,61.77
31072020,63.79
03082020,62.72
04082020,58.94
05082020,64.04
06082020,57.99
07082020,52.56
10082020,49.3
11082020,45.9
12082020,58.23
13082020,58.06
14082020,56.27
17082020,63.54
18082020,60.9
19082020,41.2
20082020,52.23
21082020,47.57
24082020,61.67
25082020,51.84
26082020,51.98
27082020,53.76
28082020,64.47
31082020,50.52
01092020,46.91
02092020,44.3
03092020,56.86
04092020,49.78
07092020,75.08
08092020,41.19
09092020,55.47
10092020,50.49
11092020,60.09
14092020,63.48
15092020,57.47
16092020,57.66
17092020,65.96
18092020,35.17
21092020,68.12
22092020,54.65
23092020,49.92
24092020,70.71
25092020,54.76
28092020,61.69
29092020,41.37
30092020,71.04
01102020,45.71
05102020,55.61
06102020,31.17
07102020,39.54
08102020,55.49
09102020,52.43
12102020,80.99
13102020,46.92
14102020,60.51
15102020,41.57
16102020,38.81
19102020,60.63
20102020,28.53
21102020,53.11
22102020,27.1
23102020,52.56
26102020,52.41
27102020,24.14
28102020,36.7
29102020,37.6
30102020,46.33
02112020,49.37
03112020,67.56
04112020,62.79
05112020,64.74
06112020,52.89
09112020,75.16
10112020,49.15
11112020,49.36
12112020,41.71
13112020,36.45
16112020,52.66
17112020,43.61
18112020,39.69
19112020,35.97
20112020,37.12
23112020,56.7
24112020,60.24
25112020,41.05
26112020,36.92
27112020,55.52
30112020,55.52
01122020,33.64
02122020,52.3
03122020,59.83
04122020,47.79
07122020,54.76
08122020,46.82
09122020,54.66
10122020,48.16
11122020,27.56
14122020,42.59
15122020,42.95
16122020,41.01
17122020,67.85
18122020,23.58
21122020,49.95
22122020,40.6
23122020,47.08
24122020,49.35
25122020,49.35
28122020,28.18
29122020,35.13
30122020,41.21
31122020,55.79
01012021,51.73
04012021,48.33
05012021,45.86
06012021,52.03
07012021,24.95
08012021,55.87
11012021,56.71
12012021,59.37
13012021,54.33
14012021,50.84
15012021,55.93
18012021,41.22
19012021,55.69
20012021,57.54
21012021,39.55
22012021,59.7
25012021,46.63
27012021,57.57
28012021,30.13
29012021,37.34
01022021,41.1
02022021,45.21
03022021,35.8
04022021,46.78
05022021,49.29
08022021,63.37
09022021,50.81
10022021,28.18
11022021,34.27
12022021,29.41
15022021,14.98
16022021,11.47
17022021,25.57
18022021,31.46
19022021,27.52
22022021,16.49
23022021,29.41
24022021,44.69
25022021,57.71
26022021,13.11
01032021,49.08
02032021,47.11
03032021,47.46
04032021,40.16
05032021,26.76
08032021,36.71
09032021,40.97
10032021,45.89
11032021,45.89
12032021,40.92
15032021,26.96
16032021,27.47
17032021,33.5
18032021,32.85
19032021,30.07
22032021,41.53
23032021,49.89
24032021,62.36
25032021,50.18
26032021,45.26
29032021,45.26
30032021,47.88
31032021,62.49
01042021,70.55
02042021,70.55
05042021,50.37
06042021,43.0
07042021,62.04
08042021,27.96
09042021,48.39
12042021,51.47
13042021,46.77
14042021,46.77
15042021,42.08
16042021,59.36
19042021,50.24
20042021,34.57
21042021,34.57
22042021,26.96
23042021,51.63
26042021,47.86
27042021,45.99
28042021,41.24
29042021,51.58
30042021,51.65
03052021,54.17
04052021,52.07
05052021,55.44
06052021,36.19
07052021,42.33
10052021,63.17
11052021,56.2
12052021,54.24
13052021,54.24
14052021,54.31
17052021,51.91
18052021,36.19
19052021,26.07
20052021,41.62
21052021,52.97
24052021,42.55
25052021,48.62
26052021,57.07
27052021,35.13
28052021,49.92
31052021,51.33
01062021,41.74
02062021,48.11
03062021,47.15
04062021,44.46
07062021,46.58
08062021,42.98
09062021,43.33
10062021,44.33
11062021,29.53
14062021,48.23
15062021,56.04
16062021,39.35
17062021,33.6
18062021,48.28
21062021,35.75
22062021,53.7
23062021,44.53
24062021,36.86
25062021,30.16
28062021,46.33
29062021,58.37
30062021,57.44
01072021,52.92
02072021,57.43
05072021,53.88
06072021,50.47
07072021,44.43
08072021,44.96
09072021,48.6
12072021,49.92
13072021,30.79
14072021,36.03
15072021,44.5
16072021,45.9
19072021,45.17
20072021,42.0
21072021,42.0
22072021,50.49
23072021,47.63
26072021,46.56
27072021,45.38
28072021,43.03
29072021,42.2
30072021,38.02
02082021,53.79
03082021,53.6
04082021,50.33
05082021,23.66
06082021,49.95
09082021,49.72
10082021,48.6
11082021,42.96
12082021,49.9
13082021,46.68
16082021,51.57
17082021,63.04
18082021,47.16
19082021,47.16
20082021,57.23
23082021,44.87
24082021,39.67
25082021,59.09
26082021,59.18
27082021,49.84
30082021,48.33
31082021,42.62
01092021,45.89
02092021,41.99
03092021,49.37
06092021,51.93
07092021,55.64
08092021,50.97
09092021,34.13
10092021,34.13
13092021,59.73
14092021,62.02
15092021,56.01
16092021,43.66
17092021,55.28
20092021,61.59
21092021,44.32
22092021,45.32
23092021,58.67
24092021,47.77
27092021,33.53
28092021,38.94
29092021,43.62
30092021,59.32
01102021,50.99
04102021,48.85
05102021,46.41
06102021,48.29
07102021,49.92
08102021,61.75
11102021,65.53
12102021,41.54
13102021,57.72
14102021,56.79
15102021,56.79
18102021,56.0
19102021,54.57
20102021,50.98
21102021,59.76
22102021,50.2
25102021,50.09
26102021,50.57
27102021,36.95
28102021,47.67
29102021,48.89
01112021,59.89
02112021,50.24
03112021,41.17
04112021,41.17
05112021,63.74
08112021,58.12
09112021,50.03
10112021,47.81
11112021,41.78
12112021,59.21
15112021,63.37
16112021,67.66
17112021,64.33
18112021,51.82
19112021,51.82
22112021,60.93
23112021,48.19
24112021,53.95
25112021,54.1
26112021,54.88
29112021,53.4
30112021,41.43
01122021,35.76
02122021,58.1
03122021,50.12
06122021,57.94
07122021,57.99
08122021,57.52
09122021,46.11
10122021,47.08
13122021,55.54
14122021,40.92
15122021,47.17
16122021,61.5
17122021,59.57
20122021,65.43
21122021,58.87
22122021,57.6
23122021,39.0
24122021,44.51
27122021,42.33
28122021,45.86
29122021,52.48
30122021,58.1
31122021,52.97
03012022,38.88
04012022,55.53
05012022,52.06
06012022,48.62
07012022,44.92
10012022,57.91
11012022,51.33
12012022,49.31
13012022,44.53
14012022,50.47
17012022,54.89
18012022,52.23
19012022,46.33
20012022,59.69
21012022,44.67
24012022,61.17
25012022,43.71
27012022,50.12
28012022,47.8
31012022,57.84
01022022,35.4
02022022,51.27
03022022,54.31
04022022,52.88
07022022,62.25
08022022,63.3
09022022,36.83
10022022,53.07
11022022,67.08
14022022,72.76
15022022,68.45
16022022,60.47
17022022,57.32
18022022,70.99
21022022,51.15
22022022,53.97
23022022,58.36
24022022,62.29
25022022,50.08
28022022,54.2
01032022,54.2
02032022,58.89
03032022,60.32
04032022,69.64
07032022,56.65
08032022,64.26
09032022,65.3
10032022,69.03
11032022,67.17
14032022,64.72
15032022,69.14
16032022,65.2
17032022,56.19
18032022,56.19
21032022,77.17
22032022,78.02
23032022,68.37
24032022,58.19
25032022,71.0
28032022,76.63
29032022,75.72
30032022,72.77
31032022,62.45
01042022,65.19
04042022,65.43
05042022,73.12
06042022,79.99
07042022,58.85
08042022,71.47
11042022,67.61
12042022,58.5
13042022,58.13
14042022,58.13
15042022,58.13
18042022,47.31
19042022,36.14
20042022,28.21
21042022,35.96
22042022,46.17
25042022,41.79
26042022,49.41
27042022,36.25
28042022,61.48
29042022,100.0
02052022,100.0
03052022,100.0
04052022,36.58
05052022,38.8
06052022,44.9
09052022,27.26
10052022,45.1
11052022,50.23
12052022,43.25
13052022,49.55
16052022,51.41
17052022,88.85
18052022,53.72
19052022,61.55
20052022,90.78
23052022,49.99
24052022,58.65
25052022,54.86
26052022,36.79
27052022,47.08
30052022,54.97
31052022,53.22
01062022,51.04
02062022,33.33
03062022,54.8
06062022,46.51
07062022,35.57
08062022,46.39
09062022,31.05
10062022,33.75
13062022,22.9
14062022,18.25
15062022,16.5
16062022,30.64
17062022,41.93
20062022,38.9
21062022,27.36
22062022,23.81
23062022,26.33
24062022,33.52
27062022,26.74
28062022,24.76
29062022,19.42
30062022,19.98
01072022,19.31
04072022,37.3
05072022,30.63
06072022,32.85
07072022,30.27
08072022,40.29
11072022,32.3
12072022,22.0
13072022,22.71
14072022,22.96
15072022,32.14
18072022,28.37
19072022,29.17
20072022,39.82
21072022,30.95
22072022,31.58
25072022,35.7
26072022,27.38
27072022,32.3
28072022,48.73
29072022,46.56
01082022,53.59
02082022,61.17
03082022,59.21
04082022,49.96
05082022,60.46
10082022,44.23
11082022,40.37
12082022,34.93
16082022,34.73
17082022,31.67
18082022,44.89
19082022,49.81
22082022,42.59
23082022,25.36
24082022,37.26
25082022,53.12
26082022,55.49
29082022,50.6
30082022,45.64
31082022,45.64
01092022,66.99
02092022,55.8
05092022,39.64
06092022,40.82
07092022,34.36
08092022,57.07
09092022,54.67
12092022,70.96
13092022,45.96
14092022,33.71
15092022,49.02
16092022,38.17
19092022,33.78
20092022,39.78
21092022,56.27
22092022,50.06
23092022,61.81
26092022,40.93
27092022,30.23
28092022,54.64
29092022,43.0
30092022,37.2
03102022,53.07
04102022,45.21
05102022,45.21
06102022,65.05
07102022,40.45
10102022,35.36
11102022,48.09
12102022,46.08
13102022,42.31
14102022,42.9
17102022,50.82
18102022,50.81
19102022,48.91
20102022,54.73
21102022,54.65
24102022,67.74
25102022,47.65
26102022,47.65
27102022,44.46
28102022,58.48
31102022,70.4
01112022,53.65
02112022,51.38
03112022,45.48
04112022,57.42
07112022,61.24
08112022,61.24
09112022,52.38
10112022,38.72
11112022,59.49
14112022,49.07
15112022,66.19
16112022,47.33
17112022,70.64
18112022,64.28
21112022,54.02
22112022,69.96
23112022,55.2
24112022,48.42
25112022,54.41
28112022,43.04
29112022,51.34
30112022,60.32
01122022,54.93
02122022,59.78
05122022,44.6
06122022,40.74
07122022,41.55
08122022,31.44
09122022,40.15
12122022,33.36
13122022,48.33
14122022,41.71
15122022,49.44
16122022,46.35
19122022,38.68
20122022,46.79
21122022,49.98
22122022,50.8
23122022,60.58
26122022,37.14
27122022,28.39
28122022,37.13
29122022,35.19
30122022,46.14
02012023,45.16
03012023,45.18
04012023,40.41
05012023,40.21
06012023,44.4
09012023,34.2
10012023,43.48
11012023,40.36
12012023,48.61
13012023,41.41
16012023,48.44
17012023,41.54
18012023,50.19
19012023,56.8
20012023,56.16
23012023,46.17
24012023,44.97
25012023,52.22
27012023,42.05
30012023,44.18
31012023,36.27
01022023,45.44
02022023,33.07
03022023,36.34
06022023,39.74
07022023,46.53
08022023,43.32
09022023,48.29
10022023,50.33
13022023,49.65
14022023,53.21
15022023,44.98
16022023,53.75
17022023,56.28
20022023,50.92
21022023,64.55
22022023,63.47
23022023,51.93
24022023,57.77
27022023,56.07
28022023,47.71
01032023,50.77
02032023,57.73
03032023,75.77
06032023,64.61
07032023,64.61
08032023,60.75
09032023,79.32
10032023,50.43
13032023,60.9
14032023,78.14
15032023,70.77
16032023,46.2
17032023,50.04
20032023,69.99
21032023,62.31
22032023,47.52
23032023,67.97
24032023,59.78
27032023,33.79
28032023,13.22
29032023,27.1
30032023,27.1
31032023,33.17
03042023,26.45
04042023,26.45
05042023,35.55
06042023,31.83
07042023,31.83
10042023,44.3
11042023,54.74
12042023,60.86
13042023,43.97
14042023,43.97
17042023,44.74
18042023,37.6
19042023,43.98
20042023,49.83
21042023,53.13
24042023,55.83
25042023,53.2
26042023,50.1
27042023,52.03
28042023,39.3
01052023,39.3
02052023,44.35
03052023,50.12
04052023,47.22
05052023,43.54
08052023,51.19
09052023,40.65
10052023,53.83
11052023,45.61
12052023,62.78
15052023,56.1
16052023,60.95
17052023,48.06
18052023,52.02
19052023,45.51
22052023,39.33
23052023,60.81
24052023,58.47
25052023,54.23
26052023,34.81
29052023,42.21
30052023,59.07
31052023,58.27
01062023,48.22
02062023,31.39
05062023,56.64
06062023,60.26
07062023,53.96
08062023,45.99
09062023,49.49
12062023,66.98
13062023,63.76
14062023,34.98
15062023,59.95
16062023,51.38
19062023,51.29
20062023,55.41
21062023,68.74
22062023,64.51
23062023,50.65
26062023,47.17
27062023,57.96
28062023,57.64
29062023,57.64
30062023,60.86
03072023,55.56
04072023,52.79
05072023,51.42
06072023,52.72
07072023,38.46
10072023,54.87
11072023,46.24
12072023,47.09
13072023,47.82
14072023,54.3
17072023,50.48
18072023,49.99
19072023,55.22
20072023,52.65
21072023,54.07
24072023,46.76
25072023,53.41
26072023,56.62
27072023,58.06
28072023,47.73
31072023,48.33
01082023,60.17
02082023,64.5
03082023,54.24
04082023,50.1
07082023,50.27
08082023,45.03
09082023,44.53
10082023,56.58
11082023,61.9
14082023,52.06
16082023,45.3
17082023,48.82
18082023,52.46
21082023,51.79
22082023,49.86
23082023,64.93
24082023,55.99
25082023,46.42
28082023,56.48
29082023,53.76
30082023,51.97
31082023,60.87
01092023,53.61
04092023,54.76
05092023,44.35
06092023,41.32
07092023,51.43
08092023,58.03
11092023,56.47
12092023,52.55
13092023,37.4
14092023,52.5
15092023,36.45
