Date,DelPerc
01102019,62.39
03102019,78.2
04102019,81.23
07102019,73.42
08102019,73.42
09102019,70.38
10102019,93.69
11102019,92.24
14102019,98.16
15102019,87.15
16102019,88.17
17102019,54.58
18102019,80.43
21102019,80.43
22102019,70.18
23102019,75.7
24102019,43.85
25102019,84.66
28102019,65.99
29102019,74.32
30102019,69.27
31102019,63.87
01112019,52.19
04112019,94.55
05112019,92.89
06112019,86.91
07112019,88.96
08112019,34.98
11112019,52.37
12112019,52.37
13112019,58.24
14112019,56.92
15112019,65.33
18112019,72.7
19112019,64.05
20112019,46.47
21112019,35.64
22112019,58.0
25112019,88.23
26112019,78.77
27112019,78.77
28112019,90.18
29112019,90.37
02122019,60.1
03122019,94.05
04122019,85.44
05122019,85.86
06122019,85.6
09122019,81.26
10122019,88.52
11122019,67.19
12122019,94.49
13122019,94.98
16122019,95.06
17122019,91.84
18122019,55.77
19122019,86.72
20122019,64.79
23122019,84.81
24122019,57.66
25122019,57.66
26122019,75.21
27122019,83.32
30122019,74.44
31122019,66.46
01012020,68.56
02012020,71.78
03012020,42.84
06012020,72.36
07012020,98.08
08012020,96.38
09012020,83.38
10012020,55.8
13012020,86.58
14012020,75.28
15012020,66.67
16012020,87.81
17012020,74.41
20012020,79.46
21012020,94.76
22012020,47.19
23012020,47.64
24012020,95.98
27012020,47.36
28012020,69.32
29012020,57.97
30012020,63.32
31012020,97.87
03022020,57.51
04022020,56.96
05022020,52.54
06022020,85.55
07022020,54.31
10022020,51.24
11022020,92.6
12022020,81.5
13022020,80.6
14022020,85.63
17022020,83.56
18022020,58.04
19022020,74.72
20022020,87.04
21022020,87.04
24022020,53.37
25022020,83.09
26022020,66.81
27022020,47.86
28022020,77.3
02032020,76.4
03032020,61.19
04032020,64.87
05032020,59.66
06032020,66.78
09032020,72.53
10032020,72.53
11032020,78.69
12032020,63.88
13032020,84.95
16032020,63.78
17032020,73.55
18032020,94.19
19032020,75.36
20032020,76.49
23032020,91.31
24032020,57.44
25032020,53.12
26032020,79.09
27032020,70.26
30032020,96.65
31032020,93.85
01042020,87.25
02042020,87.25
03042020,29.11
06042020,29.11
07042020,66.65
08042020,78.06
09042020,96.45
10042020,96.45
13042020,85.53
15042020,83.9
16042020,60.25
17042020,56.53
20042020,30.21
21042020,62.97
22042020,11.59
23042020,72.57
24042020,59.43
27042020,58.19
28042020,62.84
29042020,60.02
30042020,57.59
01052020,57.59
04052020,70.9
05052020,53.02
06052020,47.49
07052020,55.59
08052020,53.19
11052020,61.92
12052020,67.29
13052020,41.64
14052020,59.75
15052020,86.5
18052020,57.38
19052020,81.91
20052020,64.59
21052020,79.02
22052020,75.72
25052020,75.72
26052020,56.62
27052020,54.32
28052020,36.23
29052020,67.46
01062020,59.13
02062020,72.47
03062020,89.09
04062020,62.69
05062020,39.78
08062020,56.16
09062020,89.08
10062020,51.7
11062020,68.4
12062020,58.01
15062020,72.94
16062020,56.38
17062020,62.29
18062020,83.29
19062020,34.06
22062020,54.64
23062020,82.53
24062020,64.91
25062020,61.77
26062020,78.96
29062020,54.8
30062020,91.24
01072020,41.4
02072020,44.02
03072020,70.85
06072020,45.84
07072020,56.85
08072020,48.86
09072020,84.3
10072020,24.8
13072020,64.16
14072020,88.65
15072020,84.47
16072020,37.34
17072020,72.94
20072020,70.4
21072020,62.95
22072020,49.95
23072020,56.43
24072020,33.21
27072020,59.47
28072020,73.04
29072020,22.52
30072020,42.95
31072020,69.65
03082020,54.08
04082020,85.91
05082020,61.83
06082020,87.15
07082020,58.52
10082020,62.25
11082020,61.82
12082020,18.55
13082020,47.71
14082020,52.49
17082020,55.27
18082020,50.91
19082020,50.58
20082020,45.85
21082020,28.01
24082020,55.68
25082020,50.11
26082020,65.29
27082020,49.07
28082020,51.36
31082020,56.43
01092020,84.01
02092020,59.94
03092020,40.49
04092020,69.5
07092020,56.67
08092020,46.68
09092020,68.14
10092020,53.52
11092020,56.95
14092020,63.99
15092020,39.1
16092020,38.87
17092020,55.13
18092020,64.9
21092020,53.24
22092020,41.18
23092020,55.29
24092020,51.9
25092020,60.54
28092020,70.81
29092020,47.53
30092020,50.77
01102020,47.58
05102020,50.3
06102020,35.7
07102020,51.35
08102020,66.49
09102020,67.15
12102020,58.59
13102020,56.47
14102020,74.97
15102020,67.42
16102020,58.96
19102020,41.72
20102020,65.77
21102020,78.72
22102020,66.11
23102020,58.78
26102020,56.83
27102020,88.31
28102020,58.3
29102020,51.55
30102020,55.4
02112020,57.28
03112020,51.27
04112020,70.61
05112020,71.88
06112020,52.8
09112020,52.61
10112020,51.29
11112020,51.3
12112020,59.34
13112020,45.16
16112020,61.15
17112020,38.45
18112020,64.92
19112020,63.69
20112020,63.25
23112020,56.74
24112020,64.95
25112020,54.09
26112020,83.81
27112020,82.16
30112020,82.16
01122020,42.78
02122020,48.38
03122020,41.63
04122020,49.29
07122020,40.0
08122020,38.29
09122020,25.32
10122020,54.29
11122020,40.53
14122020,63.86
15122020,50.93
16122020,42.24
17122020,47.45
18122020,53.09
21122020,65.34
22122020,60.16
23122020,50.09
24122020,62.38
25122020,62.38
28122020,29.44
29122020,45.54
30122020,33.51
31122020,69.14
01012021,57.66
04012021,62.16
05012021,39.93
06012021,59.03
07012021,57.97
08012021,58.01
11012021,76.86
12012021,53.21
13012021,27.16
14012021,46.45
15012021,42.67
18012021,53.59
19012021,37.76
20012021,50.83
21012021,64.2
22012021,49.4
25012021,24.62
27012021,55.11
28012021,59.5
29012021,43.35
01022021,31.98
02022021,30.76
03022021,50.9
04022021,43.78
05022021,57.54
08022021,43.06
09022021,51.93
10022021,44.51
11022021,44.43
12022021,85.44
15022021,80.92
16022021,38.09
17022021,43.54
18022021,46.28
19022021,41.38
22022021,57.91
23022021,55.42
24022021,46.82
25022021,51.27
26022021,55.9
01032021,58.96
02032021,59.31
03032021,73.53
04032021,52.88
05032021,58.69
08032021,58.59
09032021,59.39
10032021,64.03
11032021,64.03
12032021,51.26
15032021,53.55
16032021,55.99
17032021,26.33
18032021,34.0
19032021,47.79
22032021,64.51
23032021,63.74
24032021,39.28
25032021,77.49
26032021,42.28
29032021,42.28
30032021,52.68
31032021,47.28
01042021,46.67
02042021,46.67
05042021,49.33
06042021,40.24
07042021,42.0
08042021,34.15
09042021,82.44
12042021,48.98
13042021,32.35
14042021,32.35
15042021,42.92
16042021,67.76
19042021,72.69
20042021,55.84
21042021,55.84
22042021,59.15
23042021,48.18
26042021,48.49
27042021,47.76
28042021,43.56
29042021,35.59
30042021,19.52
03052021,29.13
04052021,46.48
05052021,29.63
06052021,42.33
07052021,35.89
10052021,38.83
11052021,47.83
12052021,43.33
13052021,43.33
14052021,54.18
17052021,46.75
18052021,48.92
19052021,30.32
20052021,42.0
21052021,45.97
24052021,35.83
25052021,51.64
26052021,47.96
27052021,50.53
28052021,52.27
31052021,56.28
01062021,56.76
02062021,69.41
03062021,59.26
04062021,58.13
07062021,63.14
08062021,20.97
09062021,52.68
10062021,51.34
11062021,61.42
14062021,60.79
15062021,42.9
16062021,47.05
17062021,53.6
18062021,53.55
21062021,55.83
22062021,50.15
23062021,77.39
24062021,60.78
25062021,61.56
28062021,76.2
29062021,50.86
30062021,49.39
01072021,24.89
02072021,28.35
05072021,34.78
06072021,42.35
07072021,39.24
08072021,34.32
09072021,44.45
12072021,47.91
13072021,46.71
14072021,44.72
15072021,38.2
16072021,42.56
19072021,54.47
20072021,46.19
21072021,46.19
22072021,63.22
23072021,39.25
26072021,55.56
27072021,65.23
28072021,78.86
29072021,37.93
30072021,51.17
02082021,12.05
03082021,26.67
04082021,73.78
05082021,63.3
06082021,73.14
09082021,68.49
10082021,65.9
11082021,53.95
12082021,48.85
13082021,47.3
16082021,45.85
17082021,59.43
18082021,66.39
19082021,66.39
20082021,67.92
23082021,61.49
24082021,51.62
25082021,62.86
26082021,60.56
27082021,54.27
30082021,70.21
31082021,77.71
01092021,73.96
02092021,75.57
03092021,67.13
06092021,67.71
07092021,73.45
08092021,77.67
09092021,34.97
10092021,34.97
13092021,71.45
14092021,70.81
15092021,70.05
16092021,71.33
17092021,85.47
20092021,57.97
21092021,63.23
22092021,52.85
23092021,57.14
24092021,63.97
27092021,72.16
28092021,93.87
29092021,71.67
30092021,92.89
01102021,88.44
04102021,50.71
05102021,76.51
06102021,57.23
07102021,63.54
08102021,53.15
11102021,92.25
12102021,51.19
13102021,78.84
14102021,63.07
15102021,63.07
18102021,71.33
19102021,61.36
20102021,81.1
21102021,84.16
22102021,63.44
25102021,76.56
26102021,49.29
27102021,77.65
28102021,63.98
29102021,55.48
01112021,48.37
02112021,61.05
03112021,85.71
04112021,85.71
05112021,64.45
08112021,67.61
09112021,74.63
10112021,64.94
11112021,48.35
12112021,87.57
15112021,10.72
16112021,49.28
17112021,68.98
18112021,65.86
19112021,65.86
