Date,DelPerc
01102019,47.57
03102019,71.03
04102019,61.6
07102019,55.1
08102019,55.1
09102019,60.47
10102019,46.47
11102019,37.46
14102019,27.07
15102019,39.18
16102019,47.63
17102019,57.16
18102019,44.49
21102019,44.49
22102019,40.69
23102019,55.19
24102019,85.95
25102019,58.38
28102019,59.19
29102019,60.88
30102019,59.69
31102019,57.93
01112019,54.86
04112019,53.78
05112019,56.85
06112019,51.47
07112019,57.47
08112019,42.07
11112019,53.13
12112019,53.13
13112019,26.39
14112019,90.56
15112019,91.01
18112019,96.5
19112019,48.38
20112019,53.02
21112019,50.07
22112019,48.38
25112019,34.86
26112019,55.61
27112019,62.56
28112019,54.73
29112019,63.78
02122019,44.39
03122019,59.31
04122019,54.11
05122019,78.88
06122019,76.92
09122019,56.02
10122019,60.16
11122019,51.19
12122019,39.22
13122019,44.48
16122019,57.99
17122019,49.79
18122019,79.09
19122019,53.58
20122019,58.69
23122019,58.99
24122019,80.11
25122019,80.11
26122019,73.19
27122019,72.34
30122019,74.31
31122019,78.09
01012020,55.19
02012020,54.98
03012020,49.18
06012020,53.29
07012020,57.46
08012020,49.98
09012020,68.74
10012020,47.25
13012020,67.33
14012020,94.12
15012020,66.6
16012020,65.54
17012020,59.79
20012020,74.32
21012020,67.11
22012020,79.03
23012020,61.18
24012020,60.94
27012020,39.99
28012020,53.81
29012020,57.21
30012020,78.33
31012020,92.44
03022020,68.43
04022020,66.59
05022020,34.76
06022020,48.12
07022020,63.44
10022020,74.62
11022020,81.61
12022020,77.34
13022020,68.71
14022020,48.75
17022020,61.71
18022020,90.45
19022020,81.58
20022020,78.29
21022020,78.29
24022020,69.24
25022020,60.22
26022020,71.9
27022020,98.63
28022020,80.52
02032020,71.15
03032020,96.02
04032020,70.5
05032020,93.2
06032020,47.09
09032020,81.9
10032020,81.9
11032020,86.16
12032020,88.47
13032020,73.95
16032020,92.97
17032020,95.86
18032020,90.36
19032020,76.55
20032020,68.89
23032020,70.71
24032020,93.85
25032020,87.36
26032020,83.07
27032020,78.28
30032020,83.6
31032020,88.42
01042020,56.86
02042020,56.86
03042020,66.97
06042020,66.97
07042020,42.55
08042020,29.26
09042020,39.68
10042020,39.68
13042020,54.09
15042020,45.6
16042020,45.4
17042020,52.08
20042020,51.38
21042020,47.3
22042020,64.86
23042020,67.16
24042020,56.74
27042020,32.54
28042020,43.29
29042020,36.22
