Date,DelPerc
10052023,37.94
11052023,35.21
12052023,56.3
15052023,42.18
16052023,62.16
17052023,43.56
18052023,39.9
19052023,27.72
22052023,38.16
16082023,82.43
17082023,66.77
18082023,67.15
21082023,60.62
22082023,85.8
23082023,82.47
24082023,70.79
25082023,58.19
28082023,70.68
29082023,84.87
30082023,71.6
31082023,69.56
01092023,75.96
04092023,66.47
05092023,75.09
06092023,83.27
07092023,79.56
08092023,78.96
11092023,75.55
12092023,61.3
13092023,60.31
14092023,71.78
15092023,70.44
18092023,76.47
19092023,76.47
20092023,62.28
21092023,74.9
22092023,54.77
25092023,78.62
26092023,66.58
27092023,50.39
28092023,65.42
29092023,69.44
03102023,82.74
04102023,47.37
05102023,73.37
06102023,74.65
09102023,69.0
10102023,71.6
11102023,70.12
12102023,44.25
13102023,81.54
16102023,31.67
17102023,72.1
18102023,70.29
19102023,78.42
20102023,56.99
23102023,64.43
24102023,64.43
25102023,60.42
26102023,56.72
27102023,71.37
30102023,66.78
31102023,61.53
01112023,52.14
02112023,38.33
03112023,59.65
06112023,70.11
07112023,59.94
08112023,71.85
09112023,67.93
10112023,56.57
13112023,66.86
14112023,66.86
15112023,52.99
16112023,59.26
17112023,79.74
20112023,78.69
21112023,52.28
22112023,57.35
23112023,70.07
24112023,79.91
27112023,79.91
28112023,77.63
29112023,60.14
30112023,60.96
01122023,69.21
04122023,72.0
05122023,76.67
06122023,81.65
07122023,70.17
08122023,95.66
11122023,51.57
12122023,57.22
13122023,55.11
14122023,62.1
15122023,60.93
18122023,65.85
19122023,62.53
20122023,70.95
21122023,65.79
22122023,57.47
25122023,57.47
26122023,40.23
27122023,58.19
28122023,63.52
29122023,56.55
01012024,52.75
02012024,60.14
03012024,63.83
04012024,64.75
05012024,65.71
08012024,67.33
09012024,75.35
10012024,68.94
11012024,59.67
12012024,63.62
15012024,66.22
16012024,71.65
17012024,63.45
18012024,57.0
19012024,74.0
22012024,74.55
23012024,66.59
24012024,68.73
25012024,75.5
29012024,57.88
30012024,62.34
31012024,70.87
01022024,69.11
02022024,73.4
05022024,59.49
06022024,69.81
07022024,59.26
08022024,55.86
09022024,55.34
12022024,56.3
13022024,58.13
14022024,48.71
15022024,61.27
16022024,65.76
19022024,69.49
20022024,63.25
21022024,74.31
22022024,55.52
23022024,72.22
26022024,60.16
27022024,59.05
28022024,60.52
29022024,58.99
01032024,77.14
04032024,70.8
05032024,55.37
06032024,63.95
07032024,59.68
08032024,59.68
11032024,62.23
12032024,63.75
13032024,52.44
14032024,57.63
15032024,53.79
18032024,50.2
19032024,53.38
20032024,71.87
21032024,54.79
22032024,68.92
25032024,68.92
26032024,59.02
27032024,69.88
28032024,68.19
29032024,68.19
01042024,67.5
02042024,50.47
03042024,58.63
04042024,75.73
05042024,52.33
08042024,63.82
