Date,DelPerc
01102019,32.05
03102019,40.97
04102019,35.62
07102019,36.08
08102019,36.08
09102019,22.8
10102019,30.71
11102019,35.98
14102019,51.14
15102019,35.45
16102019,43.44
17102019,39.16
18102019,41.52
21102019,41.52
22102019,56.41
23102019,45.87
24102019,94.55
25102019,99.95
28102019,85.0
29102019,29.41
30102019,48.2
31102019,61.8
01112019,81.13
04112019,35.11
05112019,46.64
06112019,31.77
07112019,27.52
08112019,38.56
11112019,25.28
12112019,25.28
13112019,46.05
14112019,51.93
15112019,27.75
18112019,50.09
19112019,33.06
20112019,47.25
21112019,42.23
22112019,46.39
25112019,35.65
26112019,47.92
27112019,26.91
28112019,52.96
29112019,35.52
02122019,40.31
03122019,40.09
04122019,43.01
05122019,37.03
06122019,44.13
09122019,31.56
10122019,49.4
11122019,45.07
12122019,33.01
13122019,26.12
16122019,34.76
17122019,38.29
18122019,29.14
19122019,25.92
20122019,33.17
23122019,49.25
24122019,44.65
25122019,44.65
26122019,36.82
27122019,56.15
30122019,60.55
31122019,41.16
01012020,31.48
02012020,55.42
03012020,25.71
06012020,22.88
07012020,26.46
08012020,54.7
09012020,31.95
10012020,41.73
13012020,31.81
14012020,46.93
15012020,29.98
16012020,39.4
17012020,46.44
20012020,44.45
21012020,50.66
22012020,49.43
23012020,65.45
24012020,43.95
27012020,46.82
28012020,54.51
29012020,39.16
30012020,64.28
31012020,48.15
03022020,75.72
04022020,40.37
05022020,43.14
06022020,65.81
07022020,39.32
10022020,28.31
11022020,87.42
12022020,100.0
13022020,53.53
14022020,40.57
17022020,75.41
18022020,60.8
19022020,28.32
20022020,45.28
21022020,45.28
24022020,28.74
25022020,40.52
26022020,30.98
27022020,43.04
28022020,59.72
02032020,48.1
03032020,41.94
04032020,55.56
05032020,51.02
06032020,46.63
09032020,58.14
10032020,58.14
11032020,71.29
12032020,99.0
13032020,65.65
16032020,98.84
17032020,53.18
18032020,89.37
19032020,96.51
20032020,65.93
23032020,100.0
24032020,100.0
25032020,86.16
26032020,63.46
27032020,43.72
30032020,68.53
31032020,58.24
01042020,47.41
02042020,47.41
03042020,62.57
06042020,62.57
07042020,95.79
08042020,100.0
09042020,100.0
10042020,100.0
13042020,42.0
15042020,60.25
16042020,80.9
17042020,40.61
20042020,48.38
21042020,75.86
22042020,46.0
23042020,48.55
24042020,54.65
27042020,44.06
28042020,50.61
29042020,56.83
30042020,91.28
01052020,91.28
04052020,74.68
05052020,36.6
06052020,51.78
07052020,51.67
08052020,48.99
11052020,53.79
12052020,58.83
13052020,53.83
14052020,44.68
15052020,63.35
18052020,56.81
19052020,60.5
20052020,46.06
21052020,49.67
22052020,57.39
25052020,57.39
26052020,75.63
27052020,53.39
28052020,58.37
29052020,56.08
01062020,83.37
02062020,87.87
03062020,42.57
04062020,72.1
05062020,28.82
08062020,41.98
09062020,39.1
10062020,24.43
11062020,19.92
12062020,24.5
15062020,37.66
16062020,44.96
17062020,27.66
18062020,27.85
19062020,23.56
22062020,27.3
23062020,46.33
24062020,26.82
25062020,22.77
26062020,49.09
29062020,29.33
30062020,37.14
01072020,18.5
02072020,32.79
03072020,49.44
06072020,53.23
07072020,48.42
08072020,51.98
09072020,30.33
10072020,51.55
13072020,43.48
14072020,58.1
15072020,60.52
16072020,49.74
17072020,41.92
20072020,59.14
21072020,36.63
22072020,47.09
23072020,26.14
24072020,47.46
27072020,60.48
28072020,64.63
29072020,60.03
30072020,63.4
31072020,49.74
03082020,53.74
04082020,32.33
05082020,26.05
06082020,25.75
07082020,36.42
10082020,51.36
11082020,36.77
12082020,37.51
13082020,40.53
14082020,39.87
17082020,44.31
18082020,28.07
19082020,28.86
20082020,55.36
21082020,39.37
24082020,25.29
25082020,46.32
26082020,38.96
27082020,23.56
28082020,36.7
31082020,46.83
01092020,43.57
02092020,29.38
03092020,40.52
04092020,42.38
07092020,38.37
08092020,30.55
09092020,50.24
10092020,29.9
11092020,50.01
14092020,37.84
15092020,31.49
16092020,38.36
17092020,36.48
18092020,60.43
21092020,64.34
22092020,48.98
23092020,33.14
24092020,47.7
25092020,36.29
28092020,19.56
29092020,39.08
30092020,40.94
01102020,40.11
05102020,32.86
06102020,34.07
07102020,44.75
08102020,59.73
09102020,44.08
12102020,48.19
13102020,52.42
14102020,53.41
15102020,52.21
16102020,43.75
19102020,57.55
20102020,41.6
21102020,46.77
22102020,52.0
23102020,64.75
26102020,54.06
27102020,52.64
28102020,51.6
29102020,39.81
30102020,51.72
02112020,66.93
03112020,61.11
04112020,58.49
05112020,66.38
06112020,72.62
09112020,55.61
10112020,63.82
11112020,67.08
12112020,69.28
13112020,58.8
16112020,62.93
17112020,52.25
18112020,35.5
19112020,29.22
20112020,27.79
23112020,38.17
24112020,32.76
25112020,45.34
26112020,31.48
27112020,49.21
30112020,49.21
01122020,43.2
02122020,49.04
03122020,41.3
04122020,52.28
07122020,28.63
08122020,50.55
09122020,41.47
