Date,DelPerc
01102019,57.77
03102019,65.64
04102019,75.38
07102019,54.94
08102019,54.94
09102019,84.78
10102019,87.71
11102019,76.51
14102019,91.14
15102019,87.42
16102019,81.28
17102019,89.23
18102019,97.3
21102019,97.3
22102019,92.99
23102019,72.24
24102019,77.93
25102019,83.76
28102019,52.97
29102019,86.33
30102019,70.97
31102019,72.89
01112019,74.31
04112019,65.41
05112019,78.08
06112019,70.11
07112019,77.65
08112019,71.66
11112019,91.04
12112019,91.04
13112019,83.94
14112019,70.57
15112019,72.4
18112019,78.66
19112019,72.65
20112019,74.14
21112019,70.77
22112019,43.66
25112019,67.24
26112019,10.75
27112019,20.16
28112019,23.87
29112019,17.91
02122019,12.9
03122019,34.52
04122019,8.7
05122019,16.05
06122019,26.98
09122019,32.58
10122019,42.44
11122019,40.1
12122019,31.44
13122019,27.51
16122019,42.01
17122019,20.34
18122019,9.76
19122019,21.18
20122019,38.52
23122019,22.26
24122019,19.7
25122019,19.7
26122019,29.81
27122019,34.61
30122019,32.0
31122019,20.25
01012020,23.19
02012020,26.91
03012020,46.77
06012020,60.87
07012020,67.25
08012020,32.42
09012020,42.14
10012020,79.57
13012020,55.46
14012020,57.06
15012020,45.87
16012020,54.44
17012020,73.05
20012020,50.69
21012020,46.15
22012020,48.89
23012020,78.04
24012020,54.13
27012020,59.31
28012020,38.68
29012020,62.14
30012020,65.55
31012020,61.24
03022020,61.83
04022020,33.85
05022020,65.93
06022020,66.08
07022020,63.61
10022020,71.3
11022020,70.13
12022020,54.39
13022020,54.93
14022020,68.77
17022020,66.73
18022020,55.95
19022020,46.59
20022020,69.46
21022020,69.46
24022020,77.48
25022020,63.47
26022020,54.08
27022020,48.3
28022020,69.46
02032020,50.11
03032020,43.6
04032020,41.39
05032020,62.81
06032020,52.45
09032020,62.48
10032020,62.48
11032020,62.32
12032020,63.26
13032020,74.0
16032020,59.96
17032020,48.37
18032020,52.47
19032020,45.67
20032020,58.49
23032020,63.28
24032020,73.05
25032020,56.04
26032020,60.18
27032020,58.72
30032020,60.18
31032020,62.98
01042020,60.91
02042020,60.91
03042020,66.2
06042020,66.2
07042020,58.72
08042020,72.34
09042020,74.94
10042020,74.94
13042020,59.64
15042020,51.95
16042020,61.37
17042020,61.52
20042020,72.52
21042020,64.44
22042020,60.98
23042020,62.43
24042020,70.53
27042020,56.68
28042020,47.43
29042020,70.79
30042020,61.23
01052020,61.23
04052020,76.24
05052020,56.1
06052020,54.02
07052020,63.23
08052020,57.39
11052020,52.09
12052020,70.19
13052020,56.76
14052020,56.95
15052020,47.77
18052020,80.47
19052020,61.21
20052020,76.18
21052020,78.33
22052020,64.56
25052020,64.56
26052020,77.72
27052020,66.56
28052020,43.91
29052020,53.26
01062020,67.14
02062020,42.38
03062020,60.68
04062020,93.63
05062020,98.21
08062020,47.95
09062020,39.54
10062020,51.19
11062020,61.16
12062020,59.61
15062020,66.11
16062020,54.57
17062020,44.52
18062020,54.86
19062020,45.65
22062020,59.29
23062020,54.3
24062020,52.17
25062020,42.28
26062020,55.27
29062020,46.93
30062020,60.96
01072020,55.26
02072020,53.13
03072020,49.69
06072020,51.21
07072020,73.7
08072020,54.4
09072020,68.54
10072020,63.88
13072020,63.07
14072020,52.23
15072020,62.11
16072020,50.36
17072020,40.54
20072020,48.98
21072020,63.12
22072020,54.25
23072020,86.9
24072020,48.68
27072020,64.42
28072020,51.41
29072020,54.25
30072020,81.09
31072020,55.25
03082020,31.87
04082020,36.1
05082020,58.06
06082020,53.37
07082020,64.52
10082020,38.63
11082020,52.56
12082020,58.07
13082020,54.18
14082020,49.63
17082020,53.52
18082020,54.98
19082020,33.15
20082020,52.04
21082020,28.97
24082020,55.71
25082020,51.94
26082020,55.91
27082020,57.05
28082020,72.87
31082020,70.78
01092020,61.92
02092020,34.56
03092020,75.96
04092020,71.79
07092020,47.04
08092020,76.03
09092020,57.39
10092020,34.43
11092020,23.17
14092020,55.55
15092020,58.71
16092020,80.24
17092020,42.37
18092020,52.25
21092020,58.52
22092020,51.61
23092020,40.93
24092020,57.4
25092020,34.54
28092020,19.5
29092020,39.44
30092020,50.61
01102020,73.33
05102020,40.77
06102020,42.36
07102020,49.71
08102020,69.19
09102020,79.42
12102020,58.84
13102020,93.08
14102020,55.33
15102020,65.43
16102020,54.04
19102020,56.81
20102020,73.47
21102020,69.62
22102020,71.18
23102020,76.75
26102020,63.69
27102020,36.23
28102020,55.6
29102020,63.07
30102020,64.2
02112020,54.31
03112020,67.94
04112020,49.53
05112020,73.36
06112020,63.63
09112020,57.35
10112020,48.36
11112020,80.2
12112020,60.41
13112020,54.49
16112020,52.94
17112020,42.8
18112020,51.24
19112020,49.3
20112020,64.34
23112020,44.86
24112020,56.5
25112020,34.68
26112020,53.04
27112020,88.59
30112020,88.59
01122020,58.17
02122020,50.37
03122020,52.68
04122020,53.64
07122020,68.17
08122020,62.08
09122020,56.5
10122020,69.07
11122020,56.29
14122020,53.15
15122020,62.9
16122020,24.97
17122020,35.83
18122020,89.57
21122020,72.25
22122020,63.6
23122020,57.5
24122020,40.11
25122020,40.11
28122020,59.64
29122020,55.89
30122020,48.92
31122020,52.13
01012021,78.57
04012021,46.26
05012021,58.37
06012021,62.87
07012021,47.02
08012021,48.82
11012021,36.66
12012021,47.59
13012021,53.99
14012021,66.23
15012021,53.54
