Date,DelPerc
01102019,48.49
03102019,44.74
04102019,46.71
07102019,66.4
08102019,66.4
09102019,68.87
10102019,48.81
11102019,40.34
14102019,42.99
15102019,55.23
16102019,38.55
17102019,53.09
18102019,45.57
21102019,45.57
22102019,49.89
23102019,42.66
24102019,48.47
25102019,32.95
28102019,60.98
29102019,51.16
30102019,54.72
31102019,57.08
01112019,64.31
04112019,65.09
05112019,36.65
06112019,42.26
07112019,42.04
08112019,37.27
11112019,55.26
12112019,55.26
13112019,36.11
14112019,43.15
15112019,50.25
18112019,46.58
19112019,54.41
20112019,55.35
21112019,45.56
22112019,84.97
25112019,42.86
26112019,78.34
27112019,43.07
28112019,60.18
29112019,51.52
02122019,50.32
03122019,55.94
04122019,44.99
05122019,43.86
06122019,42.53
09122019,38.45
10122019,41.08
11122019,48.25
12122019,35.66
13122019,45.0
16122019,59.67
17122019,52.67
18122019,52.01
19122019,47.53
20122019,47.89
23122019,43.82
24122019,46.09
25122019,46.09
26122019,36.25
27122019,35.08
30122019,49.06
31122019,34.37
01012020,37.57
02012020,38.87
03012020,38.6
06012020,45.35
07012020,40.94
08012020,33.07
09012020,30.82
10012020,41.47
13012020,51.01
14012020,48.99
15012020,41.94
16012020,65.09
17012020,42.84
20012020,50.38
21012020,46.17
22012020,54.42
23012020,38.64
24012020,47.62
27012020,50.28
28012020,41.34
29012020,60.09
30012020,62.86
31012020,65.43
03022020,47.16
04022020,36.73
05022020,43.42
06022020,61.93
07022020,54.54
10022020,33.2
11022020,53.56
12022020,41.49
13022020,40.42
14022020,34.83
17022020,40.2
18022020,24.41
19022020,26.89
20022020,35.96
21022020,35.96
24022020,52.7
25022020,17.25
26022020,21.29
27022020,24.13
28022020,34.29
02032020,29.15
03032020,19.18
04032020,28.79
05032020,31.24
06032020,27.33
09032020,34.4
10032020,34.4
11032020,32.61
12032020,33.51
13032020,29.82
16032020,31.91
17032020,25.02
18032020,36.75
19032020,29.46
20032020,32.42
23032020,43.21
24032020,25.86
25032020,36.99
26032020,34.69
27032020,31.56
30032020,50.49
31032020,29.85
01042020,31.39
02042020,31.39
03042020,28.98
06042020,28.98
07042020,35.51
08042020,28.17
09042020,18.51
10042020,18.51
13042020,31.64
15042020,35.14
16042020,30.18
17042020,33.85
20042020,38.66
21042020,22.23
22042020,22.64
23042020,31.69
24042020,33.96
27042020,30.57
28042020,34.32
29042020,20.65
30042020,35.02
01052020,35.02
04052020,31.12
05052020,16.56
06052020,19.06
07052020,22.9
08052020,22.03
11052020,30.65
12052020,25.78
13052020,26.27
14052020,28.71
15052020,18.31
18052020,30.19
19052020,21.9
20052020,31.74
21052020,30.75
22052020,39.37
25052020,39.37
26052020,41.15
27052020,26.86
28052020,34.65
29052020,51.18
01062020,42.93
02062020,49.04
03062020,52.06
04062020,44.4
05062020,46.24
08062020,34.12
09062020,44.71
10062020,29.62
11062020,38.25
12062020,37.29
15062020,38.93
16062020,35.54
17062020,42.75
18062020,49.09
19062020,45.98
22062020,45.5
23062020,51.45
24062020,51.06
25062020,47.9
26062020,47.79
29062020,50.87
30062020,55.08
01072020,43.51
02072020,42.59
03072020,49.09
06072020,41.77
07072020,25.24
08072020,43.57
09072020,40.6
10072020,30.2
13072020,34.22
14072020,26.41
15072020,38.59
16072020,39.25
17072020,35.16
20072020,45.04
21072020,32.56
22072020,27.68
23072020,36.76
24072020,25.9
27072020,26.73
28072020,32.23
