Date,DelPerc
09062023,72.45
12062023,63.42
13062023,33.66
14062023,50.81
15062023,25.63
16062023,45.94
19062023,55.5
20062023,41.47
21062023,32.17
22062023,46.86
23062023,60.99
26062023,65.78
27062023,53.3
28062023,69.69
29062023,69.69
30062023,61.99
03072023,51.43
04072023,62.99
05072023,57.45
06072023,62.44
07072023,67.82
10072023,68.15
11072023,51.02
12072023,74.23
13072023,63.27
14072023,49.94
17072023,67.67
18072023,60.49
19072023,70.7
20072023,64.05
21072023,79.61
24072023,80.5
25072023,78.95
26072023,63.15
27072023,61.38
28072023,74.21
31072023,77.42
01082023,70.49
02082023,52.11
03082023,99.88
04082023,57.59
07082023,59.88
08082023,64.38
09082023,47.92
10082023,45.93
11082023,50.13
14082023,48.48
16082023,37.31
17082023,53.04
18082023,61.48
21082023,56.37
22082023,72.59
23082023,46.32
24082023,63.16
25082023,50.39
28082023,61.9
29082023,65.75
30082023,54.96
31082023,92.87
01092023,69.85
04092023,59.78
05092023,61.75
06092023,68.58
07092023,65.09
08092023,70.91
11092023,70.92
12092023,76.62
13092023,76.68
14092023,69.76
15092023,59.14
18092023,65.74
19092023,65.74
20092023,57.8
21092023,74.35
22092023,57.31
25092023,68.65
26092023,72.01
27092023,78.26
28092023,70.01
29092023,54.35
03102023,61.7
04102023,61.69
05102023,72.53
06102023,51.19
09102023,67.94
10102023,64.37
11102023,76.83
12102023,63.4
13102023,76.32
16102023,69.81
17102023,66.88
18102023,72.05
19102023,66.18
20102023,61.35
23102023,66.52
24102023,66.52
25102023,70.71
26102023,68.91
27102023,55.21
30102023,62.26
31102023,75.66
01112023,60.31
02112023,55.76
03112023,64.52
06112023,65.08
07112023,69.22
08112023,80.86
09112023,75.07
10112023,67.96
13112023,52.19
14112023,52.19
15112023,73.1
16112023,62.95
17112023,52.06
20112023,59.47
21112023,58.67
22112023,64.34
23112023,65.58
24112023,57.59
27112023,57.59
28112023,58.0
29112023,61.67
30112023,82.96
01122023,56.46
04122023,53.65
05122023,57.42
06122023,69.24
07122023,66.79
08122023,44.5
11122023,56.05
12122023,55.92
13122023,61.46
14122023,51.35
15122023,42.42
18122023,41.46
19122023,53.79
20122023,55.19
21122023,44.03
22122023,47.12
25122023,47.12
26122023,63.41
27122023,60.18
28122023,43.05
29122023,51.14
01012024,71.76
02012024,37.81
03012024,38.89
04012024,40.22
05012024,56.58
08012024,60.55
09012024,40.1
10012024,46.87
11012024,49.81
12012024,51.96
15012024,49.67
16012024,52.95
17012024,69.48
18012024,41.71
19012024,50.37
22012024,51.83
23012024,53.11
24012024,46.62
25012024,46.6
29012024,55.79
30012024,54.72
31012024,70.18
01022024,35.98
02022024,33.02
05022024,48.75
06022024,32.73
07022024,39.77
08022024,32.01
09022024,39.54
12022024,36.26
13022024,28.96
14022024,35.58
15022024,42.89
16022024,39.94
19022024,37.36
20022024,46.83
21022024,51.23
22022024,49.6
23022024,49.51
26022024,36.28
27022024,25.13
28022024,49.3
29022024,58.53
01032024,38.47
04032024,36.28
05032024,48.53
06032024,53.67
07032024,96.47
08032024,96.47
11032024,44.64
12032024,44.69
13032024,44.27
14032024,30.69
15032024,36.82
18032024,45.63
19032024,43.65
20032024,45.26
21032024,53.96
22032024,56.55
25032024,56.55
26032024,52.58
27032024,54.26
28032024,58.29
29032024,58.29
01042024,53.67
02042024,53.54
03042024,47.58
04042024,67.52
05042024,44.43
08042024,51.95
09042024,52.55
10042024,56.49
11042024,56.49
12042024,48.76
15042024,41.53
