Date,DelPerc
29042022,46.49
02052022,42.3
03052022,42.3
04052022,56.52
05052022,51.11
06052022,66.34
09052022,39.65
10052022,56.34
11052022,45.7
12052022,32.13
13052022,42.97
16052022,47.19
17052022,58.63
18052022,36.61
19052022,37.08
20052022,43.84
23052022,42.71
24052022,44.41
25052022,47.66
26052022,31.51
27052022,44.75
30052022,60.09
31052022,53.44
01062022,49.96
02062022,58.54
03062022,47.96
06062022,41.72
07062022,68.88
08062022,54.12
09062022,57.96
10062022,57.58
13062022,48.92
14062022,52.09
15062022,38.23
16062022,53.89
17062022,49.3
20062022,82.32
21062022,40.68
22062022,44.42
23062022,28.31
24062022,61.73
27062022,64.29
28062022,65.68
29062022,54.17
30062022,40.93
01072022,49.04
04072022,53.7
05072022,53.16
06072022,66.4
07072022,51.48
08072022,53.25
11072022,54.42
12072022,43.49
13072022,52.46
14072022,51.12
15072022,65.61
18072022,56.82
19072022,44.47
20072022,49.66
21072022,63.68
22072022,51.2
25072022,45.77
26072022,50.09
27072022,41.68
28072022,62.27
29072022,64.26
01082022,59.87
02082022,55.79
03082022,66.77
04082022,52.45
05082022,48.43
10082022,64.65
11082022,50.33
12082022,41.01
16082022,42.29
17082022,34.76
18082022,42.26
19082022,36.48
22082022,47.48
23082022,42.91
24082022,42.99
25082022,47.1
26082022,56.56
29082022,44.88
30082022,38.38
31082022,38.38
01092022,51.09
02092022,40.91
05092022,50.05
06092022,30.96
07092022,46.7
08092022,44.56
09092022,42.21
12092022,52.96
13092022,44.01
14092022,53.65
15092022,44.72
16092022,33.88
19092022,37.47
20092022,46.55
21092022,49.36
22092022,58.56
23092022,50.99
26092022,41.21
27092022,35.32
28092022,56.41
29092022,55.13
30092022,49.41
03102022,60.95
04102022,41.96
05102022,41.96
06102022,48.32
07102022,45.85
10102022,48.17
11102022,53.79
12102022,58.37
13102022,45.01
14102022,52.68
17102022,52.72
18102022,51.87
19102022,44.15
20102022,64.16
21102022,52.33
24102022,76.34
25102022,59.03
26102022,59.03
27102022,50.05
28102022,50.99
31102022,51.41
01112022,51.37
02112022,47.73
03112022,67.05
04112022,48.48
07112022,52.06
08112022,52.06
09112022,52.28
10112022,51.99
11112022,51.7
14112022,48.94
15112022,57.49
16112022,68.27
17112022,53.46
18112022,49.85
21112022,58.82
22112022,46.87
23112022,73.16
24112022,63.74
25112022,35.62
28112022,27.5
29112022,38.41
30112022,36.97
01122022,44.15
02122022,36.38
05122022,34.53
06122022,45.66
07122022,28.83
08122022,31.7
09122022,37.1
12122022,25.03
13122022,40.59
14122022,34.57
15122022,59.68
16122022,39.67
19122022,33.8
20122022,46.65
21122022,49.68
22122022,32.16
23122022,37.51
26122022,26.84
27122022,30.45
28122022,13.78
29122022,24.11
30122022,23.77
02012023,23.49
03012023,19.41
04012023,29.64
05012023,22.43
06012023,21.91
09012023,30.85
10012023,34.44
11012023,25.06
12012023,47.28
13012023,48.55
16012023,40.01
17012023,29.11
18012023,48.87
19012023,45.68
20012023,16.24
23012023,14.39
24012023,22.56
25012023,28.77
27012023,25.03
30012023,23.3
31012023,21.35
01022023,35.71
02022023,41.86
03022023,16.01
06022023,36.28
07022023,25.63
08022023,34.76
09022023,37.59
10022023,35.19
13022023,35.75
14022023,54.86
15022023,31.38
16022023,34.25
17022023,40.42
20022023,44.3
21022023,22.98
22022023,36.65
23022023,41.91
24022023,28.56
27022023,38.87
28022023,45.88
01032023,35.76
02032023,43.89
03032023,21.41
06032023,37.92
07032023,37.92
08032023,34.76
09032023,37.07
10032023,36.39
13032023,56.65
14032023,22.45
15032023,25.54
16032023,29.09
17032023,24.95
20032023,26.71
21032023,20.6
22032023,16.94
23032023,21.71
24032023,28.57
27032023,28.7
28032023,30.27
29032023,38.85
30032023,38.85
31032023,40.7
03042023,31.52
04042023,31.52
05042023,34.05
06042023,28.34
07042023,28.34
10042023,41.85
11042023,21.64
12042023,21.53
13042023,36.17
14042023,36.17
17042023,32.73
18042023,40.14
19042023,41.41
20042023,24.94
21042023,41.77
24042023,58.9
25042023,63.51
26042023,53.94
27042023,57.63
28042023,65.8
01052023,65.8
02052023,64.93
03052023,41.09
04052023,54.94
05052023,45.52
08052023,52.8
09052023,59.84
10052023,61.22
11052023,58.32
12052023,48.06
15052023,55.53
16052023,59.49
17052023,54.77
18052023,46.65
19052023,60.81
22052023,62.69
23052023,57.54
24052023,57.79
25052023,56.07
26052023,59.1
29052023,45.92
30052023,59.12
31052023,53.32
01062023,46.19
02062023,50.81
05062023,56.85
06062023,62.21
07062023,43.28
08062023,57.15
09062023,63.42
12062023,64.76
13062023,54.97
14062023,47.03
15062023,54.25
16062023,55.68
19062023,55.92
20062023,65.84
21062023,62.79
22062023,52.58
23062023,53.69
26062023,58.37
27062023,62.76
28062023,62.27
29062023,62.27
30062023,58.94
03072023,73.88
04072023,78.35
05072023,69.08
06072023,61.38
07072023,57.43
10072023,61.45
11072023,58.52
12072023,72.82
13072023,64.29
14072023,62.92
