Date,DelPerc
01102019,32.44
03102019,36.95
04102019,37.65
07102019,35.09
08102019,35.09
09102019,29.47
10102019,39.92
11102019,36.67
14102019,16.17
15102019,15.64
16102019,20.32
17102019,26.74
18102019,29.25
21102019,29.25
22102019,30.11
23102019,35.46
24102019,15.01
25102019,29.05
28102019,37.82
29102019,35.98
30102019,55.29
31102019,52.7
01112019,31.7
04112019,39.36
05112019,23.88
06112019,24.27
07112019,31.31
08112019,18.77
11112019,41.79
12112019,41.79
13112019,45.48
14112019,48.64
15112019,33.41
18112019,29.65
19112019,36.92
20112019,33.6
21112019,53.66
22112019,41.2
25112019,48.18
26112019,48.35
27112019,20.1
28112019,38.05
29112019,46.59
02122019,37.05
03122019,43.88
04122019,27.72
05122019,51.94
06122019,26.65
09122019,26.15
10122019,14.68
11122019,28.76
12122019,20.63
13122019,17.34
16122019,34.44
17122019,35.83
18122019,31.28
19122019,28.82
20122019,34.56
23122019,18.06
24122019,23.96
25122019,23.96
26122019,18.93
27122019,14.0
30122019,20.31
31122019,25.69
01012020,14.51
02012020,42.68
03012020,41.33
06012020,40.66
07012020,50.92
08012020,37.84
09012020,26.28
10012020,45.89
13012020,38.7
14012020,52.59
15012020,43.15
16012020,46.25
17012020,19.81
20012020,54.67
21012020,55.73
22012020,47.07
23012020,48.34
24012020,54.81
27012020,28.7
28012020,30.08
29012020,23.46
30012020,18.93
31012020,30.91
03022020,28.08
04022020,19.3
05022020,33.55
06022020,34.07
07022020,37.37
10022020,25.1
11022020,20.61
12022020,57.63
13022020,11.02
14022020,39.23
17022020,31.56
18022020,27.6
19022020,52.36
20022020,18.28
21022020,18.28
24022020,41.16
25022020,20.68
26022020,38.96
27022020,27.4
28022020,39.54
02032020,43.22
03032020,41.48
04032020,46.56
05032020,40.25
06032020,41.56
09032020,41.27
10032020,41.27
11032020,39.57
12032020,49.1
13032020,32.27
16032020,33.2
17032020,35.26
18032020,41.37
19032020,26.08
20032020,47.23
23032020,51.4
24032020,42.83
25032020,28.98
26032020,28.01
27032020,18.43
30032020,45.8
