Date,DelPerc
10122019,66.67
11122019,52.69
12122019,40.71
13122019,44.79
16122019,31.64
17122019,26.21
18122019,58.63
19122019,30.22
20122019,84.17
23122019,41.39
24122019,35.64
25122019,35.64
26122019,40.68
27122019,38.31
30122019,37.11
31122019,39.84
01012020,45.44
02012020,32.7
03012020,56.85
06012020,76.59
07012020,94.96
08012020,64.16
09012020,67.91
10012020,48.5
13012020,72.09
14012020,81.72
15012020,65.72
16012020,46.9
17012020,65.35
20012020,39.37
21012020,25.16
22012020,44.53
23012020,72.07
24012020,79.46
27012020,51.17
28012020,61.27
29012020,51.66
30012020,81.64
31012020,68.1
03022020,70.56
04022020,74.93
05022020,64.75
06022020,51.88
07022020,61.34
10022020,43.12
11022020,43.23
12022020,21.22
13022020,60.48
14022020,36.53
17022020,69.71
18022020,58.12
19022020,43.42
20022020,47.76
21022020,47.76
24022020,100.0
25022020,64.22
26022020,74.93
27022020,75.53
28022020,48.9
02032020,79.15
03032020,93.88
04032020,99.09
05032020,37.93
06032020,98.46
09032020,78.65
10032020,78.65
11032020,83.14
12032020,100.0
13032020,99.6
16032020,84.76
17032020,93.93
18032020,84.2
19032020,68.06
20032020,85.23
23032020,87.42
24032020,96.15
25032020,95.27
26032020,55.93
27032020,98.27
30032020,97.39
31032020,92.64
01042020,80.16
02042020,80.16
03042020,77.11
06042020,77.11
07042020,92.92
08042020,100.0
09042020,100.0
10042020,100.0
13042020,100.0
15042020,100.0
16042020,100.0
17042020,100.0
20042020,100.0
21042020,50.3
22042020,39.73
23042020,65.33
24042020,54.24
27042020,67.78
28042020,38.95
29042020,57.39
30042020,53.93
01052020,53.93
04052020,68.54
05052020,78.68
06052020,51.21
07052020,79.69
08052020,67.57
11052020,56.62
12052020,77.05
13052020,47.9
14052020,43.05
15052020,59.87
18052020,53.7
19052020,48.03
20052020,58.77
21052020,75.39
22052020,45.31
25052020,45.31
26052020,72.91
27052020,55.19
28052020,77.28
29052020,45.03
01062020,66.53
02062020,67.25
03062020,97.48
04062020,28.52
05062020,73.61
08062020,89.16
09062020,82.26
10062020,83.83
11062020,75.96
12062020,90.03
15062020,52.83
16062020,27.68
17062020,90.45
18062020,52.19
19062020,76.52
22062020,84.56
23062020,93.89
