Date,DelPerc
01102019,58.0
03102019,52.17
04102019,40.59
07102019,61.54
08102019,61.54
09102019,100.0
10102019,71.43
11102019,70.43
14102019,97.94
16102019,100.0
17102019,95.24
18102019,35.76
21102019,35.76
22102019,88.89
24102019,100.0
25102019,31.65
28102019,98.08
29102019,43.75
30102019,58.76
31102019,79.26
01112019,66.67
04112019,91.54
05112019,37.21
06112019,25.0
07112019,97.06
08112019,63.89
11112019,40.0
12112019,40.0
13112019,64.29
14112019,35.71
15112019,50.0
18112019,60.0
19112019,99.29
20112019,46.15
21112019,87.8
22112019,100.0
25112019,90.48
26112019,100.0
27112019,60.0
28112019,69.7
29112019,83.78
02122019,75.63
04122019,76.47
05122019,92.06
06122019,51.81
09122019,100.0
10122019,100.0
11122019,82.57
12122019,75.47
13122019,32.12
16122019,50.0
17122019,68.27
18122019,65.08
19122019,70.48
20122019,50.0
23122019,82.14
24122019,49.33
25122019,49.33
26122019,99.08
27122019,33.33
30122019,77.33
31122019,100.0
01012020,65.14
02012020,73.53
03012020,72.41
06012020,58.82
08012020,100.0
10012020,92.41
13012020,97.22
14012020,88.64
15012020,48.31
16012020,55.95
17012020,76.34
20012020,33.04
21012020,76.74
22012020,55.36
23012020,68.04
24012020,96.15
27012020,53.46
28012020,34.78
29012020,59.02
30012020,100.0
31012020,64.44
03022020,69.71
04022020,27.59
05022020,56.81
06022020,100.0
07022020,14.52
10022020,80.86
11022020,29.68
12022020,77.97
13022020,52.38
14022020,55.75
17022020,50.86
18022020,47.5
19022020,55.95
20022020,63.96
21022020,63.96
24022020,66.67
25022020,50.0
28022020,100.0
02032020,62.12
03032020,88.24
04032020,100.0
05032020,66.45
06032020,82.46
09032020,65.62
10032020,65.62
11032020,97.56
12032020,81.97
13032020,51.23
16032020,72.93
17032020,83.97
18032020,91.38
19032020,98.06
30032020,67.32
31032020,75.76
01042020,45.56
02042020,45.56
03042020,100.0
06042020,100.0
07042020,100.0
08042020,100.0
09042020,96.47
10042020,96.47
13042020,67.33
15042020,75.0
16042020,59.51
17042020,43.05
20042020,64.69
21042020,63.17
22042020,85.26
23042020,53.13
24042020,61.43
27042020,53.02
28042020,66.67
30042020,79.98
01052020,79.98
04052020,73.29
05052020,98.51
06052020,30.39
07052020,81.57
