Date,DelPerc
12042022,100.0
13042022,77.45
14042022,77.45
15042022,77.45
18042022,100.0
19042022,100.0
20042022,54.65
21042022,100.0
22042022,59.04
25042022,61.31
26042022,99.87
27042022,36.1
28042022,57.31
29042022,73.02
02052022,67.48
03052022,67.48
04052022,100.0
05052022,56.04
21062022,63.59
22062022,78.64
23062022,63.99
24062022,47.99
27062022,67.74
28062022,69.17
29062022,53.08
30062022,75.44
01072022,59.09
04072022,75.53
05072022,25.64
06072022,54.88
07072022,65.49
08072022,52.6
11072022,94.04
12072022,91.53
13072022,49.45
14072022,45.4
15072022,58.14
18072022,62.05
19072022,53.05
20072022,56.55
21072022,58.03
22072022,68.21
25072022,97.45
26072022,100.0
27072022,67.06
28072022,39.52
29072022,54.75
01082022,58.6
02082022,83.97
03082022,65.45
04082022,71.03
05082022,55.55
10082022,22.94
11082022,56.31
12082022,51.49
16082022,56.19
17082022,65.67
18082022,76.39
19082022,82.49
22082022,6.39
23082022,84.51
24082022,42.38
25082022,79.2
26082022,39.9
29082022,36.37
30082022,59.6
31082022,59.6
01092022,64.34
02092022,69.82
05092022,59.3
06092022,53.75
07092022,61.12
08092022,55.34
09092022,68.77
12092022,72.82
13092022,54.49
14092022,64.74
15092022,52.68
16092022,53.04
19092022,80.3
20092022,72.24
21092022,65.04
22092022,71.48
23092022,62.51
26092022,68.62
27092022,59.66
28092022,57.53
29092022,57.86
30092022,65.14
03102022,64.83
04102022,60.96
05102022,60.96
06102022,70.73
07102022,64.65
10102022,47.5
11102022,97.61
12102022,46.01
13102022,60.21
14102022,63.15
17102022,76.03
18102022,62.18
19102022,58.35
20102022,63.03
21102022,96.92
24102022,73.86
25102022,61.37
26102022,61.37
27102022,47.61
28102022,62.31
31102022,71.47
01112022,40.03
02112022,83.86
03112022,69.62
04112022,60.82
07112022,71.56
08112022,71.56
09112022,71.58
10112022,75.45
11112022,59.22
14112022,61.02
15112022,38.47
16112022,47.1
17112022,42.74
18112022,30.29
21112022,48.58
22112022,59.92
23112022,42.3
24112022,50.82
25112022,46.41
28112022,59.38
29112022,76.09
30112022,61.21
01122022,70.78
02122022,43.76
05122022,71.54
06122022,66.97
07122022,76.11
08122022,59.33
09122022,76.94
12122022,50.8
13122022,79.39
14122022,47.86
15122022,41.4
16122022,52.16
19122022,56.13
20122022,71.69
21122022,55.66
22122022,46.46
23122022,71.29
26122022,57.87
27122022,45.38
28122022,39.64
29122022,65.58
30122022,52.46
02012023,58.76
03012023,45.29
04012023,49.03
05012023,63.27
06012023,55.52
09012023,57.75
10012023,33.38
11012023,52.98
12012023,55.46
13012023,52.17
16012023,61.71
17012023,44.11
18012023,46.89
19012023,38.37
20012023,56.32
23012023,49.79
24012023,54.36
25012023,62.55
27012023,59.49
30012023,97.29
31012023,99.47
01022023,61.4
02022023,63.0
03022023,55.68
06022023,97.77
07022023,56.02
08022023,70.82
09022023,23.52
10022023,65.64
13022023,33.95
14022023,22.04
15022023,22.04
16022023,39.61
17022023,50.95
20022023,53.84
21022023,63.14
22022023,59.81
23022023,62.28
24022023,50.99
27022023,40.97
28022023,30.67
01032023,98.73
02032023,76.68
03032023,29.57
06032023,46.37
07032023,46.37
08032023,35.05
09032023,58.38
10032023,44.97
13032023,55.01
14032023,53.07
15032023,39.33
16032023,38.15
17032023,48.33
20032023,30.04
21032023,36.29
22032023,61.17
23032023,48.42
24032023,99.55
27032023,49.46
28032023,70.96
29032023,59.93
30032023,59.93
31032023,42.47
03042023,32.3
04042023,32.3
05042023,46.15
06042023,43.95
07042023,43.95
10042023,42.45
11042023,53.66
12042023,51.79
13042023,31.11
14042023,31.11
17042023,14.9
18042023,33.49
19042023,35.38
20042023,46.36
21042023,56.56
24042023,51.02
25042023,94.99
26042023,50.18
27042023,55.13
28042023,53.32
01052023,53.32
02052023,62.67
03052023,68.65
04052023,67.41
05052023,60.52
08052023,80.75
09052023,71.33
10052023,42.02
11052023,55.25
12052023,41.26
15052023,51.39
16052023,58.16
17052023,54.14
18052023,61.09
19052023,97.14
22052023,62.78
23052023,58.37
24052023,66.36
25052023,28.7
26052023,50.52
29052023,26.31
30052023,39.47
31052023,39.68
01062023,19.74
02062023,7.87
05062023,41.42
06062023,27.22
07062023,45.49
08062023,52.79
09062023,70.93
12062023,42.93
13062023,56.81
14062023,58.4
15062023,65.35
16062023,42.51
19062023,65.56
20062023,56.76
21062023,71.29
22062023,44.06
23062023,49.88
26062023,64.12
27062023,65.31
28062023,34.05
29062023,34.05
30062023,90.76
03072023,100.0
04072023,100.0
05072023,29.82
06072023,59.7
07072023,48.13
10072023,59.56
11072023,64.0
12072023,69.13
13072023,65.36
14072023,50.73
17072023,81.71
18072023,41.56
19072023,53.96
20072023,52.98
21072023,61.01
24072023,67.47
25072023,53.74
26072023,66.84
27072023,64.06
28072023,73.51
31072023,57.14
01082023,73.38
02082023,73.87
03082023,58.11
04082023,89.24
07082023,66.2
08082023,64.16
09082023,91.97
10082023,72.42
11082023,61.96
14082023,75.39
16082023,79.61
17082023,87.27
18082023,49.12
21082023,72.45
22082023,78.44
23082023,63.8
24082023,64.48
25082023,62.04
28082023,93.0
29082023,94.01
30082023,55.28
31082023,97.45
01092023,62.08
04092023,83.82
05092023,57.08
06092023,81.53
07092023,68.36
08092023,62.79
11092023,64.15
12092023,51.77
13092023,51.86
14092023,74.36
15092023,86.97
18092023,77.44
19092023,77.44
20092023,88.63
21092023,82.74
22092023,55.62
25092023,44.14
26092023,65.36
27092023,48.18
28092023,47.89
29092023,59.77
03102023,57.23
04102023,72.13
05102023,95.47
06102023,85.23
09102023,62.21
10102023,59.42
11102023,51.27
12102023,40.1
13102023,55.17
16102023,57.8
17102023,51.33
18102023,55.32
19102023,70.73
20102023,92.16
23102023,56.84
24102023,56.84
25102023,51.26
26102023,56.19
27102023,58.52
30102023,56.33
31102023,67.1
01112023,45.47
02112023,40.89
03112023,37.8
06112023,49.04
07112023,22.12
08112023,59.44
09112023,71.78
10112023,78.34
13112023,60.95
14112023,60.95
15112023,49.9
16112023,46.91
17112023,68.65
20112023,63.81
21112023,70.52
22112023,69.65
23112023,67.66
24112023,93.78
27112023,93.78
28112023,47.67
29112023,60.23
30112023,63.12
01122023,91.49
04122023,73.57
05122023,69.31
06122023,82.98
07122023,63.64
08122023,66.53
11122023,59.06
12122023,85.26
13122023,86.17
14122023,66.1
15122023,52.7
18122023,55.8
19122023,56.14
20122023,87.04
21122023,54.9
22122023,70.56
25122023,70.56
26122023,53.54
27122023,89.39
28122023,44.22
29122023,60.08
01012024,62.47
02012024,49.72
03012024,81.62
04012024,62.14
05012024,65.54
08012024,60.6
09012024,62.79
10012024,61.05
11012024,65.76
12012024,28.36
15012024,48.25
16012024,51.58
17012024,75.09
18012024,53.26
19012024,39.51
22012024,41.53
23012024,52.01
24012024,41.64
25012024,54.58
29012024,46.48
30012024,83.1
31012024,43.08
01022024,57.18
02022024,53.75
05022024,43.0
06022024,53.26
07022024,45.45
08022024,43.35
09022024,52.23
12022024,44.18
13022024,30.77
14022024,56.64
15022024,33.56
16022024,41.86
19022024,48.58
20022024,53.67
