Date,DelPerc
01102019,8.35
03102019,20.28
04102019,16.73
07102019,13.04
08102019,13.04
09102019,21.49
10102019,8.59
11102019,12.58
14102019,23.82
15102019,14.44
16102019,28.62
17102019,33.25
18102019,38.02
21102019,38.02
22102019,23.94
23102019,20.19
24102019,16.65
25102019,21.95
28102019,17.5
29102019,36.22
30102019,25.27
31102019,27.63
01112019,18.42
04112019,19.65
05112019,20.14
06112019,38.19
07112019,24.73
08112019,25.25
11112019,23.63
12112019,23.63
13112019,28.49
14112019,20.28
15112019,26.59
18112019,15.37
19112019,32.72
20112019,33.52
21112019,30.61
22112019,28.02
25112019,28.54
26112019,47.26
27112019,29.21
28112019,26.01
29112019,22.11
02122019,23.76
03122019,12.53
04122019,26.71
05122019,22.87
06122019,15.06
09122019,22.06
10122019,22.6
11122019,24.84
12122019,55.93
13122019,36.7
16122019,28.61
17122019,28.95
18122019,36.71
19122019,31.67
20122019,33.28
23122019,27.6
24122019,16.52
25122019,16.52
26122019,18.93
27122019,27.41
30122019,31.69
31122019,27.83
01012020,14.82
02012020,28.1
03012020,26.62
06012020,31.44
07012020,19.19
08012020,32.11
09012020,26.64
10012020,35.83
13012020,30.88
14012020,32.65
15012020,38.33
16012020,34.52
17012020,42.22
20012020,33.98
21012020,29.53
22012020,42.45
23012020,25.25
24012020,37.97
27012020,22.27
28012020,20.73
29012020,31.36
30012020,27.38
31012020,38.87
03022020,27.81
04022020,37.89
05022020,34.18
06022020,41.01
07022020,35.41
10022020,24.67
11022020,22.0
12022020,29.65
13022020,40.67
14022020,29.23
17022020,18.07
18022020,44.53
19022020,29.68
20022020,42.98
21022020,42.98
24022020,39.67
25022020,36.25
26022020,49.6
27022020,41.89
28022020,39.53
02032020,33.87
03032020,32.09
04032020,36.64
05032020,20.51
06032020,38.22
09032020,35.04
10032020,35.04
11032020,23.57
12032020,42.97
13032020,36.13
16032020,45.25
17032020,43.47
18032020,40.99
19032020,41.97
20032020,41.14
23032020,60.97
24032020,46.6
25032020,39.99
26032020,29.09
27032020,28.84
30032020,41.09
31032020,48.42
01042020,24.57
02042020,24.57
03042020,37.18
06042020,37.18
07042020,44.51
08042020,24.03
09042020,34.8
10042020,34.8
13042020,17.95
15042020,27.89
16042020,19.07
17042020,28.42
20042020,17.64
21042020,29.73
22042020,17.25
23042020,14.16
24042020,11.03
27042020,21.37
28042020,29.7
29042020,26.37
30042020,29.28
01052020,29.28
04052020,34.04
05052020,22.41
06052020,28.91
07052020,23.55
08052020,29.63
11052020,24.02
12052020,15.55
13052020,21.24
14052020,8.69
15052020,10.19
18052020,27.53
19052020,15.19
20052020,14.29
21052020,20.06
22052020,15.8
25052020,15.8
26052020,19.4
27052020,9.62
28052020,21.47
29052020,41.42
01062020,23.29
02062020,21.56
03062020,22.46
04062020,14.43
05062020,15.48
08062020,11.42
09062020,12.96
10062020,12.63
11062020,25.05
12062020,16.56
15062020,18.45
16062020,9.78
17062020,22.76
18062020,15.31
19062020,18.82
22062020,14.61
23062020,19.51
24062020,27.08
25062020,18.45
26062020,15.15
29062020,20.48
30062020,21.6
01072020,14.24
02072020,19.56
03072020,8.07
06072020,13.26
07072020,26.45
08072020,24.44
09072020,18.32
10072020,8.7
13072020,19.1
14072020,32.85
15072020,23.6
16072020,17.36
17072020,14.54
20072020,16.62
21072020,18.92
22072020,22.34
23072020,11.13
24072020,13.48
27072020,16.02
28072020,18.23
29072020,22.88
30072020,22.12
31072020,24.04
03082020,20.79
04082020,16.38
05082020,22.11
06082020,12.03
07082020,18.25
10082020,18.27
11082020,11.8
12082020,19.0
13082020,12.48
14082020,17.69
17082020,14.76
18082020,19.2
19082020,22.56
20082020,14.68
21082020,19.77
24082020,19.03
25082020,19.46
26082020,33.02
27082020,39.47
28082020,16.42
31082020,33.51
01092020,17.2
02092020,20.31
03092020,20.26
04092020,12.54
07092020,14.58
08092020,30.67
09092020,36.69
10092020,25.35
11092020,18.8
14092020,24.64
15092020,22.74
