Date,DelPerc
01102019,70.58
03102019,75.83
04102019,64.31
07102019,49.36
08102019,49.36
09102019,68.56
10102019,33.12
11102019,59.05
14102019,90.81
15102019,64.27
16102019,77.5
17102019,90.03
18102019,80.45
21102019,80.45
22102019,98.72
23102019,72.62
24102019,58.63
25102019,65.2
28102019,72.48
29102019,67.32
30102019,74.33
31102019,75.8
01112019,74.77
04112019,75.89
05112019,59.13
06112019,75.17
07112019,84.15
08112019,72.35
11112019,85.81
12112019,85.81
13112019,76.54
14112019,67.46
15112019,77.94
18112019,66.31
19112019,77.44
20112019,87.32
21112019,84.49
22112019,88.13
25112019,88.41
26112019,54.54
27112019,32.38
28112019,83.99
29112019,63.9
02122019,86.77
03122019,98.3
04122019,89.83
05122019,43.45
06122019,88.97
09122019,58.25
10122019,92.7
11122019,77.04
12122019,94.73
13122019,62.91
16122019,53.24
17122019,64.24
18122019,54.82
19122019,75.8
20122019,68.22
23122019,41.4
24122019,73.96
25122019,73.96
26122019,89.38
27122019,73.03
30122019,80.14
31122019,61.57
01012020,75.24
02012020,93.24
03012020,51.63
06012020,74.08
07012020,90.42
08012020,90.13
09012020,71.4
10012020,43.77
13012020,63.34
14012020,65.7
15012020,63.7
16012020,49.05
17012020,59.98
20012020,47.91
21012020,53.05
22012020,30.86
23012020,70.99
24012020,43.07
27012020,75.85
28012020,74.5
29012020,77.41
30012020,84.27
31012020,79.16
03022020,59.38
04022020,80.0
05022020,75.68
06022020,65.38
07022020,65.87
10022020,40.2
11022020,84.41
12022020,65.78
13022020,72.97
14022020,65.56
17022020,80.76
18022020,59.24
19022020,59.05
20022020,60.04
21022020,60.04
24022020,72.02
25022020,88.96
26022020,69.63
27022020,79.93
28022020,77.61
02032020,82.78
03032020,34.82
04032020,78.71
05032020,71.69
06032020,67.99
09032020,66.03
10032020,66.03
11032020,68.51
12032020,75.36
13032020,84.82
16032020,75.63
17032020,75.99
18032020,74.65
19032020,51.44
20032020,71.47
23032020,77.34
24032020,68.52
25032020,65.93
26032020,58.19
27032020,52.95
30032020,61.47
31032020,68.95
01042020,91.88
02042020,91.88
03042020,74.93
06042020,74.93
07042020,69.02
08042020,51.58
09042020,68.04
10042020,68.04
13042020,60.2
15042020,84.74
16042020,62.91
17042020,81.54
20042020,81.17
21042020,67.85
22042020,78.34
23042020,53.75
24042020,93.95
27042020,62.94
28042020,65.48
29042020,73.22
30042020,82.72
01052020,82.72
04052020,52.06
05052020,64.97
06052020,70.52
07052020,53.05
08052020,76.67
11052020,65.03
12052020,80.08
13052020,80.96
14052020,89.35
15052020,56.96
18052020,79.05
19052020,88.75
20052020,58.25
21052020,54.16
22052020,65.19
25052020,65.19
26052020,68.14
27052020,58.16
28052020,78.11
29052020,69.76
01062020,75.02
02062020,51.32
03062020,69.97
04062020,52.76
05062020,71.57
08062020,71.31
09062020,62.89
10062020,64.94
11062020,60.64
12062020,56.41
15062020,62.51
16062020,68.17
17062020,38.52
18082020,79.86
