Date,DelPerc
01102019,28.64
03102019,21.34
04102019,30.01
07102019,37.11
08102019,37.11
09102019,34.24
10102019,26.05
11102019,29.52
14102019,36.51
15102019,27.1
16102019,39.52
17102019,36.39
18102019,41.99
21102019,41.99
22102019,42.19
23102019,28.52
24102019,23.33
25102019,30.45
28102019,38.9
29102019,38.48
30102019,32.37
31102019,34.94
01112019,38.02
04112019,28.77
05112019,25.79
06112019,35.37
07112019,30.41
08112019,24.66
11112019,32.78
12112019,32.78
13112019,32.33
14112019,33.14
15112019,38.25
18112019,35.91
19112019,31.98
20112019,38.24
21112019,32.93
22112019,26.08
25112019,27.28
26112019,35.57
27112019,38.07
28112019,35.31
29112019,33.27
02122019,34.24
03122019,38.63
04122019,37.65
05122019,36.51
06122019,34.62
09122019,46.76
10122019,30.27
11122019,20.59
12122019,20.11
13122019,30.2
16122019,35.63
17122019,25.28
18122019,24.87
19122019,29.71
20122019,29.86
23122019,36.15
24122019,31.58
25122019,31.58
26122019,47.45
27122019,100.0
30122019,100.0
31122019,100.0
01012020,100.0
02012020,100.0
03012020,100.0
06012020,100.0
07012020,100.0
08012020,100.0
09012020,100.0
10012020,100.0
13012020,100.0
14012020,100.0
15012020,100.0
16012020,100.0
17012020,100.0
20012020,100.0
21012020,100.0
22012020,100.0
23012020,100.0
24012020,100.0
27012020,100.0
28012020,100.0
29012020,100.0
30012020,100.0
31012020,100.0
03022020,100.0
04022020,100.0
05022020,100.0
06022020,100.0
07022020,100.0
10022020,100.0
11022020,65.74
12022020,99.79
13022020,100.0
14022020,100.0
17022020,100.0
18022020,100.0
19022020,100.0
20022020,76.18
21022020,76.18
24022020,99.97
25022020,99.96
26022020,68.76
27022020,69.6
28022020,74.95
02032020,54.6
03032020,74.02
04032020,75.36
05032020,92.4
06032020,100.0
09032020,100.0
10032020,100.0
11032020,100.0
12032020,100.0
13032020,90.01
16032020,100.0
17032020,100.0
18032020,98.39
19032020,81.83
20032020,94.14
23032020,100.0
24032020,100.0
25032020,100.0
26032020,94.95
27032020,99.14
30032020,100.0
31032020,100.0
01042020,90.14
02042020,90.14
03042020,99.32
06042020,99.32
07042020,94.57
08042020,83.03
09042020,99.67
10042020,99.67
13042020,100.0
15042020,100.0
16042020,99.96
17042020,100.0
20042020,100.0
21042020,100.0
22042020,100.0
23042020,100.0
24042020,91.1
27042020,100.0
28042020,100.0
29042020,100.0
30042020,100.0
01052020,100.0
04052020,98.61
05052020,100.0
06052020,100.0
07052020,100.0
08052020,83.09
11052020,100.0
12052020,100.0
13052020,100.0
14052020,100.0
15052020,100.0
18052020,100.0
19052020,79.68
20052020,100.0
21052020,93.13
22052020,100.0
25052020,100.0
26052020,55.53
27052020,61.09
28052020,74.44
29052020,66.25
01062020,64.05
02062020,89.87
03062020,99.35
04062020,97.33
05062020,98.43
08062020,70.7
09062020,94.25
10062020,76.74
11062020,80.8
12062020,68.02
15062020,67.86
16062020,76.36
17062020,97.06
18062020,100.0
19062020,76.71
22062020,69.68
23062020,87.78
24062020,75.61
25062020,68.7
26062020,86.78
29062020,85.54
30062020,66.37
01072020,85.08
02072020,52.94
03072020,79.34
06072020,73.73
07072020,53.45
08072020,67.77
09072020,67.58
10072020,76.72
13072020,64.68
14072020,83.68
15072020,69.37
16072020,54.15
17072020,89.14
20072020,87.53
21072020,65.8
22072020,83.44
23072020,68.95
24072020,67.24
27072020,83.21
28072020,95.26
29072020,60.27
30072020,87.34
31072020,66.5
03082020,57.64
04082020,73.28
05082020,99.99
06082020,91.73
07082020,75.02
10082020,87.36
11082020,93.71
12082020,59.63
13082020,74.77
14082020,74.94
17082020,60.13
18082020,93.9
19082020,90.19
20082020,66.94
21082020,74.16
24082020,74.93
25082020,77.26
26082020,61.27
27082020,74.19
28082020,82.31
31082020,83.74
01092020,81.62
02092020,59.76
03092020,68.39
04092020,63.09
07092020,84.15
08092020,68.36
09092020,81.74
10092020,88.86
11092020,92.78
14092020,96.54
15092020,100.0
16092020,75.89
17092020,91.18
18092020,77.73
21092020,70.2
22092020,77.91
23092020,70.04
24092020,50.74
25092020,83.36
28092020,70.89
29092020,63.36
30092020,83.13
01102020,72.61
05102020,89.16
06102020,69.61
07102020,66.59
08102020,76.73
09102020,85.19
12102020,81.11
13102020,60.12
14102020,35.8
15102020,72.72
16102020,91.33
19102020,74.63
20102020,81.12
21102020,65.28
22102020,74.99
23102020,48.76
26102020,62.7
27102020,80.17
28102020,79.64
29102020,93.35
30102020,93.08
02112020,44.79
03112020,87.8
04112020,53.41
05112020,82.24
06112020,63.36
09112020,66.0
10112020,65.78
11112020,52.5
12112020,71.46
13112020,73.98
16112020,70.75
17112020,76.59
18112020,80.18
19112020,89.18
20112020,44.61
23112020,76.17
24112020,79.98
25112020,93.84
26112020,98.37
27112020,100.0
30112020,100.0
01122020,69.3
02122020,81.08
03122020,94.88
04122020,98.48
07122020,74.76
08122020,80.94
09122020,95.4
10122020,71.94
11122020,84.26
14122020,84.02
15122020,93.45
16122020,83.79
17122020,92.13
18122020,100.0
21122020,100.0
22122020,100.0
23122020,100.0
24122020,88.94
25122020,88.94
28122020,57.34
29122020,71.43
30122020,78.56
31122020,76.1
01012021,65.59
04012021,68.96
05012021,70.09
06012021,52.95
07012021,48.67
08012021,68.12
11012021,64.35
12012021,71.66
13012021,72.62
14012021,81.25
15012021,79.62
18012021,92.61
19012021,75.54
20012021,70.09
21012021,72.14
22012021,81.56
25012021,66.97
27012021,64.65
28012021,63.04
29012021,79.21
01022021,95.46
02022021,80.07
03022021,57.5
04022021,33.42
05022021,67.29
08022021,69.41
09022021,76.54
10022021,61.72
11022021,66.68
12022021,67.94
15022021,72.09
16022021,80.31
17022021,73.29
18022021,67.29
19022021,78.88
22022021,77.32
23022021,72.55
24022021,65.63
25022021,74.05
26022021,73.69
01032021,73.73
02032021,87.4
03032021,81.85
04032021,81.42
05032021,67.29
08032021,61.61
09032021,76.87
10032021,73.22
11032021,73.22
12032021,61.99
15032021,81.89
16032021,82.13
17032021,52.49
18032021,73.07
19032021,77.98
22032021,77.82
23032021,62.09
24032021,54.25
25032021,73.34
26032021,94.2
29032021,94.2
30032021,76.61
31032021,87.29
01042021,54.94
02042021,54.94
05042021,76.15
06042021,57.37
07042021,71.1
08042021,78.7
09042021,84.16
12042021,84.7
13042021,72.9
14042021,72.9
15042021,70.72
16042021,77.82
19042021,94.4
20042021,64.09
21042021,64.09
22042021,72.75
23042021,67.43
26042021,13.86
27042021,85.94
28042021,75.03
29042021,63.42
30042021,65.34
03052021,18.87
04052021,24.34
05052021,19.19
06052021,4.35
07052021,24.16
10052021,28.87
11052021,65.26
12052021,91.52
13052021,91.52
14052021,86.7
17052021,96.06
18052021,83.03
19052021,72.83
20052021,74.43
21052021,43.25
24052021,78.7
25052021,49.71
26052021,67.01
27052021,37.03
28052021,73.01
31052021,69.84
01062021,36.95
02062021,60.77
03062021,22.55
04062021,34.82
07062021,56.45
08062021,26.94
09062021,48.47
10062021,33.53
11062021,41.23
14062021,38.46
15062021,56.23
16062021,35.97
17062021,59.68
18062021,19.31
21062021,22.38
22062021,35.69
23062021,20.32
24062021,19.1
25062021,38.5
28062021,15.49
29062021,50.41
30062021,26.4
01072021,56.85
02072021,24.22
05072021,26.09
06072021,94.69
07072021,94.33
08072021,56.24
09072021,52.97
12072021,68.14
13072021,72.97
14072021,61.02
15072021,77.97
16072021,79.05
19072021,54.42
20072021,68.06
21072021,68.06
22072021,98.6
23072021,84.88
26072021,57.25
27072021,64.34
28072021,60.98
29072021,83.95
30072021,68.94
02082021,64.39
03082021,69.76
04082021,59.13
05082021,65.69
06082021,72.07
09082021,79.88
10082021,69.66
11082021,65.3
12082021,67.83
13082021,65.08
16082021,73.28
17082021,68.82
18082021,63.01
19082021,63.01
20082021,63.28
23082021,62.16
24082021,64.49
25082021,43.17
26082021,61.57
27082021,48.67
30082021,68.82
31082021,62.46
01092021,72.43
02092021,72.17
03092021,71.07
06092021,77.89
07092021,77.97
08092021,62.08
09092021,73.5
10092021,73.5
13092021,75.46
14092021,70.62
15092021,81.9
16092021,76.97
17092021,67.07
20092021,70.8
21092021,57.79
22092021,57.13
23092021,68.45
24092021,67.67
27092021,58.75
28092021,63.75
29092021,52.34
30092021,67.92
01102021,75.76
04102021,92.77
05102021,64.78
06102021,66.43
07102021,60.77
08102021,69.44
11102021,73.76
12102021,68.51
13102021,78.22
14102021,58.1
15102021,58.1
18102021,72.01
19102021,74.66
20102021,81.71
21102021,77.34
22102021,62.88
25102021,87.42
26102021,57.18
27102021,67.28
28102021,55.82
29102021,58.34
01112021,70.24
02112021,42.04
03112021,61.59
04112021,61.59
05112021,68.14
08112021,62.64
09112021,60.35
10112021,39.01
11112021,58.88
12112021,44.08
15112021,48.7
16112021,71.7
17112021,59.25
18112021,70.99
19112021,70.99
22112021,71.51
23112021,79.5
24112021,37.75
25112021,63.88
26112021,52.59
29112021,62.45
30112021,64.51
01122021,78.42
02122021,67.06
03122021,63.66
06122021,86.34
07122021,56.94
08122021,68.5
09122021,69.95
10122021,79.64
13122021,53.38
14122021,72.26
15122021,49.77
16122021,64.48
17122021,57.13
20122021,100.0
21122021,99.7
22122021,60.02
23122021,100.0
24122021,49.19
27122021,48.04
28122021,69.12
29122021,53.78
30122021,67.96
31122021,68.23
03012022,78.69
04012022,57.63
05012022,69.58
06012022,62.96
07012022,63.38
10012022,80.5
11012022,64.11
12012022,73.81
