Date,DelPerc
01102019,61.48
03102019,70.79
04102019,79.93
07102019,58.39
08102019,58.39
09102019,74.81
10102019,54.73
11102019,57.73
14102019,67.15
15102019,53.38
16102019,54.65
17102019,57.22
18102019,81.89
21102019,81.89
22102019,65.47
23102019,54.8
24102019,91.38
25102019,72.23
28102019,67.21
29102019,55.03
30102019,93.89
31102019,62.8
01112019,69.02
04112019,60.93
05112019,50.47
06112019,47.35
07112019,61.36
08112019,87.39
11112019,70.84
12112019,70.84
13112019,64.83
14112019,67.0
15112019,71.93
18112019,63.39
19112019,41.99
20112019,53.02
21112019,52.18
22112019,55.12
25112019,60.43
26112019,56.26
27112019,54.77
28112019,57.58
29112019,74.05
02122019,68.44
03122019,70.25
04122019,56.62
05122019,72.9
06122019,71.84
09122019,54.6
10122019,66.78
11122019,77.24
12122019,65.99
13122019,72.02
16122019,53.26
17122019,69.85
18122019,63.02
19122019,45.42
20122019,52.28
23122019,79.33
24122019,66.98
25122019,66.98
26122019,65.73
27122019,71.06
30122019,66.82
31122019,51.48
01012020,57.91
02012020,56.03
03012020,65.67
06012020,75.97
07012020,61.39
08012020,62.93
09012020,55.4
10012020,65.62
13012020,70.89
14012020,66.96
15012020,43.7
16012020,46.24
17012020,63.63
20012020,66.71
21012020,59.56
22012020,18.04
23012020,40.78
24012020,57.0
27012020,63.34
28012020,49.99
29012020,63.57
30012020,57.11
31012020,57.48
03022020,51.53
04022020,46.94
05022020,59.38
06022020,51.61
07022020,53.68
10022020,75.82
11022020,53.88
12022020,45.79
13022020,38.14
14022020,74.55
17022020,80.45
18022020,57.0
19022020,55.78
20022020,60.33
21022020,60.33
24022020,68.79
25022020,23.67
26022020,33.08
27022020,45.23
28022020,60.61
02032020,63.93
03032020,58.95
04032020,64.23
05032020,65.95
06032020,47.96
09032020,59.05
10032020,59.05
11032020,63.84
12032020,69.18
13032020,57.96
16032020,70.52
17032020,78.8
18032020,71.5
19032020,69.76
20032020,49.81
23032020,49.72
24032020,57.29
25032020,70.44
26032020,63.99
27032020,57.56
30032020,57.16
31032020,43.35
01042020,38.08
02042020,38.08
03042020,66.18
06042020,66.18
07042020,60.76
08042020,40.68
09042020,68.17
10042020,68.17
13042020,51.11
15042020,56.07
16042020,40.18
17042020,50.41
20042020,50.91
21042020,43.16
22042020,49.55
23042020,44.49
24042020,59.52
27042020,50.66
28042020,69.18
29042020,53.63
30042020,66.3
01052020,66.3
04052020,62.47
05052020,26.54
06052020,46.81
07052020,60.9
