Date,DelPerc
01102019,49.28
03102019,52.74
04102019,52.5
07102019,44.49
08102019,44.49
09102019,53.64
10102019,53.47
11102019,52.22
14102019,49.71
15102019,48.77
16102019,44.42
17102019,53.73
18102019,55.51
21102019,55.51
22102019,51.37
23102019,55.11
24102019,45.23
25102019,56.56
28102019,54.71
29102019,64.57
30102019,56.32
31102019,58.28
01112019,64.27
04112019,55.09
05112019,64.91
06112019,58.21
07112019,62.61
08112019,64.54
11112019,72.45
12112019,72.45
13112019,60.46
14112019,50.53
15112019,50.8
18112019,63.84
19112019,67.04
20112019,67.07
21112019,62.94
22112019,65.66
25112019,56.5
26112019,62.51
27112019,65.69
28112019,62.45
29112019,57.71
02122019,63.08
03122019,70.23
04122019,60.22
05122019,46.81
06122019,67.17
09122019,65.11
10122019,70.15
11122019,74.76
12122019,64.65
13122019,69.55
16122019,66.71
17122019,69.45
18122019,60.93
19122019,54.13
20122019,68.78
23122019,62.25
24122019,61.5
25122019,61.5
26122019,53.77
27122019,70.8
30122019,63.1
31122019,63.82
01012020,44.05
02012020,63.8
03012020,63.73
06012020,66.99
07012020,51.49
08012020,62.64
09012020,55.52
10012020,62.02
13012020,59.47
14012020,65.26
15012020,67.36
16012020,62.98
17012020,79.11
20012020,52.27
21012020,61.23
22012020,71.45
23012020,61.45
24012020,66.52
27012020,65.07
28012020,55.37
29012020,66.55
30012020,65.02
31012020,63.76
03022020,61.55
04022020,66.04
05022020,77.19
06022020,61.56
07022020,64.37
10022020,69.6
11022020,64.93
12022020,67.15
13022020,62.57
14022020,65.13
17022020,60.59
18022020,70.36
19022020,68.81
20022020,58.27
21022020,58.27
24022020,75.35
25022020,74.68
26022020,67.91
27022020,59.43
28022020,71.26
02032020,61.92
03032020,67.03
04032020,69.03
05032020,58.12
06032020,58.51
09032020,64.57
10032020,64.57
11032020,70.31
12032020,63.37
13032020,56.29
16032020,58.51
17032020,53.2
18032020,60.51
19032020,48.33
20032020,42.61
23032020,60.53
24032020,50.53
25032020,46.27
26032020,42.11
27032020,34.19
30032020,45.95
31032020,45.81
01042020,40.94
02042020,40.94
03042020,49.66
06042020,49.66
07042020,56.55
08042020,42.52
09042020,34.91
10042020,34.91
13042020,36.38
15042020,45.74
16042020,47.9
17042020,48.25
20042020,40.86
21042020,44.09
22042020,53.16
23042020,48.05
24042020,48.07
27042020,44.17
28042020,42.81
29042020,39.23
30042020,38.98
01052020,38.98
04052020,46.75
05052020,32.68
06052020,24.68
07052020,31.14
08052020,35.79
11052020,41.52
12052020,38.17
13052020,41.02
14052020,42.44
15052020,35.16
18052020,45.7
19052020,37.53
20052020,43.73
21052020,44.71
22052020,28.03
25052020,28.03
26052020,41.32
27052020,39.52
