Date,DelPerc
05102020,43.49
06102020,48.32
07102020,41.4
08102020,56.46
09102020,46.2
12102020,79.43
13102020,51.02
14102020,51.06
15102020,60.92
16102020,54.99
19102020,67.38
20102020,67.05
21102020,48.42
22102020,66.36
23102020,41.18
26102020,56.26
27102020,86.83
28102020,80.62
29102020,87.8
30102020,46.42
02112020,83.38
03112020,77.29
04112020,63.27
05112020,60.44
06112020,86.65
09112020,80.95
10112020,85.89
11112020,62.72
12112020,79.47
13112020,84.96
16112020,70.55
17112020,77.18
18112020,60.32
19112020,67.0
20112020,76.86
23112020,68.01
24112020,51.76
25112020,65.18
26112020,70.7
27112020,55.75
30112020,55.75
01122020,67.73
02122020,76.61
03122020,65.61
04122020,70.44
07122020,74.93
08122020,64.5
09122020,69.41
10122020,58.95
11122020,57.98
14122020,64.94
15122020,78.07
16122020,41.42
17122020,50.03
18122020,46.82
21122020,31.43
22122020,36.61
23122020,50.33
24122020,39.38
25122020,39.38
28122020,34.7
29122020,26.75
30122020,31.14
31122020,17.66
01012021,23.22
04012021,24.12
05012021,31.38
06012021,43.3
07012021,43.31
08012021,48.45
11012021,62.95
12012021,78.28
13012021,48.96
14012021,47.13
15012021,46.07
18012021,44.88
19012021,55.45
20012021,54.56
21012021,64.03
22012021,54.24
25012021,52.4
27012021,62.46
28012021,61.56
29012021,68.26
01022021,68.43
02022021,57.05
03022021,61.01
04022021,40.99
05022021,50.32
08022021,83.01
09022021,43.92
10022021,38.15
11022021,31.35
12022021,41.72
15022021,37.36
16022021,40.96
17022021,45.53
18022021,48.46
19022021,52.92
22022021,49.01
23022021,52.33
24022021,43.86
25022021,67.85
26022021,35.69
01032021,83.41
02032021,69.61
03032021,80.17
04032021,65.28
05032021,51.51
08032021,54.31
09032021,48.65
10032021,50.23
11032021,50.23
12032021,79.05
15032021,48.69
16032021,88.22
17032021,48.29
18032021,49.83
19032021,48.54
22032021,69.47
23032021,72.1
24032021,55.41
25032021,68.24
26032021,58.58
29032021,58.58
30032021,76.12
31032021,62.98
01042021,64.19
02042021,64.19
05042021,54.97
06042021,68.69
07042021,59.91
08042021,59.25
09042021,45.15
12042021,54.88
13042021,73.33
14042021,73.33
15042021,51.22
16042021,21.32
19042021,16.85
20042021,25.8
21042021,25.8
22042021,27.24
23042021,31.15
26042021,38.53
27042021,24.48
28042021,46.74
29042021,32.63
30042021,40.16
03052021,33.21
04052021,47.18
05052021,43.25
06052021,54.19
07052021,33.89
10052021,37.46
11052021,41.81
12052021,42.19
13052021,42.19
14052021,44.23
17052021,42.04
18052021,40.98
19052021,47.42
20052021,50.52
21052021,30.42
24052021,33.25
25052021,35.18
26052021,27.48
27052021,38.21
28052021,27.2
31052021,37.83
01062021,39.45
02062021,49.56
03062021,54.7
04062021,40.77
07062021,28.8
08062021,43.81
09062021,44.25
10062021,34.86
11062021,14.6
14062021,25.58
15062021,43.64
16062021,34.11
17062021,47.36
18062021,71.46
21062021,39.26
22062021,61.99
23062021,43.22
24062021,49.23
25062021,38.04
28062021,51.5
29062021,54.26
30062021,56.99
01072021,49.78
02072021,33.82
05072021,48.87
06072021,24.3
07072021,38.47
08072021,32.23
09072021,56.39
12072021,73.34
13072021,33.72
14072021,10.22
15072021,15.69
16072021,13.87
19072021,14.73
20072021,35.74
21072021,35.74
22072021,38.29
23072021,31.16
26072021,41.02
27072021,25.54
28072021,30.9
29072021,24.06
30072021,33.83
02082021,23.63
03082021,24.32
04082021,44.21
05082021,37.93
06082021,55.5
09082021,32.03
10082021,20.41
11082021,36.54
12082021,29.34
13082021,36.3
16082021,33.59
17082021,38.45
18082021,37.51
19082021,37.51
20082021,37.95
23082021,46.05
24082021,27.44
25082021,32.05
26082021,38.13
27082021,18.93
30082021,26.84
31082021,18.98
01092021,24.04
02092021,38.02
03092021,32.21
06092021,27.85
07092021,35.5
08092021,45.1
09092021,42.44
10092021,42.44
13092021,59.77
14092021,46.4
15092021,47.68
16092021,51.31
17092021,71.73
20092021,36.96
21092021,47.36
22092021,61.5
23092021,50.01
24092021,55.14
27092021,53.26
28092021,17.87
29092021,52.73
30092021,47.11
01102021,47.51
04102021,39.38
05102021,50.41
06102021,45.78
07102021,57.55
08102021,50.62
11102021,60.79
12102021,55.85
13102021,66.99
14102021,71.15
15102021,71.15
18102021,68.89
19102021,60.98
20102021,69.25
21102021,66.52
22102021,68.61
25102021,66.39
26102021,62.33
27102021,69.43
28102021,69.17
29102021,54.79
01112021,86.58
02112021,77.44
03112021,81.21
04112021,81.21
05112021,64.42
08112021,81.5
09112021,81.69
10112021,63.69
11112021,82.48
12112021,81.97
15112021,66.36
16112021,56.11
17112021,60.36
18112021,60.37
19112021,60.37
22112021,60.05
23112021,51.02
24112021,75.6
25112021,66.87
26112021,77.23
29112021,62.3
30112021,78.65
01122021,76.09
02122021,77.27
03122021,78.22
06122021,81.44
07122021,75.2
08122021,64.78
09122021,57.43
10122021,73.02
13122021,55.21
14122021,62.32
15122021,57.0
16122021,66.9
17122021,62.91
20122021,66.55
21122021,70.16
22122021,68.19
23122021,69.17
24122021,62.37
27122021,66.22
28122021,67.76
29122021,61.09
30122021,69.52
31122021,64.09
03012022,59.15
04012022,66.36
05012022,50.44
06012022,61.14
07012022,65.47
10012022,50.23
11012022,63.21
12012022,56.31
13012022,51.11
14012022,58.46
17012022,70.82
18012022,73.89
19012022,53.17
20012022,53.6
21012022,75.96
24012022,64.59
25012022,77.78
27012022,67.31
28012022,44.28
31012022,45.49
01022022,43.31
02022022,45.8
03022022,77.16
04022022,47.26
07022022,40.99
08022022,51.31
09022022,56.84
10022022,53.33
11022022,56.4
14022022,57.5
15022022,57.89
16022022,42.54
17022022,36.17
18022022,39.15
21022022,46.03
22022022,58.48
23022022,53.29
24022022,40.61
25022022,49.5
28022022,41.02
01032022,41.02
02032022,45.64
03032022,53.42
04032022,49.27
07032022,55.61
08032022,59.85
09032022,61.91
10032022,73.08
11032022,46.36
14032022,62.59
15032022,58.48
16032022,64.35
17032022,81.84
18032022,81.84
21032022,59.13
22032022,65.49
23032022,50.9
24032022,69.14
25032022,55.64
28032022,63.91
29032022,60.29
30032022,66.01
31032022,58.7
01042022,33.28
04042022,45.4
05042022,35.65
06042022,42.35
07042022,46.94
08042022,46.24
11042022,56.79
12042022,54.88
13042022,42.1
14042022,42.1
15042022,42.1
18042022,52.31
19042022,58.46
20042022,43.22
21042022,36.69
22042022,47.75
25042022,69.28
26042022,55.91
27042022,46.49
28042022,41.38
29042022,54.98
02052022,50.14
03052022,50.14
04052022,50.76
05052022,15.85
06052022,47.03
09052022,54.37
10052022,57.98
11052022,54.51
12052022,54.7
13052022,50.54
16052022,44.76
17052022,60.36
18052022,49.42
19052022,51.88
20052022,33.47
23052022,65.85
24052022,77.44
25052022,62.95
26052022,62.98
27052022,53.62
30052022,50.66
31052022,33.99
01062022,20.32
02062022,36.6
03062022,73.55
06062022,79.97
07062022,31.85
08062022,34.15
09062022,24.71
10062022,22.78
13062022,33.86
14062022,28.97
15062022,22.85
16062022,29.46
17062022,34.74
20062022,31.28
21062022,35.76
22062022,38.84
23062022,43.96
