Date,DelPerc
01102019,76.54
03102019,70.12
04102019,73.9
07102019,68.13
08102019,68.13
09102019,68.41
10102019,58.36
11102019,71.65
14102019,78.4
15102019,71.02
16102019,60.16
17102019,24.07
18102019,52.75
21102019,52.75
22102019,52.94
23102019,54.85
24102019,69.22
25102019,72.96
28102019,80.32
29102019,76.07
30102019,77.24
31102019,93.02
01112019,90.39
04112019,79.0
05112019,86.71
06112019,89.99
07112019,95.86
08112019,92.02
11112019,54.98
12112019,54.98
13112019,35.98
14112019,64.15
15112019,95.25
18112019,91.85
19112019,95.49
20112019,63.13
21112019,74.89
22112019,66.48
25112019,92.44
26112019,85.96
27112019,42.03
28112019,94.14
29112019,72.19
02122019,63.57
03122019,32.38
04122019,95.49
05122019,43.18
06122019,63.06
09122019,90.05
10122019,73.18
11122019,58.03
12122019,95.78
13122019,81.13
16122019,63.71
17122019,73.96
18122019,85.9
19122019,35.4
20122019,54.62
23122019,72.42
24122019,70.98
25122019,70.98
26122019,89.68
27122019,77.44
30122019,84.38
31122019,79.28
01012020,88.72
02012020,89.17
03012020,72.55
06012020,52.52
07012020,37.56
08012020,34.91
09012020,49.56
10012020,25.75
13012020,29.95
14012020,35.58
15012020,39.62
16012020,51.51
17012020,46.93
20012020,64.58
21012020,50.31
22012020,88.61
23012020,47.68
24012020,64.66
27012020,46.51
28012020,78.64
29012020,68.18
30012020,60.45
31012020,60.67
03022020,58.14
04022020,91.78
05022020,66.55
06022020,71.84
07022020,87.05
10022020,74.56
11022020,82.41
12022020,89.71
13022020,54.55
14022020,78.12
17022020,76.45
18022020,54.76
19022020,61.94
20022020,91.87
21022020,91.87
24022020,66.22
25022020,80.99
26022020,74.52
27022020,54.94
28022020,73.74
02032020,79.13
03032020,81.53
04032020,68.52
05032020,81.06
06032020,56.47
09032020,92.06
10032020,92.06
11032020,66.45
12032020,88.96
13032020,96.05
16032020,83.73
17032020,74.6
18032020,64.65
19032020,80.89
20032020,92.02
23032020,57.55
24032020,62.58
25032020,68.56
26032020,83.34
27032020,90.77
30032020,57.42
31032020,67.7
01042020,61.78
02042020,61.78
03042020,63.26
06042020,63.26
07042020,90.84
08042020,87.97
09042020,48.92
10042020,48.92
13042020,64.6
15042020,73.17
16042020,40.44
17042020,35.6
20042020,70.6
21042020,28.89
22042020,35.16
23042020,67.1
24042020,69.63
27042020,81.46
28042020,31.75
29042020,50.59
30042020,64.0
01052020,64.0
04052020,88.4
05052020,73.48
06052020,91.99
07052020,82.01
08052020,46.82
11052020,70.91
12052020,79.73
13052020,85.45
14052020,72.31
15052020,84.44
18052020,51.81
19052020,83.2
20052020,74.55
21052020,92.07
22052020,50.36
25052020,50.36
26052020,93.12
27052020,61.63
28052020,95.39
29052020,67.18
01062020,60.13
02062020,51.02
03062020,53.19
04062020,67.89
05062020,58.85
08062020,63.92
09062020,62.31
10062020,31.22
11062020,43.64
12062020,61.84
15062020,51.29
16062020,50.76
17062020,47.4
18062020,49.59
19062020,73.9
22062020,65.67
23062020,62.39
24062020,48.3
25062020,58.79
26062020,71.6
29062020,67.49
30062020,67.73
01072020,44.97
02072020,58.09
03072020,50.22
06072020,43.63
07072020,64.6
08072020,57.19
09072020,44.85
10072020,52.54
13072020,62.02
14072020,43.07
15072020,53.12
16072020,50.93
17072020,51.54
20072020,62.72
21072020,57.12
22072020,55.53
23072020,69.59
24072020,58.19
27072020,60.87
28072020,65.76
29072020,70.25
30072020,59.49
31072020,82.36
03082020,84.58
04082020,59.38
05082020,42.34
06082020,39.93
07082020,62.47
10082020,58.87
11082020,44.85
12082020,58.23
13082020,56.6
14082020,58.44
17082020,49.7
18082020,55.48
19082020,32.85
20082020,47.42
21082020,60.23
24082020,67.83
25082020,48.85
26082020,63.19
27082020,55.15
28082020,83.64
31082020,44.58
01092020,50.6
02092020,77.07
03092020,67.69
04092020,73.61
07092020,69.52
08092020,77.97
09092020,60.89
