Date,DelPerc
01102019,42.96
03102019,67.84
04102019,69.72
07102019,58.42
08102019,58.42
09102019,49.43
10102019,26.72
11102019,35.41
14102019,59.77
15102019,41.25
16102019,41.47
17102019,39.47
18102019,35.25
21102019,35.25
22102019,45.59
23102019,50.19
24102019,49.49
25102019,37.67
28102019,38.19
29102019,58.42
30102019,57.21
31102019,69.55
01112019,46.98
04112019,49.07
05112019,16.83
06112019,19.36
07112019,47.17
08112019,26.22
11112019,44.93
12112019,44.93
13112019,48.24
14112019,49.15
15112019,31.38
18112019,40.79
19112019,56.85
20112019,42.97
21112019,48.59
22112019,51.0
25112019,50.43
26112019,81.8
27112019,49.93
28112019,47.96
29112019,64.31
02122019,68.96
03122019,67.77
04122019,61.61
05122019,57.52
06122019,35.27
09122019,62.73
10122019,60.13
11122019,62.25
12122019,54.42
13122019,54.72
16122019,60.05
17122019,66.03
18122019,52.63
19122019,42.3
20122019,62.81
23122019,63.15
24122019,42.9
25122019,42.9
26122019,53.02
27122019,58.7
30122019,57.87
31122019,40.83
01012020,56.2
02012020,46.54
03012020,55.89
06012020,45.96
07012020,48.57
08012020,58.93
09012020,74.67
10012020,59.96
13012020,37.46
14012020,57.44
15012020,49.68
16012020,60.22
17012020,61.91
20012020,32.19
21012020,44.47
22012020,37.2
23012020,52.71
24012020,33.19
27012020,32.34
28012020,41.48
29012020,44.91
30012020,26.12
31012020,33.05
03022020,47.08
04022020,42.56
05022020,51.57
06022020,38.81
07022020,38.96
10022020,45.72
11022020,57.95
12022020,28.97
13022020,45.39
14022020,50.67
17022020,61.23
18022020,49.57
19022020,52.37
20022020,48.63
21022020,48.63
24022020,62.0
25022020,54.91
26022020,61.38
27022020,68.61
28022020,58.81
02032020,47.92
03032020,57.29
04032020,47.27
05032020,45.51
06032020,45.72
09032020,29.42
10032020,29.42
11032020,39.73
12032020,45.13
13032020,39.48
16032020,42.61
17032020,43.68
18032020,49.41
19032020,42.68
20032020,50.37
23032020,54.33
24032020,49.13
25032020,57.56
26032020,52.71
27032020,45.62
30032020,40.71
31032020,44.31
01042020,37.88
02042020,37.88
03042020,37.08
06042020,37.08
07042020,45.39
08042020,38.87
09042020,45.7
10042020,45.7
13042020,31.14
15042020,35.75
16042020,30.63
17042020,37.34
20042020,37.17
21042020,42.16
22042020,29.89
23042020,39.0
24042020,38.79
27042020,48.91
28042020,39.83
29042020,41.15
30042020,41.79
01052020,41.79
04052020,46.48
05052020,41.68
06052020,31.27
07052020,32.68
08052020,39.68
11052020,40.08
12052020,37.97
13052020,37.92
14052020,25.82
15052020,28.85
18052020,29.67
19052020,31.69
20052020,36.15
21052020,40.01
22052020,36.83
25052020,36.83
26052020,42.98
27052020,32.41
28052020,40.46
29052020,45.33
01062020,26.57
02062020,36.21
03062020,29.65
04062020,45.39
05062020,35.06
08062020,38.53
09062020,28.09
10062020,33.11
11062020,34.88
12062020,25.07
15062020,26.4
16062020,44.93
17062020,49.82
18062020,47.15
19062020,58.15
22062020,47.52
23062020,37.97
24062020,35.51
25062020,49.97
26062020,48.41
29062020,40.39
30062020,48.57
01072020,47.35
02072020,54.99
03072020,54.57
06072020,47.52
07072020,37.95
08072020,35.31
09072020,44.43
10072020,30.12
13072020,31.15
14072020,22.46
15072020,26.89
16072020,33.62
17072020,40.52
20072020,32.45
21072020,45.2
22072020,23.68
23072020,37.95
24072020,36.33
27072020,45.56
28072020,24.69
29072020,52.79
30072020,45.93
31072020,20.78
03082020,30.33
04082020,24.05
05082020,41.13
06082020,35.61
07082020,25.47
10082020,27.51
11082020,23.42
12082020,29.94
13082020,38.44
14082020,49.46
17082020,35.63
18082020,55.44
19082020,34.27
20082020,39.75
21082020,51.06
24082020,39.25
25082020,41.23
26082020,26.38
27082020,41.74
28082020,44.23
31082020,40.39
01092020,33.28
02092020,32.17
03092020,38.07
04092020,24.69
07092020,21.66
08092020,37.69
09092020,36.46
10092020,35.41
11092020,32.77
14092020,25.52
15092020,33.68
16092020,30.7
17092020,45.36
18092020,45.77
21092020,29.84
22092020,27.64
23092020,41.15
24092020,37.1
25092020,39.98
28092020,20.76
29092020,24.86
30092020,18.71
01102020,24.61
05102020,32.26
06102020,24.05
07102020,25.04
08102020,33.89
09102020,27.87
12102020,40.74
13102020,35.48
14102020,28.19
15102020,38.3
16102020,25.69
19102020,19.12
20102020,21.07
21102020,21.15
22102020,41.84
23102020,39.75
26102020,20.13
27102020,25.93
28102020,26.93
29102020,28.17
30102020,30.36
02112020,33.17
03112020,18.76
04112020,17.67
05112020,32.21
06112020,45.54
09112020,36.17
10112020,42.15
11112020,48.2
12112020,35.42
13112020,36.69
16112020,40.9
17112020,36.98
18112020,41.44
19112020,37.21
20112020,35.13
23112020,45.51
24112020,47.46
25112020,43.64
26112020,48.26
27112020,47.49
30112020,47.49
01122020,40.53
02122020,29.98
03122020,47.15
04122020,44.17
07122020,55.58
08122020,45.61
09122020,33.46
10122020,28.83
11122020,30.21
14122020,39.29
15122020,38.94
16122020,33.66
17122020,46.72
18122020,59.78
21122020,51.57
22122020,34.98
23122020,34.74
24122020,44.97
25122020,44.97
28122020,34.45
29122020,36.33
30122020,34.07
31122020,26.46
01012021,22.1
04012021,27.74
05012021,45.38
06012021,48.84
07012021,38.8
08012021,54.47
11012021,29.08
12012021,50.95
13012021,29.86
14012021,34.86
15012021,33.53
18012021,26.55
19012021,32.57
20012021,46.84
21012021,37.09
22012021,25.91
25012021,42.19
27012021,27.03
28012021,32.55
29012021,32.99
01022021,43.21
02022021,38.1
03022021,47.98
04022021,54.42
05022021,47.17
08022021,57.25
09022021,41.2
10022021,48.61
11022021,50.69
12022021,42.2
15022021,61.26
16022021,56.83
17022021,59.22
18022021,61.06
19022021,40.7
22022021,51.55
23022021,46.57
24022021,59.54
25022021,67.98
26022021,50.71
01032021,56.2
02032021,50.48
03032021,60.46
04032021,57.47
05032021,60.56
08032021,41.63
09032021,49.79
10032021,39.42
11032021,39.42
12032021,44.61
15032021,36.88
16032021,58.89
17032021,54.5
18032021,49.93
19032021,59.99
22032021,48.82
23032021,51.99
24032021,40.22
25032021,54.13
26032021,53.78
29032021,53.78
30032021,52.36
31032021,55.26
01042021,45.75
02042021,45.75
05042021,49.04
06042021,50.45
07042021,43.05
08042021,49.93
09042021,42.41
12042021,29.4
13042021,28.84
14042021,28.84
15042021,60.43
16042021,58.4
19042021,41.54
20042021,56.9
21042021,56.9
22042021,57.11
23042021,56.78
26042021,40.52
27042021,49.61
28042021,50.31
29042021,45.48
30042021,52.39
03052021,25.93
04052021,40.39
05052021,41.77
06052021,48.16
07052021,23.48
10052021,45.32
11052021,48.7
12052021,48.76
13052021,48.76
14052021,30.7
17052021,46.38
18052021,52.54
19052021,55.79
20052021,58.08
21052021,59.03
24052021,60.03
25052021,64.43
26052021,54.55
27052021,81.97
28052021,53.04
31052021,43.31
01062021,62.88
02062021,61.2
03062021,68.05
04062021,57.95
07062021,55.68
08062021,43.0
09062021,52.16
10062021,58.68
11062021,39.2
14062021,46.96
15062021,54.32
16062021,38.92
17062021,42.65
18062021,47.25
21062021,51.79
22062021,52.82
23062021,39.51
24062021,51.37
25062021,46.15
28062021,40.95
29062021,62.22
30062021,49.86
01072021,28.69
02072021,50.12
05072021,52.04
06072021,50.2
07072021,56.99
08072021,41.75
09072021,52.95
12072021,49.35
13072021,49.73
14072021,60.3
15072021,66.0
16072021,71.18
19072021,51.32
20072021,47.85
21072021,47.85
22072021,46.72
23072021,45.61
26072021,41.17
27072021,55.78
28072021,43.73
29072021,74.94
30072021,47.0
02082021,65.95
03082021,32.11
04082021,34.6
05082021,42.98
06082021,50.49
09082021,41.94
10082021,50.68
11082021,55.71
12082021,48.13
13082021,52.84
16082021,48.8
17082021,55.88
18082021,52.47
19082021,52.47
20082021,33.37
23082021,38.25
24082021,38.0
25082021,38.78
26082021,39.34
27082021,48.72
30082021,52.16
31082021,57.44
01092021,40.25
02092021,45.74
03092021,52.66
06092021,48.83
07092021,29.36
08092021,56.39
09092021,37.53
10092021,37.53
13092021,47.02
14092021,63.68
15092021,40.56
16092021,43.36
17092021,40.01
20092021,22.76
21092021,31.17
22092021,43.23
23092021,61.98
24092021,56.22
27092021,51.26
28092021,58.55
29092021,65.19
30092021,59.03
01102021,63.49
04102021,58.78
05102021,69.7
06102021,60.33
07102021,72.72
08102021,59.64
11102021,69.43
12102021,45.86
13102021,40.22
14102021,49.4
15102021,49.4
18102021,46.71
19102021,41.91
20102021,61.57
21102021,61.02
22102021,50.35
25102021,47.83
26102021,65.25
27102021,51.51
28102021,41.99
29102021,56.5
01112021,59.06
02112021,34.61
03112021,48.51
04112021,48.51
05112021,57.21
08112021,65.38
09112021,48.7
10112021,65.9
11112021,71.06
12112021,72.09
15112021,53.15
16112021,64.8
17112021,69.54
18112021,63.67
19112021,63.67
22112021,51.82
23112021,53.26
24112021,73.46
25112021,57.19
26112021,51.26
29112021,50.64
30112021,63.22
01122021,66.82
02122021,57.86
03122021,51.51
06122021,40.74
07122021,54.25
08122021,71.08
09122021,46.58
10122021,50.75
13122021,63.48
14122021,67.59
15122021,51.99
16122021,53.84
17122021,67.67
20122021,55.27
21122021,52.76
22122021,58.33
23122021,54.34
24122021,27.61
27122021,44.82
28122021,42.22
29122021,54.2
30122021,57.38
31122021,44.82
03012022,60.66
04012022,62.75
05012022,60.57
06012022,64.43
07012022,29.06
10012022,52.22
11012022,54.9
12012022,65.07
13012022,65.83
14012022,45.75
17012022,68.8
18012022,55.83
19012022,61.01
20012022,49.93
21012022,68.39
24012022,70.2
25012022,68.19
27012022,62.08
28012022,70.18
31012022,74.28
01022022,51.19
02022022,32.17
03022022,54.5
04022022,61.21
07022022,34.56
08022022,59.92
09022022,43.46
10022022,54.57
11022022,61.29
14022022,55.0
15022022,56.87
16022022,46.19
17022022,52.5
18022022,55.07
21022022,52.59
22022022,66.68
23022022,53.98
24022022,69.75
25022022,45.85
28022022,74.98
01032022,74.98
02032022,56.82
03032022,69.0
04032022,61.64
07032022,57.7
08032022,53.64
09032022,66.91
10032022,54.35
11032022,55.31
14032022,70.02
15032022,61.24
16032022,50.16
17032022,56.69
18032022,56.69
21032022,60.31
22032022,56.9
23032022,64.12
24032022,47.79
25032022,51.58
28032022,61.25
29032022,59.0
30032022,66.48
31032022,57.72
01042022,42.96
04042022,58.92
05042022,45.48
06042022,38.48
07042022,46.43
08042022,54.46
11042022,52.24
12042022,55.4
13042022,63.34
14042022,63.34
15042022,63.34
18042022,37.73
19042022,54.16
20042022,36.85
21042022,37.75
22042022,59.23
25042022,43.32
26042022,71.21
27042022,56.99
28042022,38.85
29042022,53.84
02052022,42.86
03052022,42.86
04052022,51.84
05052022,24.91
06052022,39.63
09052022,43.46
10052022,60.7
11052022,47.97
12052022,60.41
13052022,56.62
16052022,36.92
17052022,63.69
18052022,51.37
19052022,50.77
20052022,59.35
23052022,60.73
24052022,61.88
25052022,57.85
26052022,57.92
27052022,52.78
30052022,60.71
31052022,72.72
01062022,43.7
02062022,34.47
03062022,53.08
06062022,46.69
07062022,49.3
08062022,42.41
09062022,48.36
10062022,48.94
13062022,35.95
14062022,47.15
15062022,58.48
16062022,61.73
17062022,65.28
20062022,47.09
21062022,38.9
22062022,47.53
23062022,40.22
24062022,54.08
27062022,43.85
28062022,56.25
29062022,65.4
30062022,60.46
01072022,63.79
04072022,42.31
05072022,52.4
06072022,43.17
07072022,53.62
08072022,57.85
11072022,58.49
12072022,39.59
13072022,60.24
14072022,55.39
15072022,29.06
18072022,54.95
19072022,54.11
20072022,66.63
21072022,57.58
22072022,64.05
25072022,54.16
26072022,57.69
27072022,56.67
28072022,64.16
29072022,65.21
01082022,52.19
02082022,55.64
03082022,60.08
04082022,54.96
05082022,50.95
10082022,56.51
11082022,63.3
12082022,43.31
16082022,55.92
17082022,54.66
18082022,33.49
19082022,45.29
22082022,42.75
23082022,57.34
24082022,64.56
25082022,55.81
26082022,56.19
29082022,53.45
30082022,40.89
31082022,40.89
01092022,58.02
02092022,69.92
05092022,55.31
06092022,55.85
07092022,49.53
08092022,57.78
09092022,55.98
12092022,47.6
13092022,68.77
14092022,62.31
15092022,56.04
16092022,71.09
19092022,43.72
20092022,58.78
21092022,33.7
22092022,49.82
23092022,53.21
26092022,62.22
27092022,65.72
28092022,62.92
29092022,59.34
30092022,62.41
03102022,58.85
04102022,67.73
05102022,67.73
06102022,67.11
07102022,67.8
10102022,75.36
11102022,86.67
12102022,51.61
13102022,67.89
14102022,61.19
17102022,61.3
18102022,66.34
