Date,DelPerc
01102019,69.94
03102019,76.5
04102019,65.19
07102019,67.2
08102019,67.2
09102019,78.43
10102019,53.24
11102019,86.69
14102019,46.62
15102019,49.8
16102019,68.59
17102019,71.92
18102019,64.75
21102019,64.75
22102019,40.78
23102019,58.82
24102019,60.12
25102019,34.45
28102019,58.56
29102019,76.24
30102019,68.48
31102019,44.41
01112019,74.08
04112019,51.45
05112019,80.93
06112019,44.67
07112019,72.05
08112019,59.36
11112019,69.35
12112019,69.35
13112019,62.0
14112019,74.13
15112019,59.76
18112019,63.09
19112019,82.68
20112019,84.99
21112019,75.14
22112019,28.28
25112019,84.95
26112019,72.43
27112019,84.9
28112019,81.33
29112019,89.8
02122019,63.65
03122019,54.79
04122019,21.98
05122019,44.16
06122019,57.83
09122019,77.17
10122019,72.45
11122019,67.43
12122019,76.74
13122019,33.85
16122019,86.02
17122019,51.25
18122019,62.72
19122019,80.89
20122019,68.95
23122019,49.37
24122019,57.51
25122019,57.51
26122019,57.24
27122019,58.02
30122019,70.06
31122019,63.33
01012020,49.87
02012020,55.68
03012020,58.04
06012020,61.62
07012020,62.07
08012020,73.78
09012020,25.94
10012020,43.78
13012020,69.96
14012020,52.07
15012020,72.12
16012020,49.91
17012020,57.88
20012020,75.67
21012020,46.49
22012020,75.05
23012020,30.81
24012020,67.31
27012020,73.03
28012020,73.24
29012020,57.32
30012020,81.9
31012020,90.91
03022020,74.0
04022020,66.52
05022020,37.25
06022020,76.48
07022020,88.14
10022020,58.15
11022020,73.92
12022020,76.11
13022020,66.27
14022020,77.2
17022020,95.19
18022020,97.15
19022020,93.53
20022020,70.77
21022020,70.77
24022020,74.66
25022020,77.31
26022020,82.12
27022020,71.86
28022020,89.85
02032020,62.61
03032020,68.3
04032020,21.83
05032020,49.78
06032020,76.43
09032020,49.8
10032020,49.8
11032020,63.94
12032020,49.63
13032020,48.29
16032020,79.93
17032020,80.61
18032020,67.11
19032020,69.93
20032020,64.42
23032020,57.79
24032020,78.43
25032020,80.08
26032020,80.75
27032020,59.47
30032020,81.09
31032020,55.04
01042020,31.2
02042020,31.2
03042020,43.37
06042020,43.37
07042020,43.84
08042020,75.17
09042020,54.25
10042020,54.25
13042020,64.13
15042020,62.95
16042020,54.71
17042020,49.69
20042020,55.42
21042020,44.76
22042020,42.37
23042020,52.28
24042020,66.49
27042020,56.12
28042020,46.03
29042020,43.2
30042020,40.99
01052020,40.99
04052020,64.16
05052020,53.45
06052020,51.66
07052020,67.98
08052020,62.88
11052020,41.49
12052020,62.9
13052020,59.59
14052020,37.07
15052020,48.76
18052020,85.58
19052020,57.39
20052020,31.2
21052020,74.22
22052020,76.35
25052020,76.35
26052020,76.26
27052020,83.47
28052020,61.69
29052020,71.15
01062020,66.86
02062020,37.56
03062020,40.06
04062020,36.76
05062020,33.31
08062020,63.32
09062020,56.4
10062020,84.21
11062020,54.64
12062020,65.34
15062020,72.71
16062020,58.99
17062020,46.82
18062020,56.63
19062020,40.36
22062020,51.91
23062020,55.45
24062020,68.39
25062020,71.39
26062020,44.91
29062020,60.72
30062020,66.44
01072020,50.62
02072020,64.17
03072020,64.16
06072020,39.84
07072020,26.71
08072020,45.86
09072020,44.21
10072020,23.54
13072020,42.88
14072020,24.07
15072020,24.46
16072020,23.96
17072020,15.83
20072020,38.1
21072020,33.58
22072020,12.59
23072020,55.41
24072020,36.29
27072020,68.89
28072020,37.73
29072020,45.83
30072020,54.82
31072020,62.96
03082020,70.32
04082020,67.28
05082020,48.94
06082020,59.86
07082020,70.62
10082020,74.12
11082020,69.64
12082020,56.56
13082020,50.24
14082020,67.25
17082020,46.24
18082020,66.73
19082020,50.0
20082020,53.92
21082020,51.45
24082020,54.88
25082020,79.57
26082020,69.86
27082020,43.25
28082020,66.71
31082020,69.79
01092020,78.16
02092020,71.08
03092020,59.25
04092020,66.2
07092020,73.69
08092020,73.38
09092020,58.95
10092020,65.92
11092020,69.52
14092020,38.88
15092020,61.8
16092020,58.73
17092020,54.98
18092020,78.76
21092020,79.07
22092020,68.89
23092020,59.15
24092020,31.77
25092020,58.64
28092020,64.89
29092020,67.6
30092020,72.9
01102020,34.02
05102020,48.35
06102020,60.55
07102020,81.68
08102020,44.77
09102020,60.64
12102020,71.66
13102020,86.11
14102020,59.67
15102020,56.2
16102020,30.58
19102020,66.72
20102020,52.43
21102020,80.1
22102020,45.21
23102020,56.76
26102020,81.63
27102020,64.47
28102020,79.18
29102020,58.69
30102020,59.9
02112020,71.94
03112020,72.36
04112020,71.9
05112020,63.05
06112020,69.34
09112020,82.2
10112020,71.91
11112020,65.11
12112020,48.76
13112020,57.76
16112020,87.67
17112020,38.82
18112020,63.98
19112020,70.79
20112020,75.51
23112020,72.19
24112020,44.92
25112020,60.21
26112020,42.73
27112020,57.47
30112020,57.47
01122020,40.13
02122020,56.99
03122020,61.33
04122020,32.44
07122020,60.34
08122020,63.04
09122020,69.05
10122020,67.65
11122020,67.53
14122020,69.19
15122020,39.53
16122020,31.91
17122020,51.47
18122020,51.01
21122020,55.2
22122020,41.0
23122020,66.18
24122020,59.34
25122020,59.34
28122020,53.8
29122020,40.82
30122020,45.76
31122020,50.05
01012021,56.58
04012021,56.21
05012021,43.48
06012021,26.28
07012021,57.79
08012021,68.45
11012021,52.82
12012021,58.45
13012021,65.9
14012021,53.03
15012021,52.78
18012021,46.28
19012021,57.0
20012021,58.5
21012021,68.72
22012021,46.26
25012021,68.88
27012021,52.53
28012021,35.16
29012021,42.75
01022021,60.26
02022021,49.06
03022021,59.93
