Date,DelPerc
01102019,74.25
03102019,50.18
04102019,59.07
07102019,70.11
08102019,70.11
09102019,68.94
10102019,78.16
11102019,71.17
14102019,74.07
15102019,99.04
16102019,64.17
17102019,89.45
18102019,59.84
21102019,59.84
22102019,74.62
23102019,38.27
24102019,85.97
25102019,72.68
28102019,75.53
29102019,52.1
30102019,53.1
31102019,40.67
01112019,61.4
04112019,47.71
05112019,57.81
06112019,65.51
07112019,57.86
08112019,82.9
11112019,66.25
12112019,66.25
13112019,67.5
14112019,88.1
15112019,62.36
18112019,64.37
19112019,65.15
20112019,56.7
21112019,63.45
22112019,64.43
25112019,32.37
26112019,72.68
27112019,71.11
28112019,73.58
29112019,63.5
02122019,67.49
03122019,65.31
04122019,48.35
05122019,67.17
06122019,82.43
09122019,66.39
10122019,75.43
11122019,70.6
12122019,51.26
13122019,77.61
16122019,73.59
17122019,59.45
18122019,70.66
19122019,58.77
20122019,80.18
23122019,78.5
24122019,62.22
25122019,62.22
26122019,84.54
27122019,58.09
30122019,71.24
31122019,80.55
01012020,73.56
02012020,82.14
03012020,70.13
06012020,69.56
07012020,73.96
08012020,54.5
09012020,65.58
10012020,72.58
13012020,58.74
14012020,74.46
15012020,54.98
16012020,66.43
17012020,72.57
20012020,67.63
21012020,74.04
22012020,67.46
23012020,74.4
24012020,46.8
27012020,61.08
28012020,83.92
29012020,66.18
30012020,56.94
31012020,52.09
03022020,64.1
04022020,76.1
05022020,70.29
06022020,53.19
07022020,59.73
10022020,69.08
11022020,71.73
12022020,64.87
13022020,50.94
14022020,58.18
17022020,78.49
18022020,78.6
19022020,51.26
20022020,53.46
21022020,53.46
24022020,68.0
25022020,73.1
26022020,51.02
27022020,57.39
28022020,60.37
02032020,68.82
03032020,73.64
04032020,86.44
05032020,54.96
06032020,64.54
09032020,68.53
10032020,68.53
11032020,85.99
12032020,61.9
13032020,56.91
16032020,67.05
17032020,77.42
18032020,91.09
19032020,64.6
20032020,66.94
23032020,78.65
24032020,68.81
25032020,70.73
26032020,64.21
27032020,52.85
30032020,57.56
31032020,69.33
01042020,47.15
02042020,47.15
03042020,47.71
06042020,47.71
07042020,60.1
08042020,64.34
09042020,74.03
10042020,74.03
13042020,75.12
15042020,58.25
16042020,67.59
17042020,85.84
20042020,66.14
21042020,65.52
22042020,49.76
23042020,73.27
24042020,73.75
27042020,72.21
28042020,55.81
29042020,37.04
30042020,70.1
01052020,70.1
04052020,79.93
05052020,62.05
06052020,70.43
07052020,77.71
08052020,58.92
11052020,79.78
12052020,92.97
13052020,75.61
14052020,71.42
15052020,86.76
18052020,66.08
19052020,90.37
20052020,73.89
21052020,76.09
22052020,82.38
25052020,82.38
26052020,86.16
27052020,64.87
28052020,75.1
29052020,45.93
01062020,80.15
02062020,75.67
03062020,71.91
04062020,82.74
05062020,77.63
08062020,69.17
09062020,77.69
10062020,70.17
11062020,77.41
12062020,69.51
15062020,69.44
16062020,65.67
17062020,69.55
18062020,62.8
19062020,76.59
22062020,60.91
23062020,73.89
24062020,65.52
25062020,57.07
26062020,66.88
29062020,65.4
30062020,73.33
01072020,68.27
02072020,74.99
03072020,45.42
06072020,71.73
07072020,70.09
08072020,73.71
09072020,79.87
10072020,76.01
13072020,69.94
14072020,80.73
15072020,62.05
16072020,60.44
17072020,64.13
20072020,79.06
21072020,64.8
22072020,78.46
23072020,54.31
24072020,70.05
27072020,52.45
28072020,50.21
29072020,62.69
30072020,77.53
31072020,63.61
03082020,67.0
04082020,87.04
05082020,41.31
06082020,78.7
07082020,60.75
10082020,66.47
11082020,37.08
12082020,63.14
13082020,67.04
14082020,65.67
17082020,41.36
18082020,72.18
19082020,1.6
20082020,38.39
21082020,52.74
24082020,64.7
25082020,78.02
26082020,50.27
27082020,49.33
28082020,63.58
31082020,50.49
01092020,62.17
02092020,65.34
03092020,39.73
04092020,60.89
07092020,73.61
08092020,48.87
09092020,98.56
10092020,23.9
11092020,58.51
14092020,68.24
15092020,43.33
16092020,18.74
17092020,55.88
18092020,8.88
21092020,79.08
22092020,60.9
23092020,63.05
24092020,69.55
25092020,68.53
28092020,31.54
29092020,58.69
30092020,68.63
01102020,69.39
05102020,70.18
06102020,64.47
07102020,75.67
08102020,79.63
09102020,87.38
12102020,65.12
13102020,71.43
14102020,6.31
15102020,61.29
16102020,74.7
19102020,96.16
20102020,50.37
21102020,58.46
22102020,66.42
23102020,74.16
26102020,71.37
27102020,53.77
28102020,50.14
29102020,66.8
30102020,67.04
02112020,73.43
03112020,86.08
04112020,62.24
05112020,66.66
06112020,71.16
09112020,67.43
10112020,74.04
11112020,70.95
12112020,68.43
13112020,63.24
16112020,40.78
17112020,37.99
18112020,74.64
19112020,64.67
20112020,76.44
23112020,81.76
24112020,92.69
25112020,79.0
26112020,68.21
27112020,87.51
30112020,87.51
01122020,90.19
02122020,73.67
03122020,47.05
04122020,64.36
07122020,66.65
08122020,66.69
09122020,63.77
10122020,70.51
11122020,57.73
14122020,70.44
15122020,38.73
16122020,45.22
17122020,57.14
18122020,62.23
21122020,73.45
22122020,60.65
23122020,62.13
24122020,64.57
25122020,64.57
28122020,71.85
29122020,78.41
30122020,37.8
31122020,47.9
01012021,45.83
04012021,54.96
05012021,69.64
06012021,62.23
07012021,58.53
08012021,73.49
11012021,64.28
12012021,65.1
13012021,66.37
14012021,56.5
15012021,55.8
18012021,70.85
19012021,65.15
20012021,70.23
21012021,68.97
22012021,73.19
25012021,50.53
27012021,46.0
28012021,71.09
29012021,61.52
01022021,49.59
02022021,69.34
03022021,61.14
04022021,72.49
05022021,65.18
08022021,75.23
09022021,63.2
10022021,67.78
11022021,64.12
12022021,68.64
15022021,60.65
16022021,65.07
17022021,70.66
18022021,72.72
19022021,66.31
22022021,56.97
23022021,55.44
24022021,71.96
25022021,62.58
26022021,61.77
01032021,56.87
02032021,58.71
03032021,68.24
04032021,66.34
05032021,63.1
08032021,70.81
09032021,53.11
10032021,81.52
11032021,81.52
12032021,71.6
15032021,61.98
16032021,66.47
17032021,77.1
18032021,61.21
19032021,28.68
22032021,52.78
23032021,55.74
24032021,56.72
25032021,52.46
26032021,54.57
29032021,54.57
30032021,72.84
31032021,85.96
01042021,47.92
02042021,47.92
05042021,74.08
06042021,56.61
07042021,72.31
08042021,63.65
09042021,76.65
12042021,76.08
13042021,64.43
14042021,64.43
15042021,81.61
16042021,79.72
19042021,66.12
20042021,66.46
21042021,66.46
22042021,71.51
23042021,59.87
26042021,46.93
27042021,44.67
28042021,51.51
29042021,65.02
30042021,54.79
03052021,53.2
04052021,67.2
05052021,65.28
06052021,63.13
07052021,71.15
10052021,50.57
11052021,60.57
12052021,61.65
13052021,61.65
14052021,50.05
17052021,58.54
18052021,68.09
19052021,66.42
20052021,46.37
21052021,52.34
24052021,44.39
25052021,55.47
26052021,64.43
27052021,67.47
28052021,59.55
31052021,54.23
01062021,68.38
02062021,71.51
03062021,62.96
04062021,61.2
07062021,60.26
08062021,53.24
09062021,66.01
10062021,61.96
11062021,51.91
14062021,53.15
15062021,37.87
16062021,67.06
17062021,32.14
18062021,50.05
21062021,54.35
22062021,67.02
23062021,62.93
24062021,41.06
25062021,62.73
28062021,71.65
29062021,67.21
30062021,55.42
01072021,56.96
02072021,56.66
05072021,68.23
06072021,62.01
07072021,64.68
08072021,58.64
09072021,54.54
12072021,68.28
13072021,51.54
14072021,60.71
15072021,52.25
16072021,58.32
19072021,63.45
20072021,50.47
21072021,50.47
22072021,52.71
23072021,53.63
26072021,32.98
27072021,49.49
28072021,49.97
29072021,53.9
30072021,45.39
02082021,61.44
03082021,71.38
04082021,67.1
05082021,58.88
06082021,68.51
09082021,71.79
10082021,52.76
11082021,46.52
12082021,56.58
13082021,58.02
16082021,48.05
17082021,52.26
18082021,48.53
19082021,48.53
20082021,59.84
23082021,74.73
24082021,71.65
25082021,49.29
26082021,49.7
27082021,49.52
30082021,59.57
31082021,77.96
01092021,62.42
02092021,56.86
03092021,72.98
06092021,75.58
07092021,78.74
08092021,77.6
09092021,76.26
10092021,76.26
13092021,67.11
14092021,62.97
15092021,55.82
16092021,67.31
17092021,44.8
20092021,79.51
21092021,55.81
22092021,61.5
23092021,40.78
24092021,63.41
27092021,60.47
28092021,79.89
29092021,56.7
30092021,68.04
01102021,69.89
04102021,77.53
05102021,62.6
06102021,67.91
07102021,73.48
08102021,55.48
11102021,53.82
12102021,50.55
13102021,59.73
14102021,72.25
15102021,72.25
18102021,68.45
19102021,71.49
20102021,71.82
21102021,61.99
22102021,61.79
25102021,41.57
26102021,65.86
27102021,51.29
28102021,60.26
29102021,54.8
01112021,59.73
02112021,61.51
03112021,49.89
04112021,49.89
05112021,81.6
08112021,64.93
09112021,64.71
10112021,25.9
11112021,50.65
12112021,51.14
15112021,60.23
16112021,71.38
17112021,64.71
18112021,58.84
19112021,58.84
22112021,52.26
23112021,59.36
24112021,70.37
25112021,57.06
26112021,66.81
29112021,62.51
30112021,58.51
01122021,54.8
02122021,65.94
03122021,55.76
06122021,61.19
07122021,65.74
08122021,64.76
09122021,57.7
10122021,55.7
13122021,54.45
14122021,66.81
15122021,52.95
16122021,70.79
17122021,66.59
20122021,63.27
21122021,67.02
22122021,33.09
23122021,42.28
24122021,49.61
27122021,58.63
28122021,57.53
29122021,47.13
30122021,54.1
31122021,62.75
03012022,61.73
04012022,60.59
05012022,70.08
06012022,69.83
07012022,56.69
10012022,65.15
11012022,66.26
12012022,29.5
13012022,48.6
14012022,43.64
17012022,39.99
18012022,40.57
19012022,51.75
20012022,18.32
21012022,40.96
24012022,47.83
25012022,37.82
27012022,42.38
28012022,56.54
31012022,48.25
01022022,42.1
02022022,47.0
03022022,55.62
04022022,39.69
07022022,63.82
08022022,60.08
09022022,41.5
10022022,56.67
11022022,53.22
14022022,54.01
15022022,55.67
16022022,47.89
17022022,66.11
18022022,54.23
21022022,19.77
22022022,41.16
23022022,46.04
24022022,60.6
25022022,59.61
28022022,51.63
01032022,51.63
02032022,55.82
03032022,49.88
04032022,57.8
07032022,55.28
08032022,60.06
09032022,59.54
10032022,53.98
11032022,41.77
14032022,43.06
15032022,58.87
16032022,57.28
17032022,16.61
18032022,16.61
21032022,51.39
22032022,62.25
23032022,60.8
24032022,45.83
25032022,51.08
28032022,49.3
29032022,60.73
30032022,40.18
31032022,57.17
01042022,49.31
04042022,58.82
05042022,69.17
06042022,52.85
07042022,68.72
08042022,70.21
