Date,DelPerc
24112021,99.39
25112021,65.18
26112021,67.53
29112021,82.51
30112021,75.48
01122021,74.94
02122021,56.37
03122021,64.27
06122021,58.64
07122021,29.18
08122021,72.86
09122021,80.62
10122021,87.12
13122021,89.68
14122021,88.53
15122021,93.32
16122021,87.88
17122021,21.26
20122021,96.8
21122021,74.3
22122021,84.09
23122021,92.71
24122021,82.36
27122021,88.9
28122021,94.58
29122021,92.03
30122021,71.64
31122021,58.64
03012022,97.07
04012022,84.09
05012022,90.62
06012022,72.94
07012022,92.62
10012022,93.48
11012022,66.18
12012022,58.22
13012022,68.61
14012022,87.72
17012022,82.29
18012022,75.4
19012022,87.69
20012022,63.12
21012022,94.33
24012022,77.34
25012022,81.03
27012022,82.82
28012022,95.08
31012022,84.58
01022022,67.98
02022022,72.26
03022022,98.98
04022022,98.69
07022022,93.21
08022022,96.76
09022022,81.74
10022022,69.49
11022022,64.71
14022022,64.4
15022022,99.99
16022022,100.0
17022022,44.86
18022022,42.73
21022022,74.71
22022022,100.0
23022022,100.0
21062022,88.19
22062022,67.14
23062022,76.6
24062022,71.2
27062022,54.43
28062022,43.91
29062022,67.6
30062022,55.86
01072022,47.4
04072022,82.59
05072022,48.96
06072022,60.03
07072022,53.81
08072022,46.88
11072022,55.75
12072022,58.11
13072022,66.33
14072022,57.62
15072022,76.53
18072022,72.75
19072022,90.64
20072022,80.54
21072022,49.39
22072022,41.39
25072022,38.77
26072022,47.98
27072022,74.33
28072022,62.77
29072022,53.36
01082022,29.94
02082022,83.08
03082022,64.65
04082022,72.42
05082022,56.22
10082022,62.4
11082022,79.35
12082022,56.75
16082022,77.74
17082022,64.65
18082022,30.63
19082022,71.71
22082022,90.85
23082022,87.88
24082022,65.36
25082022,57.46
26082022,83.52
29082022,70.98
30082022,74.71
31082022,74.71
01092022,73.11
02092022,76.94
05092022,70.09
06092022,63.31
07092022,40.74
08092022,51.39
09092022,69.59
12092022,55.9
13092022,66.14
14092022,69.9
15092022,65.46
16092022,76.55
19092022,63.63
20092022,66.92
21092022,58.94
22092022,70.01
23092022,75.13
26092022,55.13
27092022,63.31
28092022,59.68
29092022,57.7
30092022,75.71
03102022,58.29
04102022,87.97
05102022,87.97
06102022,71.83
07102022,52.44
10102022,60.39
11102022,50.63
12102022,48.71
13102022,53.2
14102022,57.66
17102022,54.61
18102022,40.0
19102022,39.43
20102022,46.8
21102022,52.5
24102022,61.74
25102022,49.44
26102022,49.44
27102022,50.87
28102022,23.51
31102022,37.85
01112022,43.52
02112022,46.76
03112022,67.42
04112022,70.8
07112022,66.49
08112022,66.49
09112022,56.43
10112022,59.17
11112022,66.72
14112022,57.72
15112022,56.94
16112022,66.39
17112022,59.11
18112022,57.97
21112022,49.45
22112022,43.45
23112022,53.32
24112022,53.69
25112022,74.74
28112022,60.53
29112022,41.02
30112022,49.6
01122022,39.04
02122022,59.82
05122022,64.14
06122022,61.25
07122022,31.3
08122022,65.82
09122022,70.4
12122022,65.56
13122022,63.45
14122022,63.18
15122022,63.76
16122022,80.93
19122022,71.64
20122022,57.32
21122022,68.97
22122022,84.27
23122022,52.02
26122022,80.86
27122022,50.26
28122022,68.15
29122022,46.7
30122022,84.51
02012023,77.83
03012023,57.96
04012023,55.53
05012023,77.47
06012023,63.37
09012023,65.83
10012023,68.16
11012023,66.73
12012023,57.91
13012023,60.01
16012023,63.91
17012023,44.14
18012023,67.56
19012023,73.87
20012023,72.4
23012023,57.03
24012023,61.91
25012023,55.38
27012023,63.33
30012023,59.85
31012023,43.74
01022023,75.68
02022023,62.02
03022023,76.83
06022023,63.64
07022023,50.29
08022023,51.87
09022023,68.48
10022023,50.41
13022023,62.78
14022023,97.56
15022023,53.99
16022023,58.83
17022023,56.65
20022023,77.36
21022023,56.51
22022023,51.41
23022023,99.83
24022023,38.61
27022023,58.04
28022023,71.05
01032023,54.49
02032023,45.99
03032023,78.33
06032023,100.0
07032023,100.0
08032023,64.4
09032023,59.33
10032023,53.94
13032023,59.14
14032023,48.25
15032023,58.25
16032023,50.69
17032023,48.87
20032023,51.17
21032023,74.25
22032023,54.28
23032023,51.72
24032023,44.73
27032023,56.41
28032023,45.61
29032023,57.15
30032023,57.15
31032023,61.28
03042023,73.01
04042023,73.01
05042023,57.65
06042023,66.46
07042023,66.46
10042023,37.08
11042023,42.88
12042023,29.83
13042023,50.57
14042023,50.57
17042023,51.59
18042023,75.65
19042023,99.98
20042023,48.25
21042023,55.98
24042023,92.61
25042023,47.27
26042023,49.45
27042023,47.46
28042023,42.11
01052023,42.11
02052023,69.74
03052023,65.61
04052023,100.0
05052023,95.34
08052023,100.0
09052023,51.27
10052023,53.92
11052023,45.4
12052023,43.28
15052023,68.16
16052023,68.3
17052023,100.0
18052023,44.34
19052023,60.76
22052023,42.79
23052023,63.35
24052023,65.67
25052023,55.04
26052023,46.19
29052023,76.79
30052023,67.66
31052023,59.33
01062023,62.15
02062023,52.94
05062023,68.75
06062023,61.66
07062023,47.16
08062023,67.98
09062023,65.04
12062023,55.53
13062023,71.01
14062023,54.73
15062023,62.51
16062023,63.43
19062023,47.5
20062023,61.28
21062023,67.02
22062023,71.16
23062023,57.15
26062023,61.1
27062023,64.4
28062023,50.52
29062023,50.52
30062023,61.09
03072023,69.72
04072023,66.16
05072023,59.22
06072023,69.32
07072023,62.18
10072023,99.57
11072023,48.01
12072023,69.41
13072023,59.75
14072023,62.83
17072023,63.73
18072023,70.71
19072023,67.63
20072023,68.77
21072023,80.44
24072023,70.16
25072023,48.66
26072023,53.78
27072023,54.73
28072023,66.92
31072023,63.97
01082023,61.2
02082023,67.38
03082023,63.2
04082023,62.15
07082023,47.5
08082023,72.6
09082023,59.05
10082023,51.05
11082023,62.49
14082023,62.67
16082023,51.84
17082023,61.1
18082023,50.66
21082023,57.53
22082023,56.16
23082023,68.16
24082023,59.83
25082023,48.88
28082023,56.74
29082023,64.5
30082023,63.39
31082023,62.49
01092023,64.36
04092023,58.86
05092023,50.22
06092023,50.1
07092023,57.4
08092023,45.28
11092023,53.7
12092023,50.86
13092023,48.56
14092023,57.48
15092023,77.12
18092023,58.58
19092023,58.58
20092023,68.75
21092023,61.68
22092023,60.3
25092023,65.63
26092023,78.2
27092023,55.64
28092023,69.3
29092023,62.46
03102023,59.4
04102023,65.18
05102023,60.05
06102023,67.11
09102023,55.77
10102023,54.92
11102023,60.92
12102023,66.01
13102023,46.53
16102023,59.67
17102023,38.21
18102023,59.29
19102023,52.83
20102023,56.14
23102023,63.85
24102023,63.85
25102023,65.19
26102023,59.15
27102023,75.89
30102023,63.13
31102023,69.06
01112023,61.42
02112023,55.14
03112023,63.3
06112023,50.68
07112023,62.99
08112023,44.91
09112023,61.43
10112023,51.25
13112023,51.32
14112023,51.32
15112023,53.8
16112023,60.98
17112023,54.62
20112023,51.84
21112023,57.35
22112023,65.91
23112023,48.12
24112023,60.1
27112023,60.1
28112023,57.84
29112023,56.47
30112023,47.72
01122023,50.17
04122023,55.22
05122023,68.0
06122023,59.18
07122023,49.53
08122023,58.77
11122023,49.94
12122023,51.7
13122023,61.07
14122023,74.62
15122023,56.93
18122023,67.29
19122023,56.31
20122023,51.07
21122023,70.18
22122023,59.72
25122023,59.72
26122023,64.07
27122023,61.77
28122023,78.68
29122023,55.9
01012024,50.36
02012024,41.45
03012024,66.12
04012024,50.12
05012024,49.45
08012024,54.16
09012024,51.5
10012024,44.58
11012024,68.14
12012024,60.63
15012024,54.35
16012024,34.06
17012024,65.05
18012024,44.68
19012024,56.84
22012024,59.06
23012024,63.63
24012024,73.1
25012024,51.52
29012024,51.48
30012024,41.91
31012024,56.44
01022024,55.02
02022024,68.5
05022024,52.54
06022024,48.23
07022024,51.64
08022024,41.12
09022024,45.29
12022024,50.43
13022024,50.27
14022024,51.56
15022024,49.94
16022024,48.17
19022024,54.22
20022024,62.14
21022024,69.92
22022024,50.26
23022024,46.23
26022024,57.77
27022024,52.46
28022024,52.73
29022024,58.96
01032024,59.43
04032024,45.09
05032024,53.89
06032024,49.39
07032024,58.2
08032024,58.2
11032024,57.35
12032024,52.97
13032024,63.11
14032024,55.82
15032024,68.94
18032024,55.67
19032024,66.28
20032024,59.57
21032024,61.73
22032024,62.26
25032024,62.26
26032024,60.63
27032024,77.0
28032024,50.8
29032024,50.8
01042024,55.12
02042024,43.73
03042024,56.61
04042024,59.73
05042024,57.6
08042024,56.53
09042024,43.8
10042024,46.8
11042024,46.8
12042024,51.24
15042024,43.93
16042024,49.93
17042024,49.93
18042024,39.94
19042024,31.54
22042024,40.21
23042024,78.57
24042024,55.03
25042024,51.48
26042024,54.78
29042024,46.83
30042024,51.1
01052024,51.1
02052024,56.82
03052024,55.8
06052024,59.22
07052024,44.69
08052024,49.3
09052024,35.06
10052024,57.26
13052024,39.88
14052024,42.75
15052024,53.16
16052024,66.91
17052024,64.95
20052024,83.97
21052024,57.97
22052024,44.58
23052024,58.67
24052024,50.65
27052024,45.02
28052024,51.13
29052024,30.57
30052024,38.08
31052024,9.78
03062024,8.92
04062024,25.88
05062024,10.25
06062024,25.4
07062024,24.29
10062024,36.2
11062024,59.59
12062024,60.85
13062024,28.81
14062024,27.38
17062024,27.38
18062024,14.16
19062024,61.43
20062024,41.65
21062024,45.2
24062024,78.08
25062024,28.86
26062024,74.91
27062024,81.46
28062024,61.19
01072024,58.26
02072024,69.98
03072024,55.94
04072024,50.51
05072024,52.53
08072024,32.29
09072024,66.84
10072024,53.2
11072024,54.1
12072024,30.02
15072024,25.71
16072024,46.8
17072024,46.8
18072024,37.72
19072024,27.5
22072024,36.73
23072024,53.72
24072024,53.39
25072024,45.66
26072024,52.09
29072024,49.94
30072024,48.36
31072024,37.13
01082024,51.01
02082024,55.33
05082024,49.12
06082024,43.5
07082024,39.39
08082024,43.17
09082024,40.2
12082024,41.36
13082024,39.44
14082024,47.36
16082024,49.38
30122024,70.54
31122024,67.08
01012025,62.55
02012025,67.62
03012025,60.26
06012025,66.97
07012025,52.92
08012025,65.65
09012025,70.48
10012025,58.54
13012025,57.84
14012025,55.54
15012025,39.85
16012025,44.9
17012025,59.54
20012025,79.35
21012025,56.74
22012025,58.13
23012025,66.49
24012025,63.02
27012025,84.82
28012025,82.87
29012025,62.44
30012025,53.46
31012025,57.34
03022025,62.56
04022025,68.52
05022025,47.69
06022025,71.27
07022025,61.31
10022025,93.26
11022025,99.06
12022025,63.41
13022025,59.2
14022025,52.91
17022025,52.91
18022025,50.37
19022025,59.74
20022025,52.89
21022025,80.59
24022025,50.58
25022025,69.08
27022025,75.08
28022025,61.07
03032025,63.43
04032025,65.42
05032025,59.49
06032025,68.23
07032025,72.91
10032025,84.35
11032025,70.28
12032025,64.27
13032025,68.49
17032025,59.55
18032025,75.34
19032025,87.81
20032025,80.52
21032025,99.8
24032025,49.59
25032025,77.94
