Date,DelPerc
26042024,84.56
29042024,73.58
30042024,54.6
01052024,54.6
02052024,78.97
03052024,73.88
06052024,68.99
07052024,67.73
08052024,59.87
09052024,64.71
10052024,88.26
13052024,85.4
14052024,70.17
15052024,66.39
16052024,64.03
17052024,80.57
20052024,78.75
21052024,63.68
22052024,39.59
23052024,28.74
24052024,80.41
27052024,39.29
28052024,40.79
29052024,62.04
30052024,69.45
31052024,89.11
03062024,85.45
04062024,53.39
05062024,68.13
06062024,81.4
07062024,63.28
10062024,75.11
11062024,81.1
12062024,59.12
13062024,56.52
14062024,76.5
17062024,76.5
18062024,76.99
19062024,86.74
20062024,67.86
21062024,87.32
24062024,79.75
25062024,76.79
26062024,66.61
27062024,76.79
28062024,85.18
01072024,80.88
02072024,73.93
03072024,72.58
04072024,68.52
05072024,67.67
08072024,60.01
09072024,73.75
10072024,67.59
11072024,65.99
12072024,89.87
15072024,90.02
16072024,87.69
17072024,87.69
18072024,74.04
19072024,72.12
22072024,68.33
23072024,59.68
24072024,91.6
25072024,58.89
26072024,85.59
29072024,77.11
30072024,72.87
31072024,82.25
01082024,72.94
02082024,54.58
05082024,55.27
06082024,45.6
07082024,58.33
08082024,59.06
09082024,68.21
12082024,63.13
13082024,58.59
14082024,69.54
16082024,75.69
19082024,59.57
20082024,58.51
21082024,75.28
22082024,74.64
23082024,65.86
26082024,67.82
27082024,52.18
28082024,69.51
29082024,66.89
30082024,72.62
02092024,75.69
03092024,72.2
04092024,85.78
05092024,60.57
06092024,77.7
09092024,21.74
10092024,65.59
11092024,63.11
12092024,66.97
13092024,68.72
16092024,56.37
17092024,76.58
18092024,70.54
19092024,62.61
20092024,76.33
23092024,67.0
24092024,83.75
25092024,53.85
26092024,62.23
27092024,63.27
30092024,63.45
01102024,61.0
03102024,67.16
04102024,61.5
07102024,69.45
08102024,61.92
09102024,64.47
10102024,61.33
11102024,83.44
14102024,64.78
15102024,60.43
16102024,61.42
17102024,68.87
18102024,70.0
21102024,83.97
22102024,68.53
23102024,56.42
24102024,62.85
25102024,51.97
28102024,22.37
29102024,52.6
30102024,67.3
31102024,70.03
01112024,78.8
04112024,49.7
05112024,58.37
06112024,80.31
07112024,80.38
08112024,91.77
11112024,73.43
12112024,74.83
13112024,92.27
14112024,60.04
18112024,81.72
19112024,64.71
20112024,64.71
21112024,65.0
22112024,61.05
25112024,87.19
26112024,69.24
27112024,79.28
28112024,49.97
29112024,58.99
02122024,83.23
03122024,64.61
04122024,68.61
05122024,67.39
06122024,63.83
09122024,80.7
10122024,65.15
11122024,55.59
12122024,59.95
13122024,40.67
16122024,59.5
17122024,86.94
18122024,68.85
19122024,52.5
20122024,64.77
23122024,86.89
24122024,69.35
25122024,69.35
26122024,68.45
27122024,88.9
30122024,82.14
31122024,77.43
01012025,74.46
02012025,84.1
03012025,62.35
06012025,68.94
07012025,65.76
08012025,61.22
09012025,72.45
10012025,41.88
13012025,77.24
14012025,62.81
15012025,43.38
16012025,49.69
17012025,42.31
20012025,89.88
21012025,83.35
22012025,24.78
23012025,76.33
24012025,65.59
27012025,65.39
28012025,55.64
29012025,73.28
30012025,51.17
31012025,55.16
03022025,62.72
04022025,75.64
05022025,87.79
06022025,75.86
07022025,65.53
10022025,87.31
11022025,72.68
12022025,68.78
13022025,62.2
14022025,61.19
17022025,81.08
18022025,73.93
19022025,90.31
20022025,80.23
21022025,78.2
24022025,77.5
25022025,75.18
27022025,65.6
28022025,85.05
03032025,88.99
04032025,66.37
05032025,75.35
06032025,85.6
07032025,66.86
10032025,71.99
11032025,71.58
12032025,93.88
13032025,77.82
17032025,91.19
18032025,85.13
19032025,80.69
20032025,81.66
21032025,81.25
24032025,81.87
25032025,77.21
26032025,85.34
27032025,83.89
28032025,79.38
01042025,52.15
02042025,78.31
03042025,78.84
04042025,76.95
07042025,59.48
08042025,29.92
09042025,45.51
11042025,42.39
