Date,DelPerc
01102019,48.98
03102019,42.7
04102019,39.49
07102019,40.15
08102019,40.15
09102019,44.13
10102019,47.98
11102019,31.09
14102019,39.57
15102019,57.43
16102019,34.29
17102019,46.83
18102019,55.03
21102019,55.03
22102019,35.63
23102019,49.56
24102019,43.22
25102019,40.16
28102019,60.18
29102019,60.05
30102019,44.8
31102019,54.6
01112019,51.32
04112019,74.42
05112019,59.67
06112019,35.73
07112019,80.94
08112019,60.23
11112019,57.01
12112019,57.01
13112019,64.6
14112019,44.89
15112019,40.5
18112019,56.79
19112019,59.4
20112019,53.76
21112019,42.45
22112019,22.3
25112019,30.39
26112019,33.85
27112019,31.58
28112019,39.58
29112019,48.2
02122019,32.74
03122019,56.92
04122019,82.26
05122019,27.55
06122019,54.24
09122019,46.57
10122019,82.84
11122019,50.21
12122019,41.23
13122019,38.51
16122019,44.26
17122019,51.04
18122019,57.76
19122019,40.29
20122019,40.71
23122019,25.28
24122019,44.52
25122019,44.52
26122019,31.77
27122019,41.85
30122019,40.05
31122019,50.57
01012020,36.8
02012020,48.08
03012020,42.22
06012020,52.33
07012020,42.94
08012020,48.71
09012020,42.03
10012020,40.14
13012020,38.83
14012020,54.34
15012020,49.06
16012020,41.44
17012020,38.84
20012020,49.47
21012020,43.19
22012020,42.92
23012020,41.46
24012020,39.59
27012020,48.3
28012020,52.34
29012020,48.78
30012020,58.32
31012020,53.82
03022020,51.54
04022020,56.43
05022020,42.93
06022020,53.74
07022020,40.09
10022020,42.89
11022020,30.17
12022020,31.04
13022020,47.91
14022020,45.05
17022020,43.78
18022020,50.96
19022020,47.23
20022020,70.53
21022020,70.53
24022020,67.29
25022020,72.83
26022020,64.7
27022020,59.42
28022020,58.64
02032020,48.27
03032020,47.95
04032020,59.61
05032020,60.81
06032020,54.2
09032020,70.16
10032020,70.16
11032020,55.82
12032020,67.0
13032020,77.92
16032020,56.28
17032020,56.05
18032020,63.81
19032020,57.62
20032020,56.6
23032020,68.79
24032020,57.55
25032020,46.98
26032020,52.68
27032020,52.78
30032020,44.83
31032020,69.88
01042020,42.08
02042020,42.08
03042020,55.33
06042020,55.33
07042020,58.75
08042020,42.52
09042020,44.85
10042020,44.85
13042020,50.2
15042020,54.52
16042020,55.27
17042020,60.73
20042020,45.48
21042020,59.89
22042020,38.01
23042020,45.83
24042020,67.16
27042020,33.56
28042020,46.07
29042020,45.96
30042020,50.08
01052020,50.08
04052020,49.46
05052020,52.13
06052020,42.59
07052020,55.0
08052020,40.97
11052020,32.75
12052020,59.6
13052020,55.68
14052020,67.61
15052020,62.69
18052020,69.76
19052020,47.89
20052020,50.26
21052020,51.39
22052020,64.41
25052020,64.41
26052020,63.83
27052020,71.02
28052020,52.93
29052020,32.54
01062020,50.0
02062020,48.72
03062020,54.41
04062020,52.83
05062020,34.71
08062020,39.8
09062020,57.29
10062020,18.97
11062020,47.87
12062020,38.04
15062020,50.04
16062020,43.65
17062020,33.74
18062020,52.23
19062020,44.42
22062020,45.18
23062020,43.78
24062020,54.59
25062020,54.52
26062020,40.71
29062020,48.52
30062020,46.47
01072020,44.44
02072020,50.88
03072020,33.98
06072020,40.06
07072020,19.5
08072020,29.59
09072020,40.6
10072020,33.56
13072020,22.32
14072020,21.7
15072020,30.48
16072020,52.32
17072020,35.41
20072020,28.24
21072020,9.43
22072020,33.1
23072020,20.29
24072020,39.87
27072020,37.21
28072020,28.89
29072020,44.52
30072020,45.92
31072020,28.12
03082020,39.82
04082020,49.6
05082020,46.48
06082020,19.61
07082020,31.63
10082020,49.99
11082020,42.31
12082020,32.18
13082020,34.77
14082020,30.54
17082020,32.97
18082020,26.82
19082020,59.64
20082020,49.21
21082020,62.16
24082020,65.72
25082020,69.94
26082020,50.48
27082020,53.6
28082020,54.09
31082020,56.78
01092020,49.87
02092020,43.03
03092020,50.2
04092020,27.74
07092020,26.28
08092020,43.34
09092020,38.95
10092020,34.28
11092020,37.98
14092020,39.55
15092020,43.86
16092020,38.97
17092020,44.99
18092020,28.61
21092020,50.74
22092020,40.39
23092020,32.57
24092020,44.5
25092020,44.9
28092020,54.71
29092020,43.02
30092020,43.77
01102020,59.82
05102020,45.21
06102020,40.97
07102020,43.48
08102020,38.11
09102020,39.45
12102020,50.02
13102020,23.14
14102020,37.47
15102020,47.88
16102020,38.67
19102020,55.31
20102020,45.35
21102020,49.04
22102020,72.01
23102020,37.57
26102020,52.93
27102020,38.29
28102020,47.94
29102020,42.96
30102020,49.13
02112020,34.75
03112020,46.81
04112020,37.91
05112020,35.17
06112020,76.88
09112020,55.47
10112020,46.73
11112020,39.89
12112020,48.94
13112020,56.42
16112020,63.85
17112020,64.15
18112020,39.34
19112020,59.27
20112020,38.23
23112020,45.93
24112020,50.27
25112020,47.63
26112020,37.47
27112020,41.22
30112020,41.22
01122020,47.34
02122020,59.01
03122020,51.42
04122020,48.49
07122020,51.8
08122020,44.6
09122020,74.2
10122020,43.38
11122020,51.54
14122020,71.72
15122020,70.67
16122020,46.59
17122020,55.2
18122020,47.75
21122020,70.81
22122020,50.21
23122020,61.7
24122020,51.07
25122020,51.07
28122020,39.63
29122020,55.35
30122020,44.79
31122020,44.75
01012021,49.81
04012021,47.76
05012021,46.68
06012021,48.56
07012021,41.55
08012021,49.07
11012021,36.07
12012021,54.74
13012021,47.5
14012021,58.78
15012021,35.6
18012021,49.63
19012021,53.53
20012021,40.5
21012021,61.17
22012021,38.67
25012021,44.49
27012021,39.06
28012021,43.88
29012021,49.53
01022021,49.51
02022021,51.71
03022021,41.13
04022021,54.66
05022021,23.91
08022021,49.58
09022021,63.19
10022021,55.66
11022021,45.86
12022021,49.95
15022021,49.95
16022021,65.13
17022021,37.54
18022021,40.77
19022021,46.8
22022021,44.85
23022021,44.05
24022021,58.52
25022021,42.51
26022021,39.74
01032021,39.1
02032021,40.53
03032021,55.2
04032021,35.36
05032021,43.73
08032021,51.89
09032021,46.68
10032021,34.26
11032021,34.26
12032021,48.2
15032021,39.27
16032021,38.53
17032021,25.43
18032021,29.24
19032021,28.69
22032021,30.24
23032021,37.72
24032021,58.56
25032021,45.45
26032021,45.02
29032021,45.02
30032021,53.0
31032021,41.12
01042021,41.26
02042021,41.26
05042021,39.93
06042021,54.12
07042021,32.51
08042021,47.82
09042021,55.0
12042021,46.07
13042021,35.49
14042021,35.49
15042021,53.06
16042021,48.48
19042021,58.6
20042021,40.42
21042021,40.42
22042021,30.41
23042021,78.41
26042021,87.9
27042021,56.45
28042021,39.25
29042021,52.81
30042021,46.21
03052021,22.26
04052021,45.22
05052021,39.9
06052021,29.77
07052021,28.5
10052021,45.66
11052021,62.1
12052021,57.79
13052021,57.79
14052021,37.03
17052021,47.08
18052021,47.85
19052021,36.77
20052021,40.2
21052021,23.86
24052021,24.75
25052021,39.24
26052021,37.59
27052021,37.88
28052021,64.63
31052021,56.4
01062021,51.16
02062021,58.14
03062021,74.19
04062021,63.99
07062021,50.86
08062021,50.67
09062021,57.04
10062021,53.88
11062021,65.32
14062021,52.46
15062021,65.26
16062021,28.18
17062021,58.13
18062021,62.89
21062021,64.9
22062021,63.49
23062021,66.21
24062021,58.36
25062021,63.1
28062021,63.4
29062021,62.86
30062021,65.92
01072021,83.62
02072021,77.24
05072021,32.24
06072021,55.58
07072021,60.59
08072021,49.22
09072021,52.18
12072021,63.33
13072021,39.78
14072021,58.6
15072021,51.78
16072021,59.4
19072021,63.98
20072021,68.68
21072021,68.68
22072021,73.11
23072021,56.5
26072021,57.43
27072021,76.84
28072021,56.85
29072021,44.83
30072021,65.25
02082021,61.47
03082021,62.01
04082021,49.09
05082021,57.21
06082021,59.39
09082021,69.93
10082021,71.2
11082021,71.48
12082021,69.84
13082021,69.61
16082021,64.98
17082021,61.6
18082021,72.09
19082021,72.09
20082021,65.34
23082021,89.79
24082021,87.35
25082021,69.78
26082021,39.99
27082021,38.74
30082021,59.33
31082021,65.1
01092021,47.89
02092021,61.33
03092021,69.94
06092021,62.81
07092021,65.06
08092021,70.85
09092021,52.91
10092021,52.91
13092021,46.67
14092021,47.3
15092021,28.7
16092021,38.63
17092021,21.81
20092021,40.1
21092021,40.51
22092021,33.9
23092021,55.83
24092021,33.59
27092021,39.12
28092021,43.5
29092021,53.79
30092021,56.31
01102021,45.52
04102021,60.21
05102021,43.95
06102021,45.88
07102021,50.05
08102021,29.68
11102021,25.16
12102021,31.81
13102021,33.05
14102021,52.88
15102021,52.88
18102021,39.21
19102021,49.51
20102021,38.31
21102021,39.11
22102021,46.89
25102021,40.66
26102021,57.24
27102021,40.8
28102021,47.27
29102021,38.45
01112021,35.59
02112021,27.76
03112021,39.05
04112021,39.05
05112021,55.52
08112021,40.91
09112021,23.2
10112021,34.17
11112021,40.62
12112021,42.64
15112021,32.28
16112021,24.99
17112021,31.86
