Date,DelPerc
01102019,41.42
03102019,50.59
04102019,42.87
07102019,38.04
08102019,38.04
09102019,59.45
10102019,68.13
11102019,62.91
14102019,64.92
15102019,60.37
16102019,51.95
17102019,38.13
18102019,51.6
21102019,51.6
22102019,74.5
23102019,62.52
24102019,60.64
25102019,47.81
28102019,85.56
29102019,37.0
30102019,42.78
31102019,41.88
01112019,16.26
04112019,56.0
05112019,54.27
06112019,69.72
07112019,61.14
08112019,77.13
11112019,45.4
12112019,45.4
13112019,44.9
14112019,37.54
15112019,29.72
18112019,72.89
19112019,74.89
20112019,67.57
21112019,79.23
22112019,87.33
25112019,77.94
26112019,70.92
27112019,60.11
28112019,65.03
29112019,60.21
02122019,69.74
03122019,71.84
04122019,56.87
05122019,74.45
06122019,65.03
09122019,84.25
10122019,66.04
11122019,42.68
12122019,67.08
13122019,75.59
16122019,53.45
17122019,83.01
18122019,85.08
19122019,67.95
20122019,59.27
23122019,73.48
24122019,53.25
25122019,53.25
26122019,97.47
27122019,62.89
30122019,77.19
31122019,87.74
01012020,66.04
02012020,90.3
03012020,71.88
06012020,70.35
07012020,80.48
08012020,67.32
09012020,81.68
10012020,88.39
13012020,51.08
14012020,81.97
15012020,82.61
16012020,80.64
17012020,72.21
20012020,77.11
21012020,85.58
22012020,24.97
23012020,63.69
24012020,81.26
27012020,82.43
28012020,60.41
29012020,59.38
30012020,63.7
31012020,76.84
03022020,93.13
04022020,55.28
05022020,63.5
06022020,38.52
07022020,66.72
10022020,21.93
11022020,76.78
12022020,49.86
13022020,53.45
14022020,77.97
17022020,73.54
18022020,63.81
19022020,87.68
20022020,73.87
21022020,73.87
24022020,52.96
25022020,66.05
26022020,79.22
27022020,92.13
28022020,72.39
02032020,91.63
03032020,75.89
04032020,85.28
05032020,76.57
06032020,78.71
09032020,91.42
10032020,91.42
11032020,80.56
12032020,79.91
13032020,73.89
16032020,84.47
17032020,92.93
18032020,55.32
19032020,85.07
20032020,76.98
23032020,72.26
24032020,76.13
25032020,62.23
26032020,72.22
27032020,68.72
30032020,91.72
31032020,89.24
01042020,68.97
02042020,68.97
03042020,77.51
06042020,77.51
07042020,65.87
08042020,80.73
09042020,78.97
10042020,78.97
13042020,85.92
15042020,72.06
16042020,74.9
17042020,87.48
20042020,65.94
21042020,76.25
22042020,66.25
23042020,84.64
24042020,86.54
27042020,74.8
28042020,71.3
29042020,52.86
30042020,85.46
01052020,85.46
04052020,70.3
05052020,62.35
06052020,70.77
07052020,84.57
08052020,97.83
11052020,62.47
12052020,81.63
13052020,50.65
14052020,75.73
15052020,83.14
18052020,86.06
19052020,28.89
20052020,71.77
21052020,78.74
22052020,73.76
25052020,73.76
26052020,88.08
27052020,92.03
28052020,90.31
29052020,89.19
01062020,88.14
02062020,87.4
03062020,81.53
04062020,80.66
05062020,95.05
08062020,93.8
09062020,85.08
10062020,75.21
11062020,81.84
12062020,90.39
15062020,87.35
16062020,54.02
17062020,91.64
18062020,64.1
19062020,70.72
22062020,70.86
23062020,75.55
24062020,79.23
25062020,70.94
26062020,58.89
29062020,59.83
30062020,34.67
01072020,46.51
02072020,71.02
03072020,73.33
06072020,79.16
07072020,61.78
08072020,84.69
09072020,67.57
10072020,40.59
13072020,66.7
14072020,78.37
15072020,76.44
16072020,75.43
17072020,67.15
20072020,63.76
21072020,81.37
22072020,82.33
23072020,85.7
24072020,61.88
27072020,62.26
28072020,53.66
29072020,41.82
30072020,43.21
31072020,86.39
03082020,83.66
04082020,74.01
05082020,59.84
06082020,76.7
07082020,49.43
10082020,81.37
11082020,75.5
12082020,47.84
13082020,86.65
14082020,65.41
17082020,64.06
18082020,66.59
19082020,57.73
20082020,62.15
21082020,65.01
24082020,74.17
25082020,81.4
26082020,68.11
27082020,75.46
28082020,59.71
31082020,63.25
01092020,74.19
02092020,62.11
03092020,72.82
04092020,47.05
07092020,63.97
08092020,69.63
09092020,59.43
10092020,62.77
11092020,83.24
14092020,63.63
15092020,79.13
16092020,69.19
17092020,72.24
18092020,61.28
21092020,68.56
22092020,70.53
23092020,59.68
24092020,46.29
25092020,64.08
28092020,52.0
29092020,58.56
30092020,67.9
01102020,33.99
05102020,61.87
06102020,73.36
07102020,49.71
08102020,76.46
09102020,62.63
12102020,76.39
13102020,64.32
14102020,78.28
15102020,81.61
16102020,80.92
19102020,45.35
20102020,60.08
21102020,55.32
22102020,71.56
23102020,87.18
26102020,58.35
27102020,89.35
28102020,93.25
29102020,95.69
30102020,94.04
02112020,57.99
03112020,75.69
04112020,97.39
05112020,95.35
06112020,97.83
09112020,51.66
10112020,61.86
11112020,60.44
12112020,67.74
13112020,85.31
16112020,80.74
17112020,68.68
18112020,77.74
19112020,72.89
20112020,35.16
23112020,56.21
24112020,38.13
25112020,82.96
26112020,64.93
27112020,52.42
30112020,52.42
01122020,72.91
02122020,72.98
03122020,73.27
04122020,69.91
07122020,63.66
08122020,73.74
09122020,47.74
10122020,66.92
11122020,60.56
14122020,66.21
15122020,73.33
16122020,47.17
17122020,49.9
18122020,73.76
21122020,74.03
22122020,57.41
23122020,66.99
24122020,60.52
25122020,60.52
28122020,60.97
29122020,66.37
30122020,61.0
31122020,63.75
01012021,88.62
04012021,55.31
05012021,76.16
06012021,48.16
07012021,64.42
08012021,63.1
11012021,72.12
12012021,63.75
13012021,60.47
14012021,65.34
15012021,61.96
18012021,55.51
19012021,54.85
20012021,51.92
21012021,49.73
22012021,78.36
25012021,64.14
27012021,65.56
28012021,70.51
29012021,79.11
01022021,54.87
02022021,67.53
03022021,73.42
04022021,77.33
05022021,68.09
08022021,69.28
09022021,82.48
10022021,69.27
11022021,67.05
12022021,72.82
15022021,78.32
16022021,70.45
17022021,73.47
18022021,69.49
19022021,64.67
22022021,59.35
23022021,58.35
24022021,71.1
25022021,53.79
26022021,54.79
01032021,50.75
02032021,61.62
03032021,61.05
04032021,72.71
05032021,68.54
08032021,67.29
09032021,46.24
10032021,58.17
11032021,58.17
12032021,55.08
15032021,68.24
16032021,65.9
17032021,45.43
18032021,66.8
19032021,59.43
22032021,65.72
23032021,65.36
24032021,70.57
25032021,54.41
26032021,69.73
29032021,69.73
30032021,68.7
31032021,79.14
01042021,67.68
02042021,67.68
05042021,65.16
06042021,72.02
07042021,49.77
08042021,53.85
09042021,63.45
12042021,57.39
13042021,59.95
14042021,59.95
15042021,52.99
16042021,54.08
19042021,65.55
20042021,74.79
21042021,74.79
22042021,54.25
23042021,61.84
26042021,51.62
27042021,68.86
28042021,72.32
29042021,72.69
30042021,74.13
03052021,66.74
04052021,70.49
05052021,63.07
06052021,82.1
07052021,71.58
10052021,45.56
11052021,63.09
12052021,70.35
13052021,70.35
14052021,47.78
17052021,57.96
18052021,62.02
19052021,43.86
20052021,52.01
21052021,59.67
24052021,55.72
25052021,35.08
26052021,27.04
27052021,44.88
28052021,48.94
31052021,65.03
01062021,48.39
02062021,51.17
03062021,53.9
04062021,66.2
07062021,63.32
08062021,54.85
09062021,54.45
10062021,64.79
11062021,71.07
14062021,68.11
15062021,46.71
16062021,59.32
17062021,71.31
18062021,60.48
21062021,63.71
22062021,46.64
23062021,60.95
24062021,60.5
25062021,38.21
28062021,41.74
29062021,39.69
30062021,64.05
01072021,78.34
02072021,60.9
05072021,65.4
06072021,57.11
07072021,59.31
08072021,69.72
09072021,75.22
12072021,45.46
13072021,60.58
14072021,61.6
15072021,73.16
16072021,41.7
19072021,52.41
20072021,48.98
21072021,48.98
22072021,67.7
23072021,58.3
26072021,65.64
27072021,68.97
28072021,53.17
29072021,51.97
30072021,70.31
02082021,61.12
03082021,60.6
04082021,58.29
05082021,62.06
06082021,61.34
09082021,50.93
10082021,33.65
11082021,57.33
12082021,50.57
13082021,66.71
16082021,57.77
17082021,61.79
18082021,69.64
19082021,69.64
20082021,59.78
23082021,67.15
24082021,57.91
25082021,70.01
26082021,61.08
27082021,58.47
30082021,73.67
31082021,61.14
01092021,50.28
02092021,63.82
03092021,64.87
06092021,54.53
07092021,47.23
08092021,81.1
09092021,67.58
10092021,67.58
13092021,61.51
14092021,62.39
15092021,52.92
16092021,66.82
17092021,65.18
20092021,62.85
21092021,65.75
22092021,50.62
23092021,59.22
24092021,70.56
27092021,50.42
28092021,69.47
29092021,71.26
30092021,58.26
01102021,52.33
04102021,68.74
05102021,47.71
06102021,50.73
07102021,59.22
08102021,37.01
11102021,47.43
12102021,65.21
13102021,71.22
14102021,67.1
15102021,67.1
18102021,60.88
19102021,58.2
20102021,65.43
21102021,53.18
22102021,59.21
25102021,24.3
26102021,61.28
27102021,71.53
28102021,64.23
29102021,57.69
01112021,67.13
02112021,68.98
03112021,57.96
04112021,57.96
05112021,60.7
08112021,65.34
09112021,46.92
10112021,63.6
11112021,49.32
12112021,65.74
15112021,60.9
16112021,66.78
17112021,60.94
18112021,66.54
19112021,66.54
22112021,65.33
23112021,48.23
24112021,66.61
25112021,67.16
26112021,72.58
29112021,61.78
30112021,63.25
01122021,70.61
02122021,68.93
03122021,62.64
06122021,65.4
07122021,72.74
08122021,58.25
09122021,65.41
10122021,65.6
13122021,64.07
14122021,54.64
15122021,40.47
16122021,65.68
17122021,68.82
20122021,61.77
21122021,56.68
22122021,65.32
23122021,44.81
24122021,73.08
27122021,64.9
28122021,55.14
29122021,59.38
30122021,72.92
31122021,75.44
03012022,46.07
04012022,53.65
05012022,53.93
06012022,62.13
07012022,54.4
10012022,55.49
11012022,49.18
12012022,51.79
13012022,45.13
14012022,63.04
17012022,61.22
18012022,43.01
19012022,56.08
20012022,31.2
21012022,56.2
24012022,52.85
25012022,29.12
27012022,51.61
28012022,49.58
31012022,51.36
01022022,67.3
02022022,61.7
03022022,44.19
04022022,62.18
07022022,68.19
08022022,49.78
09022022,30.04
10022022,45.41
11022022,41.06
14022022,68.45
15022022,60.03
16022022,53.36
17022022,65.78
18022022,49.99
21022022,56.03
22022022,54.98
23022022,34.87
24022022,68.22
25022022,66.98
28022022,61.05
01032022,61.05
02032022,65.25
03032022,68.82
04032022,96.21
07032022,52.18
08032022,95.16
09032022,75.22
10032022,57.2
11032022,60.82
14032022,73.91
15032022,59.19
16032022,78.07
17032022,74.81
18032022,74.81
21032022,61.6
22032022,64.3
23032022,66.25
24032022,49.39
25032022,83.55
28032022,78.98
29032022,77.13
30032022,61.33
31032022,77.9
01042022,58.45
04042022,61.35
05042022,60.49
06042022,54.9
07042022,60.5
08042022,42.52
11042022,53.96
12042022,65.94
13042022,52.77
14042022,52.77
15042022,52.77
18042022,58.15
19042022,56.63
20042022,51.39
21042022,58.63
22042022,65.48
25042022,63.83
26042022,61.7
27042022,54.19
28042022,63.86
29042022,49.4
02052022,63.48
03052022,63.48
04052022,34.16
05052022,50.47
06052022,48.91
09052022,46.08
10052022,66.86
11052022,60.25
12052022,66.63
13052022,49.39
16052022,59.58
17052022,47.99
18052022,54.31
19052022,42.88
20052022,52.41
23052022,54.46
24052022,76.95
25052022,28.78
26052022,67.64
27052022,62.61
30052022,54.67
31052022,82.86
01062022,53.07
02062022,70.48
03062022,68.28
06062022,69.36
07062022,63.39
08062022,76.53
09062022,76.0
10062022,81.38
13062022,72.8
14062022,62.45
15062022,47.65
16062022,66.06
17062022,65.11
20062022,70.32
21062022,37.15
22062022,53.74
23062022,63.98
24062022,58.94
27062022,47.8
28062022,52.59
29062022,76.34
30062022,45.81
01072022,50.62
04072022,54.69
05072022,55.33
06072022,62.29
07072022,50.1
08072022,51.27
11072022,61.04
12072022,42.67
13072022,53.71
14072022,68.45
15072022,38.46
18072022,52.54
19072022,53.91
20072022,59.01
21072022,52.19
22072022,48.65
25072022,56.4
26072022,63.15
27072022,70.58
28072022,65.18
29072022,63.14
01082022,64.17
02082022,66.55
03082022,67.34
04082022,68.95
05082022,60.71
10082022,85.88
11082022,66.54
12082022,63.58
16082022,72.26
17082022,67.88
18082022,65.57
19082022,43.09
22082022,60.85
23082022,63.0
24082022,55.55
25082022,69.3
26082022,45.1
29082022,51.69
30082022,77.7
31082022,77.7
01092022,73.15
02092022,73.52
05092022,73.78
06092022,61.33
07092022,63.71
08092022,79.7
09092022,80.08
12092022,66.48
13092022,57.16
14092022,50.27
15092022,64.4
16092022,60.88
19092022,64.06
20092022,52.32
21092022,61.6
22092022,52.65
23092022,36.72
26092022,67.46
27092022,70.57
28092022,42.52
29092022,47.29
30092022,54.15
03102022,63.48
04102022,60.64
05102022,60.64
06102022,71.16
07102022,76.27
10102022,65.25
11102022,74.89
12102022,72.01
13102022,49.49
14102022,49.84
17102022,51.57
18102022,60.03
19102022,56.91
20102022,65.78
21102022,72.3
24102022,63.19
25102022,74.09
26102022,74.09
27102022,77.06
28102022,68.45
31102022,63.34
01112022,81.91
02112022,65.54
03112022,61.78
04112022,68.07
07112022,64.41
08112022,64.41
09112022,79.68
10112022,90.77
11112022,47.02
14112022,58.72
15112022,76.9
16112022,51.05
17112022,72.48
18112022,60.65
21112022,57.99
22112022,57.49
23112022,58.68
24112022,68.09
25112022,78.6
28112022,68.74
29112022,67.08
30112022,61.31
01122022,65.5
02122022,56.56
05122022,54.56
06122022,43.15
07122022,59.6
08122022,67.17
09122022,70.54
12122022,55.09
13122022,89.01
14122022,54.46
15122022,62.35
16122022,54.87
19122022,46.05
20122022,62.59
21122022,71.53
22122022,53.76
23122022,62.48
