Date,DelPerc
01102019,72.97
03102019,71.42
04102019,35.23
07102019,65.29
08102019,65.29
09102019,68.13
10102019,77.93
11102019,60.47
14102019,53.25
15102019,81.7
16102019,68.71
17102019,64.92
18102019,67.5
21102019,67.5
22102019,46.24
23102019,78.21
24102019,55.56
25102019,51.76
28102019,58.37
29102019,58.42
30102019,53.8
31102019,43.01
01112019,51.07
04112019,80.14
05112019,72.95
06112019,62.31
07112019,57.85
08112019,75.41
11112019,52.38
12112019,52.38
13112019,78.1
14112019,63.4
15112019,41.58
18112019,70.53
19112019,42.5
20112019,65.24
21112019,36.61
22112019,68.15
25112019,57.2
26112019,67.26
27112019,15.79
28112019,42.71
29112019,71.05
02122019,66.14
03122019,70.82
04122019,53.08
05122019,49.63
06122019,54.14
09122019,82.54
10122019,76.58
11122019,57.09
12122019,43.57
13122019,73.57
16122019,66.68
17122019,43.71
18122019,53.85
19122019,44.66
20122019,72.65
23122019,78.55
24122019,62.51
25122019,62.51
26122019,56.06
27122019,61.39
30122019,48.21
31122019,76.76
01012020,68.26
02012020,86.38
03012020,56.98
06012020,60.16
07012020,50.65
08012020,50.74
09012020,76.51
10012020,65.03
13012020,54.09
14012020,61.92
15012020,60.32
16012020,84.56
17012020,83.0
20012020,55.11
21012020,54.62
22012020,43.85
23012020,30.13
24012020,39.39
27012020,40.73
28012020,78.77
29012020,40.6
30012020,61.68
31012020,26.31
03022020,75.24
04022020,50.64
05022020,77.6
06022020,65.33
07022020,77.55
10022020,63.72
11022020,63.92
12022020,92.71
13022020,40.98
14022020,48.47
17022020,79.96
18022020,72.61
19022020,55.65
20022020,57.82
21022020,57.82
24022020,51.99
25022020,73.9
26022020,64.55
27022020,53.24
28022020,74.34
02032020,55.66
03032020,44.31
04032020,90.93
05032020,63.72
06032020,80.65
09032020,58.36
10032020,58.36
11032020,72.81
12032020,88.51
13032020,56.64
16032020,54.98
17032020,64.29
18032020,80.43
19032020,60.03
20032020,47.05
23032020,64.87
24032020,65.3
25032020,68.53
26032020,60.75
27032020,81.1
30032020,81.98
31032020,68.7
01042020,72.51
02042020,72.51
03042020,69.44
06042020,69.44
07042020,80.67
08042020,64.63
09042020,57.94
10042020,57.94
13042020,59.65
15042020,70.59
16042020,47.1
17042020,66.73
20042020,75.63
21042020,69.58
22042020,88.25
23042020,60.24
24042020,98.89
27042020,80.35
28042020,55.86
29042020,74.6
30042020,74.83
01052020,74.83
04052020,72.05
05052020,73.65
06052020,88.35
07052020,62.42
08052020,68.72
11052020,85.85
12052020,58.79
13052020,80.8
14052020,59.28
15052020,55.78
18052020,65.57
19052020,89.39
20052020,71.19
21052020,66.98
22052020,74.92
25052020,74.92
26052020,78.68
27052020,74.58
28052020,72.83
29052020,59.81
01062020,76.45
02062020,78.79
03062020,51.5
04062020,78.92
05062020,62.43
08062020,83.69
09062020,44.19
10062020,56.35
11062020,82.98
12062020,71.28
15062020,63.16
16062020,65.47
17062020,66.17
18062020,74.01
19062020,58.43
22062020,43.01
23062020,68.51
24062020,39.08
25062020,53.08
26062020,61.12
29062020,52.03
30062020,64.92
01072020,78.29
02072020,61.01
03072020,79.0
06072020,47.53
07072020,71.95
08072020,62.44
09072020,72.43
10072020,71.8
13072020,56.2
14072020,66.24
15072020,77.23
16072020,59.76
17072020,62.71
20072020,46.04
21072020,73.01
22072020,74.37
23072020,79.08
24072020,72.22
27072020,46.84
28072020,67.07
29072020,69.58
30072020,65.41
31072020,60.81
03082020,81.23
04082020,49.57
05082020,81.94
06082020,55.14
07082020,64.49
10082020,65.99
11082020,81.77
12082020,34.96
13082020,56.34
14082020,56.08
17082020,28.63
18082020,54.96
19082020,48.83
20082020,71.43
21082020,60.61
24082020,44.85
25082020,66.43
26082020,65.06
27082020,71.42
28082020,52.75
31082020,80.18
01092020,58.24
02092020,79.51
03092020,71.2
04092020,44.72
07092020,77.77
08092020,74.39
09092020,43.12
10092020,63.76
11092020,65.06
14092020,68.85
15092020,52.01
16092020,43.98
17092020,58.88
18092020,64.35
21092020,72.66
22092020,75.52
23092020,79.83
24092020,46.41
25092020,61.13
28092020,49.09
29092020,83.02
30092020,75.75
01102020,58.0
05102020,45.48
06102020,51.69
07102020,31.73
08102020,51.04
09102020,75.37
12102020,60.54
13102020,48.07
14102020,70.15
15102020,59.14
16102020,67.11
19102020,80.66
20102020,80.09
21102020,36.74
22102020,45.17
23102020,73.43
26102020,63.05
27102020,56.43
28102020,54.44
29102020,69.0
30102020,72.27
02112020,45.46
03112020,74.89
04112020,86.8
05112020,53.38
06112020,80.27
09112020,62.77
10112020,77.06
11112020,80.95
12112020,28.39
13112020,57.55
16112020,69.32
17112020,65.98
18112020,49.79
19112020,61.07
20112020,44.74
23112020,60.72
24112020,52.38
25112020,49.05
26112020,68.01
27112020,74.88
30112020,74.88
01122020,57.62
02122020,48.19
03122020,46.78
04122020,63.42
07122020,73.9
08122020,43.63
09122020,59.01
10122020,51.61
11122020,80.85
14122020,49.18
15122020,70.1
16122020,78.34
17122020,77.6
18122020,79.12
21122020,73.79
22122020,41.41
23122020,72.35
24122020,52.37
25122020,52.37
28122020,63.71
29122020,47.31
30122020,57.56
31122020,52.78
01012021,70.31
04012021,69.42
05012021,47.84
06012021,49.19
07012021,62.87
08012021,47.09
11012021,62.93
12012021,75.9
13012021,67.55
14012021,81.5
15012021,80.7
18012021,70.16
19012021,60.31
20012021,74.73
21012021,61.58
22012021,66.84
25012021,67.58
27012021,75.16
28012021,74.59
29012021,70.11
01022021,52.37
02022021,70.0
03022021,70.07
04022021,65.85
05022021,71.55
08022021,71.56
09022021,76.61
10022021,47.99
11022021,50.96
12022021,61.34
15022021,66.9
16022021,62.54
17022021,69.59
18022021,63.14
19022021,59.31
22022021,64.17
23022021,47.7
24022021,58.47
25022021,58.28
26022021,75.86
01032021,77.64
02032021,72.97
03032021,72.93
04032021,55.44
05032021,75.72
08032021,44.4
09032021,38.69
10032021,54.97
11032021,54.97
12032021,58.43
15032021,56.06
16032021,56.79
17032021,77.52
18032021,69.15
19032021,70.51
22032021,44.8
23032021,68.31
24032021,73.89
25032021,76.05
26032021,70.89
29032021,70.89
30032021,66.03
31032021,67.97
01042021,39.52
02042021,39.52
05042021,59.16
06042021,75.82
07042021,74.95
08042021,58.05
09042021,66.87
12042021,82.07
13042021,69.03
14042021,69.03
15042021,56.1
16042021,66.81
19042021,77.4
20042021,73.93
21042021,73.93
22042021,78.22
23042021,76.88
26042021,82.73
27042021,84.36
28042021,57.88
29042021,67.1
30042021,48.1
03052021,55.23
04052021,69.24
05052021,61.46
06052021,56.0
07052021,66.81
10052021,77.65
11052021,76.26
12052021,67.19
13052021,67.19
14052021,62.9
17052021,45.18
18052021,41.93
19052021,50.58
20052021,50.95
21052021,57.17
24052021,44.74
25052021,58.68
26052021,51.86
27052021,63.65
28052021,32.88
31052021,60.26
01062021,57.36
02062021,43.97
03062021,39.98
04062021,57.52
07062021,64.57
08062021,56.93
09062021,57.55
10062021,62.6
11062021,57.88
14062021,47.8
15062021,71.89
16062021,79.24
17062021,54.47
18062021,60.89
21062021,42.09
22062021,31.43
23062021,46.32
24062021,26.33
25062021,31.19
28062021,60.97
29062021,57.42
30062021,59.24
01072021,43.89
02072021,51.84
05072021,51.88
06072021,55.52
07072021,29.9
08072021,65.18
09072021,54.04
12072021,60.66
13072021,49.46
14072021,48.2
15072021,51.59
16072021,50.37
19072021,41.17
20072021,48.25
21072021,48.25
22072021,66.82
23072021,55.54
26072021,66.61
27072021,59.61
28072021,57.05
29072021,57.18
30072021,56.73
02082021,63.8
03082021,67.0
04082021,63.7
05082021,54.45
06082021,58.95
09082021,61.35
10082021,64.07
11082021,53.12
12082021,48.48
13082021,64.71
16082021,56.98
17082021,62.73
18082021,69.22
19082021,69.22
20082021,52.16
23082021,20.58
24082021,58.51
25082021,28.03
26082021,52.33
27082021,53.47
30082021,65.22
31082021,62.68
01092021,51.33
02092021,39.17
03092021,47.8
06092021,55.69
07092021,39.8
08092021,43.91
09092021,55.19
10092021,55.19
13092021,53.37
14092021,65.64
15092021,73.05
16092021,63.49
17092021,56.24
20092021,55.31
21092021,54.03
22092021,46.99
23092021,63.7
24092021,66.83
27092021,63.14
28092021,70.95
29092021,57.7
30092021,75.78
01102021,63.13
04102021,57.76
05102021,62.52
06102021,37.94
07102021,49.88
08102021,67.39
11102021,61.66
12102021,80.78
13102021,52.67
14102021,65.56
15102021,65.56
18102021,81.16
19102021,75.03
20102021,67.19
21102021,44.23
22102021,62.84
25102021,59.89
26102021,45.56
27102021,63.3
28102021,70.08
29102021,64.52
01112021,61.46
02112021,45.0
03112021,54.59
04112021,54.59
05112021,81.01
08112021,72.62
09112021,65.89
10112021,78.28
11112021,65.44
12112021,56.38
15112021,74.6
16112021,59.19
17112021,78.15
18112021,68.26
19112021,68.26
22112021,57.86
23112021,78.26
24112021,57.53
25112021,62.29
26112021,72.72
29112021,51.07
30112021,74.74
01122021,81.96
02122021,59.39
03122021,48.66
06122021,47.56
07122021,39.27
08122021,52.88
09122021,63.28
10122021,53.67
13122021,64.99
14122021,55.26
15122021,42.85
16122021,59.41
17122021,59.86
20122021,54.41
21122021,61.33
22122021,54.62
23122021,58.22
24122021,33.57
27122021,32.63
28122021,55.32
29122021,69.34
30122021,67.05
31122021,54.66
03012022,53.28
04012022,45.9
05012022,59.3
06012022,57.74
07012022,56.77
10012022,58.74
11012022,47.69
12012022,67.7
13012022,54.67
14012022,51.41
17012022,63.69
18012022,55.54
19012022,42.1
20012022,61.09
21012022,55.03
24012022,52.14
25012022,46.41
27012022,49.87
28012022,53.09
31012022,54.34
01022022,56.91
02022022,45.2
03022022,39.72
04022022,51.52
07022022,53.08
08022022,36.77
09022022,49.15
10022022,34.75
11022022,32.56
14022022,43.11
15022022,50.14
16022022,35.2
17022022,53.62
18022022,46.16
21022022,53.53
22022022,58.21
23022022,34.09
24022022,49.88
