Date,DelPerc
13062023,58.79
14062023,84.93
15062023,77.29
16062023,94.1
19062023,24.9
20062023,46.79
21062023,66.32
22062023,69.83
23062023,75.1
26062023,47.85
27062023,40.23
28062023,72.01
29062023,72.01
30062023,78.43
03072023,50.47
04072023,53.94
05072023,89.69
06072023,7.37
07072023,7.09
10072023,51.52
11072023,65.98
12072023,86.02
13072023,51.62
14072023,95.39
17072023,68.22
18072023,59.15
19072023,40.83
20072023,63.79
21072023,57.86
24072023,54.96
25072023,74.99
26072023,67.6
27072023,17.38
28072023,30.65
31072023,55.15
01082023,44.26
02082023,60.29
03082023,56.88
04082023,55.96
07082023,44.41
08082023,66.21
09082023,68.4
10082023,64.18
11082023,70.62
14082023,71.2
16082023,60.66
17082023,90.77
18082023,53.68
21082023,54.51
22082023,40.05
23082023,71.63
24082023,66.57
25082023,64.7
28082023,71.1
29082023,71.15
30082023,75.77
31082023,58.17
01092023,59.06
04092023,49.43
05092023,56.23
06092023,60.23
07092023,52.76
08092023,67.14
11092023,41.45
12092023,65.47
13092023,53.96
14092023,55.86
15092023,42.94
18092023,49.02
19092023,49.02
20092023,37.59
21092023,54.98
22092023,51.45
25092023,79.97
26092023,59.59
27092023,80.93
28092023,66.96
29092023,81.35
03102023,56.44
04102023,75.7
05102023,28.93
06102023,37.21
09102023,26.92
10102023,49.33
11102023,27.09
12102023,47.58
13102023,41.78
16102023,32.65
17102023,44.67
18102023,34.84
19102023,41.52
20102023,59.29
23102023,49.3
24102023,49.3
25102023,53.25
26102023,52.38
27102023,48.52
30102023,49.72
31102023,27.09
01112023,53.85
02112023,59.95
03112023,41.71
06112023,29.61
07112023,27.35
08112023,50.36
09112023,52.86
10112023,13.96
13112023,28.63
14112023,28.63
15112023,42.45
16112023,42.35
17112023,52.57
20112023,50.25
21112023,41.85
22112023,25.65
23112023,46.55
24112023,34.93
27112023,34.93
28112023,46.69
29112023,43.83
30112023,46.22
01122023,50.85
04122023,55.04
05122023,37.91
06122023,52.85
07122023,44.92
08122023,47.57
11122023,58.18
12122023,46.56
13122023,43.77
14122023,30.59
15122023,43.44
18122023,38.54
19122023,75.3
20122023,41.23
21122023,45.48
22122023,27.3
25122023,27.3
26122023,35.67
27122023,31.35
28122023,26.37
29122023,24.19
01012024,34.24
02012024,31.11
03012024,47.25
04012024,21.72
05012024,36.73
08012024,54.94
09012024,27.9
10012024,40.44
11012024,41.06
12012024,39.82
15012024,41.65
16012024,34.13
17012024,37.79
18012024,70.06
27012025,69.23
28012025,42.41
29012025,75.13
30012025,85.74
31012025,55.24
03022025,56.98
04022025,52.28
05022025,73.62
06022025,72.14
07022025,74.45
10022025,57.69
11022025,82.14
12022025,36.27
13022025,56.49
14022025,66.9
17022025,74.06
18022025,42.74
19022025,66.5
20022025,62.11
21022025,52.36
24022025,68.0
25022025,48.11
27022025,73.34
28022025,66.84
03032025,69.42
04032025,59.76
05032025,85.47
06032025,72.11
07032025,66.73
10032025,81.19
11032025,77.8
12032025,84.24
13032025,55.25
17032025,64.1
18032025,64.07
19032025,77.68
20032025,61.43
21032025,81.63
24032025,75.82
25032025,66.03
26032025,56.25
27032025,71.04
28032025,64.27
01042025,54.68
02042025,69.29
03042025,60.01
04042025,67.58
07042025,61.25
08042025,65.48
09042025,50.96
11042025,71.68
15042025,64.48
16042025,53.24
17042025,63.7
21042025,59.23
22042025,65.45
23042025,70.29
24042025,67.38
25042025,65.87
28042025,68.69
29042025,72.81
30042025,74.54
02052025,72.98
05052025,69.39
06052025,68.99
07052025,68.43
08052025,59.1
09052025,70.16
12052025,75.93
13052025,69.76
14052025,73.81
15052025,65.16
16052025,66.2
19052025,63.94
20052025,63.31
21052025,51.68
22052025,63.25
23052025,50.11
26052025,59.11
27052025,60.84
28052025,75.33
29052025,65.43
30052025,63.16
02062025,69.99
03062025,56.49
04062025,56.21
05062025,61.7
06062025,57.97
09062025,70.59
10062025,78.97
11062025,65.21
12062025,64.3
13062025,53.3
16062025,65.25
17062025,31.13
18062025,53.02
19062025,46.17
22092025,38.56
23092025,73.16
24092025,67.19
25092025,62.24
26092025,77.95
29092025,67.24
30092025,70.34
01102025,56.69
03102025,34.77
06102025,53.72
07102025,57.81
08102025,68.49
09102025,71.04
10102025,69.48
13102025,73.58
14102025,82.9
15102025,70.07
16102025,62.05
17102025,67.19
20102025,46.05
21102025,76.26
22102025,76.26
23102025,69.95
24102025,63.86
27102025,63.85
28102025,72.59
29102025,75.66
30102025,73.84
31102025,30.17
03112025,81.67
04112025,80.56
05112025,80.56
06112025,62.72
07112025,85.76
10112025,66.92
11112025,65.55
12112025,72.09
13112025,56.29
14112025,70.48
17112025,69.01
18112025,83.25
19112025,72.98
20112025,70.36
21112025,70.5
24112025,69.6
25112025,78.09
26112025,68.87
27112025,74.13
28112025,81.16
01122025,78.49
02122025,71.91
03122025,70.52
04122025,80.46
05122025,75.95
08122025,69.99
09122025,65.78
10122025,52.85
11122025,63.89
12122025,64.28
15122025,57.2
16122025,66.08
17122025,75.89
18122025,56.49
19122025,59.79
22122025,47.72
23122025,62.97
24122025,77.97
25122025,77.97
26122025,69.36
29122025,83.74
30122025,52.03
31122025,45.05
01012026,71.28
02012026,63.02
05012026,87.61
06012026,70.61
07012026,64.23
08012026,69.01
09012026,80.0
12012026,78.39
13012026,79.4
14012026,55.19
15012026,55.19
16012026,80.95
19012026,51.86
20012026,54.24
21012026,68.54
22012026,47.18
23012026,72.27
27012026,70.06
28012026,68.36
29012026,70.25
30012026,60.68
02022026,50.45
03022026,72.76
04022026,72.79
05022026,78.09
06022026,66.43
09022026,75.94
10022026,49.38
11022026,52.23
12022026,58.55
