Date,DelPerc
23102019,6.48
24102019,85.23
25102019,50.47
28102019,76.04
29102019,2.52
30102019,88.5
31102019,48.75
01112019,96.96
04112019,77.78
05112019,75.49
06112019,100.0
07112019,84.0
08112019,90.77
11112019,67.16
12112019,67.16
13112019,60.93
14112019,92.09
15112019,97.3
18112019,81.43
19112019,59.88
20112019,58.73
21112019,62.04
22112019,77.5
25112019,60.98
26112019,73.21
27112019,80.13
28112019,62.64
29112019,46.39
02122019,46.48
03122019,28.14
04122019,20.0
05122019,46.22
06122019,49.73
09122019,73.86
10122019,69.07
11122019,71.08
12122019,4.48
13122019,47.48
16122019,46.29
17122019,53.82
18122019,59.32
19122019,17.17
20122019,1.5
23122019,64.87
24122019,57.38
25122019,57.38
26122019,68.72
27122019,67.02
30122019,64.45
31122019,31.22
01012020,35.21
02012020,22.26
03012020,73.76
06012020,51.85
07012020,60.22
08012020,63.51
09012020,33.05
10012020,51.38
13012020,58.02
14012020,34.58
15012020,3.18
16012020,21.72
17012020,55.95
20012020,25.38
21012020,65.8
22012020,90.2
23012020,71.42
24012020,56.48
27012020,75.3
28012020,19.66
29012020,7.75
30012020,11.54
31012020,5.2
03022020,19.03
04022020,14.55
05022020,10.48
06022020,14.63
07022020,21.57
10022020,18.6
11022020,12.45
12022020,29.34
13022020,46.28
14022020,49.61
17022020,59.59
18022020,21.98
19022020,24.11
20022020,7.37
21022020,7.37
24022020,10.01
25022020,12.42
26022020,7.64
27022020,8.79
28022020,18.38
02032020,5.73
03032020,17.1
04032020,14.59
05032020,4.19
06032020,17.45
09032020,24.8
10032020,24.8
11032020,7.87
12032020,83.14
13032020,4.77
16032020,32.78
17032020,3.25
18032020,7.57
19032020,7.56
20032020,24.42
23032020,87.9
24032020,81.02
25032020,91.02
26032020,79.25
27032020,94.12
30032020,95.88
31032020,59.96
01042020,63.52
02042020,63.52
03042020,84.85
06042020,84.85
07042020,76.77
08042020,68.22
09042020,53.41
10042020,53.41
13042020,44.22
15042020,45.92
16042020,62.76
17042020,40.86
20042020,87.02
21042020,88.64
22042020,58.73
23042020,77.53
24042020,72.49
27042020,77.24
28042020,72.3
29042020,68.63
